# _root_ The Fed , which until Friday had been resisting moves to ease credit , is now poised to pour money into the economy if needed to soothe the markets .
#goldHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
#predictedHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
(15,6),-1.64118 # DEPENDENCYPART_ARC
(15,7),-1.27785 # DEPENDENCYPART_ARC
(15,8),-1.91092 # DEPENDENCYPART_ARC
(15,9),-0.830355 # DEPENDENCYPART_ARC
(15,10),-2.13806 # DEPENDENCYPART_ARC
(15,11),-1.57472 # DEPENDENCYPART_ARC
(15,12),-1.49743 # DEPENDENCYPART_ARC
(15,13),-0.276076 # DEPENDENCYPART_ARC
(15,14),-0.635274 # DEPENDENCYPART_ARC
(15,16),1.09346 # DEPENDENCYPART_ARC
(15,17),0.982806 # DEPENDENCYPART_ARC
(15,18),-0.695073 # DEPENDENCYPART_ARC
(15,19),-1.02005 # DEPENDENCYPART_ARC
(15,20),-0.648741 # DEPENDENCYPART_ARC
(15,21),-0.745083 # DEPENDENCYPART_ARC
(15,23),-1.74777 # DEPENDENCYPART_ARC
(15,24),-0.568387 # DEPENDENCYPART_ARC
(15,25),-1.68356 # DEPENDENCYPART_ARC
(15,26),-2.03841 # DEPENDENCYPART_ARC
(15,30),0.854829 # DEPENDENCYPART_ARC
(16,17),-0.922661 # DEPENDENCYPART_ARC
(16,18),-0.98469 # DEPENDENCYPART_ARC
(16,20),-1.99208 # DEPENDENCYPART_ARC
(17,2),-2.74172 # DEPENDENCYPART_ARC
(17,3),-2.67211 # DEPENDENCYPART_ARC
(17,4),-1.96617 # DEPENDENCYPART_ARC
(17,5),-2.11298 # DEPENDENCYPART_ARC
(17,7),-2.0851 # DEPENDENCYPART_ARC
(17,8),-2.51138 # DEPENDENCYPART_ARC
(17,9),-1.93854 # DEPENDENCYPART_ARC
(17,10),-1.85981 # DEPENDENCYPART_ARC
(17,11),-1.75815 # DEPENDENCYPART_ARC
(17,12),-2.30223 # DEPENDENCYPART_ARC
(17,13),-1.79518 # DEPENDENCYPART_ARC
(17,14),-1.72247 # DEPENDENCYPART_ARC
(17,16),0.157534 # DEPENDENCYPART_ARC
(17,18),1.10807 # DEPENDENCYPART_ARC
(17,19),-0.687757 # DEPENDENCYPART_ARC
(17,20),-0.870627 # DEPENDENCYPART_ARC
(17,21),-0.479721 # DEPENDENCYPART_ARC
(17,23),-1.58373 # DEPENDENCYPART_ARC
(17,24),-0.712208 # DEPENDENCYPART_ARC
(17,25),-1.8497 # DEPENDENCYPART_ARC
(17,26),-0.957246 # DEPENDENCYPART_ARC
(17,29),-2.45468 # DEPENDENCYPART_ARC
(17,30),-2.01342 # DEPENDENCYPART_ARC
(18,11),-1.99093 # DEPENDENCYPART_ARC
(18,13),-2.45727 # DEPENDENCYPART_ARC
(18,16),-1.50398 # DEPENDENCYPART_ARC
(18,17),-1.31913 # DEPENDENCYPART_ARC
(18,19),1.65636 # DEPENDENCYPART_ARC
(18,20),-0.26338 # DEPENDENCYPART_ARC
(18,23),-1.5377 # DEPENDENCYPART_ARC
(18,26),-1.56054 # DEPENDENCYPART_ARC
(18,27),-1.89395 # DEPENDENCYPART_ARC
(19,5),-2.03412 # DEPENDENCYPART_ARC
(19,16),-1.56717 # DEPENDENCYPART_ARC
(19,20),0.929126 # DEPENDENCYPART_ARC
(19,21),0.260763 # DEPENDENCYPART_ARC
(19,23),-0.66665 # DEPENDENCYPART_ARC
(19,24),-0.333982 # DEPENDENCYPART_ARC
(19,25),-1.56261 # DEPENDENCYPART_ARC
(19,26),-1.14239 # DEPENDENCYPART_ARC
(19,27),-1.79034 # DEPENDENCYPART_ARC
(19,29),-1.715 # DEPENDENCYPART_ARC
(19,30),-1.38316 # DEPENDENCYPART_ARC
(20,16),-1.67535 # DEPENDENCYPART_ARC
(20,17),-1.41307 # DEPENDENCYPART_ARC
(20,19),-0.733857 # DEPENDENCYPART_ARC
(20,21),-0.252878 # DEPENDENCYPART_ARC
(20,23),-1.09105 # DEPENDENCYPART_ARC
(20,24),-1.31552 # DEPENDENCYPART_ARC
(20,25),-1.56898 # DEPENDENCYPART_ARC
(20,26),-1.18409 # DEPENDENCYPART_ARC
(20,29),-1.98435 # DEPENDENCYPART_ARC
(20,30),-2.20563 # DEPENDENCYPART_ARC
(21,20),-1.43348 # DEPENDENCYPART_ARC
(21,22),-1.32609 # DEPENDENCYPART_ARC
(21,23),0.875201 # DEPENDENCYPART_ARC
(21,24),-1.26852 # DEPENDENCYPART_ARC
(21,25),-1.23241 # DEPENDENCYPART_ARC
(21,26),-1.70768 # DEPENDENCYPART_ARC
(21,27),-1.81457 # DEPENDENCYPART_ARC
(21,29),-1.23852 # DEPENDENCYPART_ARC
(23,22),1.80836 # DEPENDENCYPART_ARC
(23,24),-0.411959 # DEPENDENCYPART_ARC
(23,25),-1.25606 # DEPENDENCYPART_ARC
(23,26),-1.13898 # DEPENDENCYPART_ARC
(24,21),-1.49273 # DEPENDENCYPART_ARC
(24,23),-1.30414 # DEPENDENCYPART_ARC
(24,25),-0.00465762 # DEPENDENCYPART_ARC
(24,26),-1.14013 # DEPENDENCYPART_ARC
(24,27),-1.61293 # DEPENDENCYPART_ARC
(24,29),-1.31011 # DEPENDENCYPART_ARC
(25,5),-2.46263 # DEPENDENCYPART_ARC
(25,20),-1.77756 # DEPENDENCYPART_ARC
(25,21),-1.53755 # DEPENDENCYPART_ARC
(25,23),-1.52443 # DEPENDENCYPART_ARC
(25,24),-0.742673 # DEPENDENCYPART_ARC
(25,26),0.586269 # DEPENDENCYPART_ARC
(25,27),-1.0175 # DEPENDENCYPART_ARC
(25,29),-1.57093 # DEPENDENCYPART_ARC
(26,23),-1.64506 # DEPENDENCYPART_ARC
(26,25),-1.18633 # DEPENDENCYPART_ARC
(26,27),2.05136 # DEPENDENCYPART_ARC
(26,29),-0.384882 # DEPENDENCYPART_ARC
(27,21),-1.30793 # DEPENDENCYPART_ARC
(27,23),-1.64481 # DEPENDENCYPART_ARC
(27,24),-0.775176 # DEPENDENCYPART_ARC
(27,28),-0.755727 # DEPENDENCYPART_ARC
(27,29),0.449876 # DEPENDENCYPART_ARC
(27,30),-1.4524 # DEPENDENCYPART_ARC
(29,25),-1.36397 # DEPENDENCYPART_ARC
(29,28),1.60224 # DEPENDENCYPART_ARC
(30,29),-2.50372 # DEPENDENCYPART_ARC
(0,2),(0,7),-0.769395 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.152294 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.701599 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.627163 # DEPENDENCYPART_SIBL
(0,7),(0,15),-1.51159 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.640194 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.268592 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0760303 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.000191308 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.098084 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0680711 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.238361 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.111746 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0106924 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0127698 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0630348 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.000798477 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0760303 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0317571 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0327133 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.238444 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.628521 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.355503 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.373134 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.372213 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.344869 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.092135 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.604637 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0431935 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.45451 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0816288 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0253803 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0612376 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0711545 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0970277 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0802266 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0580734 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.145512 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0352268 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.082808 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0843714 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0105888 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0109262 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0110929 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0226689 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.13263 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.00355869 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.0980965 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0163256 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0582856 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0921323 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.145868 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0541263 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0263339 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0778585 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.021779 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0223363 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.101568 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0708255 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0421161 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0604554 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.139572 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.534942 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.200104 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.153634 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.049426 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0979669 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.178969 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.27873 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.00820516 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.00875729 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0496559 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0527971 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.259013 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.029327 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.00484372 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.114122 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0596242 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.112259 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0327133 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0127241 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0703342 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.252175 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0576965 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.45451 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0729696 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0790338 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.124302 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0896903 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0892443 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0128176 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00212507 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0233788 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0696421 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0159084 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0228991 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0134483 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0438149 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0266689 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0147594 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00278273 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0221775 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.00585965 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0517275 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.206226 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.213394 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.152944 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.133232 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0667001 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.183919 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.605959 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.384722 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.602497 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.666237 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.445914 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.652605 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.181747 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.261989 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.361515 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.247066 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.601149 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.410211 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.432728 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.332702 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.406106 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.544908 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.303371 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.568971 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.403004 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.659468 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.452693 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.167284 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0636059 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00895592 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0693219 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.188924 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0981663 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.422003 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0203836 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.188161 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0308921 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0121692 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0787814 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0247783 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.10091 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0662827 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.186794 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0366632 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.102251 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0148064 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0254885 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.116894 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.289142 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.1399 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.319253 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.130769 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.133785 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0555098 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0961684 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.11282 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.241726 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.180419 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.191724 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.16281 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0961888 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.106818 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.00429875 # DEPENDENCYPART_SIBL
(7,1),(7,30),-0.185768 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0296876 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.339195 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0104507 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.41337 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00556474 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0276642 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.02155 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0221966 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.00830159 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.00268522 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0932164 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.000448406 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0551959 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0408765 # DEPENDENCYPART_SIBL
(7,2),(7,30),0.00713218 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.192347 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0177312 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0223051 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0724861 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0840862 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0192093 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0706193 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0892947 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0757973 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0394823 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.105012 # DEPENDENCYPART_SIBL
