# _root_ Peter DaPuzzo , head of retail equity trading at Shearson Lehman Hutton , declared : `` It was the last hour of trading on a Friday .
#goldHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,18,18,14,21,21,18,21,22,21,26,24,14,
#predictedHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,14,18,14,21,21,18,21,22,23,26,24,14,
(2,17),-2.03152 # DEPENDENCYPART_ARC
(2,18),-2.17092 # DEPENDENCYPART_ARC
(2,21),-2.80663 # DEPENDENCYPART_ARC
(2,27),-2.17543 # DEPENDENCYPART_ARC
(3,4),-0.360079 # DEPENDENCYPART_ARC
(4,1),-0.95422 # DEPENDENCYPART_ARC
(4,2),-0.502569 # DEPENDENCYPART_ARC
(4,3),-0.142811 # DEPENDENCYPART_ARC
(4,5),0.663752 # DEPENDENCYPART_ARC
(4,6),-0.908615 # DEPENDENCYPART_ARC
(4,7),-0.78693 # DEPENDENCYPART_ARC
(4,8),-0.977462 # DEPENDENCYPART_ARC
(4,9),-0.860987 # DEPENDENCYPART_ARC
(4,12),-1.67611 # DEPENDENCYPART_ARC
(4,13),-1.05906 # DEPENDENCYPART_ARC
(4,14),-1.34245 # DEPENDENCYPART_ARC
(4,15),-1.04641 # DEPENDENCYPART_ARC
(4,16),-1.41606 # DEPENDENCYPART_ARC
(4,18),-1.53065 # DEPENDENCYPART_ARC
(4,21),-1.81819 # DEPENDENCYPART_ARC
(4,22),-2.65086 # DEPENDENCYPART_ARC
(4,24),-1.87547 # DEPENDENCYPART_ARC
(4,26),-2.11812 # DEPENDENCYPART_ARC
(4,27),-1.52839 # DEPENDENCYPART_ARC
(5,3),-1.83737 # DEPENDENCYPART_ARC
(5,6),-0.307233 # DEPENDENCYPART_ARC
(5,7),-0.169291 # DEPENDENCYPART_ARC
(5,8),-0.864811 # DEPENDENCYPART_ARC
(5,9),-1.32472 # DEPENDENCYPART_ARC
(5,10),-2.00093 # DEPENDENCYPART_ARC
(5,11),-2.14571 # DEPENDENCYPART_ARC
(5,12),-1.90652 # DEPENDENCYPART_ARC
(5,15),-1.42634 # DEPENDENCYPART_ARC
(6,2),-1.86487 # DEPENDENCYPART_ARC
(6,7),-0.187365 # DEPENDENCYPART_ARC
(6,9),-1.34804 # DEPENDENCYPART_ARC
(7,2),-2.48409 # DEPENDENCYPART_ARC
(7,6),-0.153231 # DEPENDENCYPART_ARC
(7,8),-0.72224 # DEPENDENCYPART_ARC
(7,9),-1.4051 # DEPENDENCYPART_ARC
(7,12),-2.0274 # DEPENDENCYPART_ARC
(7,13),-1.66148 # DEPENDENCYPART_ARC
(8,1),-1.6111 # DEPENDENCYPART_ARC
(8,2),-1.79833 # DEPENDENCYPART_ARC
(8,3),-1.79617 # DEPENDENCYPART_ARC
(8,4),-0.888667 # DEPENDENCYPART_ARC
(8,5),-0.908587 # DEPENDENCYPART_ARC
(8,6),0.322873 # DEPENDENCYPART_ARC
(8,7),1.74813 # DEPENDENCYPART_ARC
(8,9),0.171989 # DEPENDENCYPART_ARC
(8,10),-1.25619 # DEPENDENCYPART_ARC
(8,11),-1.28556 # DEPENDENCYPART_ARC
(8,12),-1.40199 # DEPENDENCYPART_ARC
(8,13),-1.57555 # DEPENDENCYPART_ARC
(8,14),-1.50953 # DEPENDENCYPART_ARC
(8,15),-1.25391 # DEPENDENCYPART_ARC
(8,16),-1.58422 # DEPENDENCYPART_ARC
(8,18),-1.75209 # DEPENDENCYPART_ARC
(8,21),-2.03739 # DEPENDENCYPART_ARC
(8,24),-1.8724 # DEPENDENCYPART_ARC
(8,26),-2.28845 # DEPENDENCYPART_ARC
(8,27),-1.8297 # DEPENDENCYPART_ARC
(9,8),-0.913172 # DEPENDENCYPART_ARC
(9,10),-0.0108258 # DEPENDENCYPART_ARC
(9,11),-0.609361 # DEPENDENCYPART_ARC
(9,12),-0.622861 # DEPENDENCYPART_ARC
(9,14),-1.03377 # DEPENDENCYPART_ARC
(9,15),-1.24828 # DEPENDENCYPART_ARC
(9,18),-1.52513 # DEPENDENCYPART_ARC
(9,21),-1.88822 # DEPENDENCYPART_ARC
(10,11),-0.84205 # DEPENDENCYPART_ARC
(10,13),-1.77105 # DEPENDENCYPART_ARC
(11,2),-3.63854 # DEPENDENCYPART_ARC
(11,6),-2.12147 # DEPENDENCYPART_ARC
(11,8),-1.61374 # DEPENDENCYPART_ARC
(11,10),0.273549 # DEPENDENCYPART_ARC
(11,12),-0.263814 # DEPENDENCYPART_ARC
(11,13),-1.36614 # DEPENDENCYPART_ARC
(11,14),-1.64238 # DEPENDENCYPART_ARC
(11,15),-1.6488 # DEPENDENCYPART_ARC
(11,18),-2.0837 # DEPENDENCYPART_ARC
(11,21),-2.18926 # DEPENDENCYPART_ARC
(12,1),-2.29125 # DEPENDENCYPART_ARC
(12,2),-2.60933 # DEPENDENCYPART_ARC
(12,3),-2.5814 # DEPENDENCYPART_ARC
(12,4),-1.51149 # DEPENDENCYPART_ARC
(12,6),-1.59448 # DEPENDENCYPART_ARC
(12,7),-0.923094 # DEPENDENCYPART_ARC
(12,8),-0.957649 # DEPENDENCYPART_ARC
(12,9),-1.25711 # DEPENDENCYPART_ARC
(12,10),0.380166 # DEPENDENCYPART_ARC
(12,11),1.12088 # DEPENDENCYPART_ARC
(12,13),-0.0869021 # DEPENDENCYPART_ARC
(12,14),-1.47387 # DEPENDENCYPART_ARC
(12,15),-1.31214 # DEPENDENCYPART_ARC
(12,16),-2.01701 # DEPENDENCYPART_ARC
(12,17),-1.86255 # DEPENDENCYPART_ARC
(12,18),-1.95549 # DEPENDENCYPART_ARC
(12,21),-1.92227 # DEPENDENCYPART_ARC
(14,1),-1.41653 # DEPENDENCYPART_ARC
(14,2),-1.30109 # DEPENDENCYPART_ARC
(14,3),-1.38706 # DEPENDENCYPART_ARC
(14,4),-1.14291 # DEPENDENCYPART_ARC
(14,5),-1.40022 # DEPENDENCYPART_ARC
(14,6),-1.46126 # DEPENDENCYPART_ARC
(14,7),-1.18124 # DEPENDENCYPART_ARC
(14,8),-1.06217 # DEPENDENCYPART_ARC
(14,9),-1.34179 # DEPENDENCYPART_ARC
(14,10),-1.37743 # DEPENDENCYPART_ARC
(14,11),-1.09119 # DEPENDENCYPART_ARC
(14,12),-0.649234 # DEPENDENCYPART_ARC
(14,13),0.379656 # DEPENDENCYPART_ARC
(14,15),0.800248 # DEPENDENCYPART_ARC
(14,16),-0.202709 # DEPENDENCYPART_ARC
(14,17),-0.744253 # DEPENDENCYPART_ARC
(14,18),-0.442139 # DEPENDENCYPART_ARC
(14,19),-1.32018 # DEPENDENCYPART_ARC
(14,20),-1.45133 # DEPENDENCYPART_ARC
(14,21),-0.936458 # DEPENDENCYPART_ARC
(14,22),-1.21241 # DEPENDENCYPART_ARC
(14,23),-1.18062 # DEPENDENCYPART_ARC
(14,24),-1.34451 # DEPENDENCYPART_ARC
(14,25),-1.62547 # DEPENDENCYPART_ARC
(14,26),-1.85347 # DEPENDENCYPART_ARC
(14,27),0.355732 # DEPENDENCYPART_ARC
(15,16),-0.377124 # DEPENDENCYPART_ARC
(15,17),-1.31437 # DEPENDENCYPART_ARC
(15,18),-1.20008 # DEPENDENCYPART_ARC
(16,17),-0.392142 # DEPENDENCYPART_ARC
(16,18),-1.20244 # DEPENDENCYPART_ARC
(17,16),-0.561531 # DEPENDENCYPART_ARC
(17,21),-1.71674 # DEPENDENCYPART_ARC
(18,1),-1.85429 # DEPENDENCYPART_ARC
(18,2),-1.92348 # DEPENDENCYPART_ARC
(18,3),-1.80825 # DEPENDENCYPART_ARC
(18,4),-1.4822 # DEPENDENCYPART_ARC
(18,5),-1.37877 # DEPENDENCYPART_ARC
(18,8),-1.26182 # DEPENDENCYPART_ARC
(18,9),-1.36137 # DEPENDENCYPART_ARC
(18,11),-1.92597 # DEPENDENCYPART_ARC
(18,12),-1.89025 # DEPENDENCYPART_ARC
(18,13),-1.62391 # DEPENDENCYPART_ARC
(18,14),-1.56604 # DEPENDENCYPART_ARC
(18,15),-1.15622 # DEPENDENCYPART_ARC
(18,16),-0.862345 # DEPENDENCYPART_ARC
(18,17),0.771311 # DEPENDENCYPART_ARC
(18,19),0.415504 # DEPENDENCYPART_ARC
(18,20),-0.395697 # DEPENDENCYPART_ARC
(18,21),0.0359267 # DEPENDENCYPART_ARC
(18,22),-0.557951 # DEPENDENCYPART_ARC
(18,23),-0.548749 # DEPENDENCYPART_ARC
(18,24),-0.701206 # DEPENDENCYPART_ARC
(18,25),-1.43503 # DEPENDENCYPART_ARC
(18,26),-1.66194 # DEPENDENCYPART_ARC
(18,27),-0.0675047 # DEPENDENCYPART_ARC
(19,20),-0.474654 # DEPENDENCYPART_ARC
(19,22),-1.31814 # DEPENDENCYPART_ARC
(20,19),-0.600669 # DEPENDENCYPART_ARC
(20,22),-1.22892 # DEPENDENCYPART_ARC
(20,24),-1.71326 # DEPENDENCYPART_ARC
(21,16),-1.73493 # DEPENDENCYPART_ARC
(21,17),-1.9989 # DEPENDENCYPART_ARC
(21,19),-0.0253595 # DEPENDENCYPART_ARC
(21,20),1.08448 # DEPENDENCYPART_ARC
(21,22),0.323611 # DEPENDENCYPART_ARC
(21,23),-1.05088 # DEPENDENCYPART_ARC
(21,24),-0.928909 # DEPENDENCYPART_ARC
(21,25),-1.80613 # DEPENDENCYPART_ARC
(21,26),-1.74456 # DEPENDENCYPART_ARC
(21,27),-1.45734 # DEPENDENCYPART_ARC
(22,23),0.965618 # DEPENDENCYPART_ARC
(22,24),-1.02257 # DEPENDENCYPART_ARC
(22,25),-1.77367 # DEPENDENCYPART_ARC
(22,26),-1.95981 # DEPENDENCYPART_ARC
(23,19),-1.76863 # DEPENDENCYPART_ARC
(23,20),-1.18573 # DEPENDENCYPART_ARC
(23,22),-0.325573 # DEPENDENCYPART_ARC
(23,24),0.216558 # DEPENDENCYPART_ARC
(23,25),-1.57582 # DEPENDENCYPART_ARC
(23,26),-1.49632 # DEPENDENCYPART_ARC
(24,22),-1.67093 # DEPENDENCYPART_ARC
(24,23),-1.00875 # DEPENDENCYPART_ARC
(24,25),0.0171117 # DEPENDENCYPART_ARC
(24,26),-0.571914 # DEPENDENCYPART_ARC
(25,24),-0.535652 # DEPENDENCYPART_ARC
(25,26),-0.314113 # DEPENDENCYPART_ARC
(26,19),-2.84268 # DEPENDENCYPART_ARC
(26,21),-1.75714 # DEPENDENCYPART_ARC
(26,22),-1.71248 # DEPENDENCYPART_ARC
(26,23),-1.35428 # DEPENDENCYPART_ARC
(26,24),-1.26016 # DEPENDENCYPART_ARC
(26,25),0.496274 # DEPENDENCYPART_ARC
(26,27),-0.204696 # DEPENDENCYPART_ARC
(27,25),-1.58343 # DEPENDENCYPART_ARC
(27,26),-0.493996 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.054288 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0605167 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.130909 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.146852 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0605161 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.130608 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.146551 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.120308 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.120268 # DEPENDENCYPART_SIBL
(0,14),(0,18),-0.240557 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0228176 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0279826 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0147619 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0342677 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0356432 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0285218 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0228176 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.0275734 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.000377188 # DEPENDENCYPART_SIBL
(1,2),(1,27),0.0162605 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0706867 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0170466 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0420528 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0190741 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0694417 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.00106774 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.0269524 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.141676 # DEPENDENCYPART_SIBL
(1,3),(1,27),0.0164745 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00301626 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0825493 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0227848 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0230054 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0695703 # DEPENDENCYPART_SIBL
(1,4),(1,15),0.0459606 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.0395482 # DEPENDENCYPART_SIBL
(1,4),(1,27),0.0914564 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.122166 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0179599 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0259703 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.0117975 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.115891 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.0708898 # DEPENDENCYPART_SIBL
(1,5),(1,27),0.0624493 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0252724 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.01638 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.0220413 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.042456 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.0399227 # DEPENDENCYPART_SIBL
(1,8),(1,27),0.0985374 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.00662837 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.00827243 # DEPENDENCYPART_SIBL
(1,9),(1,15),0.0559093 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.0373274 # DEPENDENCYPART_SIBL
(1,9),(1,27),0.0599748 # DEPENDENCYPART_SIBL
(1,12),(1,13),-0.0297973 # DEPENDENCYPART_SIBL
(1,12),(1,15),0.0268624 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.00108817 # DEPENDENCYPART_SIBL
(1,12),(1,27),0.0165518 # DEPENDENCYPART_SIBL
(1,13),(1,15),0.0269524 # DEPENDENCYPART_SIBL
(1,13),(1,16),0.141676 # DEPENDENCYPART_SIBL
(1,13),(1,27),0.0164745 # DEPENDENCYPART_SIBL
(1,15),(1,16),0.204518 # DEPENDENCYPART_SIBL
(1,15),(1,27),0.489829 # DEPENDENCYPART_SIBL
(1,16),(1,27),0.170711 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0803792 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0874397 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0382473 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.00879715 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.061719 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.126582 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0404512 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0225917 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0164071 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0803792 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0503855 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.02058 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0823289 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0489224 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0659222 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0576245 # DEPENDENCYPART_SIBL
(2,1),(2,27),0.0581382 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0838288 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0311274 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0421963 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.045134 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0541568 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00689338 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.065704 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0885706 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0280125 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0301718 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0371984 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.151921 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0113978 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0283448 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0513144 # DEPENDENCYPART_SIBL
(2,3),(2,27),0.0267366 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.000267684 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0158953 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.090965 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0828705 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0236685 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0219831 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0269232 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.078588 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.00898634 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.04498 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0385672 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0134006 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0213502 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0888736 # DEPENDENCYPART_SIBL
(2,4),(2,27),0.0904879 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0655215 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.125338 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.122825 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0198245 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.029601 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0308688 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0232322 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.00132421 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.115891 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0708895 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.022231 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.00544491 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.11178 # DEPENDENCYPART_SIBL
(2,5),(2,27),0.0624615 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0225737 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0189641 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0020218 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.000840225 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.00612568 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.000620849 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0340291 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.00957422 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0103945 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0130522 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0376497 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.024248 # DEPENDENCYPART_SIBL
(2,6),(2,27),0.0420166 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.101134 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.00632036 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.00275419 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.00769438 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0176465 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0134865 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0299003 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0210173 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0325109 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.00113521 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.107138 # DEPENDENCYPART_SIBL
(2,7),(2,27),0.0807532 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0266816 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.015883 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0208232 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0321097 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.00512482 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0420008 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.039467 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0237859 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.0071307 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.0911313 # DEPENDENCYPART_SIBL
(2,8),(2,27),0.0980943 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0050048 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.00172967 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0197074 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0232768 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0559097 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0373272 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0304773 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0274339 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.0158092 # DEPENDENCYPART_SIBL
(2,9),(2,27),0.0599872 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0110354 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.0024829 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0481397 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.0372935 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.00934243 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.039878 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0499359 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.0296742 # DEPENDENCYPART_SIBL
(2,11),(2,27),0.0258256 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.00239866 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0488262 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0366069 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0086559 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.0405646 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0506224 # DEPENDENCYPART_SIBL
(2,12),(2,21),-0.0303614 # DEPENDENCYPART_SIBL
(2,12),(2,27),0.0263119 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0301718 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.0371984 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.151921 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0113978 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.0283448 # DEPENDENCYPART_SIBL
(2,13),(2,21),0.0513144 # DEPENDENCYPART_SIBL
(2,13),(2,27),0.0267366 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.022082 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.00289321 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.0305132 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.0647402 # DEPENDENCYPART_SIBL
(2,14),(2,21),-0.0496399 # DEPENDENCYPART_SIBL
(2,14),(2,27),0.00763171 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.204519 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.0724362 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.173516 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.0913192 # DEPENDENCYPART_SIBL
(2,15),(2,27),0.489842 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.000565471 # DEPENDENCYPART_SIBL
(2,16),(2,18),0.0931312 # DEPENDENCYPART_SIBL
(2,16),(2,21),0.012449 # DEPENDENCYPART_SIBL
(2,16),(2,27),0.170723 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.0379171 # DEPENDENCYPART_SIBL
(2,17),(2,21),-0.0163499 # DEPENDENCYPART_SIBL
(2,17),(2,27),0.00227697 # DEPENDENCYPART_SIBL
(2,18),(2,21),-0.0565164 # DEPENDENCYPART_SIBL
(2,18),(2,27),0.00684145 # DEPENDENCYPART_SIBL
(2,21),(2,27),0.0684346 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0342089 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0318646 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.108472 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0277213 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.00554987 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0313206 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.113756 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0554654 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0122318 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0135133 # DEPENDENCYPART_SIBL
