# _root_ NCNB will acquire University Federal Savings Association , Houston , which had assets of $ 2.8 billion .
#goldHeads=2,0,2,7,7,7,3,7,7,7,12,7,12,13,14,15,15,2,
#predictedHeads=2,0,2,7,7,7,3,7,7,7,12,7,12,13,14,15,15,2,
(0,7),(0,12),-0.773706 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.110754 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0207452 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0151943 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0202329 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0299499 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0346304 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0339462 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0346304 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.174895 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.0504823 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0399921 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0448032 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0397718 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.030048 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0806233 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0260517 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0806233 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.049028 # DEPENDENCYPART_SIBL
(1,3),(1,18),0.0350163 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0191444 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0168216 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0395642 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0460796 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0496781 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0460796 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0423313 # DEPENDENCYPART_SIBL
(1,4),(1,18),0.172727 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0666044 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0439494 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.00315992 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0337323 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.00315992 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.084804 # DEPENDENCYPART_SIBL
(1,5),(1,18),0.000117518 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0422934 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.00751095 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0317991 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.00751095 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.085788 # DEPENDENCYPART_SIBL
(1,6),(1,18),0.00543519 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0157605 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0513718 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0157605 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.104036 # DEPENDENCYPART_SIBL
(1,7),(1,18),-0.0281688 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.727685 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0528544 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.348728 # DEPENDENCYPART_SIBL
(1,8),(1,18),0.00359027 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.063897 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0701377 # DEPENDENCYPART_SIBL
(1,9),(1,18),0.021402 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.348728 # DEPENDENCYPART_SIBL
(1,10),(1,18),0.00359027 # DEPENDENCYPART_SIBL
(1,12),(1,18),0.0242272 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0419292 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0513947 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0707473 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0767587 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0926826 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0239112 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0525602 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0239112 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0564786 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0266752 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.082253 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.138159 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0594284 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.00274336 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.290174 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.289435 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.289455 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.289435 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0717431 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.289435 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0717431 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.224163 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.198674 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.271826 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.226357 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.270504 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.00286311 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.121941 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.125984 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.119216 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.000846728 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.116147 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.000846728 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0582958 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.045125 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.103994 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0225647 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0161961 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0653631 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.148321 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.141596 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0205708 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.138473 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0205708 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0593959 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0470708 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.105144 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0049644 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0156414 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.00663176 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.138232 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0165317 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.13497 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0165317 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0583118 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0449777 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.104705 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0218696 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0146969 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0156665 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.000137997 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.136187 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.000137997 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0582954 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.046083 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.10422 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0148881 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0205037 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.00545113 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.271344 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0422314 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0419761 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.239245 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.199248 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.17056 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0738382 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0405891 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.00664978 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0582954 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0454126 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.104001 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0169794 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0141177 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.0148878 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0419761 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.239245 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.199248 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.17056 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0738382 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.0405891 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0444831 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.125447 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0978901 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0766346 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.103763 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.119568 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0916201 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.109268 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.0805377 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0520078 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.04159 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.12814 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.104264 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.081165 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.0361714 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0596521 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0120971 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00510955 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0108655 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0267587 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.013377 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0133794 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.013377 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0445881 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.00569954 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0437894 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0683783 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0153129 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0625099 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0228436 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0252276 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0254507 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0254468 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0342 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0255299 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0342 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0160437 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0551717 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.00713522 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0449992 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0192649 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0227372 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.195054 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.192314 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.187887 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0653096 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.186016 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0653096 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0947086 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.144312 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.248819 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0314812 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.104245 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0113461 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.220616 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.216232 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0922863 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.214306 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0922863 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.101349 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.151797 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.255509 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0127832 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.10923 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0744739 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.196161 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0740779 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.194097 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0740779 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0839825 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.133422 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.239133 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0401355 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0920031 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0495057 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0659129 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.20569 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0659129 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0943349 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.144896 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.248671 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0117534 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.108179 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0708251 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.177531 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0520296 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0235793 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.209923 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.171057 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.360417 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0168154 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0157846 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0549955 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0897249 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.139616 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.243843 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0215363 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0971827 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0560095 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0235793 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.209923 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.171057 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.360417 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0168154 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0157846 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.141986 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.263437 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.110295 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.17776 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.126008 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.244831 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0849627 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.199176 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0902396 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.130928 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.105115 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.079907 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.40258 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.21524 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0586504 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.080312 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0983718 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.143113 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.109699 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0261285 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.109699 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0578975 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.054971 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0841829 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0615279 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.043704 # DEPENDENCYPART_SIBL
