# _root_ It would be my inclination to advise clients not to sell , to look for an opportunity to buy , '' Mr. Ball told the brokers .
#goldHeads=2,24,2,5,3,3,6,7,10,7,10,10,10,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
#predictedHeads=2,24,2,5,3,5,6,7,10,7,10,11,11,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
(8,24),-2.39972 # DEPENDENCYPART_ARC
(8,26),-2.76982 # DEPENDENCYPART_ARC
(8,27),-3.14185 # DEPENDENCYPART_ARC
(9,5),-2.36894 # DEPENDENCYPART_ARC
(9,6),-2.132 # DEPENDENCYPART_ARC
(9,8),-1.03771 # DEPENDENCYPART_ARC
(9,10),-0.487055 # DEPENDENCYPART_ARC
(9,11),-1.00236 # DEPENDENCYPART_ARC
(9,13),-1.78998 # DEPENDENCYPART_ARC
(10,5),-2.41915 # DEPENDENCYPART_ARC
(10,6),-1.79842 # DEPENDENCYPART_ARC
(10,8),-1.74023 # DEPENDENCYPART_ARC
(10,9),-0.0267716 # DEPENDENCYPART_ARC
(10,11),1.74868 # DEPENDENCYPART_ARC
(10,12),-1.21493 # DEPENDENCYPART_ARC
(10,13),-1.14152 # DEPENDENCYPART_ARC
(10,14),-0.648748 # DEPENDENCYPART_ARC
(10,18),-1.71071 # DEPENDENCYPART_ARC
(10,19),-2.36035 # DEPENDENCYPART_ARC
(11,2),-2.03928 # DEPENDENCYPART_ARC
(11,5),-1.73357 # DEPENDENCYPART_ARC
(11,6),-1.80362 # DEPENDENCYPART_ARC
(11,8),-0.621352 # DEPENDENCYPART_ARC
(11,9),-1.08007 # DEPENDENCYPART_ARC
(11,10),-0.770972 # DEPENDENCYPART_ARC
(11,12),-0.945673 # DEPENDENCYPART_ARC
(11,13),-0.510713 # DEPENDENCYPART_ARC
(11,14),-1.13502 # DEPENDENCYPART_ARC
(11,15),-1.16463 # DEPENDENCYPART_ARC
(11,17),-1.73807 # DEPENDENCYPART_ARC
(11,18),-1.2327 # DEPENDENCYPART_ARC
(11,19),-2.25046 # DEPENDENCYPART_ARC
(11,20),-1.95585 # DEPENDENCYPART_ARC
(11,24),-2.24348 # DEPENDENCYPART_ARC
(11,27),-3.12115 # DEPENDENCYPART_ARC
(12,13),-1.64449 # DEPENDENCYPART_ARC
(13,9),-1.47639 # DEPENDENCYPART_ARC
(13,12),-1.15852 # DEPENDENCYPART_ARC
(13,14),2.1846 # DEPENDENCYPART_ARC
(13,15),-0.74852 # DEPENDENCYPART_ARC
(13,17),-0.906653 # DEPENDENCYPART_ARC
(13,18),-1.28873 # DEPENDENCYPART_ARC
(13,19),-1.32276 # DEPENDENCYPART_ARC
(13,20),-1.25582 # DEPENDENCYPART_ARC
(13,23),-2.57649 # DEPENDENCYPART_ARC
(14,2),-2.28932 # DEPENDENCYPART_ARC
(14,8),-1.46157 # DEPENDENCYPART_ARC
(14,10),-1.84388 # DEPENDENCYPART_ARC
(14,12),-1.54773 # DEPENDENCYPART_ARC
(14,15),0.962303 # DEPENDENCYPART_ARC
(14,16),-1.39945 # DEPENDENCYPART_ARC
(14,17),-0.408113 # DEPENDENCYPART_ARC
(14,18),-0.330212 # DEPENDENCYPART_ARC
(14,19),-1.02903 # DEPENDENCYPART_ARC
(14,20),-1.28228 # DEPENDENCYPART_ARC
(14,21),-1.19926 # DEPENDENCYPART_ARC
(14,23),-1.92859 # DEPENDENCYPART_ARC
(14,24),-1.20182 # DEPENDENCYPART_ARC
(14,26),-1.92281 # DEPENDENCYPART_ARC
(14,27),-2.02145 # DEPENDENCYPART_ARC
(15,16),-0.972964 # DEPENDENCYPART_ARC
(15,17),0.796046 # DEPENDENCYPART_ARC
(15,18),-0.575321 # DEPENDENCYPART_ARC
(15,19),-1.30941 # DEPENDENCYPART_ARC
(15,21),-1.45613 # DEPENDENCYPART_ARC
(15,23),-2.751 # DEPENDENCYPART_ARC
(15,24),-1.33273 # DEPENDENCYPART_ARC
(15,26),-2.41079 # DEPENDENCYPART_ARC
(16,18),-1.78672 # DEPENDENCYPART_ARC
(17,15),-1.39021 # DEPENDENCYPART_ARC
(17,16),1.5009 # DEPENDENCYPART_ARC
(17,18),0.397503 # DEPENDENCYPART_ARC
(17,19),-0.817527 # DEPENDENCYPART_ARC
(17,20),-1.05368 # DEPENDENCYPART_ARC
(17,21),-1.12629 # DEPENDENCYPART_ARC
(17,23),-2.09798 # DEPENDENCYPART_ARC
(17,24),-1.40267 # DEPENDENCYPART_ARC
(17,26),-2.30488 # DEPENDENCYPART_ARC
(18,15),-1.47928 # DEPENDENCYPART_ARC
(18,16),-1.95569 # DEPENDENCYPART_ARC
(18,17),-1.60434 # DEPENDENCYPART_ARC
(18,19),1.59107 # DEPENDENCYPART_ARC
(18,20),-1.38353 # DEPENDENCYPART_ARC
(18,23),-1.80406 # DEPENDENCYPART_ARC
(18,26),-1.73724 # DEPENDENCYPART_ARC
(19,2),-2.05461 # DEPENDENCYPART_ARC
(19,15),-1.09598 # DEPENDENCYPART_ARC
(19,16),-1.22398 # DEPENDENCYPART_ARC
(19,17),-1.37979 # DEPENDENCYPART_ARC
(19,20),-0.974815 # DEPENDENCYPART_ARC
(19,21),-1.15735 # DEPENDENCYPART_ARC
(19,22),-1.47673 # DEPENDENCYPART_ARC
(19,23),-1.46492 # DEPENDENCYPART_ARC
(19,24),-0.943061 # DEPENDENCYPART_ARC
(19,26),-1.48694 # DEPENDENCYPART_ARC
(19,27),-2.55664 # DEPENDENCYPART_ARC
(21,23),-2.38278 # DEPENDENCYPART_ARC
(22,2),-4.26855 # DEPENDENCYPART_ARC
(22,21),-1.31179 # DEPENDENCYPART_ARC
(22,23),-1.01327 # DEPENDENCYPART_ARC
(22,26),-2.69202 # DEPENDENCYPART_ARC
(23,2),-3.30179 # DEPENDENCYPART_ARC
(23,16),-2.86566 # DEPENDENCYPART_ARC
(23,17),-2.52911 # DEPENDENCYPART_ARC
(23,19),-1.81209 # DEPENDENCYPART_ARC
(23,21),-1.07834 # DEPENDENCYPART_ARC
(23,22),1.99243 # DEPENDENCYPART_ARC
(23,24),-1.26899 # DEPENDENCYPART_ARC
(23,26),-2.22495 # DEPENDENCYPART_ARC
(24,1),-3.46024 # DEPENDENCYPART_ARC
(24,2),-1.2701 # DEPENDENCYPART_ARC
(24,3),-2.14186 # DEPENDENCYPART_ARC
(24,4),-2.30665 # DEPENDENCYPART_ARC
(24,5),-1.94876 # DEPENDENCYPART_ARC
(24,6),-1.87644 # DEPENDENCYPART_ARC
(24,7),-1.90086 # DEPENDENCYPART_ARC
(24,8),-1.55706 # DEPENDENCYPART_ARC
(24,9),-2.18598 # DEPENDENCYPART_ARC
(24,10),-1.87492 # DEPENDENCYPART_ARC
(24,11),-1.76053 # DEPENDENCYPART_ARC
(24,12),-1.79762 # DEPENDENCYPART_ARC
(24,13),-1.64983 # DEPENDENCYPART_ARC
(24,14),-1.77689 # DEPENDENCYPART_ARC
(24,15),-1.90123 # DEPENDENCYPART_ARC
(24,16),-2.25381 # DEPENDENCYPART_ARC
(24,17),-1.08904 # DEPENDENCYPART_ARC
(24,18),-1.55603 # DEPENDENCYPART_ARC
(24,19),-1.65758 # DEPENDENCYPART_ARC
(24,20),-0.431688 # DEPENDENCYPART_ARC
(24,21),-0.367593 # DEPENDENCYPART_ARC
(24,22),-0.935365 # DEPENDENCYPART_ARC
(24,23),0.398786 # DEPENDENCYPART_ARC
(24,25),-0.482137 # DEPENDENCYPART_ARC
(24,26),0.53337 # DEPENDENCYPART_ARC
(24,27),0.250464 # DEPENDENCYPART_ARC
(26,22),-1.60856 # DEPENDENCYPART_ARC
(26,23),-1.41859 # DEPENDENCYPART_ARC
(26,25),1.56331 # DEPENDENCYPART_ARC
(26,27),-1.36384 # DEPENDENCYPART_ARC
(27,26),-2.62764 # DEPENDENCYPART_ARC
(0,2),(0,24),-1.14371 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0037332 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0496385 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0356438 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0197398 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0250772 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0893748 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0632745 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0197398 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.00832614 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.00888861 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0256992 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.00888861 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0901415 # DEPENDENCYPART_SIBL
(2,1),(2,27),-0.040428 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.175601 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.242822 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.251982 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.887074 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.153974 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.327846 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.251982 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.877822 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0120307 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.921126 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.0120307 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0216241 # DEPENDENCYPART_SIBL
(2,3),(2,27),0.027993 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0128472 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0956245 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0616623 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0410682 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0930098 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0956245 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0513131 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.100106 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0835215 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.100106 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0353257 # DEPENDENCYPART_SIBL
(2,4),(2,27),-0.134038 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0285093 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0530679 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.156021 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.02427 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0285093 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0610066 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0304856 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.033989 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0304856 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0262781 # DEPENDENCYPART_SIBL
(2,5),(2,27),0.0278514 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.170066 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.118128 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.076095 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.356598 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.161885 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0773816 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.184063 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0773816 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.0106313 # DEPENDENCYPART_SIBL
(2,6),(2,27),-0.0748424 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.269482 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.330155 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.268657 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.842692 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0536042 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.881795 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0536042 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0482567 # DEPENDENCYPART_SIBL
(2,7),(2,27),-0.0812664 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.00681048 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0659342 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0979599 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0334496 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.0775333 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.0334496 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.02768 # DEPENDENCYPART_SIBL
(2,8),(2,27),0.0147131 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0337785 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.183163 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.00997519 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.122932 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.00997519 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.0871258 # DEPENDENCYPART_SIBL
(2,9),(2,27),-0.0213952 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.161885 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0773816 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.184063 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0773816 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0106313 # DEPENDENCYPART_SIBL
(2,10),(2,27),-0.0748424 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.139622 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.93486 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.139622 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.107081 # DEPENDENCYPART_SIBL
(2,11),(2,27),-0.248566 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.255537 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.0518988 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.0371521 # DEPENDENCYPART_SIBL
(2,12),(2,27),-0.00797503 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.0397806 # DEPENDENCYPART_SIBL
(2,14),(2,21),-0.022537 # DEPENDENCYPART_SIBL
(2,14),(2,27),-0.012569 # DEPENDENCYPART_SIBL
(2,20),(2,21),0.0371521 # DEPENDENCYPART_SIBL
(2,20),(2,27),-0.00797503 # DEPENDENCYPART_SIBL
(2,21),(2,27),-0.202549 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0323539 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0105789 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0199588 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0246541 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0402514 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00891695 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0199588 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0138241 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0953975 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0199588 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0588243 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0314444 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.00432927 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0953975 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0899258 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.00755453 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.138484 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.166278 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.148968 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0150531 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.189164 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0373332 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.148968 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0243492 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.128752 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.148968 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.000258281 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0775711 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.00324837 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.128752 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0539733 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.112551 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.135422 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.186304 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0338199 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.472686 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00270118 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.186304 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0441877 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0361275 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.186304 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0167134 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0418143 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.015735 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0361275 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0839157 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.204096 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.130864 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.175591 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.3643 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0879297 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.34665 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.187107 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.101214 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.34665 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.152936 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0734077 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.14777 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.101214 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0972341 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.217369 # DEPENDENCYPART_SIBL
(3,6),(3,27),-0.187563 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.197115 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0131097 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0655086 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.327373 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0346379 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0655086 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.304633 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0527009 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.305289 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0346379 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.039942 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.109551 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.0279644 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0304328 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00466801 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0944455 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0889466 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.00466801 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.135894 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0262024 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.115671 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0889466 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0506954 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.173982 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.0542663 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.275555 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0686399 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.181228 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.275555 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0519677 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.239595 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0413546 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.181228 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0878348 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.236884 # DEPENDENCYPART_SIBL
(3,9),(3,27),-0.222427 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.187107 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.101214 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.34665 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.152936 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0734077 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.14777 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.101214 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0972341 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.217369 # DEPENDENCYPART_SIBL
(3,10),(3,27),-0.187563 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.090356 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0888164 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.320243 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0603304 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.321261 # DEPENDENCYPART_SIBL
(3,11),(3,20),-0.090356 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0215138 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.118207 # DEPENDENCYPART_SIBL
(3,11),(3,27),-0.107293 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0353629 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.648473 # DEPENDENCYPART_SIBL
