# _root_ A consortium bid , however , would diminish GEC 's direct role in Ferranti and might consequently appease ministry officials .
#goldHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
#predictedHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
(7,17),-1.39271 # DEPENDENCYPART_ARC
(7,18),-1.15981 # DEPENDENCYPART_ARC
(7,21),0.171971 # DEPENDENCYPART_ARC
(8,3),-1.57005 # DEPENDENCYPART_ARC
(8,4),-1.70963 # DEPENDENCYPART_ARC
(8,5),-1.36416 # DEPENDENCYPART_ARC
(8,6),-1.51189 # DEPENDENCYPART_ARC
(8,9),0.470508 # DEPENDENCYPART_ARC
(8,10),-0.65677 # DEPENDENCYPART_ARC
(8,11),-0.919673 # DEPENDENCYPART_ARC
(8,12),-0.327727 # DEPENDENCYPART_ARC
(8,13),-0.879579 # DEPENDENCYPART_ARC
(8,14),-1.44824 # DEPENDENCYPART_ARC
(8,15),-1.2712 # DEPENDENCYPART_ARC
(8,16),-1.41947 # DEPENDENCYPART_ARC
(8,17),-1.44083 # DEPENDENCYPART_ARC
(8,18),-1.50421 # DEPENDENCYPART_ARC
(8,20),-1.61984 # DEPENDENCYPART_ARC
(8,21),-1.32019 # DEPENDENCYPART_ARC
(9,4),-1.92141 # DEPENDENCYPART_ARC
(9,5),-1.52995 # DEPENDENCYPART_ARC
(9,6),-1.60709 # DEPENDENCYPART_ARC
(9,7),-0.835947 # DEPENDENCYPART_ARC
(9,8),0.201253 # DEPENDENCYPART_ARC
(9,10),1.35855 # DEPENDENCYPART_ARC
(9,11),-0.603514 # DEPENDENCYPART_ARC
(9,12),-0.799894 # DEPENDENCYPART_ARC
(9,13),-1.01256 # DEPENDENCYPART_ARC
(9,14),-1.53446 # DEPENDENCYPART_ARC
(9,15),-1.01448 # DEPENDENCYPART_ARC
(9,16),-1.28514 # DEPENDENCYPART_ARC
(9,21),-1.6249 # DEPENDENCYPART_ARC
(10,5),-1.69879 # DEPENDENCYPART_ARC
(10,6),-1.61005 # DEPENDENCYPART_ARC
(11,5),-1.98053 # DEPENDENCYPART_ARC
(11,9),-1.01709 # DEPENDENCYPART_ARC
(11,10),-0.313852 # DEPENDENCYPART_ARC
(11,13),-1.2845 # DEPENDENCYPART_ARC
(11,14),-1.72493 # DEPENDENCYPART_ARC
(11,15),-1.65464 # DEPENDENCYPART_ARC
(12,1),-1.19138 # DEPENDENCYPART_ARC
(12,2),-1.41738 # DEPENDENCYPART_ARC
(12,3),-1.79551 # DEPENDENCYPART_ARC
(12,4),-2.01939 # DEPENDENCYPART_ARC
(12,5),-1.82362 # DEPENDENCYPART_ARC
(12,6),-2.14292 # DEPENDENCYPART_ARC
(12,7),-1.16108 # DEPENDENCYPART_ARC
(12,9),-0.232576 # DEPENDENCYPART_ARC
(12,10),-0.443232 # DEPENDENCYPART_ARC
(12,11),1.4583 # DEPENDENCYPART_ARC
(12,13),0.483655 # DEPENDENCYPART_ARC
(12,14),-1.1762 # DEPENDENCYPART_ARC
(12,15),-1.19871 # DEPENDENCYPART_ARC
(12,16),-1.05924 # DEPENDENCYPART_ARC
(12,17),-1.58987 # DEPENDENCYPART_ARC
(12,18),-1.5969 # DEPENDENCYPART_ARC
(12,20),-1.5751 # DEPENDENCYPART_ARC
(12,21),-1.38516 # DEPENDENCYPART_ARC
(13,12),-0.973856 # DEPENDENCYPART_ARC
(13,14),0.481729 # DEPENDENCYPART_ARC
(13,15),-0.804265 # DEPENDENCYPART_ARC
(13,16),-0.904115 # DEPENDENCYPART_ARC
(13,17),-1.62528 # DEPENDENCYPART_ARC
(13,18),-1.54027 # DEPENDENCYPART_ARC
(13,20),-1.51748 # DEPENDENCYPART_ARC
(14,9),-1.92348 # DEPENDENCYPART_ARC
(14,11),-1.44767 # DEPENDENCYPART_ARC
(14,12),-1.08287 # DEPENDENCYPART_ARC
(14,15),0.425081 # DEPENDENCYPART_ARC
(14,16),-0.897942 # DEPENDENCYPART_ARC
(14,17),-1.30563 # DEPENDENCYPART_ARC
(14,18),-1.67179 # DEPENDENCYPART_ARC
(14,20),-1.76159 # DEPENDENCYPART_ARC
(14,21),-1.63922 # DEPENDENCYPART_ARC
(15,13),-1.5225 # DEPENDENCYPART_ARC
(15,14),-0.505722 # DEPENDENCYPART_ARC
(15,16),0.383903 # DEPENDENCYPART_ARC
(15,17),-0.997259 # DEPENDENCYPART_ARC
(15,18),-1.20073 # DEPENDENCYPART_ARC
(15,19),-1.38834 # DEPENDENCYPART_ARC
(15,20),-1.65126 # DEPENDENCYPART_ARC
(16,3),-1.86295 # DEPENDENCYPART_ARC
(16,4),-2.31916 # DEPENDENCYPART_ARC
(16,5),-2.2523 # DEPENDENCYPART_ARC
(16,6),-2.32129 # DEPENDENCYPART_ARC
(16,7),-2.15846 # DEPENDENCYPART_ARC
(16,9),-1.75478 # DEPENDENCYPART_ARC
(16,12),-1.34009 # DEPENDENCYPART_ARC
(16,13),-1.37636 # DEPENDENCYPART_ARC
(16,14),-1.18495 # DEPENDENCYPART_ARC
(16,15),-0.420095 # DEPENDENCYPART_ARC
(16,17),0.576329 # DEPENDENCYPART_ARC
(16,18),0.119465 # DEPENDENCYPART_ARC
(16,19),-0.81604 # DEPENDENCYPART_ARC
(16,20),-1.15394 # DEPENDENCYPART_ARC
(16,21),-0.647557 # DEPENDENCYPART_ARC
(17,18),-0.134256 # DEPENDENCYPART_ARC
(17,20),-1.33668 # DEPENDENCYPART_ARC
(18,3),-1.82416 # DEPENDENCYPART_ARC
(18,4),-2.33665 # DEPENDENCYPART_ARC
(18,6),-2.32024 # DEPENDENCYPART_ARC
(18,12),-1.4975 # DEPENDENCYPART_ARC
(18,13),-1.45863 # DEPENDENCYPART_ARC
(18,14),-1.57476 # DEPENDENCYPART_ARC
(18,17),-0.162976 # DEPENDENCYPART_ARC
(18,19),0.886095 # DEPENDENCYPART_ARC
(18,20),-0.143989 # DEPENDENCYPART_ARC
(18,21),-0.733648 # DEPENDENCYPART_ARC
(19,17),-1.50795 # DEPENDENCYPART_ARC
(19,18),-0.700684 # DEPENDENCYPART_ARC
(19,20),-0.293718 # DEPENDENCYPART_ARC
(20,3),-1.6767 # DEPENDENCYPART_ARC
(20,9),-1.53916 # DEPENDENCYPART_ARC
(20,11),-1.28952 # DEPENDENCYPART_ARC
(20,12),-1.35179 # DEPENDENCYPART_ARC
(20,14),-1.28238 # DEPENDENCYPART_ARC
(20,16),-1.05413 # DEPENDENCYPART_ARC
(20,17),-0.87938 # DEPENDENCYPART_ARC
(20,18),-0.445452 # DEPENDENCYPART_ARC
(20,19),1.90469 # DEPENDENCYPART_ARC
(20,21),-0.420199 # DEPENDENCYPART_ARC
(21,20),-0.86921 # DEPENDENCYPART_ARC
(0,3),(0,7),-0.0774211 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0419656 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.0732692 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.0767646 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.0853749 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.0282668 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0027937 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0113697 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0798701 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0839015 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0798701 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.361117 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0552223 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0174165 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00878061 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0174165 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0341616 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0247754 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0202272 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0111599 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00149367 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0181947 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00572261 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0152446 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0355401 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00149367 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0181947 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.00795136 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0589987 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00853568 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0437437 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00853568 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.41512 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.05322 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.328236 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0010656 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.137551 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.129999 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.299477 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0409211 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0073066 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0795355 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0073066 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0223798 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0344167 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0631868 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00624821 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0292511 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0203745 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0104025 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0105673 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0223773 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0862805 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0249127 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0399352 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0620566 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0457886 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.00344897 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0679157 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0257332 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.011203 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0300143 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0125998 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00215896 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00545407 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0304739 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0428622 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0498375 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0261022 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.0402067 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0249127 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0399352 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0620566 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0457886 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.00344897 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0679157 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0257332 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.011203 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0114707 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0208403 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.00908562 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0114552 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0803552 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.014979 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.0247832 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0760639 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.043749 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0214044 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0575291 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0131706 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.00219199 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0417139 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.127021 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0612262 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.00510963 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0606285 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.00593149 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.034483 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0204014 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.00482637 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.149963 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0345689 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.0692708 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.00152305 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.011393 # DEPENDENCYPART_SIBL
(3,16),(3,21),0.0144521 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0188548 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.145165 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0182494 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0360903 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.00159591 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0181073 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0472569 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0556622 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.550562 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0051213 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00216437 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0101234 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.00530792 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.10023 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0248674 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0827439 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0264677 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0182806 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0273996 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0952233 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.163707 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0053295 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0197123 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0426482 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0690636 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.101517 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0227933 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0081799 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0267065 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.00901595 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00986071 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.00418839 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0122566 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0388145 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.0563955 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.0328456 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0452533 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0606519 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00490115 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0317657 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00490115 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0197915 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0910018 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.149241 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.097551 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0246305 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0910018 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0209538 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0976539 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0187095 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0268302 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0195816 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.16084 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0284202 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00859723 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0284202 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00416094 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0484253 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0292633 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0592671 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0598022 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0484253 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0260317 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0369534 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0385808 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0147721 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.00293767 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0419081 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.00973587 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0419081 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0171145 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0570001 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0369334 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0758022 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.074898 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0570002 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0248534 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0461214 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0518723 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0277257 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.030633 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0322656 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0267159 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00595657 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00311269 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.267385 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0316188 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0277781 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0031127 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0604357 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.00924921 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0219993 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0106086 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0204385 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0648489 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00263689 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00695579 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0999008 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0191455 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0109107 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.00695579 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0128537 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0266548 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.00476102 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.00740735 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.120949 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00595657 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00311269 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.267385 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0316188 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0277781 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0031127 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0604357 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.00924921 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0219993 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0106086 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0204385 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0790299 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0962772 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.08716 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0917171 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0790299 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0188869 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0344574 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.144506 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.245262 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0083381 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0405895 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0258251 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00590412 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.00626932 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.00162208 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0237271 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.00781137 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0430507 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.0477816 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0454775 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0527894 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0202338 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.028535 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0105268 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0560493 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0130015 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0733291 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.010171 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0201263 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0125338 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0235666 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.000726937 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0513622 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.0482759 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00771926 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.037509 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.000250016 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.01273 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0354321 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.00993374 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.00162208 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0237271 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.00781137 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0430507 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0477816 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0161245 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0307357 # DEPENDENCYPART_SIBL
