# _root_ All these actions , Mr. Atherton said , will result in a loss of $ 125 million to $ 150 million for the third quarter .
#goldHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,19,19,13,25,25,22,9,
#predictedHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,15,15,13,25,25,22,9,
(10,22),-0.81246 # DEPENDENCYPART_ARC
(10,25),-1.7644 # DEPENDENCYPART_ARC
(10,26),-0.952279 # DEPENDENCYPART_ARC
(11,8),-1.83564 # DEPENDENCYPART_ARC
(11,12),-0.125965 # DEPENDENCYPART_ARC
(11,13),0.428145 # DEPENDENCYPART_ARC
(11,14),-1.0153 # DEPENDENCYPART_ARC
(11,15),-1.46133 # DEPENDENCYPART_ARC
(11,17),-2.04642 # DEPENDENCYPART_ARC
(11,21),-2.26542 # DEPENDENCYPART_ARC
(11,25),-1.72923 # DEPENDENCYPART_ARC
(12,14),-1.20384 # DEPENDENCYPART_ARC
(13,1),-2.03153 # DEPENDENCYPART_ARC
(13,3),-1.88325 # DEPENDENCYPART_ARC
(13,8),-1.97244 # DEPENDENCYPART_ARC
(13,11),-0.844231 # DEPENDENCYPART_ARC
(13,12),1.40354 # DEPENDENCYPART_ARC
(13,14),0.618083 # DEPENDENCYPART_ARC
(13,15),-0.742485 # DEPENDENCYPART_ARC
(13,17),-1.31569 # DEPENDENCYPART_ARC
(13,18),-1.18433 # DEPENDENCYPART_ARC
(13,19),-1.34546 # DEPENDENCYPART_ARC
(13,21),-1.78661 # DEPENDENCYPART_ARC
(13,22),-0.856324 # DEPENDENCYPART_ARC
(13,25),-1.73623 # DEPENDENCYPART_ARC
(13,26),-1.8286 # DEPENDENCYPART_ARC
(14,15),0.391768 # DEPENDENCYPART_ARC
(14,16),-1.08676 # DEPENDENCYPART_ARC
(14,17),-1.63012 # DEPENDENCYPART_ARC
(14,18),-1.50456 # DEPENDENCYPART_ARC
(14,19),-1.72344 # DEPENDENCYPART_ARC
(14,21),-2.29034 # DEPENDENCYPART_ARC
(14,22),-2.05532 # DEPENDENCYPART_ARC
(14,25),-1.68578 # DEPENDENCYPART_ARC
(15,14),0.174731 # DEPENDENCYPART_ARC
(15,16),1.41674 # DEPENDENCYPART_ARC
(15,17),0.261758 # DEPENDENCYPART_ARC
(15,18),-0.824936 # DEPENDENCYPART_ARC
(15,19),-0.533163 # DEPENDENCYPART_ARC
(15,20),-0.633212 # DEPENDENCYPART_ARC
(15,21),-0.854179 # DEPENDENCYPART_ARC
(15,22),-1.27231 # DEPENDENCYPART_ARC
(15,24),-1.50151 # DEPENDENCYPART_ARC
(15,25),-1.56768 # DEPENDENCYPART_ARC
(15,26),-1.44708 # DEPENDENCYPART_ARC
(16,17),-0.628745 # DEPENDENCYPART_ARC
(16,18),-1.47733 # DEPENDENCYPART_ARC
(17,16),0.588418 # DEPENDENCYPART_ARC
(17,18),-0.479322 # DEPENDENCYPART_ARC
(17,19),-1.26736 # DEPENDENCYPART_ARC
(18,15),-1.62938 # DEPENDENCYPART_ARC
(18,17),-0.603277 # DEPENDENCYPART_ARC
(18,19),0.0345893 # DEPENDENCYPART_ARC
(18,20),-1.16803 # DEPENDENCYPART_ARC
(18,21),-1.60205 # DEPENDENCYPART_ARC
(18,22),-1.43787 # DEPENDENCYPART_ARC
(18,25),-1.79378 # DEPENDENCYPART_ARC
(19,14),-1.43758 # DEPENDENCYPART_ARC
(19,15),-1.56136 # DEPENDENCYPART_ARC
(19,17),-1.42446 # DEPENDENCYPART_ARC
(19,18),-0.135515 # DEPENDENCYPART_ARC
(19,20),0.977102 # DEPENDENCYPART_ARC
(19,21),-0.0807305 # DEPENDENCYPART_ARC
(19,22),-1.00625 # DEPENDENCYPART_ARC
(19,24),-1.22554 # DEPENDENCYPART_ARC
(19,25),-1.64737 # DEPENDENCYPART_ARC
(19,26),-1.52 # DEPENDENCYPART_ARC
(20,17),-1.8564 # DEPENDENCYPART_ARC
(20,18),-1.82719 # DEPENDENCYPART_ARC
(20,19),-0.730761 # DEPENDENCYPART_ARC
(20,21),-0.618771 # DEPENDENCYPART_ARC
(20,22),-1.45845 # DEPENDENCYPART_ARC
(20,25),-1.77363 # DEPENDENCYPART_ARC
(21,17),-1.37699 # DEPENDENCYPART_ARC
(21,18),-1.32567 # DEPENDENCYPART_ARC
(21,19),-1.06281 # DEPENDENCYPART_ARC
(21,20),0.359735 # DEPENDENCYPART_ARC
(21,22),-0.32682 # DEPENDENCYPART_ARC
(21,25),-1.4455 # DEPENDENCYPART_ARC
(22,19),-1.51651 # DEPENDENCYPART_ARC
(22,21),-0.884793 # DEPENDENCYPART_ARC
(22,23),-0.165343 # DEPENDENCYPART_ARC
(22,24),-0.836978 # DEPENDENCYPART_ARC
(22,25),-0.141684 # DEPENDENCYPART_ARC
(24,21),-1.62845 # DEPENDENCYPART_ARC
(24,23),-0.105486 # DEPENDENCYPART_ARC
(25,1),-1.89715 # DEPENDENCYPART_ARC
(25,15),-1.32185 # DEPENDENCYPART_ARC
(25,19),-1.32511 # DEPENDENCYPART_ARC
(25,20),-1.23711 # DEPENDENCYPART_ARC
(25,21),-1.14781 # DEPENDENCYPART_ARC
(25,23),0.587481 # DEPENDENCYPART_ARC
(25,24),1.42673 # DEPENDENCYPART_ARC
(0,3),(0,7),-0.170035 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0783874 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.169439 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00803974 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0397427 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0271072 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.00261518 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0397427 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0204342 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0235273 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0448102 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.033355 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0179795 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0448102 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0228215 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0134068 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.00114016 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.00417916 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0626149 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0149539 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0234846 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0066424 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0340512 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0244246 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.027279 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0665899 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0431951 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.00904399 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0149539 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0234846 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.00436713 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0176625 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0175093 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0129348 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0354371 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0175093 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0162482 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0250679 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0204986 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0339107 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0250679 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.00857016 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0791697 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0227868 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.145212 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.142806 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0283675 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.010884 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00117812 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0478748 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0167253 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.142806 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.108316 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0984652 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0999611 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.100021 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0238898 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0984652 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0545207 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.21411 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0524592 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.131346 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.127544 # DEPENDENCYPART_SIBL
(3,1),(3,26),0.0082433 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.210766 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.142734 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.142084 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.101654 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.210766 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0315103 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.16953 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.159122 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0496039 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.173873 # DEPENDENCYPART_SIBL
(3,2),(3,26),-0.116532 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0346925 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0384245 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0166664 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0454314 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0424524 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.00617587 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0562891 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0186491 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0147553 # DEPENDENCYPART_SIBL
(3,4),(3,26),0.00664432 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0203724 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00082669 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00643624 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0166459 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0349451 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.00187974 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0014961 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0426327 # DEPENDENCYPART_SIBL
(3,5),(3,26),0.0428287 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.000611556 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00917628 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0165895 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0344951 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.00122524 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.00190919 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0422506 # DEPENDENCYPART_SIBL
(3,6),(3,26),0.0480229 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0813361 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.00533232 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.00837227 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0222754 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.000887606 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.0112753 # DEPENDENCYPART_SIBL
(3,7),(3,26),0.0750883 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0424524 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.00617587 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0562891 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0186491 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0147553 # DEPENDENCYPART_SIBL
(3,8),(3,26),0.00664432 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0168495 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0186999 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0047661 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.0107504 # DEPENDENCYPART_SIBL
(3,9),(3,26),0.0396006 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0409856 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0335299 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0227916 # DEPENDENCYPART_SIBL
(3,11),(3,26),0.0519249 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0024825 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0211299 # DEPENDENCYPART_SIBL
(3,13),(3,26),0.058089 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.0419269 # DEPENDENCYPART_SIBL
(3,14),(3,26),0.026671 # DEPENDENCYPART_SIBL
(3,22),(3,26),0.132897 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0649379 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0039108 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0632497 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00135911 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0149767 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0588299 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0218031 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0238113 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0505769 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0601235 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.183406 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00457712 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0118606 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0112477 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0962241 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.118912 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.055229 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0407231 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0171101 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0473776 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0203529 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0649379 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.00391155 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0601746 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.063284 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0314364 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0183662 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0588322 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0288022 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0122042 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0873311 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.130907 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0566758 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.183464 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00765674 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0481333 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0994572 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0146407 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0962293 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.116503 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.203868 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0587094 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0406854 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0132488 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.09041 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0349041 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.112578 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0460364 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0244212 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0524263 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0694287 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0511722 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.029907 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0217553 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.00298445 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0134929 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.00198548 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.124569 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0199984 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.164694 # DEPENDENCYPART_SIBL
(7,1),(7,26),0.0254136 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0680726 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0424751 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0823397 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0716185 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.105765 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0695808 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0354303 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00648711 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0201417 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.151484 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.109751 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0547705 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.152196 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.136098 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0589633 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0379295 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0401425 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0114959 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.08475 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.240835 # DEPENDENCYPART_SIBL
(7,3),(7,26),0.00340473 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0964265 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0231762 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0793687 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0437982 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0838653 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0223456 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0952576 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.202503 # DEPENDENCYPART_SIBL
(7,4),(7,26),0.00314724 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.134238 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0129021 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0187826 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.087317 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0804982 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.11625 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.171286 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.0427107 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00347159 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.00311552 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0516621 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.010747 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0633034 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.135484 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.0291359 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00464329 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.000566459 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0614661 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0309018 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.096044 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.0768676 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0508247 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0247568 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0679895 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.117813 # DEPENDENCYPART_SIBL
(7,9),(7,26),0.0409346 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0321949 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0708151 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0973712 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.0198203 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0654922 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0189136 # DEPENDENCYPART_SIBL
(7,11),(7,26),0.0297567 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.163712 # DEPENDENCYPART_SIBL
(7,14),(7,26),-0.0678431 # DEPENDENCYPART_SIBL
(7,18),(7,26),-0.158506 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0412551 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0411736 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.00790347 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0321667 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0318885 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.00829732 # DEPENDENCYPART_SIBL
