# _root_ In American Stock Exchange composite trading Friday , CenTrust common shares closed at $ 3 , down 12.5 cents .
#goldHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
#predictedHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
(5,3),-1.30961 # DEPENDENCYPART_ARC
(5,4),-0.926004 # DEPENDENCYPART_ARC
(5,6),-1.0848 # DEPENDENCYPART_ARC
(5,7),-1.93714 # DEPENDENCYPART_ARC
(6,1),-1.9091 # DEPENDENCYPART_ARC
(6,2),-0.311662 # DEPENDENCYPART_ARC
(6,3),-0.0727414 # DEPENDENCYPART_ARC
(6,4),0.319348 # DEPENDENCYPART_ARC
(6,5),0.943732 # DEPENDENCYPART_ARC
(6,7),-1.2015 # DEPENDENCYPART_ARC
(6,8),-1.72319 # DEPENDENCYPART_ARC
(6,9),-2.05514 # DEPENDENCYPART_ARC
(6,11),-2.19263 # DEPENDENCYPART_ARC
(6,12),-1.6616 # DEPENDENCYPART_ARC
(6,13),-1.75286 # DEPENDENCYPART_ARC
(6,16),-2.14799 # DEPENDENCYPART_ARC
(6,17),-2.49662 # DEPENDENCYPART_ARC
(6,20),-2.74054 # DEPENDENCYPART_ARC
(7,1),-3.68503 # DEPENDENCYPART_ARC
(7,2),-2.20572 # DEPENDENCYPART_ARC
(7,3),-2.23404 # DEPENDENCYPART_ARC
(7,4),-2.12798 # DEPENDENCYPART_ARC
(7,5),-1.04803 # DEPENDENCYPART_ARC
(7,6),-0.879614 # DEPENDENCYPART_ARC
(7,8),0.0795616 # DEPENDENCYPART_ARC
(7,9),-0.836746 # DEPENDENCYPART_ARC
(7,10),-1.22438 # DEPENDENCYPART_ARC
(7,11),-1.69359 # DEPENDENCYPART_ARC
(7,12),-1.43606 # DEPENDENCYPART_ARC
(7,13),-1.85147 # DEPENDENCYPART_ARC
(7,14),-2.4496 # DEPENDENCYPART_ARC
(7,16),-1.52026 # DEPENDENCYPART_ARC
(7,17),-2.16304 # DEPENDENCYPART_ARC
(7,19),-3.092 # DEPENDENCYPART_ARC
(7,20),-1.62675 # DEPENDENCYPART_ARC
(9,2),-4.17789 # DEPENDENCYPART_ARC
(9,3),-4.27633 # DEPENDENCYPART_ARC
(9,4),-3.42062 # DEPENDENCYPART_ARC
(9,5),-2.58551 # DEPENDENCYPART_ARC
(9,6),-2.28954 # DEPENDENCYPART_ARC
(9,7),-1.92467 # DEPENDENCYPART_ARC
(9,8),-1.24017 # DEPENDENCYPART_ARC
(9,10),-0.818129 # DEPENDENCYPART_ARC
(9,11),-1.84988 # DEPENDENCYPART_ARC
(9,14),-2.63822 # DEPENDENCYPART_ARC
(9,16),-2.05101 # DEPENDENCYPART_ARC
(9,19),-3.40783 # DEPENDENCYPART_ARC
(9,20),-2.31312 # DEPENDENCYPART_ARC
(10,1),-2.34198 # DEPENDENCYPART_ARC
(10,4),-2.22572 # DEPENDENCYPART_ARC
(10,5),-1.87809 # DEPENDENCYPART_ARC
(10,6),-1.95827 # DEPENDENCYPART_ARC
(10,7),-1.5697 # DEPENDENCYPART_ARC
(10,8),-1.38943 # DEPENDENCYPART_ARC
(10,9),-0.52624 # DEPENDENCYPART_ARC
(10,13),-1.73532 # DEPENDENCYPART_ARC
(10,14),-2.59324 # DEPENDENCYPART_ARC
(11,1),-2.04263 # DEPENDENCYPART_ARC
(11,2),-0.81608 # DEPENDENCYPART_ARC
(11,3),-1.13411 # DEPENDENCYPART_ARC
(11,4),-1.29502 # DEPENDENCYPART_ARC
(11,5),-0.635061 # DEPENDENCYPART_ARC
(11,6),-0.824762 # DEPENDENCYPART_ARC
(11,7),-1.14489 # DEPENDENCYPART_ARC
(11,8),-1.14192 # DEPENDENCYPART_ARC
(11,9),0.753945 # DEPENDENCYPART_ARC
(11,10),1.57454 # DEPENDENCYPART_ARC
(11,12),-0.673362 # DEPENDENCYPART_ARC
(11,13),-1.05336 # DEPENDENCYPART_ARC
(11,14),-1.49604 # DEPENDENCYPART_ARC
(11,16),-1.73485 # DEPENDENCYPART_ARC
(11,17),-1.64569 # DEPENDENCYPART_ARC
(11,19),-2.63672 # DEPENDENCYPART_ARC
(12,1),-0.0668487 # DEPENDENCYPART_ARC
(12,2),-1.86826 # DEPENDENCYPART_ARC
(12,3),-1.52527 # DEPENDENCYPART_ARC
(12,4),-1.33448 # DEPENDENCYPART_ARC
(12,5),-1.68837 # DEPENDENCYPART_ARC
(12,6),-0.673249 # DEPENDENCYPART_ARC
(12,7),-1.40521 # DEPENDENCYPART_ARC
(12,8),-0.191071 # DEPENDENCYPART_ARC
(12,9),-0.922212 # DEPENDENCYPART_ARC
(12,10),-1.03311 # DEPENDENCYPART_ARC
(12,11),0.7603 # DEPENDENCYPART_ARC
(12,13),1.28655 # DEPENDENCYPART_ARC
(12,14),-0.543001 # DEPENDENCYPART_ARC
(12,15),-1.85637 # DEPENDENCYPART_ARC
(12,16),-0.573518 # DEPENDENCYPART_ARC
(12,17),-0.867456 # DEPENDENCYPART_ARC
(12,19),-2.02049 # DEPENDENCYPART_ARC
(12,20),-0.245718 # DEPENDENCYPART_ARC
(13,11),-2.23464 # DEPENDENCYPART_ARC
(13,14),0.703173 # DEPENDENCYPART_ARC
(13,15),-0.632815 # DEPENDENCYPART_ARC
(13,16),-1.07851 # DEPENDENCYPART_ARC
(13,17),-1.89474 # DEPENDENCYPART_ARC
(13,18),-2.21301 # DEPENDENCYPART_ARC
(13,19),-1.44643 # DEPENDENCYPART_ARC
(13,20),-2.51063 # DEPENDENCYPART_ARC
(14,1),-2.82262 # DEPENDENCYPART_ARC
(14,10),-2.09768 # DEPENDENCYPART_ARC
(14,11),-1.91694 # DEPENDENCYPART_ARC
(14,13),-0.45353 # DEPENDENCYPART_ARC
(14,15),1.51268 # DEPENDENCYPART_ARC
(14,16),-0.994466 # DEPENDENCYPART_ARC
(14,17),-1.19864 # DEPENDENCYPART_ARC
(14,18),-1.10483 # DEPENDENCYPART_ARC
(14,19),-1.70647 # DEPENDENCYPART_ARC
(14,20),-1.84238 # DEPENDENCYPART_ARC
(15,11),-2.26337 # DEPENDENCYPART_ARC
(15,13),-1.15265 # DEPENDENCYPART_ARC
(15,14),-0.971073 # DEPENDENCYPART_ARC
(15,16),-1.03223 # DEPENDENCYPART_ARC
(15,17),-1.26483 # DEPENDENCYPART_ARC
(15,19),-2.21488 # DEPENDENCYPART_ARC
(16,17),-1.66575 # DEPENDENCYPART_ARC
(17,14),-2.15093 # DEPENDENCYPART_ARC
(17,18),-0.166312 # DEPENDENCYPART_ARC
(17,19),0.0735724 # DEPENDENCYPART_ARC
(17,20),-1.99453 # DEPENDENCYPART_ARC
(18,13),-2.107 # DEPENDENCYPART_ARC
(18,14),-2.53128 # DEPENDENCYPART_ARC
(18,15),-2.15854 # DEPENDENCYPART_ARC
(18,16),-2.07968 # DEPENDENCYPART_ARC
(18,17),-1.24643 # DEPENDENCYPART_ARC
(18,19),-1.52539 # DEPENDENCYPART_ARC
(19,1),-2.21406 # DEPENDENCYPART_ARC
(19,5),-2.54234 # DEPENDENCYPART_ARC
(19,9),-2.85002 # DEPENDENCYPART_ARC
(19,10),-2.53125 # DEPENDENCYPART_ARC
(19,11),-2.47795 # DEPENDENCYPART_ARC
(19,13),-1.87744 # DEPENDENCYPART_ARC
(19,14),-1.27777 # DEPENDENCYPART_ARC
(19,15),-1.47802 # DEPENDENCYPART_ARC
(19,16),-1.53783 # DEPENDENCYPART_ARC
(19,17),-0.186832 # DEPENDENCYPART_ARC
(19,18),1.1288 # DEPENDENCYPART_ARC
(19,20),-1.21181 # DEPENDENCYPART_ARC
(20,19),-2.78434 # DEPENDENCYPART_ARC
(0,1),(0,12),-0.729246 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.836027 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.824516 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.419092 # DEPENDENCYPART_SIBL
(1,2),(1,6),-1.00915 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.779014 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.127908 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.816285 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.822046 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.0566784 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.848757 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.439985 # DEPENDENCYPART_SIBL
(1,3),(1,6),-1.03349 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.803231 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0885368 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.840487 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.859685 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.0967231 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.444992 # DEPENDENCYPART_SIBL
(1,4),(1,6),-1.05026 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.801168 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.172335 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.838439 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.846852 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.106711 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.66426 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.319835 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0348263 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.374611 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.574992 # DEPENDENCYPART_SIBL
(1,5),(1,20),0.0114742 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.488528 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0101229 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.565212 # DEPENDENCYPART_SIBL
(1,6),(1,11),-1.02501 # DEPENDENCYPART_SIBL
(1,6),(1,20),0.0606851 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.125629 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.825428 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.827663 # DEPENDENCYPART_SIBL
(1,7),(1,20),-0.0517492 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0739658 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.115217 # DEPENDENCYPART_SIBL
(1,8),(1,20),0.395117 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.819903 # DEPENDENCYPART_SIBL
(1,9),(1,20),-0.0501713 # DEPENDENCYPART_SIBL
(1,11),(1,20),0.065643 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0247917 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0109165 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.166806 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00741364 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0591309 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0878054 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0386487 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0425087 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.00792149 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0548411 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0537039 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0589575 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0266733 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0411568 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0458153 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.00209548 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00127731 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0118854 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0141921 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0391503 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.136552 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0540419 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.103157 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0551651 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0774653 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.196677 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0382471 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.160542 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0082704 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0049127 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0544398 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0344602 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0231661 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0975147 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0937982 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.162588 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.069837 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.1007 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0661172 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0456427 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.101754 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0321601 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0225275 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0244496 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0352458 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0212691 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0607796 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.231362 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0412142 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0886008 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.096153 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.010017 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0580264 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.00128421 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0038226 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.673368 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.292795 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0412316 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.00883075 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.00785124 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.180719 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.122963 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.122858 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.1267 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.001764 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0747411 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.251664 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.255154 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00668071 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0426709 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.236535 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0174489 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0645965 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00228126 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0717672 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0153581 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.113259 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0552743 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.000340512 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.120669 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0716498 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0682738 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0730021 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0355921 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.148286 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.145376 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0682738 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.00163346 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.000162952 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.214579 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.289089 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.199669 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.096413 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.157165 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0765059 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.13312 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.169486 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.335941 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.157165 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0521332 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.162222 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.248917 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.252824 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.191296 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.212315 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.168098 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.190302 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.25364 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.361599 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.212315 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.142522 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.176245 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.229058 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.18227 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.32745 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.161921 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.17611 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.208516 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.340267 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.32745 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0963545 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.1776 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0863349 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.103624 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0450027 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0280883 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.12736 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0879777 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.103624 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0139245 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0627321 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0385361 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0983103 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0765586 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0271793 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0934068 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0385361 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.011092 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0209128 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.655074 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.516674 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.502056 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.161776 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.137228 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.620469 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.000303511 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.08269 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0589121 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0169412 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0411693 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.031912 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0333873 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.146397 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0767337 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.000474794 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0340764 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0146475 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0255403 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.211303 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0515724 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0213782 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.117215 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.242001 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.117704 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.620469 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.000303511 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0639454 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.100548 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.129247 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.194237 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.000316967 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0678017 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.125855 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0975879 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0139877 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0426037 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0562622 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0569464 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0170755 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.125855 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0130664 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0462119 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0638048 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.125385 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.223912 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0344226 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.290684 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0788867 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0754612 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0211111 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0627523 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.00521367 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0205471 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.069721 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0788867 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.093898 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0436127 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0453457 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.325511 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00750341 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.20486 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.115343 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.046002 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0552249 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0110726 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0688078 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.00875694 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0262524 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.115343 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0209344 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0301298 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.00122522 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0323535 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.22733 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.25787 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0845012 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.103833 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0228287 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0663217 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0369793 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0220925 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.25787 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0221595 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0432883 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0305569 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.159267 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0759931 # DEPENDENCYPART_SIBL
