# _root_ One of the biggest reasons that new talks are n't likely to come about is that , as everyone learned in 1987 , the economy and the market can survive a one-day 508-point tumble .
#goldHeads=15,1,5,5,2,9,8,9,5,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
#predictedHeads=15,1,5,5,2,5,8,9,6,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
(5,6),0.469807 # DEPENDENCYPART_ARC
(5,7),-0.93066 # DEPENDENCYPART_ARC
(5,8),-0.883494 # DEPENDENCYPART_ARC
(5,9),-0.948818 # DEPENDENCYPART_ARC
(5,10),-1.25781 # DEPENDENCYPART_ARC
(5,11),-1.44279 # DEPENDENCYPART_ARC
(5,12),-1.27427 # DEPENDENCYPART_ARC
(5,14),-1.51474 # DEPENDENCYPART_ARC
(5,16),-1.11574 # DEPENDENCYPART_ARC
(5,17),-1.65567 # DEPENDENCYPART_ARC
(5,18),-1.45347 # DEPENDENCYPART_ARC
(5,35),-2.78043 # DEPENDENCYPART_ARC
(6,4),-1.73049 # DEPENDENCYPART_ARC
(6,5),-0.729572 # DEPENDENCYPART_ARC
(6,7),-0.806639 # DEPENDENCYPART_ARC
(6,8),-0.620115 # DEPENDENCYPART_ARC
(6,9),-0.951264 # DEPENDENCYPART_ARC
(6,15),-1.69476 # DEPENDENCYPART_ARC
(6,20),-2.07776 # DEPENDENCYPART_ARC
(6,26),-2.31726 # DEPENDENCYPART_ARC
(6,29),-1.77259 # DEPENDENCYPART_ARC
(6,35),-1.26005 # DEPENDENCYPART_ARC
(7,12),-1.56602 # DEPENDENCYPART_ARC
(8,1),-2.10746 # DEPENDENCYPART_ARC
(8,3),-1.30457 # DEPENDENCYPART_ARC
(8,4),-1.01454 # DEPENDENCYPART_ARC
(8,5),-1.03944 # DEPENDENCYPART_ARC
(8,6),-0.932866 # DEPENDENCYPART_ARC
(8,7),1.16856 # DEPENDENCYPART_ARC
(8,9),-0.593081 # DEPENDENCYPART_ARC
(8,10),-1.43678 # DEPENDENCYPART_ARC
(8,11),-1.57669 # DEPENDENCYPART_ARC
(8,12),-1.48138 # DEPENDENCYPART_ARC
(9,1),-1.87998 # DEPENDENCYPART_ARC
(9,2),-1.16914 # DEPENDENCYPART_ARC
(9,3),-1.65061 # DEPENDENCYPART_ARC
(9,4),-1.24899 # DEPENDENCYPART_ARC
(9,5),-0.465954 # DEPENDENCYPART_ARC
(9,6),-0.838627 # DEPENDENCYPART_ARC
(9,7),-0.9989 # DEPENDENCYPART_ARC
(9,8),0.816181 # DEPENDENCYPART_ARC
(9,10),0.78693 # DEPENDENCYPART_ARC
(9,11),-0.0305485 # DEPENDENCYPART_ARC
(9,12),-0.57496 # DEPENDENCYPART_ARC
(9,13),-0.865353 # DEPENDENCYPART_ARC
(9,14),-0.98634 # DEPENDENCYPART_ARC
(9,15),-1.16737 # DEPENDENCYPART_ARC
(9,16),-1.17481 # DEPENDENCYPART_ARC
(9,17),-1.16612 # DEPENDENCYPART_ARC
(9,18),-0.944855 # DEPENDENCYPART_ARC
(9,19),-1.37653 # DEPENDENCYPART_ARC
(9,20),-1.50936 # DEPENDENCYPART_ARC
(9,21),-1.43441 # DEPENDENCYPART_ARC
(9,22),-1.91703 # DEPENDENCYPART_ARC
(9,23),-1.5181 # DEPENDENCYPART_ARC
(9,26),-1.77261 # DEPENDENCYPART_ARC
(9,29),-1.87719 # DEPENDENCYPART_ARC
(9,30),-1.76593 # DEPENDENCYPART_ARC
(9,34),-1.81681 # DEPENDENCYPART_ARC
(9,35),0.0602796 # DEPENDENCYPART_ARC
(10,11),-0.520566 # DEPENDENCYPART_ARC
(10,12),-0.864118 # DEPENDENCYPART_ARC
(11,7),-1.48169 # DEPENDENCYPART_ARC
(11,10),0.409328 # DEPENDENCYPART_ARC
(11,12),0.476307 # DEPENDENCYPART_ARC
(11,13),-0.907745 # DEPENDENCYPART_ARC
(11,14),-1.01352 # DEPENDENCYPART_ARC
(11,15),-1.10363 # DEPENDENCYPART_ARC
(11,16),-1.08685 # DEPENDENCYPART_ARC
(11,17),-1.41817 # DEPENDENCYPART_ARC
(11,18),-1.25891 # DEPENDENCYPART_ARC
(11,19),-1.79513 # DEPENDENCYPART_ARC
(11,21),-1.43995 # DEPENDENCYPART_ARC
(11,22),-1.91009 # DEPENDENCYPART_ARC
(12,10),-1.49891 # DEPENDENCYPART_ARC
(12,11),-0.716175 # DEPENDENCYPART_ARC
(12,13),0.98802 # DEPENDENCYPART_ARC
(12,14),-0.624654 # DEPENDENCYPART_ARC
(12,15),-1.06154 # DEPENDENCYPART_ARC
(12,19),-1.59567 # DEPENDENCYPART_ARC
(12,26),-1.744 # DEPENDENCYPART_ARC
(13,1),-2.15771 # DEPENDENCYPART_ARC
(13,2),-1.72096 # DEPENDENCYPART_ARC
(13,6),-1.38504 # DEPENDENCYPART_ARC
(13,8),-1.36115 # DEPENDENCYPART_ARC
(13,10),-1.34541 # DEPENDENCYPART_ARC
(13,11),-1.38372 # DEPENDENCYPART_ARC
(13,14),0.714546 # DEPENDENCYPART_ARC
(13,15),-0.517674 # DEPENDENCYPART_ARC
(13,16),-0.586391 # DEPENDENCYPART_ARC
(13,17),-1.06305 # DEPENDENCYPART_ARC
(13,18),-0.895351 # DEPENDENCYPART_ARC
(13,19),-1.17345 # DEPENDENCYPART_ARC
(13,20),-1.18518 # DEPENDENCYPART_ARC
(13,21),-1.31058 # DEPENDENCYPART_ARC
(13,22),-2.00057 # DEPENDENCYPART_ARC
(13,23),-1.12149 # DEPENDENCYPART_ARC
(13,25),-1.85357 # DEPENDENCYPART_ARC
(13,26),-1.34593 # DEPENDENCYPART_ARC
(13,29),-1.4055 # DEPENDENCYPART_ARC
(13,30),-1.70663 # DEPENDENCYPART_ARC
(13,35),-0.582356 # DEPENDENCYPART_ARC
(14,15),-0.627045 # DEPENDENCYPART_ARC
(15,1),-1.27055 # DEPENDENCYPART_ARC
(15,2),-1.21711 # DEPENDENCYPART_ARC
(15,4),-1.58486 # DEPENDENCYPART_ARC
(15,5),-1.56513 # DEPENDENCYPART_ARC
(15,6),-1.11863 # DEPENDENCYPART_ARC
(15,7),-1.6187 # DEPENDENCYPART_ARC
(15,8),-1.54312 # DEPENDENCYPART_ARC
(15,9),-1.11966 # DEPENDENCYPART_ARC
(15,10),-1.44724 # DEPENDENCYPART_ARC
(15,11),-1.40305 # DEPENDENCYPART_ARC
(15,12),-0.975643 # DEPENDENCYPART_ARC
(15,13),-0.910627 # DEPENDENCYPART_ARC
(15,14),0.235953 # DEPENDENCYPART_ARC
(15,16),0.97271 # DEPENDENCYPART_ARC
(15,17),-0.523969 # DEPENDENCYPART_ARC
(15,18),-0.457337 # DEPENDENCYPART_ARC
(15,19),-0.783507 # DEPENDENCYPART_ARC
(15,20),-1.13494 # DEPENDENCYPART_ARC
(15,21),-1.32642 # DEPENDENCYPART_ARC
(15,22),-1.61921 # DEPENDENCYPART_ARC
(15,23),-1.04697 # DEPENDENCYPART_ARC
(15,26),-1.81742 # DEPENDENCYPART_ARC
(15,29),-1.5482 # DEPENDENCYPART_ARC
(15,35),-0.00842582 # DEPENDENCYPART_ARC
(16,14),-1.66556 # DEPENDENCYPART_ARC
(16,17),0.0210448 # DEPENDENCYPART_ARC
(16,18),-1.43562 # DEPENDENCYPART_ARC
(16,19),-1.6878 # DEPENDENCYPART_ARC
(16,20),-0.998786 # DEPENDENCYPART_ARC
(16,23),-1.96886 # DEPENDENCYPART_ARC
(16,26),-2.24968 # DEPENDENCYPART_ARC
(16,29),-1.34733 # DEPENDENCYPART_ARC
(16,30),-1.98841 # DEPENDENCYPART_ARC
(16,35),-1.77729 # DEPENDENCYPART_ARC
(18,16),-1.62817 # DEPENDENCYPART_ARC
(18,17),-0.434603 # DEPENDENCYPART_ARC
(18,19),0.804371 # DEPENDENCYPART_ARC
(18,20),0.215372 # DEPENDENCYPART_ARC
(18,21),-1.058 # DEPENDENCYPART_ARC
(18,22),-1.70418 # DEPENDENCYPART_ARC
(18,23),-1.44988 # DEPENDENCYPART_ARC
(19,16),-1.40034 # DEPENDENCYPART_ARC
(19,18),-0.129415 # DEPENDENCYPART_ARC
(19,20),-0.503363 # DEPENDENCYPART_ARC
(19,21),-1.08342 # DEPENDENCYPART_ARC
(19,22),-1.50574 # DEPENDENCYPART_ARC
(19,25),-1.67455 # DEPENDENCYPART_ARC
(20,1),-1.63427 # DEPENDENCYPART_ARC
(20,2),-1.81739 # DEPENDENCYPART_ARC
(20,4),-1.47146 # DEPENDENCYPART_ARC
(20,5),-1.01711 # DEPENDENCYPART_ARC
(20,6),-1.54521 # DEPENDENCYPART_ARC
(20,7),-1.43262 # DEPENDENCYPART_ARC
(20,8),-1.13597 # DEPENDENCYPART_ARC
(20,9),-1.31515 # DEPENDENCYPART_ARC
(20,10),-1.4049 # DEPENDENCYPART_ARC
(20,11),-1.47547 # DEPENDENCYPART_ARC
(20,12),-1.2748 # DEPENDENCYPART_ARC
(20,13),-1.26941 # DEPENDENCYPART_ARC
(20,14),-1.40055 # DEPENDENCYPART_ARC
(20,15),-1.33759 # DEPENDENCYPART_ARC
(20,16),-0.896672 # DEPENDENCYPART_ARC
(20,17),-0.765788 # DEPENDENCYPART_ARC
(20,18),-0.505265 # DEPENDENCYPART_ARC
(20,19),0.447356 # DEPENDENCYPART_ARC
(20,21),1.26183 # DEPENDENCYPART_ARC
(20,22),-0.480022 # DEPENDENCYPART_ARC
(20,23),-0.901255 # DEPENDENCYPART_ARC
(20,25),-0.899046 # DEPENDENCYPART_ARC
(20,26),-1.17771 # DEPENDENCYPART_ARC
(20,28),-1.26974 # DEPENDENCYPART_ARC
(20,29),-1.36569 # DEPENDENCYPART_ARC
(20,30),-1.58206 # DEPENDENCYPART_ARC
(20,34),-1.55156 # DEPENDENCYPART_ARC
(20,35),0.144912 # DEPENDENCYPART_ARC
(21,22),0.540316 # DEPENDENCYPART_ARC
(21,23),-0.821374 # DEPENDENCYPART_ARC
(21,25),-0.89948 # DEPENDENCYPART_ARC
(21,28),-1.54666 # DEPENDENCYPART_ARC
(21,29),-1.20091 # DEPENDENCYPART_ARC
(21,30),-1.77656 # DEPENDENCYPART_ARC
(22,21),-0.360964 # DEPENDENCYPART_ARC
(22,23),-0.181789 # DEPENDENCYPART_ARC
(22,25),-1.24767 # DEPENDENCYPART_ARC
(22,26),-1.65233 # DEPENDENCYPART_ARC
(22,28),-1.68065 # DEPENDENCYPART_ARC
(22,34),-1.93458 # DEPENDENCYPART_ARC
(25,21),-1.28337 # DEPENDENCYPART_ARC
(25,22),-1.21833 # DEPENDENCYPART_ARC
(25,24),1.25938 # DEPENDENCYPART_ARC
(25,26),0.393508 # DEPENDENCYPART_ARC
(25,27),-1.29877 # DEPENDENCYPART_ARC
(25,28),-1.01805 # DEPENDENCYPART_ARC
(25,29),-1.14257 # DEPENDENCYPART_ARC
(25,30),-1.46216 # DEPENDENCYPART_ARC
(25,34),-1.66764 # DEPENDENCYPART_ARC
(26,25),-0.675607 # DEPENDENCYPART_ARC
(26,27),0.378249 # DEPENDENCYPART_ARC
(26,28),0.0873007 # DEPENDENCYPART_ARC
(26,29),-0.918239 # DEPENDENCYPART_ARC
(26,30),-1.14893 # DEPENDENCYPART_ARC
(26,32),-1.56653 # DEPENDENCYPART_ARC
(26,34),-1.54134 # DEPENDENCYPART_ARC
(28,24),-1.44059 # DEPENDENCYPART_ARC
(28,25),-1.28821 # DEPENDENCYPART_ARC
(28,27),1.18091 # DEPENDENCYPART_ARC
(28,34),-1.8185 # DEPENDENCYPART_ARC
(29,1),-2.01776 # DEPENDENCYPART_ARC
(29,2),-1.49953 # DEPENDENCYPART_ARC
(29,4),-1.71466 # DEPENDENCYPART_ARC
(29,5),-1.40748 # DEPENDENCYPART_ARC
(29,6),-1.63139 # DEPENDENCYPART_ARC
(29,8),-1.47798 # DEPENDENCYPART_ARC
(29,9),-1.51347 # DEPENDENCYPART_ARC
(29,10),-1.71581 # DEPENDENCYPART_ARC
(29,11),-1.79854 # DEPENDENCYPART_ARC
(29,12),-1.40382 # DEPENDENCYPART_ARC
(29,14),-1.76909 # DEPENDENCYPART_ARC
(29,15),-1.65013 # DEPENDENCYPART_ARC
(29,16),-1.10491 # DEPENDENCYPART_ARC
(29,17),-1.76076 # DEPENDENCYPART_ARC
(29,18),-0.889859 # DEPENDENCYPART_ARC
(29,19),-0.944593 # DEPENDENCYPART_ARC
(29,20),-1.57688 # DEPENDENCYPART_ARC
(29,21),-0.920518 # DEPENDENCYPART_ARC
(29,22),-1.52919 # DEPENDENCYPART_ARC
(29,23),-1.29969 # DEPENDENCYPART_ARC
(29,24),-1.41609 # DEPENDENCYPART_ARC
(29,25),-0.627329 # DEPENDENCYPART_ARC
(29,26),-1.04558 # DEPENDENCYPART_ARC
(29,27),-0.812595 # DEPENDENCYPART_ARC
(29,28),0.866279 # DEPENDENCYPART_ARC
(29,30),1.28464 # DEPENDENCYPART_ARC
(29,31),-0.949439 # DEPENDENCYPART_ARC
(29,32),-1.19398 # DEPENDENCYPART_ARC
(29,34),-1.18675 # DEPENDENCYPART_ARC
(29,35),-0.288608 # DEPENDENCYPART_ARC
(30,1),-2.45348 # DEPENDENCYPART_ARC
(30,25),-1.50936 # DEPENDENCYPART_ARC
(30,27),-1.39691 # DEPENDENCYPART_ARC
(30,28),-1.39584 # DEPENDENCYPART_ARC
(30,31),0.15714 # DEPENDENCYPART_ARC
(30,32),-0.426424 # DEPENDENCYPART_ARC
(30,33),-0.77886 # DEPENDENCYPART_ARC
(30,34),-0.221112 # DEPENDENCYPART_ARC
(30,35),-0.818698 # DEPENDENCYPART_ARC
(31,32),-0.390485 # DEPENDENCYPART_ARC
(32,31),-0.20638 # DEPENDENCYPART_ARC
(32,33),-0.44492 # DEPENDENCYPART_ARC
(32,34),-0.992931 # DEPENDENCYPART_ARC
(33,31),-1.07988 # DEPENDENCYPART_ARC
(33,32),0.324104 # DEPENDENCYPART_ARC
(34,25),-1.88534 # DEPENDENCYPART_ARC
(34,27),-1.94369 # DEPENDENCYPART_ARC
(34,28),-1.39119 # DEPENDENCYPART_ARC
(34,31),0.138299 # DEPENDENCYPART_ARC
(34,32),0.303938 # DEPENDENCYPART_ARC
(34,33),1.40513 # DEPENDENCYPART_ARC
(35,34),-0.93163 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0498292 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0605968 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0725416 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0281905 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.107243 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.0959148 # DEPENDENCYPART_SIBL
(0,1),(0,29),-0.0331199 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0132822 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.195729 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.0803576 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.172328 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.1671 # DEPENDENCYPART_SIBL
(0,2),(0,29),-0.104252 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.111445 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.0315957 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.143074 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.138315 # DEPENDENCYPART_SIBL
(0,5),(0,29),-0.086477 # DEPENDENCYPART_SIBL
(0,9),(0,13),-0.0847993 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.220016 # DEPENDENCYPART_SIBL
(0,9),(0,20),-0.192888 # DEPENDENCYPART_SIBL
(0,9),(0,29),-0.11596 # DEPENDENCYPART_SIBL
(0,13),(0,15),-0.0986121 # DEPENDENCYPART_SIBL
(0,13),(0,20),-0.100801 # DEPENDENCYPART_SIBL
(0,13),(0,29),-0.0241134 # DEPENDENCYPART_SIBL
(0,15),(0,20),-0.205913 # DEPENDENCYPART_SIBL
(0,15),(0,29),-0.139065 # DEPENDENCYPART_SIBL
(0,20),(0,29),-0.127351 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0280124 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0315276 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.159298 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0358436 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0381764 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.158482 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0658457 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.00146088 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0438885 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0164573 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0181652 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.0461435 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0358436 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.0991222 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.0062409 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.141614 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.0229588 # DEPENDENCYPART_SIBL
(1,2),(1,23),0.0991222 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0292252 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0392881 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.00607739 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0145585 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0392828 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0517179 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0132631 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.00978464 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0651249 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0123345 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.0427458 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.00607739 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.00523201 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.0243474 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.000442525 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.0391647 # DEPENDENCYPART_SIBL
(1,3),(1,23),-0.00523201 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0388123 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0381935 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.00180945 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0386471 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0238016 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.00126225 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.00180942 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0231639 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.00701098 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0293983 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.0381935 # DEPENDENCYPART_SIBL
(1,4),(1,17),0.0196745 # DEPENDENCYPART_SIBL
(1,4),(1,18),0.0251281 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.00431556 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.0338406 # DEPENDENCYPART_SIBL
(1,4),(1,23),0.0196745 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0663575 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0117927 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0323744 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0407946 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.00285287 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0157313 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0256173 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0185979 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.0497843 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0663575 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.0373978 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0213901 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.00813782 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.0488961 # DEPENDENCYPART_SIBL
(1,5),(1,23),0.0373978 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0229939 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0459336 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.067294 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0247456 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0209293 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0349116 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0057021 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.0421326 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.035548 # DEPENDENCYPART_SIBL
(1,6),(1,17),0.00774871 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.0670712 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.000153151 # DEPENDENCYPART_SIBL
(1,6),(1,20),-0.0418213 # DEPENDENCYPART_SIBL
(1,6),(1,23),0.00774871 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0556336 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.018645 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.00358859 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0282666 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.00851801 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0285285 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.0237701 # DEPENDENCYPART_SIBL
(1,7),(1,16),0.0107133 # DEPENDENCYPART_SIBL
(1,7),(1,17),-0.00246137 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.0120826 # DEPENDENCYPART_SIBL
(1,7),(1,19),0.0275791 # DEPENDENCYPART_SIBL
(1,7),(1,20),-0.0358052 # DEPENDENCYPART_SIBL
(1,7),(1,23),-0.00246137 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0427109 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.00936949 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0160343 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0228711 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.0194981 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.0497835 # DEPENDENCYPART_SIBL
(1,8),(1,16),-0.0592449 # DEPENDENCYPART_SIBL
(1,8),(1,17),0.0256722 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.0164325 # DEPENDENCYPART_SIBL
(1,8),(1,19),-0.00908064 # DEPENDENCYPART_SIBL
(1,8),(1,20),-0.0500154 # DEPENDENCYPART_SIBL
(1,8),(1,23),0.0256722 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.00655759 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0155965 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0383771 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.00344886 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.0701843 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.0124092 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.0297381 # DEPENDENCYPART_SIBL
(1,9),(1,18),0.0027827 # DEPENDENCYPART_SIBL
(1,9),(1,19),0.020443 # DEPENDENCYPART_SIBL
(1,9),(1,20),-0.0484091 # DEPENDENCYPART_SIBL
(1,9),(1,23),0.0297381 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0524442 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0338083 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.00878564 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.0190818 # DEPENDENCYPART_SIBL
(1,10),(1,16),0.0266133 # DEPENDENCYPART_SIBL
(1,10),(1,17),0.0184347 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.0434214 # DEPENDENCYPART_SIBL
(1,10),(1,19),0.0533412 # DEPENDENCYPART_SIBL
(1,10),(1,20),-0.000903931 # DEPENDENCYPART_SIBL
(1,10),(1,23),0.0184347 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.0385968 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.0287504 # DEPENDENCYPART_SIBL
(1,11),(1,15),-0.026895 # DEPENDENCYPART_SIBL
