# _root_ Officials for the two concerns , which are bidding C$ 30 a share for Connaught , could n't be reached for comment .
#goldHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,17,0,17,17,19,20,21,17,
#predictedHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,5,0,17,17,19,20,21,17,
(1,3),(1,23),-0.191029 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0457242 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0518738 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0582965 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0214514 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0673613 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0169587 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.000683968 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.056965 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.0518738 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.0291802 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.0709368 # DEPENDENCYPART_SIBL
(1,4),(1,23),-0.0254425 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0550562 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.105583 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0339146 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0454421 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0372941 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0609386 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0110051 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.0550562 # DEPENDENCYPART_SIBL
(1,5),(1,17),-0.0689929 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.0291116 # DEPENDENCYPART_SIBL
(1,5),(1,23),-0.00826252 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.00230125 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.739249 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.464419 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.280077 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.341174 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0484116 # DEPENDENCYPART_SIBL
(1,6),(1,16),0.105105 # DEPENDENCYPART_SIBL
(1,6),(1,17),0.379878 # DEPENDENCYPART_SIBL
(1,6),(1,20),0.410424 # DEPENDENCYPART_SIBL
(1,6),(1,23),-0.0583866 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0457818 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0580054 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0321779 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0965672 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.121486 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0176742 # DEPENDENCYPART_SIBL
(1,7),(1,17),-0.0555057 # DEPENDENCYPART_SIBL
(1,7),(1,20),-0.0628519 # DEPENDENCYPART_SIBL
(1,7),(1,23),-0.122106 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0619274 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0160698 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.029086 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.126101 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.308585 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.154593 # DEPENDENCYPART_SIBL
(1,8),(1,20),-0.0763846 # DEPENDENCYPART_SIBL
(1,8),(1,23),-0.00888797 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0183208 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0802906 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.0954535 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.179642 # DEPENDENCYPART_SIBL
(1,9),(1,17),-0.0535497 # DEPENDENCYPART_SIBL
(1,9),(1,20),-0.0865359 # DEPENDENCYPART_SIBL
(1,9),(1,23),0.0162686 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0589392 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.00194809 # DEPENDENCYPART_SIBL
(1,10),(1,16),0.064563 # DEPENDENCYPART_SIBL
(1,10),(1,17),-0.0322764 # DEPENDENCYPART_SIBL
(1,10),(1,20),-0.0291838 # DEPENDENCYPART_SIBL
(1,10),(1,23),0.002097 # DEPENDENCYPART_SIBL
(1,13),(1,14),-0.139261 # DEPENDENCYPART_SIBL
(1,13),(1,16),0.107385 # DEPENDENCYPART_SIBL
(1,13),(1,17),-0.183722 # DEPENDENCYPART_SIBL
(1,13),(1,20),-0.0238391 # DEPENDENCYPART_SIBL
(1,13),(1,23),0.000546083 # DEPENDENCYPART_SIBL
(1,14),(1,16),0.0892419 # DEPENDENCYPART_SIBL
(1,14),(1,17),-0.0312785 # DEPENDENCYPART_SIBL
(1,14),(1,20),-0.0316235 # DEPENDENCYPART_SIBL
(1,14),(1,23),0.0397345 # DEPENDENCYPART_SIBL
(1,16),(1,17),0.379878 # DEPENDENCYPART_SIBL
(1,16),(1,20),0.410424 # DEPENDENCYPART_SIBL
(1,16),(1,23),-0.0583866 # DEPENDENCYPART_SIBL
(1,17),(1,20),-0.0295379 # DEPENDENCYPART_SIBL
(1,17),(1,23),-0.0233575 # DEPENDENCYPART_SIBL
(1,20),(1,23),-0.0150467 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.115836 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.107314 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.143431 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0730748 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.103268 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0738873 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.111448 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.086008 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0449916 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0830644 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.290802 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.388416 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0465436 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.298186 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.522982 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.44048 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.293782 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.317375 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.153767 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.695783 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0531724 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.366519 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.541401 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.496126 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.298852 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.367292 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.12738 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00377967 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.497577 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.648913 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.580238 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.424148 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.408563 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.0278258 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.159506 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0762099 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.204665 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.00733216 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.129083 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.199741 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.610437 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.485282 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.368222 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.405615 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.179997 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.364081 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.214996 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.289509 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.237829 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.27305 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.319627 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.0725915 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.319246 # DEPENDENCYPART_SIBL
(2,10),(2,23),-0.00699293 # DEPENDENCYPART_SIBL
(2,19),(2,23),0.142732 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0225016 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0372227 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.405911 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.153422 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.054154 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00935005 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0784586 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0572297 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0829937 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00886706 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.149131 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.352538 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.443178 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.194127 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.214098 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.134161 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0416946 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.088122 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0323149 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0780692 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.042361 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0441394 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0434847 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.00735734 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0372723 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0416946 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0618557 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0151597 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0554888 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.00735734 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0525171 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.164796 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0139277 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0691969 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.065332 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.071594 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0757444 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.000752544 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0109786 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0267473 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0250263 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0192547 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0691969 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.000909807 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0668511 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0627402 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0250263 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.0429289 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.11651 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0444915 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0471315 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.263651 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0425446 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0269624 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.00552038 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0191876 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0272897 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.041037 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0444915 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.145297 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0487152 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0764128 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0272897 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.114449 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.154585 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0465176 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0342137 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0992058 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.077051 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0956783 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.162082 # DEPENDENCYPART_SIBL
