# _root_ Jeremiah Mullins , the OTC trading chief at Dean Witter Reynolds in New York , said proudly that his company executed every order it received by the close of trading .
#goldHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,21,28,26,28,29,16,
#predictedHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,25,28,26,28,29,16,
(5,6),-1.41661 # DEPENDENCYPART_ARC
(5,8),-1.7315 # DEPENDENCYPART_ARC
(6,1),-2.34862 # DEPENDENCYPART_ARC
(6,2),-2.66533 # DEPENDENCYPART_ARC
(6,3),-2.31483 # DEPENDENCYPART_ARC
(6,4),-0.455371 # DEPENDENCYPART_ARC
(6,5),0.00910158 # DEPENDENCYPART_ARC
(6,7),-1.1416 # DEPENDENCYPART_ARC
(6,8),-1.55131 # DEPENDENCYPART_ARC
(6,12),-1.54669 # DEPENDENCYPART_ARC
(7,1),-1.99675 # DEPENDENCYPART_ARC
(7,2),-1.98729 # DEPENDENCYPART_ARC
(7,3),-1.68129 # DEPENDENCYPART_ARC
(7,4),0.653302 # DEPENDENCYPART_ARC
(7,5),0.886937 # DEPENDENCYPART_ARC
(7,6),1.68177 # DEPENDENCYPART_ARC
(7,8),-0.0863008 # DEPENDENCYPART_ARC
(7,9),-1.89439 # DEPENDENCYPART_ARC
(7,10),-1.78391 # DEPENDENCYPART_ARC
(7,11),-1.86984 # DEPENDENCYPART_ARC
(7,12),-1.20768 # DEPENDENCYPART_ARC
(7,15),-1.58706 # DEPENDENCYPART_ARC
(7,18),-2.22015 # DEPENDENCYPART_ARC
(7,21),-2.69073 # DEPENDENCYPART_ARC
(7,25),-2.5653 # DEPENDENCYPART_ARC
(8,7),-1.59633 # DEPENDENCYPART_ARC
(8,9),-0.382186 # DEPENDENCYPART_ARC
(8,10),-0.679062 # DEPENDENCYPART_ARC
(8,11),-0.720688 # DEPENDENCYPART_ARC
(8,13),-2.27109 # DEPENDENCYPART_ARC
(8,14),-1.37274 # DEPENDENCYPART_ARC
(8,20),-1.86249 # DEPENDENCYPART_ARC
(9,10),-1.71695 # DEPENDENCYPART_ARC
(9,11),-2.26307 # DEPENDENCYPART_ARC
(9,12),-2.00638 # DEPENDENCYPART_ARC
(9,14),-2.45962 # DEPENDENCYPART_ARC
(10,5),-2.541 # DEPENDENCYPART_ARC
(10,6),-1.85655 # DEPENDENCYPART_ARC
(10,7),-2.18142 # DEPENDENCYPART_ARC
(10,9),-0.167738 # DEPENDENCYPART_ARC
(10,11),-0.716985 # DEPENDENCYPART_ARC
(10,12),-1.41227 # DEPENDENCYPART_ARC
(10,14),-1.98097 # DEPENDENCYPART_ARC
(10,15),-1.36294 # DEPENDENCYPART_ARC
(11,1),-2.71427 # DEPENDENCYPART_ARC
(11,2),-3.43732 # DEPENDENCYPART_ARC
(11,4),-1.76384 # DEPENDENCYPART_ARC
(11,5),-1.71366 # DEPENDENCYPART_ARC
(11,6),-0.698664 # DEPENDENCYPART_ARC
(11,7),-1.03883 # DEPENDENCYPART_ARC
(11,8),-1.63129 # DEPENDENCYPART_ARC
(11,9),0.837091 # DEPENDENCYPART_ARC
(11,10),1.18367 # DEPENDENCYPART_ARC
(11,12),-0.325849 # DEPENDENCYPART_ARC
(11,13),-1.66475 # DEPENDENCYPART_ARC
(11,14),-1.18754 # DEPENDENCYPART_ARC
(11,15),-0.876179 # DEPENDENCYPART_ARC
(11,16),-1.89627 # DEPENDENCYPART_ARC
(11,17),-2.36744 # DEPENDENCYPART_ARC
(11,18),-2.67162 # DEPENDENCYPART_ARC
(11,20),-2.93499 # DEPENDENCYPART_ARC
(11,21),-2.15815 # DEPENDENCYPART_ARC
(11,25),-2.83968 # DEPENDENCYPART_ARC
(12,13),0.286735 # DEPENDENCYPART_ARC
(12,14),0.693592 # DEPENDENCYPART_ARC
(12,15),-1.29087 # DEPENDENCYPART_ARC
(12,16),-0.874924 # DEPENDENCYPART_ARC
(12,17),-1.95657 # DEPENDENCYPART_ARC
(12,18),-1.92216 # DEPENDENCYPART_ARC
(12,20),-1.89135 # DEPENDENCYPART_ARC
(12,21),-1.65556 # DEPENDENCYPART_ARC
(13,9),-3.34576 # DEPENDENCYPART_ARC
(13,14),-1.00296 # DEPENDENCYPART_ARC
(13,15),-1.48452 # DEPENDENCYPART_ARC
(14,4),-3.41029 # DEPENDENCYPART_ARC
(14,5),-3.21642 # DEPENDENCYPART_ARC
(14,6),-2.53857 # DEPENDENCYPART_ARC
(14,7),-2.82589 # DEPENDENCYPART_ARC
(14,9),-1.48699 # DEPENDENCYPART_ARC
(14,10),-1.62929 # DEPENDENCYPART_ARC
(14,11),-1.55293 # DEPENDENCYPART_ARC
(14,13),1.38337 # DEPENDENCYPART_ARC
(14,15),-1.54687 # DEPENDENCYPART_ARC
(14,16),-2.34992 # DEPENDENCYPART_ARC
(14,17),-2.6757 # DEPENDENCYPART_ARC
(14,21),-2.72498 # DEPENDENCYPART_ARC
(16,1),-1.98745 # DEPENDENCYPART_ARC
(16,2),-1.93807 # DEPENDENCYPART_ARC
(16,3),-1.08149 # DEPENDENCYPART_ARC
(16,5),-2.14448 # DEPENDENCYPART_ARC
(16,6),-1.47353 # DEPENDENCYPART_ARC
(16,7),-1.54596 # DEPENDENCYPART_ARC
(16,8),-2.05602 # DEPENDENCYPART_ARC
(16,9),-2.0365 # DEPENDENCYPART_ARC
(16,10),-1.67415 # DEPENDENCYPART_ARC
(16,11),-1.73164 # DEPENDENCYPART_ARC
(16,12),-1.64759 # DEPENDENCYPART_ARC
(16,13),-1.71746 # DEPENDENCYPART_ARC
(16,14),-1.06229 # DEPENDENCYPART_ARC
(16,15),-0.883519 # DEPENDENCYPART_ARC
(16,17),0.475028 # DEPENDENCYPART_ARC
(16,18),0.0644822 # DEPENDENCYPART_ARC
(16,19),-1.6374 # DEPENDENCYPART_ARC
(16,20),-1.4108 # DEPENDENCYPART_ARC
(16,21),0.35086 # DEPENDENCYPART_ARC
(16,23),-1.88588 # DEPENDENCYPART_ARC
(16,25),-0.367935 # DEPENDENCYPART_ARC
(16,26),-1.41175 # DEPENDENCYPART_ARC
(16,31),1.18301 # DEPENDENCYPART_ARC
(17,18),-0.563576 # DEPENDENCYPART_ARC
(17,20),-1.48844 # DEPENDENCYPART_ARC
(17,21),-1.30128 # DEPENDENCYPART_ARC
(17,23),-2.33408 # DEPENDENCYPART_ARC
(17,25),-1.85125 # DEPENDENCYPART_ARC
(17,26),-2.21064 # DEPENDENCYPART_ARC
(18,8),-1.69108 # DEPENDENCYPART_ARC
(18,17),-0.637585 # DEPENDENCYPART_ARC
(18,19),-1.75766 # DEPENDENCYPART_ARC
(18,20),-1.25994 # DEPENDENCYPART_ARC
(18,21),0.567784 # DEPENDENCYPART_ARC
(18,23),-3.10019 # DEPENDENCYPART_ARC
(18,25),-0.873698 # DEPENDENCYPART_ARC
(19,17),-2.11167 # DEPENDENCYPART_ARC
(19,18),-1.47726 # DEPENDENCYPART_ARC
(19,23),-2.63919 # DEPENDENCYPART_ARC
(20,17),-1.23903 # DEPENDENCYPART_ARC
(20,18),-0.954758 # DEPENDENCYPART_ARC
(20,19),1.77914 # DEPENDENCYPART_ARC
(20,23),-1.85726 # DEPENDENCYPART_ARC
(20,25),-1.89253 # DEPENDENCYPART_ARC
(21,1),-2.01676 # DEPENDENCYPART_ARC
(21,2),-1.98821 # DEPENDENCYPART_ARC
(21,3),-0.639943 # DEPENDENCYPART_ARC
(21,5),-1.96133 # DEPENDENCYPART_ARC
(21,6),-1.27446 # DEPENDENCYPART_ARC
(21,7),-1.12512 # DEPENDENCYPART_ARC
(21,8),-1.60113 # DEPENDENCYPART_ARC
(21,9),-2.12013 # DEPENDENCYPART_ARC
(21,10),-1.86415 # DEPENDENCYPART_ARC
(21,11),-1.46447 # DEPENDENCYPART_ARC
(21,12),-1.41609 # DEPENDENCYPART_ARC
(21,13),-1.85771 # DEPENDENCYPART_ARC
(21,14),-1.57692 # DEPENDENCYPART_ARC
(21,15),-1.94741 # DEPENDENCYPART_ARC
(21,16),-1.93988 # DEPENDENCYPART_ARC
(21,17),-1.39258 # DEPENDENCYPART_ARC
(21,18),-0.629293 # DEPENDENCYPART_ARC
(21,19),-0.627308 # DEPENDENCYPART_ARC
(21,20),0.68652 # DEPENDENCYPART_ARC
(21,22),-0.741441 # DEPENDENCYPART_ARC
(21,23),0.203287 # DEPENDENCYPART_ARC
(21,24),-1.15275 # DEPENDENCYPART_ARC
(21,25),-0.277375 # DEPENDENCYPART_ARC
(21,26),-0.526331 # DEPENDENCYPART_ARC
(21,28),-1.28915 # DEPENDENCYPART_ARC
(21,29),-1.41273 # DEPENDENCYPART_ARC
(21,30),-1.69075 # DEPENDENCYPART_ARC
(21,31),0.00805107 # DEPENDENCYPART_ARC
(22,23),-0.71568 # DEPENDENCYPART_ARC
(22,24),-1.64863 # DEPENDENCYPART_ARC
(22,25),-0.781601 # DEPENDENCYPART_ARC
(22,26),-1.41184 # DEPENDENCYPART_ARC
(23,19),-0.699462 # DEPENDENCYPART_ARC
(23,20),-1.218 # DEPENDENCYPART_ARC
(23,22),1.33954 # DEPENDENCYPART_ARC
(23,24),-0.589061 # DEPENDENCYPART_ARC
(23,25),-0.00424766 # DEPENDENCYPART_ARC
(23,26),-0.529646 # DEPENDENCYPART_ARC
(23,28),-1.37884 # DEPENDENCYPART_ARC
(23,29),-1.28298 # DEPENDENCYPART_ARC
(23,30),-1.85511 # DEPENDENCYPART_ARC
(24,22),-1.78479 # DEPENDENCYPART_ARC
(24,23),-1.59629 # DEPENDENCYPART_ARC
(24,26),-1.81397 # DEPENDENCYPART_ARC
(24,28),-2.31846 # DEPENDENCYPART_ARC
(25,1),-3.01077 # DEPENDENCYPART_ARC
(25,2),-3.02462 # DEPENDENCYPART_ARC
(25,3),-2.62574 # DEPENDENCYPART_ARC
(25,7),-2.34154 # DEPENDENCYPART_ARC
(25,8),-2.02447 # DEPENDENCYPART_ARC
(25,11),-2.44579 # DEPENDENCYPART_ARC
(25,12),-1.6617 # DEPENDENCYPART_ARC
(25,16),-2.1141 # DEPENDENCYPART_ARC
(25,17),-2.19888 # DEPENDENCYPART_ARC
(25,18),-1.22172 # DEPENDENCYPART_ARC
(25,19),-1.8974 # DEPENDENCYPART_ARC
(25,20),-1.67367 # DEPENDENCYPART_ARC
(25,21),-1.84724 # DEPENDENCYPART_ARC
(25,22),-1.64399 # DEPENDENCYPART_ARC
(25,23),-1.16348 # DEPENDENCYPART_ARC
(25,24),1.54901 # DEPENDENCYPART_ARC
(25,26),1.57013 # DEPENDENCYPART_ARC
(25,27),-1.62597 # DEPENDENCYPART_ARC
(25,28),-0.622242 # DEPENDENCYPART_ARC
(25,29),-0.573028 # DEPENDENCYPART_ARC
(25,30),-1.21926 # DEPENDENCYPART_ARC
(25,31),-0.266962 # DEPENDENCYPART_ARC
(26,24),-2.07368 # DEPENDENCYPART_ARC
(26,27),-1.17649 # DEPENDENCYPART_ARC
(26,28),1.01862 # DEPENDENCYPART_ARC
(26,29),-1.12588 # DEPENDENCYPART_ARC
(26,30),-0.0261543 # DEPENDENCYPART_ARC
(28,23),-2.47992 # DEPENDENCYPART_ARC
(28,24),-2.86279 # DEPENDENCYPART_ARC
(28,26),-1.49185 # DEPENDENCYPART_ARC
(28,27),1.23643 # DEPENDENCYPART_ARC
(28,29),1.06889 # DEPENDENCYPART_ARC
(28,30),-0.739285 # DEPENDENCYPART_ARC
(29,30),1.95083 # DEPENDENCYPART_ARC
(30,27),-1.81106 # DEPENDENCYPART_ARC
(30,28),-1.00399 # DEPENDENCYPART_ARC
(30,29),-0.732711 # DEPENDENCYPART_ARC
(0,16),(0,21),-1.91484 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0347805 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00703012 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0598426 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0436065 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.00133816 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0499356 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0216093 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0182272 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.0347805 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.800363 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.580718 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.673623 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.152392 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.70163 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.226792 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.869808 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.0761993 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0874061 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0626355 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.00219203 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0585025 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0208902 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.00966021 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0062904 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.253847 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0682123 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0092856 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0398233 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0605512 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.205748 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.000205991 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0375088 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.000435326 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0137563 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.173546 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0146949 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.176608 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.0621807 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.115525 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.0294448 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.0104055 # DEPENDENCYPART_SIBL
(1,11),(1,15),0.00603606 # DEPENDENCYPART_SIBL
(1,12),(1,14),0.0666757 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.0259492 # DEPENDENCYPART_SIBL
(1,14),(1,15),0.161976 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0735795 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0300833 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0553943 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.116162 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0312528 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0821091 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0366785 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0382708 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.1006 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.106298 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0735795 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0198874 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.051826 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0139791 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.065176 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0258037 # DEPENDENCYPART_SIBL
(2,1),(2,25),0.00874542 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0533397 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.802466 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.583741 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.676646 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.154498 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.704731 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.703733 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.228898 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.871912 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0787354 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.29658 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.364403 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.216241 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.696668 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.472672 # DEPENDENCYPART_SIBL
(2,3),(2,25),0.494696 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0350412 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0584053 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0505996 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0382968 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.00361035 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.00308405 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0284583 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.0691179 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.00937709 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.00375486 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0302877 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0612692 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0187631 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.00404612 # DEPENDENCYPART_SIBL
(2,4),(2,25),0.0159801 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0871023 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0623317 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00219011 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0577922 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0585064 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0208921 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.00965639 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.00740355 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0778687 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0429074 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0783681 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.00585918 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0784683 # DEPENDENCYPART_SIBL
(2,5),(2,25),-0.0621474 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.252681 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0690724 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0106689 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0101425 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0406834 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0614082 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.209453 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0788193 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.006988 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.223215 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.255482 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.057728 # DEPENDENCYPART_SIBL
(2,6),(2,25),-0.0405079 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.00106615 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0361254 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0366518 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.00042483 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0146133 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.177251 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0927661 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0228083 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.275773 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.317442 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0716749 # DEPENDENCYPART_SIBL
(2,7),(2,25),-0.0544547 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0158627 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0146923 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.176608 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.0621781 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.11664 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.00260978 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0432286 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.00266626 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.108534 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.00920312 # DEPENDENCYPART_SIBL
(2,8),(2,25),-0.00997255 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0575958 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0292677 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.010567 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.00748799 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0760964 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0419511 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.08688 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.00870312 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.076696 # DEPENDENCYPART_SIBL
(2,10),(2,25),-0.0603751 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0294467 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0104017 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.00714922 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0762617 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0421164 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.087059 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.00853781 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.0768613 # DEPENDENCYPART_SIBL
(2,11),(2,25),-0.0605404 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0666732 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0248333 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0504116 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0110502 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.0844018 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.0917538 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.0505446 # DEPENDENCYPART_SIBL
(2,12),(2,25),0.0479486 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.163089 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.0550359 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.011463 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.0738509 # DEPENDENCYPART_SIBL
(2,14),(2,20),0.0221411 # DEPENDENCYPART_SIBL
(2,14),(2,21),-0.0555365 # DEPENDENCYPART_SIBL
(2,14),(2,25),-0.0392156 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.29658 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.364403 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.216241 # DEPENDENCYPART_SIBL
(2,15),(2,20),0.696668 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.472672 # DEPENDENCYPART_SIBL
(2,15),(2,25),0.494696 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.02423 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.0477822 # DEPENDENCYPART_SIBL
(2,16),(2,20),-0.0566271 # DEPENDENCYPART_SIBL
(2,16),(2,21),-0.283552 # DEPENDENCYPART_SIBL
(2,16),(2,25),-0.270652 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.0763928 # DEPENDENCYPART_SIBL
(2,17),(2,20),0.113465 # DEPENDENCYPART_SIBL
(2,17),(2,21),-0.0256082 # DEPENDENCYPART_SIBL
(2,17),(2,25),-0.0082872 # DEPENDENCYPART_SIBL
(2,18),(2,20),-0.127122 # DEPENDENCYPART_SIBL
(2,18),(2,21),-0.0448234 # DEPENDENCYPART_SIBL
(2,18),(2,25),-0.0473372 # DEPENDENCYPART_SIBL
(2,20),(2,21),-0.0547208 # DEPENDENCYPART_SIBL
(2,20),(2,25),-0.0375093 # DEPENDENCYPART_SIBL
(2,21),(2,25),-0.249499 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0593374 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00302896 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0535674 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.155475 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.109146 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0704744 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.031305 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.156758 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.105247 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0660647 # DEPENDENCYPART_SIBL
