# _root_ `` Obviously they 're not in touch with what 's going on , '' says Tom Manske , vice president of the National Pocket Billiards Association .
#goldHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
#predictedHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
(2,5),(2,10),-0.0501901 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.00963844 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0535899 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.124729 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0433489 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0383572 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.112047 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.00981539 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0386696 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.092121 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.027671 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0250056 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0442316 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.132996 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0152738 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0616899 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.131101 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0249436 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0255396 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0942773 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0125946 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0518776 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.010322 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0185357 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.130086 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0328313 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.112725 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0253337 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0115798 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.033729 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0938645 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0217701 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0827375 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0281046 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0106993 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.316484 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.075873 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0617398 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0106993 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0205055 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0192686 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.199896 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.107204 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0347474 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0161852 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0033658 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0321393 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0819763 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0518807 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0353605 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.000585473 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.118939 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0718639 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0770281 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0279585 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.118939 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0203501 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0517486 # DEPENDENCYPART_SIBL
(4,2),(4,27),-0.00142492 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0348186 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0563829 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0782112 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0691735 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.088957 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0740817 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.276984 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.138615 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0257394 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.114218 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0898048 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0539728 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0257394 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0877303 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0447031 # DEPENDENCYPART_SIBL
(4,3),(4,27),-0.0231624 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0164251 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.194988 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0809206 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0520317 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0870585 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.111391 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0856561 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.215203 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.168935 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0263061 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.151356 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.215203 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.223321 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0371509 # DEPENDENCYPART_SIBL
(4,5),(4,27),0.0518702 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.000674699 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0394008 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.063945 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0234242 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0282404 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0738921 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0694739 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0295187 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0455049 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.027305 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0694739 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0129987 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.207556 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.065945 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0751632 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0423453 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0217507 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0288308 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0575438 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0382842 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00605997 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.069902 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0562602 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0382842 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.147131 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0408782 # DEPENDENCYPART_SIBL
(4,7),(4,27),-0.0369972 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.111778 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0652145 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0506174 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.11726 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0197864 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.101084 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.143153 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.120688 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0197864 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0836089 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.248338 # DEPENDENCYPART_SIBL
(4,8),(4,27),-0.0609678 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0435774 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.069903 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.138247 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0987487 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0464653 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.102488 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0862702 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0987487 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.174884 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.171855 # DEPENDENCYPART_SIBL
(4,9),(4,27),-0.0951787 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0735489 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.180349 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0287209 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0308809 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.440375 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.158731 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0287209 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.213374 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.077825 # DEPENDENCYPART_SIBL
(4,10),(4,27),-0.00927497 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.213315 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0596922 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0102219 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.13941 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.166708 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0596922 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.24458 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.193914 # DEPENDENCYPART_SIBL
(4,11),(4,27),0.0094305 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.00239736 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0654231 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0551954 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0727399 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.00239736 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.130682 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0137095 # DEPENDENCYPART_SIBL
(4,12),(4,27),-0.040376 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.085464 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0344618 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.177299 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0467558 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.207384 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.162118 # DEPENDENCYPART_SIBL
(4,13),(4,27),0.0157039 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.131526 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0441332 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.163642 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.046009 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0594674 # DEPENDENCYPART_SIBL
(4,14),(4,27),-0.167859 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.132943 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.0318351 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.153743 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.179695 # DEPENDENCYPART_SIBL
(4,15),(4,27),-0.0259174 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.0286795 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.123028 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.0304173 # DEPENDENCYPART_SIBL
(4,17),(4,27),-0.00946682 # DEPENDENCYPART_SIBL
(4,18),(4,20),0.207384 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.162118 # DEPENDENCYPART_SIBL
(4,18),(4,27),0.0157039 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.00929892 # DEPENDENCYPART_SIBL
(4,20),(4,27),-0.0377047 # DEPENDENCYPART_SIBL
(4,21),(4,27),-0.100291 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.149252 # DEPENDENCYPART_SIBL
