# _root_ The brief attention viewers give CNN could put it at a disadvantage as ratings data , and advertising , become more important to cable-TV channels .
#goldHeads=3,3,7,5,3,5,0,7,8,8,12,10,8,15,20,15,15,17,15,13,22,20,22,25,23,7,
#predictedHeads=4,4,4,5,0,7,5,7,8,8,12,10,8,15,13,15,15,17,18,18,22,20,22,25,23,5,
(7,17),-1.43843 # DEPENDENCYPART_ARC
(7,19),-1.41482 # DEPENDENCYPART_ARC
(7,21),-1.70031 # DEPENDENCYPART_ARC
(7,26),-0.193024 # DEPENDENCYPART_ARC
(8,1),-1.86462 # DEPENDENCYPART_ARC
(8,2),-1.70662 # DEPENDENCYPART_ARC
(8,4),-1.13761 # DEPENDENCYPART_ARC
(8,5),-1.16035 # DEPENDENCYPART_ARC
(8,6),-1.22486 # DEPENDENCYPART_ARC
(8,7),-0.335006 # DEPENDENCYPART_ARC
(8,9),0.575684 # DEPENDENCYPART_ARC
(8,10),-0.311078 # DEPENDENCYPART_ARC
(8,12),-0.54411 # DEPENDENCYPART_ARC
(8,13),-0.810223 # DEPENDENCYPART_ARC
(8,14),-1.38489 # DEPENDENCYPART_ARC
(8,15),-1.43186 # DEPENDENCYPART_ARC
(8,16),-1.17714 # DEPENDENCYPART_ARC
(8,17),-1.46046 # DEPENDENCYPART_ARC
(8,18),-1.44732 # DEPENDENCYPART_ARC
(8,19),-1.33204 # DEPENDENCYPART_ARC
(8,20),-1.55632 # DEPENDENCYPART_ARC
(8,21),-1.452 # DEPENDENCYPART_ARC
(8,22),-1.91819 # DEPENDENCYPART_ARC
(8,23),-1.79815 # DEPENDENCYPART_ARC
(8,26),-1.38885 # DEPENDENCYPART_ARC
(9,10),-0.441619 # DEPENDENCYPART_ARC
(9,12),-1.38127 # DEPENDENCYPART_ARC
(9,13),-1.60341 # DEPENDENCYPART_ARC
(9,17),-1.83291 # DEPENDENCYPART_ARC
(10,9),-0.999178 # DEPENDENCYPART_ARC
(10,11),0.0212897 # DEPENDENCYPART_ARC
(10,12),0.336332 # DEPENDENCYPART_ARC
(10,13),-0.907709 # DEPENDENCYPART_ARC
(10,14),-1.01143 # DEPENDENCYPART_ARC
(10,15),-1.19963 # DEPENDENCYPART_ARC
(10,16),-1.33031 # DEPENDENCYPART_ARC
(10,17),-1.08155 # DEPENDENCYPART_ARC
(10,19),-1.58216 # DEPENDENCYPART_ARC
(10,26),-2.02188 # DEPENDENCYPART_ARC
(12,2),-1.93337 # DEPENDENCYPART_ARC
(12,6),-2.04258 # DEPENDENCYPART_ARC
(12,9),-1.4621 # DEPENDENCYPART_ARC
(12,10),-0.742241 # DEPENDENCYPART_ARC
(12,11),1.53801 # DEPENDENCYPART_ARC
(12,13),0.0944588 # DEPENDENCYPART_ARC
(12,14),-1.05749 # DEPENDENCYPART_ARC
(12,15),-1.24693 # DEPENDENCYPART_ARC
(12,16),-1.72806 # DEPENDENCYPART_ARC
(12,17),-1.8777 # DEPENDENCYPART_ARC
(12,18),-1.91867 # DEPENDENCYPART_ARC
(12,19),-1.87696 # DEPENDENCYPART_ARC
(12,20),-1.85511 # DEPENDENCYPART_ARC
(12,23),-1.89085 # DEPENDENCYPART_ARC
(12,26),-1.89708 # DEPENDENCYPART_ARC
(13,9),-2.21877 # DEPENDENCYPART_ARC
(13,10),-1.55819 # DEPENDENCYPART_ARC
(13,12),-0.855595 # DEPENDENCYPART_ARC
(13,14),0.583163 # DEPENDENCYPART_ARC
(13,15),-0.459658 # DEPENDENCYPART_ARC
(13,16),-1.36168 # DEPENDENCYPART_ARC
(13,17),-1.59381 # DEPENDENCYPART_ARC
(13,18),-1.59897 # DEPENDENCYPART_ARC
(14,12),-1.58979 # DEPENDENCYPART_ARC
(14,13),-0.807756 # DEPENDENCYPART_ARC
(14,15),-0.466383 # DEPENDENCYPART_ARC
(14,16),-1.58726 # DEPENDENCYPART_ARC
(14,17),-1.66056 # DEPENDENCYPART_ARC
(14,18),-1.69407 # DEPENDENCYPART_ARC
(14,19),-1.80362 # DEPENDENCYPART_ARC
(14,20),-1.85303 # DEPENDENCYPART_ARC
(14,22),-2.11599 # DEPENDENCYPART_ARC
(15,4),-1.4831 # DEPENDENCYPART_ARC
(15,5),-1.7634 # DEPENDENCYPART_ARC
(15,6),-1.56062 # DEPENDENCYPART_ARC
(15,7),-1.59352 # DEPENDENCYPART_ARC
(15,9),-2.06206 # DEPENDENCYPART_ARC
(15,10),-1.25059 # DEPENDENCYPART_ARC
(15,11),-1.10372 # DEPENDENCYPART_ARC
(15,12),-0.730495 # DEPENDENCYPART_ARC
(15,13),-0.652279 # DEPENDENCYPART_ARC
(15,14),1.36673 # DEPENDENCYPART_ARC
(15,16),0.142834 # DEPENDENCYPART_ARC
(15,17),-1.3994 # DEPENDENCYPART_ARC
(15,18),-1.23811 # DEPENDENCYPART_ARC
(15,19),-1.0207 # DEPENDENCYPART_ARC
(15,20),-1.62023 # DEPENDENCYPART_ARC
(15,21),-1.58583 # DEPENDENCYPART_ARC
(15,22),-1.9844 # DEPENDENCYPART_ARC
(15,23),-1.73314 # DEPENDENCYPART_ARC
(15,25),-1.75143 # DEPENDENCYPART_ARC
(15,26),-2.06339 # DEPENDENCYPART_ARC
(17,18),0.642138 # DEPENDENCYPART_ARC
(17,19),-0.655816 # DEPENDENCYPART_ARC
(17,20),-1.16646 # DEPENDENCYPART_ARC
(17,21),-1.43039 # DEPENDENCYPART_ARC
(17,22),-1.69176 # DEPENDENCYPART_ARC
(17,23),-1.54057 # DEPENDENCYPART_ARC
(17,25),-2.46516 # DEPENDENCYPART_ARC
(18,15),-1.39699 # DEPENDENCYPART_ARC
(18,16),-1.55368 # DEPENDENCYPART_ARC
(18,19),0.0731404 # DEPENDENCYPART_ARC
(18,20),-1.00435 # DEPENDENCYPART_ARC
(18,21),-1.21433 # DEPENDENCYPART_ARC
(18,22),-1.5632 # DEPENDENCYPART_ARC
(18,23),-1.47033 # DEPENDENCYPART_ARC
(18,25),-1.5665 # DEPENDENCYPART_ARC
(18,26),-1.71494 # DEPENDENCYPART_ARC
(20,4),-1.79968 # DEPENDENCYPART_ARC
(20,5),-1.86477 # DEPENDENCYPART_ARC
(20,6),-2.15408 # DEPENDENCYPART_ARC
(20,7),-1.75531 # DEPENDENCYPART_ARC
(20,10),-1.9761 # DEPENDENCYPART_ARC
(20,12),-1.66151 # DEPENDENCYPART_ARC
(20,13),-1.76532 # DEPENDENCYPART_ARC
(20,14),-1.57876 # DEPENDENCYPART_ARC
(20,15),-1.64246 # DEPENDENCYPART_ARC
(20,16),-1.62993 # DEPENDENCYPART_ARC
(20,17),-1.53745 # DEPENDENCYPART_ARC
(20,18),-1.41063 # DEPENDENCYPART_ARC
(20,19),-0.469889 # DEPENDENCYPART_ARC
(20,21),0.194587 # DEPENDENCYPART_ARC
(20,22),-0.635999 # DEPENDENCYPART_ARC
(20,23),-0.703947 # DEPENDENCYPART_ARC
(20,24),-0.664166 # DEPENDENCYPART_ARC
(20,25),-1.03193 # DEPENDENCYPART_ARC
(20,26),-1.19905 # DEPENDENCYPART_ARC
(21,18),-1.29842 # DEPENDENCYPART_ARC
(21,20),-0.287743 # DEPENDENCYPART_ARC
(21,22),-0.300557 # DEPENDENCYPART_ARC
(21,23),-0.878784 # DEPENDENCYPART_ARC
(21,25),-1.44919 # DEPENDENCYPART_ARC
(22,5),-1.99703 # DEPENDENCYPART_ARC
(22,6),-2.07285 # DEPENDENCYPART_ARC
(22,18),-1.45081 # DEPENDENCYPART_ARC
(22,20),-1.33755 # DEPENDENCYPART_ARC
(22,21),0.39692 # DEPENDENCYPART_ARC
(22,23),0.391364 # DEPENDENCYPART_ARC
(22,24),-0.918038 # DEPENDENCYPART_ARC
(22,25),-1.07086 # DEPENDENCYPART_ARC
(23,21),-1.76647 # DEPENDENCYPART_ARC
(23,22),-0.755004 # DEPENDENCYPART_ARC
(23,24),0.766789 # DEPENDENCYPART_ARC
(23,25),-0.466289 # DEPENDENCYPART_ARC
(23,26),-1.27092 # DEPENDENCYPART_ARC
(24,25),-0.147101 # DEPENDENCYPART_ARC
(25,15),-1.71035 # DEPENDENCYPART_ARC
(25,18),-1.37774 # DEPENDENCYPART_ARC
(25,20),-1.05258 # DEPENDENCYPART_ARC
(25,21),-1.13597 # DEPENDENCYPART_ARC
(25,22),-0.632344 # DEPENDENCYPART_ARC
(25,23),-0.740836 # DEPENDENCYPART_ARC
(25,24),1.71698 # DEPENDENCYPART_ARC
(25,26),-0.420219 # DEPENDENCYPART_ARC
(26,25),-0.854321 # DEPENDENCYPART_ARC
(0,4),(0,5),-0.0893194 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0664706 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0344621 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0989871 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0754375 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.0711494 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00867416 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.118718 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.231848 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.00372324 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.213515 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0189416 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00223029 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0185962 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0128164 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00869432 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0150442 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0691769 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.119093 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.224019 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.009293 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.155869 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00241715 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.021542 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0289583 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.020614 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0373473 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0362161 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00119224 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00426736 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.00832355 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00477943 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0257761 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0368642 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.248361 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00359193 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.190964 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0744429 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.106585 # DEPENDENCYPART_SIBL
(4,2),(4,3),7.25058e-05 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00134804 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0766345 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0344126 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0400124 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.183189 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0127009 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.020971 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0290384 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0104793 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.014037 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00154058 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.019078 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0122753 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.00522732 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00749839 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00062687 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.00489927 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0107863 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.00611589 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0695454 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0474686 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0352595 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0812224 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.120232 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0606186 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.103757 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.051498 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0541015 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0258098 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.129395 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0859289 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0794178 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0609479 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.102954 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0609479 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0380818 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0386064 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.122032 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.154891 # DEPENDENCYPART_SIBL
(5,1),(5,25),-0.0831768 # DEPENDENCYPART_SIBL
(5,1),(5,26),-0.131019 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00565514 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0413313 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00828073 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00367577 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0700969 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0535311 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0136921 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0124931 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0541988 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0320157 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0234158 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0468116 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0598614 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0468116 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0345019 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0341507 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.050717 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.00330323 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.0292012 # DEPENDENCYPART_SIBL
(5,2),(5,26),-0.0170308 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0776988 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0156125 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0193665 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0242051 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0259778 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0379726 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0472853 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.00395915 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0295298 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0301376 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0151414 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0378173 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0151414 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0209094 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0105768 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0208176 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.000166783 # DEPENDENCYPART_SIBL
(5,3),(5,25),0.0235545 # DEPENDENCYPART_SIBL
(5,3),(5,26),-0.0199353 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00956744 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0342676 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.013535 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0383471 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.00916426 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0658611 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0447043 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.00160031 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0114844 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0270812 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0201527 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0270812 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0154231 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.021938 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.011815 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0116204 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.00100451 # DEPENDENCYPART_SIBL
(5,4),(5,26),-0.0124353 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0236343 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0421514 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00799353 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00673557 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0842258 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0258313 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.00782323 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0117618 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.00931873 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0513719 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.00931873 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0211433 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0272921 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.0163254 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0235073 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.00738144 # DEPENDENCYPART_SIBL
(5,6),(5,26),0.0500378 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0434039 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0421718 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0577755 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.027848 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0483501 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0304864 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0296391 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0425458 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0394113 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0425458 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0464051 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0203425 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0400305 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0294418 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0308274 # DEPENDENCYPART_SIBL
(5,7),(5,26),0.00463131 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0623277 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0703754 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.00222305 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0357779 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0257003 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0248124 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.00993822 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.0218087 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.00993822 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0670453 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.026706 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0573489 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0036166 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0259957 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.00771043 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.131748 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0258992 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.133345 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0654899 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0647436 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.122593 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0315108 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.122593 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0571869 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0203701 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0540493 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0622909 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.0659319 # DEPENDENCYPART_SIBL
(5,9),(5,26),-0.0577308 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0459244 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.00239892 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00977852 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0147022 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0346138 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0930808 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0346138 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0198846 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.00883606 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.00910028 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.00170931 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.0123277 # DEPENDENCYPART_SIBL
(5,10),(5,26),0.048508 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0546682 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0227335 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0226033 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.00308821 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0404403 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.00308821 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.00312917 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.0474463 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.00228998 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0700687 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.0231804 # DEPENDENCYPART_SIBL
(5,12),(5,26),0.036112 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0217942 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0274679 # DEPENDENCYPART_SIBL
