# _root_ He has been president and chief executive officer of Amperex Electronics Corp. , a division of North American Philips Corp. , itself a subsidiary of N.V . Philips of the Netherlands .
#goldHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,22,24,28,28,25,28,31,29,2,
#predictedHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,19,24,28,28,25,28,31,29,2,
(16,31),-2.78151 # DEPENDENCYPART_ARC
(17,18),-1.81571 # DEPENDENCYPART_ARC
(17,20),-2.22352 # DEPENDENCYPART_ARC
(18,17),-0.508312 # DEPENDENCYPART_ARC
(18,19),-1.52926 # DEPENDENCYPART_ARC
(18,20),-1.18903 # DEPENDENCYPART_ARC
(18,21),-1.54423 # DEPENDENCYPART_ARC
(18,24),-2.88316 # DEPENDENCYPART_ARC
(19,6),-2.8485 # DEPENDENCYPART_ARC
(19,10),-3.01337 # DEPENDENCYPART_ARC
(19,11),-3.29683 # DEPENDENCYPART_ARC
(19,14),-2.14258 # DEPENDENCYPART_ARC
(19,15),-1.74975 # DEPENDENCYPART_ARC
(19,17),0.515852 # DEPENDENCYPART_ARC
(19,18),0.588783 # DEPENDENCYPART_ARC
(19,20),1.27397 # DEPENDENCYPART_ARC
(19,21),-0.533212 # DEPENDENCYPART_ARC
(19,22),-0.840595 # DEPENDENCYPART_ARC
(19,24),-1.18887 # DEPENDENCYPART_ARC
(19,25),-1.46393 # DEPENDENCYPART_ARC
(19,26),-2.8511 # DEPENDENCYPART_ARC
(19,27),-1.39718 # DEPENDENCYPART_ARC
(19,28),-2.8975 # DEPENDENCYPART_ARC
(19,29),-2.19858 # DEPENDENCYPART_ARC
(19,31),-2.27541 # DEPENDENCYPART_ARC
(19,32),-1.96442 # DEPENDENCYPART_ARC
(20,6),-3.66329 # DEPENDENCYPART_ARC
(20,15),-2.67414 # DEPENDENCYPART_ARC
(20,17),-1.10568 # DEPENDENCYPART_ARC
(20,18),-1.11998 # DEPENDENCYPART_ARC
(20,19),-0.471351 # DEPENDENCYPART_ARC
(20,21),-2.00956 # DEPENDENCYPART_ARC
(20,22),-1.86701 # DEPENDENCYPART_ARC
(20,24),-2.47969 # DEPENDENCYPART_ARC
(20,25),-2.80171 # DEPENDENCYPART_ARC
(21,22),-1.59972 # DEPENDENCYPART_ARC
(22,23),-0.806349 # DEPENDENCYPART_ARC
(22,24),-1.44234 # DEPENDENCYPART_ARC
(22,25),-1.41455 # DEPENDENCYPART_ARC
(22,26),-2.10369 # DEPENDENCYPART_ARC
(22,29),-1.84221 # DEPENDENCYPART_ARC
(23,22),-1.23931 # DEPENDENCYPART_ARC
(23,25),-1.25851 # DEPENDENCYPART_ARC
(24,14),-2.26456 # DEPENDENCYPART_ARC
(24,22),-1.18213 # DEPENDENCYPART_ARC
(24,23),1.51627 # DEPENDENCYPART_ARC
(24,25),0.964259 # DEPENDENCYPART_ARC
(24,26),-1.24865 # DEPENDENCYPART_ARC
(24,27),-1.30728 # DEPENDENCYPART_ARC
(24,28),-1.3729 # DEPENDENCYPART_ARC
(24,29),-1.11925 # DEPENDENCYPART_ARC
(24,31),-1.89757 # DEPENDENCYPART_ARC
(24,32),-1.83569 # DEPENDENCYPART_ARC
(25,26),1.07649 # DEPENDENCYPART_ARC
(25,28),-0.680914 # DEPENDENCYPART_ARC
(25,29),-1.77461 # DEPENDENCYPART_ARC
(25,31),-1.57549 # DEPENDENCYPART_ARC
(26,25),-0.915173 # DEPENDENCYPART_ARC
(26,27),-0.745113 # DEPENDENCYPART_ARC
(26,28),-1.44467 # DEPENDENCYPART_ARC
(26,29),-1.22776 # DEPENDENCYPART_ARC
(26,31),-2.23512 # DEPENDENCYPART_ARC
(27,26),-2.37098 # DEPENDENCYPART_ARC
(27,28),-1.93773 # DEPENDENCYPART_ARC
(27,29),-2.25669 # DEPENDENCYPART_ARC
(27,31),-2.87886 # DEPENDENCYPART_ARC
(28,17),-3.19454 # DEPENDENCYPART_ARC
(28,18),-3.07025 # DEPENDENCYPART_ARC
(28,19),-3.00402 # DEPENDENCYPART_ARC
(28,23),-1.80844 # DEPENDENCYPART_ARC
(28,24),-1.66757 # DEPENDENCYPART_ARC
(28,25),-1.63937 # DEPENDENCYPART_ARC
(28,26),0.281963 # DEPENDENCYPART_ARC
(28,27),0.0960217 # DEPENDENCYPART_ARC
(28,29),0.0508036 # DEPENDENCYPART_ARC
(28,30),-1.54297 # DEPENDENCYPART_ARC
(28,31),-1.4255 # DEPENDENCYPART_ARC
(28,32),-1.9791 # DEPENDENCYPART_ARC
(29,28),-1.74542 # DEPENDENCYPART_ARC
(29,30),-0.973612 # DEPENDENCYPART_ARC
(29,31),0.308104 # DEPENDENCYPART_ARC
(31,17),-2.84219 # DEPENDENCYPART_ARC
(31,18),-2.73544 # DEPENDENCYPART_ARC
(31,22),-2.8052 # DEPENDENCYPART_ARC
(31,26),-1.43816 # DEPENDENCYPART_ARC
(31,28),-1.00846 # DEPENDENCYPART_ARC
(31,29),-1.37797 # DEPENDENCYPART_ARC
(31,30),1.51768 # DEPENDENCYPART_ARC
(31,32),-1.48308 # DEPENDENCYPART_ARC
(32,31),-1.47107 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.635211 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.18614 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.168061 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00374586 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0361283 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0995908 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0312241 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.150762 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.106456 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.190492 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.227943 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0262579 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0262579 # DEPENDENCYPART_SIBL
(2,1),(2,27),0.039302 # DEPENDENCYPART_SIBL
(2,1),(2,32),0.039302 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.47119 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.411492 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.305811 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.453806 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.353627 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.2909 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.15552 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.15552 # DEPENDENCYPART_SIBL
(2,3),(2,27),0.300854 # DEPENDENCYPART_SIBL
(2,3),(2,32),0.300854 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0652725 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0761694 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.352586 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.110855 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.184913 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0219133 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.0219133 # DEPENDENCYPART_SIBL
(2,4),(2,27),-0.0160968 # DEPENDENCYPART_SIBL
(2,4),(2,32),-0.0160968 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.137821 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.119734 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0213112 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0911797 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0357855 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0357855 # DEPENDENCYPART_SIBL
(2,5),(2,27),1.40966e-06 # DEPENDENCYPART_SIBL
(2,5),(2,32),1.40966e-06 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.362016 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.134188 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.218181 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0700444 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.0700444 # DEPENDENCYPART_SIBL
(2,6),(2,27),-0.138474 # DEPENDENCYPART_SIBL
(2,6),(2,32),-0.138474 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0669504 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.194101 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0416461 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.0416461 # DEPENDENCYPART_SIBL
(2,8),(2,27),-0.0822293 # DEPENDENCYPART_SIBL
(2,8),(2,32),-0.0822293 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.157762 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0890857 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0890857 # DEPENDENCYPART_SIBL
(2,9),(2,27),-0.0979322 # DEPENDENCYPART_SIBL
(2,9),(2,32),-0.0979322 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.00683125 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.00683125 # DEPENDENCYPART_SIBL
(2,11),(2,27),-0.0430198 # DEPENDENCYPART_SIBL
(2,11),(2,32),-0.0430198 # DEPENDENCYPART_SIBL
(2,13),(2,21),-0.0971298 # DEPENDENCYPART_SIBL
(2,13),(2,27),-0.000682224 # DEPENDENCYPART_SIBL
(2,13),(2,32),-0.000682224 # DEPENDENCYPART_SIBL
(2,21),(2,27),-0.000682224 # DEPENDENCYPART_SIBL
(2,21),(2,32),-0.000682224 # DEPENDENCYPART_SIBL
(2,27),(2,32),-0.866102 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0185905 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0317946 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0372036 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0403619 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0327605 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0140958 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0526292 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0755697 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0389316 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0755697 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.317565 # DEPENDENCYPART_SIBL
(3,1),(3,32),0.317565 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00912826 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.000478466 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00374841 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.316305 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0235231 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.135404 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.00992321 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.29329 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.00992321 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.00188859 # DEPENDENCYPART_SIBL
(3,4),(3,32),-0.00188859 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0329536 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0375532 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.136269 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0863258 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0355354 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0736958 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.119934 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0736958 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.0362818 # DEPENDENCYPART_SIBL
(3,5),(3,32),-0.0362818 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0655939 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.143888 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0776582 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0511492 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0274349 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.12857 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0274349 # DEPENDENCYPART_SIBL
(3,6),(3,27),-0.0404496 # DEPENDENCYPART_SIBL
(3,6),(3,32),-0.0404496 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.145445 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.087486 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0532662 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0444491 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.136562 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.0444491 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.0296582 # DEPENDENCYPART_SIBL
(3,7),(3,32),-0.0296582 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0682074 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.13418 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0519915 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.266175 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.0519915 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.036766 # DEPENDENCYPART_SIBL
(3,8),(3,32),-0.036766 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.128857 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.101423 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0651168 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.101423 # DEPENDENCYPART_SIBL
(3,9),(3,27),-0.133531 # DEPENDENCYPART_SIBL
(3,9),(3,32),-0.133531 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0516577 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.146634 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0516577 # DEPENDENCYPART_SIBL
(3,11),(3,27),-0.0254545 # DEPENDENCYPART_SIBL
(3,11),(3,32),-0.0254545 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.250154 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0152939 # DEPENDENCYPART_SIBL
(3,13),(3,27),0.019167 # DEPENDENCYPART_SIBL
(3,13),(3,32),0.019167 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0327766 # DEPENDENCYPART_SIBL
(3,15),(3,27),-0.0295141 # DEPENDENCYPART_SIBL
(3,15),(3,32),-0.0295141 # DEPENDENCYPART_SIBL
(3,21),(3,27),0.019167 # DEPENDENCYPART_SIBL
(3,21),(3,32),0.019167 # DEPENDENCYPART_SIBL
(3,27),(3,32),-0.796061 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0183755 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0283504 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0118533 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0247095 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0273749 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0109399 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0531811 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0430319 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.035162 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0964836 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.12684 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.00486044 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0531811 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0554783 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0430319 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0964836 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.12684 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.207112 # DEPENDENCYPART_SIBL
(4,1),(4,28),-0.0430319 # DEPENDENCYPART_SIBL
(4,1),(4,32),0.207112 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0629943 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0698669 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0597607 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0536161 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0157214 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0933125 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0393179 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0451959 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0120436 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0318069 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.00685243 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0933125 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0290648 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0393179 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0120436 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0318069 # DEPENDENCYPART_SIBL
(4,2),(4,27),0.057983 # DEPENDENCYPART_SIBL
(4,2),(4,28),0.0393179 # DEPENDENCYPART_SIBL
(4,2),(4,32),0.057983 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.124749 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.126775 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.124271 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0495736 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.158739 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00136059 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0045172 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0402837 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0511995 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0273806 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.158739 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0147885 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.00136059 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0402837 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0511995 # DEPENDENCYPART_SIBL
(4,3),(4,27),-0.0115542 # DEPENDENCYPART_SIBL
(4,3),(4,28),-0.00136059 # DEPENDENCYPART_SIBL
(4,3),(4,32),-0.0115542 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00259442 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0145218 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.110191 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.211676 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0362162 # DEPENDENCYPART_SIBL
