# _root_ Ten of the nation 's governors , meanwhile , called on the justices to reject efforts to limit abortions .
#goldHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
#predictedHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
(14,13),-1.16038 # DEPENDENCYPART_ARC
(14,15),1.69653 # DEPENDENCYPART_ARC
(14,16),0.0214518 # DEPENDENCYPART_ARC
(14,17),-1.31891 # DEPENDENCYPART_ARC
(14,18),-0.882042 # DEPENDENCYPART_ARC
(14,19),-1.47149 # DEPENDENCYPART_ARC
(15,1),-3.1275 # DEPENDENCYPART_ARC
(15,2),-2.22886 # DEPENDENCYPART_ARC
(15,6),-2.12878 # DEPENDENCYPART_ARC
(15,7),-2.57506 # DEPENDENCYPART_ARC
(15,9),-2.47997 # DEPENDENCYPART_ARC
(15,11),-1.57799 # DEPENDENCYPART_ARC
(15,13),-1.26092 # DEPENDENCYPART_ARC
(15,16),1.17522 # DEPENDENCYPART_ARC
(15,17),-0.102877 # DEPENDENCYPART_ARC
(15,18),-0.760159 # DEPENDENCYPART_ARC
(15,19),-0.319096 # DEPENDENCYPART_ARC
(15,20),-2.03841 # DEPENDENCYPART_ARC
(16,12),-1.18366 # DEPENDENCYPART_ARC
(16,13),-1.3487 # DEPENDENCYPART_ARC
(16,14),-1.47283 # DEPENDENCYPART_ARC
(16,15),-0.424031 # DEPENDENCYPART_ARC
(16,17),0.503422 # DEPENDENCYPART_ARC
(16,18),-1.16425 # DEPENDENCYPART_ARC
(16,19),-0.887228 # DEPENDENCYPART_ARC
(16,20),-1.62472 # DEPENDENCYPART_ARC
(17,1),-2.96472 # DEPENDENCYPART_ARC
(17,2),-2.22769 # DEPENDENCYPART_ARC
(17,6),-2.53319 # DEPENDENCYPART_ARC
(17,7),-2.50875 # DEPENDENCYPART_ARC
(17,8),-2.47332 # DEPENDENCYPART_ARC
(17,11),-1.78659 # DEPENDENCYPART_ARC
(17,13),-2.16943 # DEPENDENCYPART_ARC
(17,14),-1.56035 # DEPENDENCYPART_ARC
(17,16),-1.33197 # DEPENDENCYPART_ARC
(17,18),1.68284 # DEPENDENCYPART_ARC
(17,19),0.0174314 # DEPENDENCYPART_ARC
(18,2),-2.3259 # DEPENDENCYPART_ARC
(18,6),-2.37873 # DEPENDENCYPART_ARC
(18,11),-1.69627 # DEPENDENCYPART_ARC
(18,13),-1.65802 # DEPENDENCYPART_ARC
(18,16),-1.20501 # DEPENDENCYPART_ARC
(18,19),1.28521 # DEPENDENCYPART_ARC
(18,20),-1.5342 # DEPENDENCYPART_ARC
(19,13),-2.1959 # DEPENDENCYPART_ARC
(19,16),-1.29058 # DEPENDENCYPART_ARC
(19,17),-1.47038 # DEPENDENCYPART_ARC
(19,18),-0.508676 # DEPENDENCYPART_ARC
(19,20),-1.29072 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.052443 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.682177 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.80712 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.025917 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.244916 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.133459 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.22096 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.127613 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0224013 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.127613 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0220908 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.00574745 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0361505 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0216147 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0691152 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0506923 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0173257 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0367461 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0173257 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.038854 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.04512 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0904969 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0316306 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.113185 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0868354 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0636308 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0868354 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0483513 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0774355 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.00436857 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0525813 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.114119 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0399186 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.114119 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0505565 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.046119 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.090013 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0388052 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0263615 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0388052 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0964911 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0602638 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0190979 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.482078 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.270312 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.560622 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.227211 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.205249 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0346123 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.00262877 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0958227 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.0300458 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.560622 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.227211 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.205249 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.0170011 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.0610218 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.00749864 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0385058 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0735621 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0886702 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.146188 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0203965 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0692346 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0203965 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.037345 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0181799 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.624145 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.114675 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.38775 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00482386 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0514555 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00482386 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.338018 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0780031 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.384897 # DEPENDENCYPART_SIBL
(2,4),(2,6),-1.14468 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0272284 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.201787 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0272284 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.682645 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0657846 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.501549 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0594412 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0295095 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0594412 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.251482 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.114454 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0497847 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.144907 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0497847 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.581323 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0293332 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.650875 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.156116 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.481311 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.407798 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0434674 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.236244 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0811344 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.481311 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.407798 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.415623 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0539544 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.440013 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0359777 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0232554 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0603692 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0232554 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0986057 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00385769 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0123949 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0123949 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0165244 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.209451 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0629195 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0875916 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.128622 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0875916 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0123221 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.148264 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.148401 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.148401 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0105337 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.512503 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.011669 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.046768 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.011669 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.374516 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0481972 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.114909 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.114909 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.124049 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.288737 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.110315 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.288737 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.103355 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.00913721 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.139285 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.139285 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.192644 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.285306 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0814899 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.575615 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.233282 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.123356 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.123356 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0229685 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00668703 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0180452 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.118701 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0960093 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.0960093 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0475836 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.575615 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.233282 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.123356 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.123356 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0229685 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0471048 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0691813 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0691813 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.13889 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.10064 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.10064 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.161608 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.284877 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.0274312 # DEPENDENCYPART_SIBL
(4,17),(4,20),0.0274312 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.239821 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.16586 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.342116 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0864624 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0279164 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0159137 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0114178 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0159137 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0561658 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0275687 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00944062 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0483424 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0160385 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0483424 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.00561134 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.203485 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.126079 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0194987 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0778797 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0374299 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0778797 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00340151 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0594052 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.020619 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.038512 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.028411 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.038512 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0469601 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0968583 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00517385 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0301587 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0306262 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0301587 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.245166 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0816819 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0604314 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.147665 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0624877 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.147665 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.102857 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0180118 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0836307 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0879453 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0836307 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0434227 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.149849 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0377411 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.158506 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0389827 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.158506 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0534311 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0179823 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00390528 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0179823 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00331456 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0319416 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0147981 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.00247089 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0130733 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.00247089 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.13839 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.210149 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0496259 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.508206 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.156372 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.678862 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.127869 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.655641 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.127869 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.00369392 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0440417 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0437181 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00558469 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.131562 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0105572 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.125755 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0105572 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0187516 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.508206 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.156372 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.678862 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.127869 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.655641 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.127869 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.00369392 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0757691 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0389786 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0183802 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0342917 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0183802 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.08985 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0279737 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0339101 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0113587 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0339101 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.135399 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0302626 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.217279 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0302626 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.0138572 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.142186 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.286037 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.174918 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0634788 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.0149747 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.174918 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.159238 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0275433 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0262874 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.112326 # DEPENDENCYPART_SIBL
