# _root_ In its severest test , the $ 60 billion of portfolio insurance in effect in the 1987 crash did n't work , as stock buyers disappeared and stock and futures prices became disconnected .
#goldHeads=19,4,4,1,19,7,19,7,7,7,12,10,7,13,7,18,18,15,0,19,19,21,21,25,26,23,26,32,28,31,29,27,32,19,
#predictedHeads=19,4,4,1,19,7,4,7,7,7,12,10,12,13,14,18,18,15,0,19,19,21,21,25,26,23,26,26,28,31,29,27,32,19,
(7,19),-2.0679 # DEPENDENCYPART_ARC
(7,20),-2.61111 # DEPENDENCYPART_ARC
(7,21),-2.56491 # DEPENDENCYPART_ARC
(7,26),-2.39828 # DEPENDENCYPART_ARC
(7,27),-2.43861 # DEPENDENCYPART_ARC
(7,34),-2.10303 # DEPENDENCYPART_ARC
(8,1),-2.85125 # DEPENDENCYPART_ARC
(8,3),-2.63121 # DEPENDENCYPART_ARC
(8,6),-1.68248 # DEPENDENCYPART_ARC
(8,9),-1.02379 # DEPENDENCYPART_ARC
(9,1),-2.23704 # DEPENDENCYPART_ARC
(9,3),-2.1205 # DEPENDENCYPART_ARC
(9,4),-2.82261 # DEPENDENCYPART_ARC
(9,5),-2.3167 # DEPENDENCYPART_ARC
(9,6),-1.59062 # DEPENDENCYPART_ARC
(9,8),-0.484666 # DEPENDENCYPART_ARC
(9,10),-0.618216 # DEPENDENCYPART_ARC
(9,11),-0.975961 # DEPENDENCYPART_ARC
(9,12),-1.50537 # DEPENDENCYPART_ARC
(10,1),-1.98902 # DEPENDENCYPART_ARC
(10,9),-1.83313 # DEPENDENCYPART_ARC
(10,11),0.403336 # DEPENDENCYPART_ARC
(10,12),0.305411 # DEPENDENCYPART_ARC
(10,13),-1.50116 # DEPENDENCYPART_ARC
(10,14),-1.16253 # DEPENDENCYPART_ARC
(11,6),-2.30155 # DEPENDENCYPART_ARC
(12,2),-1.3575 # DEPENDENCYPART_ARC
(12,3),-2.13608 # DEPENDENCYPART_ARC
(12,6),-1.23489 # DEPENDENCYPART_ARC
(12,7),-0.755229 # DEPENDENCYPART_ARC
(12,8),-2.12602 # DEPENDENCYPART_ARC
(12,9),-1.90466 # DEPENDENCYPART_ARC
(12,10),-1.58035 # DEPENDENCYPART_ARC
(12,11),1.28186 # DEPENDENCYPART_ARC
(12,13),0.162447 # DEPENDENCYPART_ARC
(12,14),-0.815041 # DEPENDENCYPART_ARC
(12,15),-0.636419 # DEPENDENCYPART_ARC
(12,18),-1.45866 # DEPENDENCYPART_ARC
(12,19),-1.59078 # DEPENDENCYPART_ARC
(12,20),-1.84292 # DEPENDENCYPART_ARC
(12,22),-1.56065 # DEPENDENCYPART_ARC
(12,23),-2.27446 # DEPENDENCYPART_ARC
(12,26),-2.15762 # DEPENDENCYPART_ARC
(12,27),-1.4038 # DEPENDENCYPART_ARC
(12,29),-1.67328 # DEPENDENCYPART_ARC
(12,34),-2.37478 # DEPENDENCYPART_ARC
(13,10),-1.18185 # DEPENDENCYPART_ARC
(13,12),-1.42579 # DEPENDENCYPART_ARC
(13,14),1.82591 # DEPENDENCYPART_ARC
(13,15),-1.33764 # DEPENDENCYPART_ARC
(13,17),-2.35752 # DEPENDENCYPART_ARC
(13,18),-0.958528 # DEPENDENCYPART_ARC
(14,6),-3.27678 # DEPENDENCYPART_ARC
(14,11),-1.59398 # DEPENDENCYPART_ARC
(14,12),-1.75396 # DEPENDENCYPART_ARC
(14,15),0.0633411 # DEPENDENCYPART_ARC
(14,17),-1.49413 # DEPENDENCYPART_ARC
(14,18),-1.27394 # DEPENDENCYPART_ARC
(14,19),-1.54127 # DEPENDENCYPART_ARC
(14,22),-2.089 # DEPENDENCYPART_ARC
(14,23),-1.96736 # DEPENDENCYPART_ARC
(15,13),-1.55605 # DEPENDENCYPART_ARC
(15,14),-1.6157 # DEPENDENCYPART_ARC
(15,16),-1.18045 # DEPENDENCYPART_ARC
(15,17),-0.744624 # DEPENDENCYPART_ARC
(15,18),0.621145 # DEPENDENCYPART_ARC
(15,19),-0.388273 # DEPENDENCYPART_ARC
(15,20),-1.98204 # DEPENDENCYPART_ARC
(15,21),-1.76645 # DEPENDENCYPART_ARC
(15,22),-1.57163 # DEPENDENCYPART_ARC
(15,23),-1.76389 # DEPENDENCYPART_ARC
(15,25),-1.83837 # DEPENDENCYPART_ARC
(15,34),-0.642495 # DEPENDENCYPART_ARC
(16,17),-1.44368 # DEPENDENCYPART_ARC
(17,16),-0.892774 # DEPENDENCYPART_ARC
(17,18),-1.3248 # DEPENDENCYPART_ARC
(17,19),-1.48978 # DEPENDENCYPART_ARC
(18,2),-2.48704 # DEPENDENCYPART_ARC
(18,13),-1.56421 # DEPENDENCYPART_ARC
(18,14),-1.6189 # DEPENDENCYPART_ARC
(18,15),-1.21475 # DEPENDENCYPART_ARC
(18,16),1.0923 # DEPENDENCYPART_ARC
(18,17),0.894974 # DEPENDENCYPART_ARC
(18,19),-0.917267 # DEPENDENCYPART_ARC
(18,20),-1.57652 # DEPENDENCYPART_ARC
(18,21),-1.87779 # DEPENDENCYPART_ARC
(18,25),-2.40162 # DEPENDENCYPART_ARC
(18,26),-2.15119 # DEPENDENCYPART_ARC
(19,1),-0.977663 # DEPENDENCYPART_ARC
(19,2),-2.28924 # DEPENDENCYPART_ARC
(19,3),-2.02015 # DEPENDENCYPART_ARC
(19,4),-1.86696 # DEPENDENCYPART_ARC
(19,5),-1.59152 # DEPENDENCYPART_ARC
(19,6),-2.76132 # DEPENDENCYPART_ARC
(19,7),-2.15397 # DEPENDENCYPART_ARC
(19,9),-2.28269 # DEPENDENCYPART_ARC
(19,10),-2.22539 # DEPENDENCYPART_ARC
(19,11),-1.23373 # DEPENDENCYPART_ARC
(19,12),-0.734433 # DEPENDENCYPART_ARC
(19,13),-1.23985 # DEPENDENCYPART_ARC
(19,14),-0.897391 # DEPENDENCYPART_ARC
(19,15),-1.38982 # DEPENDENCYPART_ARC
(19,16),-1.65916 # DEPENDENCYPART_ARC
(19,17),-1.17452 # DEPENDENCYPART_ARC
(19,18),0.329326 # DEPENDENCYPART_ARC
(19,20),1.23842 # DEPENDENCYPART_ARC
(19,21),0.763228 # DEPENDENCYPART_ARC
(19,22),-0.503777 # DEPENDENCYPART_ARC
(19,23),-0.450054 # DEPENDENCYPART_ARC
(19,24),-1.42209 # DEPENDENCYPART_ARC
(19,25),-1.69701 # DEPENDENCYPART_ARC
(19,26),-0.877543 # DEPENDENCYPART_ARC
(19,27),-0.851345 # DEPENDENCYPART_ARC
(19,28),-1.92803 # DEPENDENCYPART_ARC
(19,29),-1.06953 # DEPENDENCYPART_ARC
(19,31),-2.5322 # DEPENDENCYPART_ARC
(19,32),-1.77922 # DEPENDENCYPART_ARC
(19,33),-1.58593 # DEPENDENCYPART_ARC
(19,34),0.437251 # DEPENDENCYPART_ARC
(20,18),-1.82946 # DEPENDENCYPART_ARC
(20,21),-1.53467 # DEPENDENCYPART_ARC
(20,23),-2.31912 # DEPENDENCYPART_ARC
(21,1),-2.181 # DEPENDENCYPART_ARC
(21,4),-2.25127 # DEPENDENCYPART_ARC
(21,7),-2.60258 # DEPENDENCYPART_ARC
(21,10),-1.83829 # DEPENDENCYPART_ARC
(21,12),-1.96735 # DEPENDENCYPART_ARC
(21,13),-1.57561 # DEPENDENCYPART_ARC
(21,15),-1.37216 # DEPENDENCYPART_ARC
(21,16),-2.00082 # DEPENDENCYPART_ARC
(21,17),-1.73888 # DEPENDENCYPART_ARC
(21,18),-1.20281 # DEPENDENCYPART_ARC
(21,19),-1.62409 # DEPENDENCYPART_ARC
(21,20),-0.604982 # DEPENDENCYPART_ARC
(21,22),-0.458025 # DEPENDENCYPART_ARC
(21,23),-0.255983 # DEPENDENCYPART_ARC
(21,24),-1.20363 # DEPENDENCYPART_ARC
(21,25),-0.807893 # DEPENDENCYPART_ARC
(21,26),-0.856783 # DEPENDENCYPART_ARC
(21,27),-1.34195 # DEPENDENCYPART_ARC
(21,28),-1.81547 # DEPENDENCYPART_ARC
(21,29),-1.4635 # DEPENDENCYPART_ARC
(21,30),-1.75596 # DEPENDENCYPART_ARC
(21,31),-1.80183 # DEPENDENCYPART_ARC
(21,32),-1.7375 # DEPENDENCYPART_ARC
(21,33),-1.85103 # DEPENDENCYPART_ARC
(21,34),-1.78584 # DEPENDENCYPART_ARC
(23,20),-2.01892 # DEPENDENCYPART_ARC
(23,21),-2.07096 # DEPENDENCYPART_ARC
(23,22),-1.13086 # DEPENDENCYPART_ARC
(23,24),-0.0997734 # DEPENDENCYPART_ARC
(23,25),-0.42687 # DEPENDENCYPART_ARC
(23,26),1.34562 # DEPENDENCYPART_ARC
(23,27),-1.19045 # DEPENDENCYPART_ARC
(23,28),-1.93549 # DEPENDENCYPART_ARC
(23,29),-1.07886 # DEPENDENCYPART_ARC
(23,32),0.393103 # DEPENDENCYPART_ARC
(23,33),-1.3361 # DEPENDENCYPART_ARC
(24,23),-1.59454 # DEPENDENCYPART_ARC
(24,27),-1.22737 # DEPENDENCYPART_ARC
(25,2),-1.9766 # DEPENDENCYPART_ARC
(25,7),-2.93295 # DEPENDENCYPART_ARC
(25,16),-2.01778 # DEPENDENCYPART_ARC
(25,17),-2.2095 # DEPENDENCYPART_ARC
(25,20),-1.85791 # DEPENDENCYPART_ARC
(25,21),-1.87172 # DEPENDENCYPART_ARC
(25,22),-1.53919 # DEPENDENCYPART_ARC
(25,23),-1.25393 # DEPENDENCYPART_ARC
(25,24),1.98311 # DEPENDENCYPART_ARC
(25,26),-0.858383 # DEPENDENCYPART_ARC
(25,27),-0.82734 # DEPENDENCYPART_ARC
(25,28),-1.82099 # DEPENDENCYPART_ARC
(25,29),-1.31518 # DEPENDENCYPART_ARC
(25,31),-2.92528 # DEPENDENCYPART_ARC
(26,1),-1.75444 # DEPENDENCYPART_ARC
(26,2),-2.44345 # DEPENDENCYPART_ARC
(26,3),-2.13474 # DEPENDENCYPART_ARC
(26,4),-2.37193 # DEPENDENCYPART_ARC
(26,5),-2.01158 # DEPENDENCYPART_ARC
(26,6),-2.84253 # DEPENDENCYPART_ARC
(26,7),-2.30019 # DEPENDENCYPART_ARC
(26,9),-2.1755 # DEPENDENCYPART_ARC
(26,10),-2.34374 # DEPENDENCYPART_ARC
(26,11),-1.81444 # DEPENDENCYPART_ARC
(26,12),-1.47124 # DEPENDENCYPART_ARC
(26,13),-1.7132 # DEPENDENCYPART_ARC
(26,14),-1.3986 # DEPENDENCYPART_ARC
(26,15),-1.62372 # DEPENDENCYPART_ARC
(26,16),-2.21496 # DEPENDENCYPART_ARC
(26,17),-2.04044 # DEPENDENCYPART_ARC
(26,18),-1.25486 # DEPENDENCYPART_ARC
(26,19),-1.41778 # DEPENDENCYPART_ARC
(26,20),-1.53229 # DEPENDENCYPART_ARC
(26,21),-1.6264 # DEPENDENCYPART_ARC
(26,22),-0.654324 # DEPENDENCYPART_ARC
(26,23),-0.803933 # DEPENDENCYPART_ARC
(26,24),-0.654773 # DEPENDENCYPART_ARC
(26,25),0.903851 # DEPENDENCYPART_ARC
(26,27),1.07813 # DEPENDENCYPART_ARC
(26,28),0.404875 # DEPENDENCYPART_ARC
(26,29),-0.0353813 # DEPENDENCYPART_ARC
(26,30),-0.365076 # DEPENDENCYPART_ARC
(26,31),-0.658075 # DEPENDENCYPART_ARC
(26,32),-0.663507 # DEPENDENCYPART_ARC
(26,33),-0.671354 # DEPENDENCYPART_ARC
(26,34),0.0093841 # DEPENDENCYPART_ARC
(27,28),0.509104 # DEPENDENCYPART_ARC
(27,29),-0.530675 # DEPENDENCYPART_ARC
(27,30),-1.04414 # DEPENDENCYPART_ARC
(27,31),-1.07679 # DEPENDENCYPART_ARC
(27,32),-0.167503 # DEPENDENCYPART_ARC
(27,33),-1.57546 # DEPENDENCYPART_ARC
(28,25),-1.95602 # DEPENDENCYPART_ARC
(28,27),-1.26108 # DEPENDENCYPART_ARC
(28,29),1.03412 # DEPENDENCYPART_ARC
(28,30),-0.934777 # DEPENDENCYPART_ARC
(28,31),-1.31663 # DEPENDENCYPART_ARC
(28,32),-1.0615 # DEPENDENCYPART_ARC
(28,33),-1.47909 # DEPENDENCYPART_ARC
(29,30),1.18528 # DEPENDENCYPART_ARC
(29,31),0.276251 # DEPENDENCYPART_ARC
(29,32),-0.14287 # DEPENDENCYPART_ARC
(29,33),-1.36831 # DEPENDENCYPART_ARC
(30,28),-2.23849 # DEPENDENCYPART_ARC
(30,31),-1.28257 # DEPENDENCYPART_ARC
(30,32),-1.16867 # DEPENDENCYPART_ARC
(30,33),-1.77019 # DEPENDENCYPART_ARC
(31,2),-1.89782 # DEPENDENCYPART_ARC
(31,24),-0.514479 # DEPENDENCYPART_ARC
(31,25),-1.40515 # DEPENDENCYPART_ARC
(31,26),-1.53591 # DEPENDENCYPART_ARC
(31,28),-0.36065 # DEPENDENCYPART_ARC
(31,29),-0.924594 # DEPENDENCYPART_ARC
(31,30),1.90481 # DEPENDENCYPART_ARC
(31,32),-1.28008 # DEPENDENCYPART_ARC
(31,33),-1.77805 # DEPENDENCYPART_ARC
(32,1),-2.53319 # DEPENDENCYPART_ARC
(32,3),-2.43097 # DEPENDENCYPART_ARC
(32,4),-2.57008 # DEPENDENCYPART_ARC
(32,5),-2.58987 # DEPENDENCYPART_ARC
(32,7),-2.69077 # DEPENDENCYPART_ARC
(32,12),-1.81812 # DEPENDENCYPART_ARC
(32,13),-2.42677 # DEPENDENCYPART_ARC
(32,14),-1.63444 # DEPENDENCYPART_ARC
(32,15),-2.31113 # DEPENDENCYPART_ARC
(32,17),-2.51491 # DEPENDENCYPART_ARC
(32,18),-1.85241 # DEPENDENCYPART_ARC
(32,19),-1.64828 # DEPENDENCYPART_ARC
(32,20),-2.03328 # DEPENDENCYPART_ARC
(32,21),-1.90028 # DEPENDENCYPART_ARC
(32,22),-1.75491 # DEPENDENCYPART_ARC
(32,23),-1.02009 # DEPENDENCYPART_ARC
(32,24),-1.26831 # DEPENDENCYPART_ARC
(32,25),-0.777039 # DEPENDENCYPART_ARC
(32,26),-1.60884 # DEPENDENCYPART_ARC
(32,27),-1.93925 # DEPENDENCYPART_ARC
(32,28),-0.662504 # DEPENDENCYPART_ARC
(32,29),-1.43699 # DEPENDENCYPART_ARC
(32,30),-0.335111 # DEPENDENCYPART_ARC
(32,31),0.905133 # DEPENDENCYPART_ARC
(32,33),1.68793 # DEPENDENCYPART_ARC
(32,34),-0.417176 # DEPENDENCYPART_ARC
(33,25),-1.43929 # DEPENDENCYPART_ARC
(33,28),-1.29279 # DEPENDENCYPART_ARC
(33,30),-0.848731 # DEPENDENCYPART_ARC
(33,31),-1.11415 # DEPENDENCYPART_ARC
(33,34),-1.63574 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.108001 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.761391 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.170823 # DEPENDENCYPART_SIBL
(0,1),(0,26),-0.729858 # DEPENDENCYPART_SIBL
(0,1),(0,32),-0.709946 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.751607 # DEPENDENCYPART_SIBL
(0,4),(0,21),-0.0898472 # DEPENDENCYPART_SIBL
(0,4),(0,26),-0.747109 # DEPENDENCYPART_SIBL
(0,4),(0,32),-0.745541 # DEPENDENCYPART_SIBL
(0,19),(0,21),-0.606905 # DEPENDENCYPART_SIBL
(0,19),(0,26),-1.67067 # DEPENDENCYPART_SIBL
(0,19),(0,32),-1.67313 # DEPENDENCYPART_SIBL
(0,21),(0,26),-0.695208 # DEPENDENCYPART_SIBL
(0,21),(0,32),-0.695354 # DEPENDENCYPART_SIBL
(0,26),(0,32),-1.65068 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0578382 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.461521 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0040032 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0952919 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.198044 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.202764 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.074256 # DEPENDENCYPART_SIBL
(1,2),(1,34),0.0835245 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.580898 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0146818 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0880621 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.266618 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.237624 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.10214 # DEPENDENCYPART_SIBL
(1,3),(1,34),0.1175 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0824305 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.288817 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.412784 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.452328 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0150013 # DEPENDENCYPART_SIBL
(1,4),(1,34),0.0985901 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0170707 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00356853 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0074363 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.597171 # DEPENDENCYPART_SIBL
(1,5),(1,34),0.395117 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.405434 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.339944 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.121973 # DEPENDENCYPART_SIBL
(1,6),(1,34),-0.129917 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.275198 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0492464 # DEPENDENCYPART_SIBL
(1,7),(1,34),0.0393911 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.128147 # DEPENDENCYPART_SIBL
(1,9),(1,34),-0.145332 # DEPENDENCYPART_SIBL
(1,10),(1,34),0.0725186 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00801902 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.000408336 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00505402 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0543614 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0447015 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0819812 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.035264 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.00520031 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0260485 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.132412 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0190108 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.242016 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.032181 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0577405 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0944788 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0035002 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00918998 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.104697 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00575505 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.00544839 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0818318 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.00111896 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0818318 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0577405 # DEPENDENCYPART_SIBL
(4,1),(4,34),0.0176171 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.120042 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0884298 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0744381 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.116222 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0236461 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0176487 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0478159 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0440655 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.116925 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0454006 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.116925 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0884298 # DEPENDENCYPART_SIBL
(4,2),(4,34),0.00394624 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00238716 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0282158 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0163076 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.090416 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.12215 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0351464 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0395628 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.236882 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0379793 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.236882 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.00238716 # DEPENDENCYPART_SIBL
(4,3),(4,34),0.0738544 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.129912 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.166989 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.315235 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.275078 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.715914 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.796095 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.148803 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.660148 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.148803 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.0823035 # DEPENDENCYPART_SIBL
(4,5),(4,34),-0.020317 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.127825 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0315258 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0964302 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0823852 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0828046 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.109486 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0984649 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.109486 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0778988 # DEPENDENCYPART_SIBL
(4,6),(4,34),-0.193957 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.210847 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.11016 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0994574 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.107714 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.234044 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0951154 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.234044 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.183158 # DEPENDENCYPART_SIBL
(4,7),(4,34),0.0663267 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0110544 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0083288 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0146947 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.00841123 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.00102363 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.00841123 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.02198 # DEPENDENCYPART_SIBL
(4,9),(4,34),-0.0623564 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0425007 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0345397 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.201971 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0373143 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.201971 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0187177 # DEPENDENCYPART_SIBL
(4,10),(4,34),-0.0541211 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.123372 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0258936 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.132396 # DEPENDENCYPART_SIBL
