# _root_ Executives at Prudential-Bache Securities Inc. , a Backer Spielvogel client that is reviewing its account , declined comment .
#goldHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
#predictedHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
(12,5),-1.96521 # DEPENDENCYPART_ARC
(12,6),-1.28892 # DEPENDENCYPART_ARC
(12,8),-1.71882 # DEPENDENCYPART_ARC
(12,9),-1.46784 # DEPENDENCYPART_ARC
(12,10),-0.96098 # DEPENDENCYPART_ARC
(12,11),1.92482 # DEPENDENCYPART_ARC
(12,13),1.45372 # DEPENDENCYPART_ARC
(12,14),-1.31433 # DEPENDENCYPART_ARC
(12,15),-0.726645 # DEPENDENCYPART_ARC
(12,16),-1.24958 # DEPENDENCYPART_ARC
(12,17),-1.00107 # DEPENDENCYPART_ARC
(12,18),-1.87678 # DEPENDENCYPART_ARC
(12,19),-1.57112 # DEPENDENCYPART_ARC
(13,1),-2.23598 # DEPENDENCYPART_ARC
(13,2),-1.63091 # DEPENDENCYPART_ARC
(13,10),-1.44798 # DEPENDENCYPART_ARC
(13,11),-0.833056 # DEPENDENCYPART_ARC
(13,14),-0.288828 # DEPENDENCYPART_ARC
(13,15),0.471954 # DEPENDENCYPART_ARC
(13,16),-0.649954 # DEPENDENCYPART_ARC
(13,17),-0.523667 # DEPENDENCYPART_ARC
(13,18),-0.58637 # DEPENDENCYPART_ARC
(13,19),-1.78838 # DEPENDENCYPART_ARC
(14,11),-2.26678 # DEPENDENCYPART_ARC
(14,13),-1.72215 # DEPENDENCYPART_ARC
(14,17),-1.77487 # DEPENDENCYPART_ARC
(14,18),-2.57129 # DEPENDENCYPART_ARC
(15,7),-2.26733 # DEPENDENCYPART_ARC
(15,8),-2.09305 # DEPENDENCYPART_ARC
(15,10),-1.75329 # DEPENDENCYPART_ARC
(15,11),-1.7513 # DEPENDENCYPART_ARC
(15,13),-1.37766 # DEPENDENCYPART_ARC
(15,14),1.50315 # DEPENDENCYPART_ARC
(15,16),-0.860476 # DEPENDENCYPART_ARC
(15,17),-1.49043 # DEPENDENCYPART_ARC
(15,18),-2.12794 # DEPENDENCYPART_ARC
(15,19),-2.50645 # DEPENDENCYPART_ARC
(17,1),-1.15468 # DEPENDENCYPART_ARC
(17,2),-2.00763 # DEPENDENCYPART_ARC
(17,3),-2.07324 # DEPENDENCYPART_ARC
(17,4),-1.70256 # DEPENDENCYPART_ARC
(17,5),-1.74882 # DEPENDENCYPART_ARC
(17,6),-1.59982 # DEPENDENCYPART_ARC
(17,8),-1.76196 # DEPENDENCYPART_ARC
(17,9),-1.44973 # DEPENDENCYPART_ARC
(17,10),-1.3752 # DEPENDENCYPART_ARC
(17,11),-0.894536 # DEPENDENCYPART_ARC
(17,12),-1.79293 # DEPENDENCYPART_ARC
(17,13),-1.34473 # DEPENDENCYPART_ARC
(17,14),-1.15148 # DEPENDENCYPART_ARC
(17,15),-0.80517 # DEPENDENCYPART_ARC
(17,16),-0.837583 # DEPENDENCYPART_ARC
(17,18),1.12467 # DEPENDENCYPART_ARC
(17,19),0.73052 # DEPENDENCYPART_ARC
(18,1),-2.81152 # DEPENDENCYPART_ARC
(18,13),-1.91937 # DEPENDENCYPART_ARC
(18,14),-0.244131 # DEPENDENCYPART_ARC
(18,15),-1.20172 # DEPENDENCYPART_ARC
(18,16),-1.20629 # DEPENDENCYPART_ARC
(18,17),-0.476813 # DEPENDENCYPART_ARC
(18,19),-1.63712 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0343032 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.146528 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.733994 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.75029 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0998829 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.729937 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.771995 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.698163 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.771414 # DEPENDENCYPART_SIBL
(0,12),(0,17),-1.64193 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0316579 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0129107 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.04176 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0837816 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0338768 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.00522507 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0577005 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0402386 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0251649 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.0133659 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.0837816 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.0843097 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.0502979 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0934876 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0977357 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0437532 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0823152 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0423553 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0708091 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.00917456 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0804221 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.0437795 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.0437532 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0426195 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.0213306 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.110043 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.042067 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0946221 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0578884 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0815912 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0181233 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0815206 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0596286 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.042067 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.0508584 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.0317444 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.037792 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.049395 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.00990216 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0735473 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.00553732 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.1013 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.0112202 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.037792 # DEPENDENCYPART_SIBL
(1,5),(1,17),-0.0749011 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.0671394 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.531842 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.557819 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.018532 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.361952 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.453489 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.567728 # DEPENDENCYPART_SIBL
(1,6),(1,16),0.063301 # DEPENDENCYPART_SIBL
(1,6),(1,17),0.513934 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.0213663 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0387834 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0730207 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0113861 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0809784 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.0402077 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.0449271 # DEPENDENCYPART_SIBL
(1,9),(1,17),-0.0448321 # DEPENDENCYPART_SIBL
(1,9),(1,19),0.0240556 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.303616 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0504596 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.0941428 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.111209 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.0195035 # DEPENDENCYPART_SIBL
(1,10),(1,17),-0.0819607 # DEPENDENCYPART_SIBL
(1,10),(1,19),0.00759276 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.0816037 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.104259 # DEPENDENCYPART_SIBL
(1,11),(1,15),-0.282664 # DEPENDENCYPART_SIBL
(1,11),(1,16),-0.085534 # DEPENDENCYPART_SIBL
(1,11),(1,17),-0.13796 # DEPENDENCYPART_SIBL
(1,11),(1,19),0.125467 # DEPENDENCYPART_SIBL
(1,12),(1,13),-0.0214867 # DEPENDENCYPART_SIBL
(1,12),(1,15),0.0425002 # DEPENDENCYPART_SIBL
(1,12),(1,16),0.168865 # DEPENDENCYPART_SIBL
(1,12),(1,17),-0.193655 # DEPENDENCYPART_SIBL
(1,12),(1,19),0.111191 # DEPENDENCYPART_SIBL
(1,13),(1,15),-0.0650975 # DEPENDENCYPART_SIBL
(1,13),(1,16),0.152422 # DEPENDENCYPART_SIBL
(1,13),(1,17),-0.0465097 # DEPENDENCYPART_SIBL
(1,13),(1,19),0.0459866 # DEPENDENCYPART_SIBL
(1,15),(1,16),-0.004336 # DEPENDENCYPART_SIBL
(1,15),(1,17),-0.0732523 # DEPENDENCYPART_SIBL
(1,15),(1,19),0.0232925 # DEPENDENCYPART_SIBL
(1,16),(1,17),0.513934 # DEPENDENCYPART_SIBL
(1,16),(1,19),-0.0213663 # DEPENDENCYPART_SIBL
(1,17),(1,19),0.0726246 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0677272 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0732766 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.073329 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.150164 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0672937 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0589195 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0624277 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.115108 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0877607 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0831744 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0718763 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0361973 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.732218 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.725017 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0807994 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.698964 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.698968 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.75346 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.423529 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.694105 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.605583 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.762258 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.174721 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.74769 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0931012 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.721636 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.721641 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.774848 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.441379 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.710864 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.613859 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.783962 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.172344 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0919475 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.670208 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.670212 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.725081 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.430434 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.683561 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.630628 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.733772 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.133429 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0168282 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0166887 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.00557328 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.15127 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0516467 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.149057 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0180721 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0214683 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.69972 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.753413 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.423482 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.694059 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.603881 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.762211 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.169718 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.74763 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.423482 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.694059 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.603881 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.756428 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.16972 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.624576 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.690919 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.571392 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.840423 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.113935 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.482275 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.355796 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.716489 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0955843 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.378539 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.446381 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0840553 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.593105 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0493039 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.094218 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.187918 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00474863 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0543195 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0620615 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0600017 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.713033 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.101652 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0146351 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.105492 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0734922 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.00625519 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0202603 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0285891 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0201427 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0344393 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.098696 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0211466 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0077 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0734922 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0633357 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0126229 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0749285 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0533011 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0307089 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0934211 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0964207 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0961038 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0961489 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0193209 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.110763 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.10729 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0816836 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0375983 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0934211 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0538089 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0142983 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0928183 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.336127 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0192352 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0502962 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0502866 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0511623 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00515167 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0896264 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0441337 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0566869 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0195423 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0192352 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0638699 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0331318 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.00637015 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.000855397 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0824979 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0364833 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0382047 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.000713291 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.180023 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0401171 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.188044 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0326277 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.000855397 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.199018 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0181363 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.03855 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.214089 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.77689 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.774955 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.824271 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0165893 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.553547 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.505499 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.745157 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.202304 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.483298 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.763178 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0606633 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0125716 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0108502 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0119002 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0679548 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0387407 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0796837 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0111214 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0275625 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0233203 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.00332341 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.00166245 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0863844 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.057354 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.166184 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0483093 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.148923 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0917328 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0117963 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.125816 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0780687 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0262028 # DEPENDENCYPART_SIBL
