# _root_ Moreover , this year 's good inflation news may have ended last month , when energy prices zoomed up 6.5 % after plunging 7.3 % in August .
#goldHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,13,18,17,18,13,18,21,18,18,22,25,23,23,26,9,
#predictedHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,11,18,17,18,11,18,21,19,18,22,25,23,23,26,9,
(10,7),-1.02117 # DEPENDENCYPART_ARC
(10,8),-1.24333 # DEPENDENCYPART_ARC
(10,11),0.887422 # DEPENDENCYPART_ARC
(10,12),-0.900133 # DEPENDENCYPART_ARC
(10,13),-0.4457 # DEPENDENCYPART_ARC
(10,14),-1.55563 # DEPENDENCYPART_ARC
(10,16),-1.39596 # DEPENDENCYPART_ARC
(10,17),-1.618 # DEPENDENCYPART_ARC
(10,18),-1.51858 # DEPENDENCYPART_ARC
(10,19),-1.77746 # DEPENDENCYPART_ARC
(10,21),-1.73873 # DEPENDENCYPART_ARC
(10,22),-1.64763 # DEPENDENCYPART_ARC
(10,23),-1.57442 # DEPENDENCYPART_ARC
(10,26),-1.85994 # DEPENDENCYPART_ARC
(10,28),-1.02972 # DEPENDENCYPART_ARC
(11,1),-1.82502 # DEPENDENCYPART_ARC
(11,2),-1.71327 # DEPENDENCYPART_ARC
(11,6),-1.65136 # DEPENDENCYPART_ARC
(11,7),-1.30734 # DEPENDENCYPART_ARC
(11,8),-1.08328 # DEPENDENCYPART_ARC
(11,9),-1.25199 # DEPENDENCYPART_ARC
(11,12),0.313926 # DEPENDENCYPART_ARC
(11,13),-0.0878088 # DEPENDENCYPART_ARC
(11,14),-0.817905 # DEPENDENCYPART_ARC
(11,15),-1.33712 # DEPENDENCYPART_ARC
(11,16),-0.858188 # DEPENDENCYPART_ARC
(11,17),-1.23524 # DEPENDENCYPART_ARC
(11,18),-1.26093 # DEPENDENCYPART_ARC
(11,19),-1.50016 # DEPENDENCYPART_ARC
(11,20),-1.73692 # DEPENDENCYPART_ARC
(11,21),-1.32838 # DEPENDENCYPART_ARC
(11,22),-1.13307 # DEPENDENCYPART_ARC
(11,23),-1.41263 # DEPENDENCYPART_ARC
(11,25),-1.68399 # DEPENDENCYPART_ARC
(11,26),-1.38506 # DEPENDENCYPART_ARC
(11,27),-1.73149 # DEPENDENCYPART_ARC
(11,28),-0.837224 # DEPENDENCYPART_ARC
(12,8),-1.78006 # DEPENDENCYPART_ARC
(12,11),-0.60927 # DEPENDENCYPART_ARC
(12,13),-0.534873 # DEPENDENCYPART_ARC
(13,3),-1.96602 # DEPENDENCYPART_ARC
(13,4),-1.59765 # DEPENDENCYPART_ARC
(13,6),-1.63737 # DEPENDENCYPART_ARC
(13,7),-1.66286 # DEPENDENCYPART_ARC
(13,8),-1.39608 # DEPENDENCYPART_ARC
(13,9),-1.32812 # DEPENDENCYPART_ARC
(13,11),-0.701729 # DEPENDENCYPART_ARC
(13,12),1.16264 # DEPENDENCYPART_ARC
(13,14),-0.0775988 # DEPENDENCYPART_ARC
(13,15),-1.60976 # DEPENDENCYPART_ARC
(13,16),-1.48727 # DEPENDENCYPART_ARC
(13,17),-1.69052 # DEPENDENCYPART_ARC
(13,18),-1.71357 # DEPENDENCYPART_ARC
(13,19),-1.89993 # DEPENDENCYPART_ARC
(13,21),-2.32156 # DEPENDENCYPART_ARC
(13,23),-2.17229 # DEPENDENCYPART_ARC
(13,28),-2.17222 # DEPENDENCYPART_ARC
(15,13),-1.92268 # DEPENDENCYPART_ARC
(15,14),-0.634728 # DEPENDENCYPART_ARC
(15,16),0.0202346 # DEPENDENCYPART_ARC
(15,17),-1.09806 # DEPENDENCYPART_ARC
(16,12),-2.43622 # DEPENDENCYPART_ARC
(16,15),-1.01532 # DEPENDENCYPART_ARC
(16,17),-0.158528 # DEPENDENCYPART_ARC
(16,18),-1.01172 # DEPENDENCYPART_ARC
(16,19),-1.31642 # DEPENDENCYPART_ARC
(16,20),-1.53477 # DEPENDENCYPART_ARC
(16,21),-1.59416 # DEPENDENCYPART_ARC
(16,26),-1.66957 # DEPENDENCYPART_ARC
(17,4),-1.2911 # DEPENDENCYPART_ARC
(17,6),-1.32871 # DEPENDENCYPART_ARC
(17,7),-1.08816 # DEPENDENCYPART_ARC
(17,8),-1.27221 # DEPENDENCYPART_ARC
(17,9),-1.64151 # DEPENDENCYPART_ARC
(17,10),-1.71495 # DEPENDENCYPART_ARC
(17,11),-1.31649 # DEPENDENCYPART_ARC
(17,12),-0.832184 # DEPENDENCYPART_ARC
(17,13),-0.910275 # DEPENDENCYPART_ARC
(17,14),-1.36944 # DEPENDENCYPART_ARC
(17,15),-0.632589 # DEPENDENCYPART_ARC
(17,16),1.78882 # DEPENDENCYPART_ARC
(17,18),-0.546573 # DEPENDENCYPART_ARC
(17,20),-1.7258 # DEPENDENCYPART_ARC
(17,22),-1.70464 # DEPENDENCYPART_ARC
(17,23),-1.79868 # DEPENDENCYPART_ARC
(18,1),-1.64379 # DEPENDENCYPART_ARC
(18,2),-1.62099 # DEPENDENCYPART_ARC
(18,4),-1.32413 # DEPENDENCYPART_ARC
(18,5),-1.63101 # DEPENDENCYPART_ARC
(18,6),-1.58146 # DEPENDENCYPART_ARC
(18,7),-1.38745 # DEPENDENCYPART_ARC
(18,8),-1.15392 # DEPENDENCYPART_ARC
(18,9),-1.27838 # DEPENDENCYPART_ARC
(18,10),-1.33535 # DEPENDENCYPART_ARC
(18,11),-1.50516 # DEPENDENCYPART_ARC
(18,12),-1.4435 # DEPENDENCYPART_ARC
(18,13),-1.1672 # DEPENDENCYPART_ARC
(18,14),-1.17851 # DEPENDENCYPART_ARC
(18,15),-0.0254831 # DEPENDENCYPART_ARC
(18,16),-0.691748 # DEPENDENCYPART_ARC
(18,17),0.620452 # DEPENDENCYPART_ARC
(18,19),1.09579 # DEPENDENCYPART_ARC
(18,20),-0.246573 # DEPENDENCYPART_ARC
(18,21),-0.0978674 # DEPENDENCYPART_ARC
(18,22),0.0365765 # DEPENDENCYPART_ARC
(18,23),-0.494646 # DEPENDENCYPART_ARC
(18,24),-1.33402 # DEPENDENCYPART_ARC
(18,25),-0.944867 # DEPENDENCYPART_ARC
(18,26),-0.560159 # DEPENDENCYPART_ARC
(18,27),-1.33649 # DEPENDENCYPART_ARC
(18,28),0.0761813 # DEPENDENCYPART_ARC
(19,17),-1.6264 # DEPENDENCYPART_ARC
(19,20),0.566428 # DEPENDENCYPART_ARC
(19,21),-0.19996 # DEPENDENCYPART_ARC
(19,22),-1.03639 # DEPENDENCYPART_ARC
(19,23),-1.34955 # DEPENDENCYPART_ARC
(19,24),-1.39848 # DEPENDENCYPART_ARC
(19,25),-0.979222 # DEPENDENCYPART_ARC
(19,26),-1.61023 # DEPENDENCYPART_ARC
(19,27),-2.05455 # DEPENDENCYPART_ARC
(20,15),-1.60243 # DEPENDENCYPART_ARC
(20,17),-1.46782 # DEPENDENCYPART_ARC
(20,19),-0.395033 # DEPENDENCYPART_ARC
(20,21),-0.515611 # DEPENDENCYPART_ARC
(20,22),-1.64732 # DEPENDENCYPART_ARC
(20,25),-2.07809 # DEPENDENCYPART_ARC
(21,4),-2.28649 # DEPENDENCYPART_ARC
(21,9),-2.00085 # DEPENDENCYPART_ARC
(21,12),-1.64728 # DEPENDENCYPART_ARC
(21,15),-1.87639 # DEPENDENCYPART_ARC
(21,16),-1.19539 # DEPENDENCYPART_ARC
(21,17),-1.21889 # DEPENDENCYPART_ARC
(21,19),-0.395757 # DEPENDENCYPART_ARC
(21,20),0.875613 # DEPENDENCYPART_ARC
(21,22),-0.178319 # DEPENDENCYPART_ARC
(21,23),-1.27753 # DEPENDENCYPART_ARC
(21,25),-1.39995 # DEPENDENCYPART_ARC
(21,26),-1.79276 # DEPENDENCYPART_ARC
(22,19),-1.36935 # DEPENDENCYPART_ARC
(22,20),-1.69288 # DEPENDENCYPART_ARC
(22,21),-0.605768 # DEPENDENCYPART_ARC
(22,23),0.833559 # DEPENDENCYPART_ARC
(22,24),-1.03514 # DEPENDENCYPART_ARC
(22,25),-0.836787 # DEPENDENCYPART_ARC
(22,26),-1.37405 # DEPENDENCYPART_ARC
(22,27),-1.88761 # DEPENDENCYPART_ARC
(23,15),-1.77297 # DEPENDENCYPART_ARC
(23,20),-1.8043 # DEPENDENCYPART_ARC
(23,21),-1.62614 # DEPENDENCYPART_ARC
(23,22),-0.705691 # DEPENDENCYPART_ARC
(23,24),0.487087 # DEPENDENCYPART_ARC
(23,25),0.318102 # DEPENDENCYPART_ARC
(23,26),-0.302307 # DEPENDENCYPART_ARC
(23,27),-0.800886 # DEPENDENCYPART_ARC
(23,28),-0.948187 # DEPENDENCYPART_ARC
(24,20),-1.59897 # DEPENDENCYPART_ARC
(24,22),-1.13266 # DEPENDENCYPART_ARC
(24,23),-0.307369 # DEPENDENCYPART_ARC
(24,25),-0.341886 # DEPENDENCYPART_ARC
(24,26),-1.46314 # DEPENDENCYPART_ARC
(24,27),-1.69344 # DEPENDENCYPART_ARC
(25,15),-2.00101 # DEPENDENCYPART_ARC
(25,19),-1.70578 # DEPENDENCYPART_ARC
(25,20),-1.18862 # DEPENDENCYPART_ARC
(25,21),-1.16477 # DEPENDENCYPART_ARC
(25,22),-1.10106 # DEPENDENCYPART_ARC
(25,23),-0.710495 # DEPENDENCYPART_ARC
(25,24),1.08561 # DEPENDENCYPART_ARC
(25,26),0.120995 # DEPENDENCYPART_ARC
(25,27),-1.33634 # DEPENDENCYPART_ARC
(25,28),-1.21862 # DEPENDENCYPART_ARC
(26,25),-0.988362 # DEPENDENCYPART_ARC
(26,27),0.534431 # DEPENDENCYPART_ARC
(27,24),-1.85614 # DEPENDENCYPART_ARC
(27,25),-1.22834 # DEPENDENCYPART_ARC
(27,28),-0.320281 # DEPENDENCYPART_ARC
(0,8),(0,9),-0.0681038 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.0528504 # DEPENDENCYPART_SIBL
(0,8),(0,11),-0.0427174 # DEPENDENCYPART_SIBL
(0,8),(0,18),-0.126686 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.0760249 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.0524326 # DEPENDENCYPART_SIBL
(0,9),(0,18),-0.143483 # DEPENDENCYPART_SIBL
(0,10),(0,11),-0.0540036 # DEPENDENCYPART_SIBL
(0,10),(0,18),-0.120097 # DEPENDENCYPART_SIBL
(0,11),(0,18),-0.0963461 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.135102 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.098065 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0726426 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.103278 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.150584 # DEPENDENCYPART_SIBL
(1,2),(1,28),0.305573 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.014322 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0120157 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.00168214 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0085574 # DEPENDENCYPART_SIBL
(1,3),(1,28),0.0699437 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0400002 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0670809 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0417629 # DEPENDENCYPART_SIBL
(1,4),(1,28),0.00150207 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0613248 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0265948 # DEPENDENCYPART_SIBL
(1,5),(1,28),-0.0226486 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0383588 # DEPENDENCYPART_SIBL
(1,8),(1,28),0.00800763 # DEPENDENCYPART_SIBL
(1,9),(1,28),0.144344 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0159753 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.141085 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.261752 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0517611 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0330657 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.17763 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0117259 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0181203 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.021649 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0586544 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0011356 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.128691 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0295228 # DEPENDENCYPART_SIBL
(4,1),(4,28),0.108067 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0275094 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.276097 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0334154 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0190362 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.00346638 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.073086 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.00730535 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0580613 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0327465 # DEPENDENCYPART_SIBL
(4,2),(4,28),0.0598215 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0553631 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.192214 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.160389 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0562185 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.102956 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.155759 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.28878 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0318935 # DEPENDENCYPART_SIBL
(4,3),(4,28),-0.141688 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.21115 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.15022 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.1317 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.161169 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.135565 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.139976 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.121215 # DEPENDENCYPART_SIBL
(4,5),(4,28),0.116991 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0524765 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0207267 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0268794 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0391892 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.116777 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.00877607 # DEPENDENCYPART_SIBL
(4,6),(4,28),0.0456091 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00462635 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.00253119 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.00366565 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0628464 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.00499752 # DEPENDENCYPART_SIBL
(4,7),(4,28),0.0867717 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.00256448 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0280518 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0870344 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.00833191 # DEPENDENCYPART_SIBL
(4,9),(4,28),0.093735 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0201065 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0733252 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0127042 # DEPENDENCYPART_SIBL
(4,11),(4,28),0.0419521 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0640492 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.00473935 # DEPENDENCYPART_SIBL
(4,13),(4,28),0.0873988 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0261596 # DEPENDENCYPART_SIBL
(4,14),(4,28),0.0726572 # DEPENDENCYPART_SIBL
(4,18),(4,28),0.0539385 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0160239 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0551261 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0420682 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0772577 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0283177 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.035532 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0198122 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.063903 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00460754 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0258851 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0662679 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0440215 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0337885 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.02971 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.097466 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0660062 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.00452654 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0406913 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00988541 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0167443 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0276587 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.109191 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0258028 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00388578 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.129911 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0173771 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.137671 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.099649 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.103256 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.0262721 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0268306 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0631004 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0162651 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.073223 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00585217 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0119172 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0512678 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0308499 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0393666 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0243764 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0416267 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0583973 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.00574723 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.00851854 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.000464979 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0157742 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00899299 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0148229 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.000857399 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0206645 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.029636 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00234517 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00935174 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0264567 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.00232525 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.00754952 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00425188 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0147843 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0347177 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.000889949 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0376379 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.022272 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0188701 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00723083 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.00601471 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0437524 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.022401 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0288734 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0388334 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0566885 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.025482 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0463916 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0302232 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0032346 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0394635 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.00174929 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0705617 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0363944 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0277621 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0177251 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.161405 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.104717 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0468068 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0313658 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.00174009 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0727788 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0109803 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0181708 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0488735 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0780491 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.000735028 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0372397 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00100821 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0342635 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0388698 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.148115 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0870822 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.113542 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0351437 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.00975697 # DEPENDENCYPART_SIBL
