# _root_ And Vanguard , among other groups , said it was adding more phone representatives today to help investors get through .
#goldHeads=8,8,8,8,6,4,8,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
#predictedHeads=8,8,8,8,6,4,2,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
(8,15),-1.8254 # DEPENDENCYPART_ARC
(8,16),-1.80612 # DEPENDENCYPART_ARC
(8,17),-1.92917 # DEPENDENCYPART_ARC
(8,19),-2.06365 # DEPENDENCYPART_ARC
(8,20),-1.88198 # DEPENDENCYPART_ARC
(8,21),0.418855 # DEPENDENCYPART_ARC
(9,11),-2.08271 # DEPENDENCYPART_ARC
(10,1),-2.13393 # DEPENDENCYPART_ARC
(10,2),-2.08066 # DEPENDENCYPART_ARC
(10,3),-2.02798 # DEPENDENCYPART_ARC
(10,4),-1.20389 # DEPENDENCYPART_ARC
(10,6),-2.30128 # DEPENDENCYPART_ARC
(10,7),-1.38984 # DEPENDENCYPART_ARC
(10,8),-1.7454 # DEPENDENCYPART_ARC
(10,9),1.3902 # DEPENDENCYPART_ARC
(10,11),1.15059 # DEPENDENCYPART_ARC
(10,12),-0.982105 # DEPENDENCYPART_ARC
(10,13),-0.925493 # DEPENDENCYPART_ARC
(10,14),-1.14639 # DEPENDENCYPART_ARC
(10,15),-1.18655 # DEPENDENCYPART_ARC
(10,16),-1.4329 # DEPENDENCYPART_ARC
(10,17),-2.16495 # DEPENDENCYPART_ARC
(10,18),-2.20293 # DEPENDENCYPART_ARC
(10,19),-2.22651 # DEPENDENCYPART_ARC
(10,20),-1.96197 # DEPENDENCYPART_ARC
(10,21),-0.483629 # DEPENDENCYPART_ARC
(11,1),-2.41313 # DEPENDENCYPART_ARC
(11,2),-2.40939 # DEPENDENCYPART_ARC
(11,4),-1.5507 # DEPENDENCYPART_ARC
(11,6),-1.83697 # DEPENDENCYPART_ARC
(11,7),-1.74894 # DEPENDENCYPART_ARC
(11,8),-1.42687 # DEPENDENCYPART_ARC
(11,9),-1.51889 # DEPENDENCYPART_ARC
(11,10),-1.0414 # DEPENDENCYPART_ARC
(11,12),0.174247 # DEPENDENCYPART_ARC
(11,13),0.591825 # DEPENDENCYPART_ARC
(11,14),0.306682 # DEPENDENCYPART_ARC
(11,15),0.0854526 # DEPENDENCYPART_ARC
(11,16),0.181226 # DEPENDENCYPART_ARC
(11,17),-1.13757 # DEPENDENCYPART_ARC
(11,18),-0.837795 # DEPENDENCYPART_ARC
(11,19),-1.21452 # DEPENDENCYPART_ARC
(11,20),-0.701424 # DEPENDENCYPART_ARC
(12,1),-2.64927 # DEPENDENCYPART_ARC
(12,2),-3.14646 # DEPENDENCYPART_ARC
(12,3),-3.07729 # DEPENDENCYPART_ARC
(12,4),-2.4745 # DEPENDENCYPART_ARC
(12,6),-2.39998 # DEPENDENCYPART_ARC
(12,7),-2.52948 # DEPENDENCYPART_ARC
(12,9),-2.64843 # DEPENDENCYPART_ARC
(12,10),-1.95786 # DEPENDENCYPART_ARC
(12,11),-1.27928 # DEPENDENCYPART_ARC
(12,13),-1.50984 # DEPENDENCYPART_ARC
(12,14),-2.09377 # DEPENDENCYPART_ARC
(12,15),-2.37817 # DEPENDENCYPART_ARC
(12,16),-1.88492 # DEPENDENCYPART_ARC
(13,11),-1.98765 # DEPENDENCYPART_ARC
(13,12),-0.383755 # DEPENDENCYPART_ARC
(13,14),-0.989009 # DEPENDENCYPART_ARC
(13,15),-1.56054 # DEPENDENCYPART_ARC
(13,16),-1.45784 # DEPENDENCYPART_ARC
(14,9),-2.50195 # DEPENDENCYPART_ARC
(14,11),-1.27231 # DEPENDENCYPART_ARC
(14,12),0.236201 # DEPENDENCYPART_ARC
(14,13),1.26962 # DEPENDENCYPART_ARC
(14,15),-1.12042 # DEPENDENCYPART_ARC
(14,16),-1.06978 # DEPENDENCYPART_ARC
(14,17),-2.04818 # DEPENDENCYPART_ARC
(14,18),-1.60906 # DEPENDENCYPART_ARC
(14,19),-2.43825 # DEPENDENCYPART_ARC
(15,6),-3.33457 # DEPENDENCYPART_ARC
(15,11),-2.75259 # DEPENDENCYPART_ARC
(15,12),-1.74975 # DEPENDENCYPART_ARC
(15,13),-1.11456 # DEPENDENCYPART_ARC
(15,14),-0.564834 # DEPENDENCYPART_ARC
(15,16),-0.381977 # DEPENDENCYPART_ARC
(15,17),-1.47315 # DEPENDENCYPART_ARC
(15,18),-1.74253 # DEPENDENCYPART_ARC
(15,19),-2.13293 # DEPENDENCYPART_ARC
(15,20),-2.16351 # DEPENDENCYPART_ARC
(16,4),-2.09377 # DEPENDENCYPART_ARC
(16,6),-2.38758 # DEPENDENCYPART_ARC
(16,12),-2.38031 # DEPENDENCYPART_ARC
(16,13),-1.83488 # DEPENDENCYPART_ARC
(16,14),-1.81168 # DEPENDENCYPART_ARC
(16,15),-1.44051 # DEPENDENCYPART_ARC
(16,17),1.69268 # DEPENDENCYPART_ARC
(16,18),-0.0261424 # DEPENDENCYPART_ARC
(16,19),-1.10129 # DEPENDENCYPART_ARC
(16,20),-1.42511 # DEPENDENCYPART_ARC
(17,3),-2.5881 # DEPENDENCYPART_ARC
(17,4),-1.80303 # DEPENDENCYPART_ARC
(17,7),-2.61008 # DEPENDENCYPART_ARC
(17,12),-1.94091 # DEPENDENCYPART_ARC
(17,13),-1.61396 # DEPENDENCYPART_ARC
(17,14),-0.996644 # DEPENDENCYPART_ARC
(17,15),-1.61821 # DEPENDENCYPART_ARC
(17,18),1.21359 # DEPENDENCYPART_ARC
(17,19),0.29923 # DEPENDENCYPART_ARC
(17,20),-0.508001 # DEPENDENCYPART_ARC
(17,21),-1.80138 # DEPENDENCYPART_ARC
(18,13),-1.57517 # DEPENDENCYPART_ARC
(18,14),-1.85121 # DEPENDENCYPART_ARC
(18,15),-1.81809 # DEPENDENCYPART_ARC
(18,17),-0.539846 # DEPENDENCYPART_ARC
(18,19),-1.37404 # DEPENDENCYPART_ARC
(18,20),-1.88423 # DEPENDENCYPART_ARC
(19,1),-2.53407 # DEPENDENCYPART_ARC
(19,2),-2.53362 # DEPENDENCYPART_ARC
(19,3),-2.00559 # DEPENDENCYPART_ARC
(19,4),-1.38322 # DEPENDENCYPART_ARC
(19,6),-1.68281 # DEPENDENCYPART_ARC
(19,7),-2.19934 # DEPENDENCYPART_ARC
(19,9),-2.51625 # DEPENDENCYPART_ARC
(19,11),-1.70904 # DEPENDENCYPART_ARC
(19,12),-1.75142 # DEPENDENCYPART_ARC
(19,13),-1.41734 # DEPENDENCYPART_ARC
(19,14),-1.08068 # DEPENDENCYPART_ARC
(19,15),-1.18213 # DEPENDENCYPART_ARC
(19,16),-1.04338 # DEPENDENCYPART_ARC
(19,17),-1.24884 # DEPENDENCYPART_ARC
(19,18),0.178753 # DEPENDENCYPART_ARC
(19,20),0.993404 # DEPENDENCYPART_ARC
(19,21),-0.93278 # DEPENDENCYPART_ARC
(20,18),-1.55873 # DEPENDENCYPART_ARC
(20,19),-0.95249 # DEPENDENCYPART_ARC
(0,8),(0,10),-2.01478 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.280032 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.520645 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.79807 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0892759 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0089711 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.791763 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0838513 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0157438 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0143341 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0497306 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0838513 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0215645 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.000275068 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.408337 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.325248 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.371499 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0761709 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.289357 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.474226 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0139525 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0208067 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.1213 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0383205 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0107804 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.046871 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0388778 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0763029 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0698545 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0424184 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0911235 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.108929 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.289357 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.474226 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.331968 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0026096 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0499443 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0834832 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0243218 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0445966 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0498937 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0925572 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00553924 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0638658 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0424879 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.00173149 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.055941 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.251804 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0649138 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0786999 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0648341 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0165536 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0106705 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.070489 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0261601 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0698198 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0960116 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.00968405 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0798147 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0776383 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.100719 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.78987 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.281155 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.00201521 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0236858 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0535857 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0131026 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0905058 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.166378 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.443043 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.000509288 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.457659 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.191403 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.524961 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.394406 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.262576 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.237801 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.064052 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0261638 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.537455 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.290946 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.638972 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.460649 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.352336 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.301365 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.00735011 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0429161 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0524076 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.178587 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.231148 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0278064 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.0832892 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.108836 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0798137 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.778378 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.21621 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.194375 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.155772 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.418061 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.59786 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.465472 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.43501 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.261561 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.207927 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.250943 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.227844 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.194566 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.332445 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.295735 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.303384 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.201647 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.228635 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.0236936 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.087285 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0326766 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.224943 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0478187 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.00598942 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0256906 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.587579 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.206082 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0264267 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0347025 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.261635 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0628289 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.070517 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0225319 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0296746 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.398883 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0913732 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.304098 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.109591 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0724848 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0570416 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.00586723 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.00431471 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0311946 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0137503 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.101157 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0143661 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0612644 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0998443 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0712717 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0374221 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0983032 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0635122 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0781117 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.132983 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0614471 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.176184 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.19377 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.00305188 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0456601 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.204163 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0491859 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.064219 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0307789 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0319759 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0041014 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.120354 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0621887 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0527907 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0627845 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0863328 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.109853 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.143382 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0494185 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00222778 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0344014 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.106207 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0654972 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0446872 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.00467231 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.245097 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.279593 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.117883 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.414739 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.456785 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.182576 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.114637 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00548129 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.377144 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00921595 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0249516 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0120523 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0856585 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0196915 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0207649 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0149169 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0218652 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0364458 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0170059 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0864515 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0256891 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.093169 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0328005 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0395403 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0659559 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0232127 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0321119 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0395403 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0627296 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0504491 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.158632 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0941878 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0516508 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.1813 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0853069 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.26859 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.00981795 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0695984 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0200577 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.116008 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.105829 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.00858294 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.279137 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.413638 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.105829 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0128312 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0551536 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.135608 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.215782 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0787778 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.228268 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0971408 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.25098 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0137701 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0544643 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0933909 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.029947 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.294194 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0650552 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.170469 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.324472 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.141513 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.130563 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.227509 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.153913 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0592565 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.127069 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0294183 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.248478 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0916498 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.167799 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.032055 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.01006 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.145384 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.112673 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.084951 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0820203 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0905231 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.123376 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0272194 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0437832 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0882654 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0893109 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.194803 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0209194 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0562033 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.028784 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.120443 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.175792 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0460608 # DEPENDENCYPART_SIBL
