# _root_ Though Dow has aggressively diversified into specialty chemicals and pharmaceuticals , the company still has a big stake in polyethylene , which is used in packaging and housewares .
#goldHeads=15,3,1,5,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
#predictedHeads=15,3,1,3,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
(23,29),-1.14071 # DEPENDENCYPART_ARC
(24,1),-2.50162 # DEPENDENCYPART_ARC
(24,19),-1.65974 # DEPENDENCYPART_ARC
(24,22),-0.781585 # DEPENDENCYPART_ARC
(24,25),1.1337 # DEPENDENCYPART_ARC
(24,26),-0.453633 # DEPENDENCYPART_ARC
(24,27),-0.470392 # DEPENDENCYPART_ARC
(24,28),-0.82096 # DEPENDENCYPART_ARC
(24,29),-1.75952 # DEPENDENCYPART_ARC
(25,22),-1.55157 # DEPENDENCYPART_ARC
(25,26),1.86749 # DEPENDENCYPART_ARC
(25,27),-0.74379 # DEPENDENCYPART_ARC
(25,28),0.171249 # DEPENDENCYPART_ARC
(26,22),-2.45155 # DEPENDENCYPART_ARC
(26,25),-1.3159 # DEPENDENCYPART_ARC
(26,27),0.968555 # DEPENDENCYPART_ARC
(26,28),-0.924202 # DEPENDENCYPART_ARC
(27,28),1.25428 # DEPENDENCYPART_ARC
(28,24),-2.24528 # DEPENDENCYPART_ARC
(28,26),-1.11231 # DEPENDENCYPART_ARC
(29,28),-2.56348 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.723947 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.100697 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.723947 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.730785 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.628773 # DEPENDENCYPART_SIBL
(0,3),(0,15),-1.54046 # DEPENDENCYPART_SIBL
(0,3),(0,23),-1.60514 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.634402 # DEPENDENCYPART_SIBL
(0,5),(0,23),-0.644825 # DEPENDENCYPART_SIBL
(0,15),(0,23),-1.60514 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.68163 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.178305 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.366544 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.108331 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.667747 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0524938 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0469264 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.68163 # DEPENDENCYPART_SIBL
(1,2),(1,29),-0.138465 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0340917 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.235921 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0496643 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.424685 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0966488 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.110313 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.765333 # DEPENDENCYPART_SIBL
(1,3),(1,29),0.201873 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.132059 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0310521 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.314907 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0304321 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0359635 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.42473 # DEPENDENCYPART_SIBL
(1,4),(1,29),-0.0468212 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0451792 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.442408 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.033636 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.118847 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.432526 # DEPENDENCYPART_SIBL
(1,5),(1,29),0.0448844 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.202839 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.10174 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0321919 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.440154 # DEPENDENCYPART_SIBL
(1,6),(1,29),-0.00755227 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.00526262 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0824879 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.668275 # DEPENDENCYPART_SIBL
(1,8),(1,29),-0.0197273 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.0801541 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.298949 # DEPENDENCYPART_SIBL
(1,9),(1,29),-0.0254597 # DEPENDENCYPART_SIBL
(1,11),(1,15),0.0430926 # DEPENDENCYPART_SIBL
(1,11),(1,29),0.0434364 # DEPENDENCYPART_SIBL
(1,15),(1,29),0.201873 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0697637 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0208376 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0263354 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00737904 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.074906 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0266881 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.132763 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0427633 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.118789 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00784271 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.01661 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0487972 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0259235 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0603144 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.022181 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.00593035 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.00640747 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0048425 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.00985931 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.022181 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.0660316 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.137216 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0259235 # DEPENDENCYPART_SIBL
(3,1),(3,29),0.0601757 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0191692 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0293189 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0871052 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0520126 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0116564 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0327836 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.032296 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0717647 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.024088 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0229985 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0146556 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0178159 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0717647 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.00460702 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0266028 # DEPENDENCYPART_SIBL
(3,2),(3,27),-0.0327836 # DEPENDENCYPART_SIBL
(3,2),(3,29),-0.0213474 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.118037 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0460173 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.193168 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.181408 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0396146 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.181365 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0372656 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.220904 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.116132 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0486495 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0522867 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0372656 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.00927204 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.136004 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.0396146 # DEPENDENCYPART_SIBL
(3,4),(3,29),-0.0832961 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.365868 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.597652 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.540599 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0841842 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.540584 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0390883 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.622127 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.45575 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0902006 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.422339 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0390883 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0733924 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.680384 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.0841842 # DEPENDENCYPART_SIBL
(3,5),(3,29),0.0643772 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.135613 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.214339 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.147589 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.216831 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0401175 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.15558 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0518018 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.00516777 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.0801558 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0401175 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.00786182 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.0575307 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.147589 # DEPENDENCYPART_SIBL
(3,6),(3,29),-0.0484094 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.355225 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0334617 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.360405 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.036434 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.377948 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.00183909 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0224279 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.120175 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.036434 # DEPENDENCYPART_SIBL
(3,7),(3,23),0.0186412 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.0687134 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.0334617 # DEPENDENCYPART_SIBL
(3,7),(3,29),-0.0556667 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0484597 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.421136 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0556348 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.245052 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0226192 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0143174 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0877315 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.0556348 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.0345339 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.106703 # DEPENDENCYPART_SIBL
(3,8),(3,27),0.0484597 # DEPENDENCYPART_SIBL
(3,8),(3,29),0.0544735 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0704187 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0357855 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.126473 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00332111 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0660483 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0236872 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0357855 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.00128628 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.0164852 # DEPENDENCYPART_SIBL
(3,9),(3,27),-0.967037 # DEPENDENCYPART_SIBL
(3,9),(3,29),1.40966e-06 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0288559 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.245704 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0172991 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.00591691 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0818269 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.0288559 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.0261321 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.115102 # DEPENDENCYPART_SIBL
(3,10),(3,27),0.0261581 # DEPENDENCYPART_SIBL
(3,10),(3,29),-0.006003 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.039397 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.145063 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.560021 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.205972 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0971298 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.600833 # DEPENDENCYPART_SIBL
(3,11),(3,24),0.290029 # DEPENDENCYPART_SIBL
(3,11),(3,27),0.743271 # DEPENDENCYPART_SIBL
(3,11),(3,29),-0.000682224 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.00252854 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0044228 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.0997843 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.0319297 # DEPENDENCYPART_SIBL
(3,13),(3,23),0.0355498 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.069821 # DEPENDENCYPART_SIBL
(3,13),(3,27),0.0601398 # DEPENDENCYPART_SIBL
(3,13),(3,29),-0.0640289 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.134858 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.107629 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.100033 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.0757301 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.243366 # DEPENDENCYPART_SIBL
(3,14),(3,27),0.205118 # DEPENDENCYPART_SIBL
(3,14),(3,29),-0.000988324 # DEPENDENCYPART_SIBL
