# _root_ A handful of hot retail locations , such as the 57th Street and Madison and Fifth Avenue areas , have been able to sustain what many see as astronomical rents .
#goldHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
#predictedHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
(4,5),-0.406981 # DEPENDENCYPART_ARC
(4,7),-1.2363 # DEPENDENCYPART_ARC
(4,8),-1.69552 # DEPENDENCYPART_ARC
(4,9),-1.46316 # DEPENDENCYPART_ARC
(5,4),0.264352 # DEPENDENCYPART_ARC
(5,7),-1.22389 # DEPENDENCYPART_ARC
(5,8),-1.55943 # DEPENDENCYPART_ARC
(5,9),-1.49334 # DEPENDENCYPART_ARC
(6,1),-1.20193 # DEPENDENCYPART_ARC
(6,2),-0.956049 # DEPENDENCYPART_ARC
(6,4),0.424334 # DEPENDENCYPART_ARC
(6,5),1.36658 # DEPENDENCYPART_ARC
(6,7),0.315827 # DEPENDENCYPART_ARC
(6,8),-1.31973 # DEPENDENCYPART_ARC
(6,9),-1.08754 # DEPENDENCYPART_ARC
(6,10),-1.81056 # DEPENDENCYPART_ARC
(6,11),-1.82278 # DEPENDENCYPART_ARC
(6,12),-1.93381 # DEPENDENCYPART_ARC
(6,13),-2.06038 # DEPENDENCYPART_ARC
(6,14),-2.12041 # DEPENDENCYPART_ARC
(6,15),-2.13457 # DEPENDENCYPART_ARC
(6,18),-1.84806 # DEPENDENCYPART_ARC
(6,19),-1.03171 # DEPENDENCYPART_ARC
(6,20),-2.48168 # DEPENDENCYPART_ARC
(6,21),-2.36246 # DEPENDENCYPART_ARC
(6,23),-2.06064 # DEPENDENCYPART_ARC
(6,27),-2.37986 # DEPENDENCYPART_ARC
(8,2),-1.60656 # DEPENDENCYPART_ARC
(8,4),-1.34809 # DEPENDENCYPART_ARC
(8,5),-1.1684 # DEPENDENCYPART_ARC
(8,6),-1.31571 # DEPENDENCYPART_ARC
(8,7),-0.214675 # DEPENDENCYPART_ARC
(8,9),0.268267 # DEPENDENCYPART_ARC
(8,10),-1.18337 # DEPENDENCYPART_ARC
(8,11),-1.38163 # DEPENDENCYPART_ARC
(8,12),-1.57193 # DEPENDENCYPART_ARC
(8,13),-1.31193 # DEPENDENCYPART_ARC
(8,15),-1.32146 # DEPENDENCYPART_ARC
(8,23),-1.77676 # DEPENDENCYPART_ARC
(9,2),-1.7339 # DEPENDENCYPART_ARC
(9,4),-1.9049 # DEPENDENCYPART_ARC
(9,6),-1.43782 # DEPENDENCYPART_ARC
(9,7),-1.68346 # DEPENDENCYPART_ARC
(9,8),-0.246618 # DEPENDENCYPART_ARC
(9,10),-0.148734 # DEPENDENCYPART_ARC
(9,11),-1.04399 # DEPENDENCYPART_ARC
(9,12),-1.28158 # DEPENDENCYPART_ARC
(9,13),-1.38194 # DEPENDENCYPART_ARC
(9,14),-1.63324 # DEPENDENCYPART_ARC
(9,15),-1.41055 # DEPENDENCYPART_ARC
(9,17),-2.15015 # DEPENDENCYPART_ARC
(9,18),-1.616 # DEPENDENCYPART_ARC
(9,19),-1.52932 # DEPENDENCYPART_ARC
(9,20),-1.35165 # DEPENDENCYPART_ARC
(9,21),-1.59783 # DEPENDENCYPART_ARC
(9,27),-1.68205 # DEPENDENCYPART_ARC
(9,31),-1.15109 # DEPENDENCYPART_ARC
(10,11),-0.596081 # DEPENDENCYPART_ARC
(10,13),-1.37297 # DEPENDENCYPART_ARC
(11,10),-0.47913 # DEPENDENCYPART_ARC
(11,12),-0.441402 # DEPENDENCYPART_ARC
(11,13),-0.993986 # DEPENDENCYPART_ARC
(11,14),-1.86845 # DEPENDENCYPART_ARC
(11,15),-1.79713 # DEPENDENCYPART_ARC
(12,2),-1.73874 # DEPENDENCYPART_ARC
(12,4),-1.7434 # DEPENDENCYPART_ARC
(12,6),-1.23461 # DEPENDENCYPART_ARC
(12,7),-1.92584 # DEPENDENCYPART_ARC
(12,8),-1.09689 # DEPENDENCYPART_ARC
(12,9),-1.09153 # DEPENDENCYPART_ARC
(12,10),0.118524 # DEPENDENCYPART_ARC
(12,11),1.2999 # DEPENDENCYPART_ARC
(12,13),0.973161 # DEPENDENCYPART_ARC
(12,14),-1.18031 # DEPENDENCYPART_ARC
(12,15),-0.785625 # DEPENDENCYPART_ARC
(12,17),-1.91847 # DEPENDENCYPART_ARC
(12,18),-1.54924 # DEPENDENCYPART_ARC
(12,19),-1.41336 # DEPENDENCYPART_ARC
(12,20),-1.57235 # DEPENDENCYPART_ARC
(12,22),-2.04562 # DEPENDENCYPART_ARC
(12,31),-2.18552 # DEPENDENCYPART_ARC
(13,14),0.288958 # DEPENDENCYPART_ARC
(13,15),-0.414291 # DEPENDENCYPART_ARC
(13,16),-1.53123 # DEPENDENCYPART_ARC
(13,17),-1.77308 # DEPENDENCYPART_ARC
(13,18),-1.2488 # DEPENDENCYPART_ARC
(13,20),-1.85673 # DEPENDENCYPART_ARC
(14,10),-1.33349 # DEPENDENCYPART_ARC
(14,11),-1.4591 # DEPENDENCYPART_ARC
(14,12),-1.25965 # DEPENDENCYPART_ARC
(14,13),-0.251904 # DEPENDENCYPART_ARC
(14,15),0.869222 # DEPENDENCYPART_ARC
(14,16),-1.1599 # DEPENDENCYPART_ARC
(14,17),-1.47651 # DEPENDENCYPART_ARC
(14,18),-1.2635 # DEPENDENCYPART_ARC
(14,19),-1.35993 # DEPENDENCYPART_ARC
(14,20),-1.39233 # DEPENDENCYPART_ARC
(14,21),-1.80377 # DEPENDENCYPART_ARC
(14,22),-1.89696 # DEPENDENCYPART_ARC
(14,31),-2.011 # DEPENDENCYPART_ARC
(15,16),0.320362 # DEPENDENCYPART_ARC
(15,17),-0.707029 # DEPENDENCYPART_ARC
(15,18),-0.780923 # DEPENDENCYPART_ARC
(15,19),-0.955601 # DEPENDENCYPART_ARC
(15,20),-1.49139 # DEPENDENCYPART_ARC
(15,21),-1.67652 # DEPENDENCYPART_ARC
(15,22),-1.97294 # DEPENDENCYPART_ARC
(15,23),-1.69587 # DEPENDENCYPART_ARC
(15,24),-2.08245 # DEPENDENCYPART_ARC
(16,17),-0.705866 # DEPENDENCYPART_ARC
(17,10),-2.38649 # DEPENDENCYPART_ARC
(17,14),-1.74635 # DEPENDENCYPART_ARC
(17,16),0.414838 # DEPENDENCYPART_ARC
(17,19),-1.49437 # DEPENDENCYPART_ARC
(18,2),-1.73159 # DEPENDENCYPART_ARC
(18,4),-1.13365 # DEPENDENCYPART_ARC
(18,5),-1.24259 # DEPENDENCYPART_ARC
(18,8),-1.28448 # DEPENDENCYPART_ARC
(18,9),-1.45181 # DEPENDENCYPART_ARC
(18,10),-0.899046 # DEPENDENCYPART_ARC
(18,11),-1.17768 # DEPENDENCYPART_ARC
(18,12),-1.23176 # DEPENDENCYPART_ARC
(18,14),-0.629086 # DEPENDENCYPART_ARC
(18,16),0.729822 # DEPENDENCYPART_ARC
(18,17),2.05817 # DEPENDENCYPART_ARC
(18,19),0.285025 # DEPENDENCYPART_ARC
(18,20),-0.973888 # DEPENDENCYPART_ARC
(18,21),-1.2949 # DEPENDENCYPART_ARC
(18,22),-1.59149 # DEPENDENCYPART_ARC
(18,23),-1.37828 # DEPENDENCYPART_ARC
(18,26),-1.97078 # DEPENDENCYPART_ARC
(18,27),-1.65484 # DEPENDENCYPART_ARC
(18,28),-1.4385 # DEPENDENCYPART_ARC
(18,30),-1.7789 # DEPENDENCYPART_ARC
(18,31),-2.39378 # DEPENDENCYPART_ARC
(20,2),-0.763333 # DEPENDENCYPART_ARC
(20,3),-1.54051 # DEPENDENCYPART_ARC
(20,4),-1.76648 # DEPENDENCYPART_ARC
(20,6),-0.531739 # DEPENDENCYPART_ARC
(20,7),-1.62273 # DEPENDENCYPART_ARC
(20,8),-1.71086 # DEPENDENCYPART_ARC
(20,9),-1.23326 # DEPENDENCYPART_ARC
(20,10),-1.71606 # DEPENDENCYPART_ARC
(20,11),-1.30985 # DEPENDENCYPART_ARC
(20,12),-1.28193 # DEPENDENCYPART_ARC
(20,13),-1.1878 # DEPENDENCYPART_ARC
(20,14),-1.37093 # DEPENDENCYPART_ARC
(20,15),-1.24767 # DEPENDENCYPART_ARC
(20,16),-1.47776 # DEPENDENCYPART_ARC
(20,17),-1.36236 # DEPENDENCYPART_ARC
(20,18),-0.330573 # DEPENDENCYPART_ARC
(20,19),0.337392 # DEPENDENCYPART_ARC
(20,21),1.23186 # DEPENDENCYPART_ARC
(20,22),-0.461517 # DEPENDENCYPART_ARC
(20,23),-0.789692 # DEPENDENCYPART_ARC
(20,24),-1.08125 # DEPENDENCYPART_ARC
(20,25),-1.4062 # DEPENDENCYPART_ARC
(20,26),-1.56931 # DEPENDENCYPART_ARC
(20,27),-1.08957 # DEPENDENCYPART_ARC
(20,28),-1.03473 # DEPENDENCYPART_ARC
(20,30),-1.55493 # DEPENDENCYPART_ARC
(20,31),0.0963987 # DEPENDENCYPART_ARC
(21,2),-2.06492 # DEPENDENCYPART_ARC
(21,18),-1.2742 # DEPENDENCYPART_ARC
(21,22),0.495086 # DEPENDENCYPART_ARC
(21,23),-0.409359 # DEPENDENCYPART_ARC
(21,24),-0.821982 # DEPENDENCYPART_ARC
(21,25),-1.11341 # DEPENDENCYPART_ARC
(21,26),-1.41833 # DEPENDENCYPART_ARC
(21,27),-1.28236 # DEPENDENCYPART_ARC
(21,28),-0.827065 # DEPENDENCYPART_ARC
(21,29),-1.53905 # DEPENDENCYPART_ARC
(21,30),-1.26612 # DEPENDENCYPART_ARC
(21,31),-1.15366 # DEPENDENCYPART_ARC
(22,21),-0.259333 # DEPENDENCYPART_ARC
(22,23),0.592775 # DEPENDENCYPART_ARC
(22,24),-0.834022 # DEPENDENCYPART_ARC
(22,25),-1.12884 # DEPENDENCYPART_ARC
(22,26),-1.50791 # DEPENDENCYPART_ARC
(22,27),-1.21269 # DEPENDENCYPART_ARC
(22,28),-1.13019 # DEPENDENCYPART_ARC
(22,30),-1.64406 # DEPENDENCYPART_ARC
(23,22),-0.647334 # DEPENDENCYPART_ARC
(23,24),0.877238 # DEPENDENCYPART_ARC
(23,25),-0.92994 # DEPENDENCYPART_ARC
(23,27),-1.4159 # DEPENDENCYPART_ARC
(23,30),-1.71168 # DEPENDENCYPART_ARC
(24,2),-1.85164 # DEPENDENCYPART_ARC
(24,6),-1.68161 # DEPENDENCYPART_ARC
(24,18),-1.35216 # DEPENDENCYPART_ARC
(24,22),-1.24211 # DEPENDENCYPART_ARC
(24,25),0.100214 # DEPENDENCYPART_ARC
(24,26),-0.881395 # DEPENDENCYPART_ARC
(24,27),-0.548633 # DEPENDENCYPART_ARC
(24,28),-0.723474 # DEPENDENCYPART_ARC
(24,29),-1.25963 # DEPENDENCYPART_ARC
(24,30),-1.19916 # DEPENDENCYPART_ARC
(24,31),-1.07671 # DEPENDENCYPART_ARC
(25,26),-0.209227 # DEPENDENCYPART_ARC
(25,28),-0.971324 # DEPENDENCYPART_ARC
(25,30),-1.52882 # DEPENDENCYPART_ARC
(26,25),-0.625223 # DEPENDENCYPART_ARC
(26,27),-0.0931738 # DEPENDENCYPART_ARC
(26,28),-1.17785 # DEPENDENCYPART_ARC
(26,30),-1.63139 # DEPENDENCYPART_ARC
(27,2),-1.18075 # DEPENDENCYPART_ARC
(27,3),-1.66969 # DEPENDENCYPART_ARC
(27,6),-1.03354 # DEPENDENCYPART_ARC
(27,7),-2.27991 # DEPENDENCYPART_ARC
(27,8),-1.79253 # DEPENDENCYPART_ARC
(27,9),-1.15944 # DEPENDENCYPART_ARC
(27,10),-1.89521 # DEPENDENCYPART_ARC
(27,11),-1.59734 # DEPENDENCYPART_ARC
(27,12),-1.59722 # DEPENDENCYPART_ARC
(27,13),-1.39615 # DEPENDENCYPART_ARC
(27,14),-1.64168 # DEPENDENCYPART_ARC
(27,15),-1.36017 # DEPENDENCYPART_ARC
(27,18),-0.842508 # DEPENDENCYPART_ARC
(27,19),-1.64534 # DEPENDENCYPART_ARC
(27,20),-1.2897 # DEPENDENCYPART_ARC
(27,21),-1.4015 # DEPENDENCYPART_ARC
(27,22),-1.32395 # DEPENDENCYPART_ARC
(27,23),-1.14014 # DEPENDENCYPART_ARC
(27,24),-1.10857 # DEPENDENCYPART_ARC
(27,25),-0.428407 # DEPENDENCYPART_ARC
(27,26),0.537418 # DEPENDENCYPART_ARC
(27,28),0.915672 # DEPENDENCYPART_ARC
(27,29),-0.55052 # DEPENDENCYPART_ARC
(27,30),-0.628855 # DEPENDENCYPART_ARC
(27,31),-0.303352 # DEPENDENCYPART_ARC
(28,25),-1.1749 # DEPENDENCYPART_ARC
(28,26),-1.67011 # DEPENDENCYPART_ARC
(28,29),-0.157324 # DEPENDENCYPART_ARC
(28,30),0.0351407 # DEPENDENCYPART_ARC
(29,25),-1.81102 # DEPENDENCYPART_ARC
(29,26),-1.77818 # DEPENDENCYPART_ARC
(29,28),-0.436483 # DEPENDENCYPART_ARC
(30,22),-1.79761 # DEPENDENCYPART_ARC
(30,25),-1.38942 # DEPENDENCYPART_ARC
(30,26),-1.04548 # DEPENDENCYPART_ARC
(30,28),-0.769384 # DEPENDENCYPART_ARC
(30,29),1.29017 # DEPENDENCYPART_ARC
(0,2),(0,20),-0.0931711 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.041413 # DEPENDENCYPART_SIBL
(0,2),(0,27),-0.088046 # DEPENDENCYPART_SIBL
(0,20),(0,21),-0.0910165 # DEPENDENCYPART_SIBL
(0,20),(0,27),-0.159781 # DEPENDENCYPART_SIBL
(0,21),(0,27),-0.0574636 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.146556 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.115413 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.138586 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0126907 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0669359 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.116897 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0798534 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0231255 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.00902524 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.15473 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0244742 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.15473 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0669359 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.160501 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.449112 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.189359 # DEPENDENCYPART_SIBL
(2,1),(2,31),0.0116637 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0308391 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0458111 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0351994 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.00836938 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0158325 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0318789 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0248988 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0140422 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0281113 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0248925 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0281113 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.00836938 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0412642 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0218472 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.0917481 # DEPENDENCYPART_SIBL
(2,3),(2,31),0.00805763 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0258468 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0169882 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00240907 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0435919 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.00614273 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.00381327 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0010201 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.023344 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.00380706 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.023344 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.00240907 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.0105791 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.00258324 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.00732645 # DEPENDENCYPART_SIBL
(2,4),(2,31),-0.00731236 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0169437 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00109071 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0435478 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.00483682 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.00385828 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.00097509 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0185579 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.00385207 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0185579 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.00109071 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0106046 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.00261252 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.00720567 # DEPENDENCYPART_SIBL
(2,5),(2,31),-0.0106892 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00728773 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0353114 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.00435218 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0363456 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.041179 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.010289 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0363518 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.010289 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.00728773 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.00910808 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.0170462 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.00252641 # DEPENDENCYPART_SIBL
(2,6),(2,31),-0.00140321 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0148423 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0246449 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0348167 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0290406 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.018114 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0347861 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.018114 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0318681 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0183959 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.0516778 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.00600218 # DEPENDENCYPART_SIBL
(2,7),(2,31),-0.0063342 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.000953863 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0209202 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0160868 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0184674 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.020914 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0184674 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.00475305 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0161569 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.00790869 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.01315 # DEPENDENCYPART_SIBL
(2,8),(2,31),-0.00824398 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0205517 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.00991688 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.00662336 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0205455 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.00662336 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.00180627 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.0160689 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.00823744 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.0113413 # DEPENDENCYPART_SIBL
(2,9),(2,31),0.0928909 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0456613 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.013567 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0408197 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.013567 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.00787512 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.0198728 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.0364713 # DEPENDENCYPART_SIBL
(2,11),(2,23),-0.0102399 # DEPENDENCYPART_SIBL
(2,11),(2,31),-0.00860877 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0226952 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0394024 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0226952 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.00436075 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.0207603 # DEPENDENCYPART_SIBL
(2,12),(2,21),-0.0364847 # DEPENDENCYPART_SIBL
(2,12),(2,23),-0.000222406 # DEPENDENCYPART_SIBL
(2,12),(2,31),-0.013352 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0169565 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.669147 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.00165061 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.0427361 # DEPENDENCYPART_SIBL
(2,13),(2,21),0.0368567 # DEPENDENCYPART_SIBL
(2,13),(2,23),-0.00775113 # DEPENDENCYPART_SIBL
(2,13),(2,31),-0.024917 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.0154317 # DEPENDENCYPART_SIBL
(2,14),(2,19),0.015801 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.0177757 # DEPENDENCYPART_SIBL
(2,14),(2,21),-0.0343742 # DEPENDENCYPART_SIBL
(2,14),(2,23),-0.00814274 # DEPENDENCYPART_SIBL
(2,14),(2,31),-0.00907473 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.00165061 # DEPENDENCYPART_SIBL
(2,15),(2,20),0.0427361 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.0368567 # DEPENDENCYPART_SIBL
(2,15),(2,23),-0.00775113 # DEPENDENCYPART_SIBL
(2,15),(2,31),-0.024917 # DEPENDENCYPART_SIBL
(2,19),(2,20),0.0183959 # DEPENDENCYPART_SIBL
(2,19),(2,21),0.0516778 # DEPENDENCYPART_SIBL
(2,19),(2,23),0.00600218 # DEPENDENCYPART_SIBL
(2,19),(2,31),-0.0063342 # DEPENDENCYPART_SIBL
(2,20),(2,21),-0.0071599 # DEPENDENCYPART_SIBL
(2,20),(2,23),0.000868157 # DEPENDENCYPART_SIBL
(2,20),(2,31),0.0466534 # DEPENDENCYPART_SIBL
(2,21),(2,23),-0.0154868 # DEPENDENCYPART_SIBL
(2,21),(2,31),0.00822538 # DEPENDENCYPART_SIBL
(2,23),(2,31),0.052323 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0774933 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0615613 # DEPENDENCYPART_SIBL
(3,4),(3,7),-9.68864e-05 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0780459 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.00554713 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0545898 # DEPENDENCYPART_SIBL
(3,4),(3,31),0.0142893 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0580474 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00013029 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0745328 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00338345 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0510758 # DEPENDENCYPART_SIBL
(3,5),(3,31),0.0143779 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0143298 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0744112 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0256101 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.101913 # DEPENDENCYPART_SIBL
(3,6),(3,31),0.0191763 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0528395 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.208066 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0373704 # DEPENDENCYPART_SIBL
(3,7),(3,31),0.206503 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0224396 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.050277 # DEPENDENCYPART_SIBL
(3,8),(3,31),0.00733343 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0514267 # DEPENDENCYPART_SIBL
(3,9),(3,31),0.0271962 # DEPENDENCYPART_SIBL
(3,12),(3,31),0.0189042 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0320335 # DEPENDENCYPART_SIBL
