# _root_ He sees `` economic problems , financial problems '' ahead for the U.S. , with a fairly strong possibility of a recession .
#goldHeads=2,0,5,5,2,5,8,5,5,5,2,13,11,2,2,19,18,19,15,19,22,20,2,
#predictedHeads=2,0,5,5,2,5,8,5,8,8,10,13,11,2,2,19,18,19,15,19,22,20,2,
(7,3),-1.81863 # DEPENDENCYPART_ARC
(7,5),-1.56778 # DEPENDENCYPART_ARC
(7,6),-0.437833 # DEPENDENCYPART_ARC
(7,8),-0.088067 # DEPENDENCYPART_ARC
(7,9),-0.966259 # DEPENDENCYPART_ARC
(7,10),-1.45025 # DEPENDENCYPART_ARC
(7,11),-1.29665 # DEPENDENCYPART_ARC
(7,14),-1.43078 # DEPENDENCYPART_ARC
(7,15),-1.75422 # DEPENDENCYPART_ARC
(8,1),-1.87197 # DEPENDENCYPART_ARC
(8,3),-0.972665 # DEPENDENCYPART_ARC
(8,4),-0.333287 # DEPENDENCYPART_ARC
(8,5),-0.669832 # DEPENDENCYPART_ARC
(8,6),-0.520878 # DEPENDENCYPART_ARC
(8,7),1.6023 # DEPENDENCYPART_ARC
(8,9),0.0239158 # DEPENDENCYPART_ARC
(8,10),-1.23484 # DEPENDENCYPART_ARC
(8,11),-0.955131 # DEPENDENCYPART_ARC
(8,12),-1.72817 # DEPENDENCYPART_ARC
(8,13),-1.65597 # DEPENDENCYPART_ARC
(8,14),-1.428 # DEPENDENCYPART_ARC
(8,15),-1.55726 # DEPENDENCYPART_ARC
(8,17),-1.57796 # DEPENDENCYPART_ARC
(8,18),-1.97715 # DEPENDENCYPART_ARC
(8,19),-2.07492 # DEPENDENCYPART_ARC
(8,20),-2.42469 # DEPENDENCYPART_ARC
(8,22),-2.16002 # DEPENDENCYPART_ARC
(8,23),-2.17761 # DEPENDENCYPART_ARC
(9,5),-1.79034 # DEPENDENCYPART_ARC
(9,6),-1.60589 # DEPENDENCYPART_ARC
(9,8),-0.513463 # DEPENDENCYPART_ARC
(9,10),-0.502299 # DEPENDENCYPART_ARC
(9,11),-1.42311 # DEPENDENCYPART_ARC
(9,13),-2.03997 # DEPENDENCYPART_ARC
(10,3),-1.79186 # DEPENDENCYPART_ARC
(10,5),-1.42706 # DEPENDENCYPART_ARC
(10,6),-1.45202 # DEPENDENCYPART_ARC
(10,7),-1.27153 # DEPENDENCYPART_ARC
(10,8),-1.07185 # DEPENDENCYPART_ARC
(10,9),-0.0846995 # DEPENDENCYPART_ARC
(10,11),0.133474 # DEPENDENCYPART_ARC
(10,12),-0.984763 # DEPENDENCYPART_ARC
(10,13),-1.39329 # DEPENDENCYPART_ARC
(10,14),-1.50123 # DEPENDENCYPART_ARC
(10,15),-1.54911 # DEPENDENCYPART_ARC
(10,19),-2.03026 # DEPENDENCYPART_ARC
(10,20),-1.78158 # DEPENDENCYPART_ARC
(10,23),-1.81962 # DEPENDENCYPART_ARC
(11,5),-1.7567 # DEPENDENCYPART_ARC
(11,6),-2.15583 # DEPENDENCYPART_ARC
(11,8),-1.63154 # DEPENDENCYPART_ARC
(11,9),-1.65699 # DEPENDENCYPART_ARC
(11,10),-0.390044 # DEPENDENCYPART_ARC
(11,12),-0.0841522 # DEPENDENCYPART_ARC
(11,13),-0.649968 # DEPENDENCYPART_ARC
(11,14),-0.987282 # DEPENDENCYPART_ARC
(11,15),-1.43878 # DEPENDENCYPART_ARC
(11,17),-1.586 # DEPENDENCYPART_ARC
(11,19),-1.53787 # DEPENDENCYPART_ARC
(11,23),-1.85649 # DEPENDENCYPART_ARC
(12,15),-1.3673 # DEPENDENCYPART_ARC
(13,3),-1.99586 # DEPENDENCYPART_ARC
(13,8),-1.29244 # DEPENDENCYPART_ARC
(13,9),-1.64455 # DEPENDENCYPART_ARC
(13,10),-1.31946 # DEPENDENCYPART_ARC
(13,11),-0.966089 # DEPENDENCYPART_ARC
(13,12),0.948378 # DEPENDENCYPART_ARC
(13,14),-0.245271 # DEPENDENCYPART_ARC
(13,15),-1.26807 # DEPENDENCYPART_ARC
(13,19),-1.82445 # DEPENDENCYPART_ARC
(13,22),-2.30606 # DEPENDENCYPART_ARC
(14,13),-0.774846 # DEPENDENCYPART_ARC
(15,11),-2.0294 # DEPENDENCYPART_ARC
(15,13),-2.10471 # DEPENDENCYPART_ARC
(15,14),-0.846751 # DEPENDENCYPART_ARC
(15,16),0.0440429 # DEPENDENCYPART_ARC
(15,17),-0.797283 # DEPENDENCYPART_ARC
(15,18),-1.17402 # DEPENDENCYPART_ARC
(15,19),-0.590421 # DEPENDENCYPART_ARC
(15,20),-1.1371 # DEPENDENCYPART_ARC
(15,22),-1.43863 # DEPENDENCYPART_ARC
(15,23),-1.68446 # DEPENDENCYPART_ARC
(16,17),-0.39532 # DEPENDENCYPART_ARC
(16,18),-1.32422 # DEPENDENCYPART_ARC
(16,20),-1.3509 # DEPENDENCYPART_ARC
(17,16),-0.546166 # DEPENDENCYPART_ARC
(17,18),-0.140639 # DEPENDENCYPART_ARC
(17,19),-0.942725 # DEPENDENCYPART_ARC
(17,20),-1.21326 # DEPENDENCYPART_ARC
(17,22),-1.55098 # DEPENDENCYPART_ARC
(17,23),-1.63859 # DEPENDENCYPART_ARC
(18,10),-1.91944 # DEPENDENCYPART_ARC
(18,13),-1.50306 # DEPENDENCYPART_ARC
(18,14),-1.58309 # DEPENDENCYPART_ARC
(18,16),-1.15291 # DEPENDENCYPART_ARC
(18,17),0.580172 # DEPENDENCYPART_ARC
(18,19),-0.44219 # DEPENDENCYPART_ARC
(18,20),-1.24819 # DEPENDENCYPART_ARC
(18,22),-1.88179 # DEPENDENCYPART_ARC
(19,3),-1.68629 # DEPENDENCYPART_ARC
(19,9),-2.14892 # DEPENDENCYPART_ARC
(19,10),-2.02652 # DEPENDENCYPART_ARC
(19,11),-1.61694 # DEPENDENCYPART_ARC
(19,12),-1.94569 # DEPENDENCYPART_ARC
(19,13),-2.22049 # DEPENDENCYPART_ARC
(19,14),-1.79172 # DEPENDENCYPART_ARC
(19,15),-1.28898 # DEPENDENCYPART_ARC
(19,16),-0.028598 # DEPENDENCYPART_ARC
(19,17),-0.232833 # DEPENDENCYPART_ARC
(19,18),1.22174 # DEPENDENCYPART_ARC
(19,20),0.624236 # DEPENDENCYPART_ARC
(19,21),-1.22371 # DEPENDENCYPART_ARC
(19,22),-0.984628 # DEPENDENCYPART_ARC
(19,23),-1.28136 # DEPENDENCYPART_ARC
(20,17),-1.63711 # DEPENDENCYPART_ARC
(20,18),-2.0208 # DEPENDENCYPART_ARC
(20,21),-0.0993644 # DEPENDENCYPART_ARC
(20,22),0.247633 # DEPENDENCYPART_ARC
(20,23),-1.38584 # DEPENDENCYPART_ARC
(22,3),-1.94619 # DEPENDENCYPART_ARC
(22,16),-2.065 # DEPENDENCYPART_ARC
(22,17),-1.57113 # DEPENDENCYPART_ARC
(22,18),-1.42569 # DEPENDENCYPART_ARC
(22,21),1.3599 # DEPENDENCYPART_ARC
(22,23),-0.419547 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0982631 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0401254 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0726754 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0335494 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00882326 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0847971 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.00882326 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0202917 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0213253 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0405667 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0213253 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.176304 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0956186 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0805939 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0183592 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0637402 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0563897 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0183592 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.025068 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0224659 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00617935 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.138035 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.00244461 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.00617935 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0390627 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0193372 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0625432 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0993119 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.138035 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.08416 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.00901569 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0477539 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0433721 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0571843 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0131568 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00842545 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.066885 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0133069 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.00842545 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0399945 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.00532917 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00352378 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0471309 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.066885 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.063199 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.00548948 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0353079 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0794277 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.005637 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0844772 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0290381 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0823203 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0844772 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0826995 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0380491 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0333366 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0705723 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0290381 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0467671 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0385173 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0870983 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0473169 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.0505164 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0386403 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0312117 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0897603 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0234532 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0601212 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0381524 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0292842 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.0386403 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0337497 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0669328 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0218813 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0123552 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.0176704 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0269864 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0594276 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.043906 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0155489 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0471947 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0824832 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0743364 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.00318788 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0183027 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.037426 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0189614 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.0519614 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0782974 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0765356 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0321007 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.028223 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0643526 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0235582 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0429907 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.032571 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0812327 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0422965 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.0290607 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0234532 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0601212 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0381524 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0292842 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.0386403 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0337497 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0669328 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0218813 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0123552 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.0176704 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0460746 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0725803 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0518896 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.074774 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.00528218 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0412333 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0257783 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0316726 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.0530208 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.020672 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0287066 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.074488 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.000212023 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0124825 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0359259 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.00199573 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0094816 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0754584 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.012506 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0228326 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0113038 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0125064 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.0730792 # DEPENDENCYPART_SIBL
(2,11),(2,23),0.0308474 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.00149277 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.0153149 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.00544327 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0388791 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.000894002 # DEPENDENCYPART_SIBL
(2,13),(2,23),-0.0169878 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.00318788 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.0183027 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.037426 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.0189614 # DEPENDENCYPART_SIBL
(2,14),(2,23),-0.0519614 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.0242136 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.0230645 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.0957717 # DEPENDENCYPART_SIBL
(2,15),(2,23),0.0390267 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0544704 # DEPENDENCYPART_SIBL
(2,17),(2,20),-0.0251503 # DEPENDENCYPART_SIBL
(2,17),(2,23),-0.0593885 # DEPENDENCYPART_SIBL
(2,19),(2,20),0.000271415 # DEPENDENCYPART_SIBL
(2,19),(2,23),-0.022418 # DEPENDENCYPART_SIBL
(2,20),(2,23),0.00480417 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.000671262 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00709773 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0313516 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0276514 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00709773 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.677753 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.013059 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.00570928 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0520028 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0299103 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00213744 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0775711 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00290856 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00581694 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0202755 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0110207 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0872802 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0423672 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0273334 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0459537 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00608373 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0181132 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0129327 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0011252 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0097792 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00801684 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0329947 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00290856 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00581694 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0202755 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0110207 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0190746 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.00741026 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0536446 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0464446 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0273165 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0324612 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00815801 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0140918 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.000898145 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0591576 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.00883742 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0163425 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0438543 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0358835 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0125445 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0663217 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0180793 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0591576 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.116634 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.00316511 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0327819 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.0327775 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0943604 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0206928 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0373493 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00210521 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00658754 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0278228 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0238992 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00931621 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0170031 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0224164 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.117167 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.00210521 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0734633 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0252281 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.013437 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.0159662 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.0454785 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0532372 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0426845 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0292015 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0371786 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.877362 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0182024 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0788923 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.00934811 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.163773 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0426845 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0759667 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.000772103 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0623643 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.065715 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.107772 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0880339 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0339604 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0142795 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0156405 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00451271 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0932563 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.00694708 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.110408 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0880339 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.130387 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0485428 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0472383 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.052835 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0749493 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0116816 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0953322 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0796332 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00223249 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0195695 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0339287 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0317224 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0382412 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0100993 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0102106 # DEPENDENCYPART_SIBL
