# _root_ The projections are in the neighborhood of 50 cents a share to 75 cents , compared with a restated $ 1.65 a share a year earlier , when profit was $ 107.8 million on sales of $ 435.5 million .
#goldHeads=2,3,0,3,6,4,6,9,7,11,9,14,14,9,9,9,16,20,20,17,20,23,20,25,26,20,26,30,30,26,30,31,31,30,34,35,36,37,37,3,
#predictedHeads=2,3,0,3,6,4,6,9,7,11,9,9,14,12,9,9,16,19,17,19,20,23,20,25,26,19,19,30,30,19,30,31,31,30,34,35,36,37,37,3,
(3,1),(3,14),-0.0763928 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0479373 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0627391 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.263708 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0937197 # DEPENDENCYPART_SIBL
(3,1),(3,27),-0.0479373 # DEPENDENCYPART_SIBL
(3,1),(3,30),0.0234815 # DEPENDENCYPART_SIBL
(3,1),(3,40),-0.119954 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0304859 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0800305 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00418147 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00637568 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0210965 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0632996 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0433977 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0548216 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0196702 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0632996 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0247826 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.050147 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.030114 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0176551 # DEPENDENCYPART_SIBL
(3,2),(3,27),-0.0247826 # DEPENDENCYPART_SIBL
(3,2),(3,30),-0.0468723 # DEPENDENCYPART_SIBL
(3,2),(3,40),0.0099704 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0563262 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0117122 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.084486 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.000339079 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0356843 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0243256 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.068177 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.00631758 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0356843 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0425644 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.016603 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.00493254 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.00778648 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.0425644 # DEPENDENCYPART_SIBL
(3,4),(3,30),-0.0409955 # DEPENDENCYPART_SIBL
(3,4),(3,40),-0.0306672 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00844155 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0182377 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00959498 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0346174 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0133017 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0625737 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.00907806 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0346174 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.014122 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0179163 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0204502 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0214796 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.014122 # DEPENDENCYPART_SIBL
(3,5),(3,30),-0.0296593 # DEPENDENCYPART_SIBL
(3,5),(3,40),-0.101392 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0254635 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.042957 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0751351 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0458598 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0291917 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0429556 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0751351 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0219185 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0450454 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0370948 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0285675 # DEPENDENCYPART_SIBL
(3,6),(3,27),-0.0219185 # DEPENDENCYPART_SIBL
(3,6),(3,30),-0.0395112 # DEPENDENCYPART_SIBL
(3,6),(3,40),0.0075749 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.008968 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.00511742 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.00306409 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0837808 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0156209 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.00511742 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0113401 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0241671 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0180856 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0037988 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.0113401 # DEPENDENCYPART_SIBL
(3,7),(3,30),-0.0947229 # DEPENDENCYPART_SIBL
(3,7),(3,40),-0.0132715 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0870294 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0102616 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0301782 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0413339 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0870294 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0262882 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0578204 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.00677564 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0464883 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.0262882 # DEPENDENCYPART_SIBL
(3,8),(3,30),-0.0492679 # DEPENDENCYPART_SIBL
(3,8),(3,40),-0.0303265 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.024443 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.033422 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0391609 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.167504 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0299074 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0919265 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0295958 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0191911 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.0299074 # DEPENDENCYPART_SIBL
(3,9),(3,30),-0.0668637 # DEPENDENCYPART_SIBL
(3,9),(3,40),-0.00403708 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00503835 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0234591 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0474347 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0500159 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.111499 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0420827 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.00186589 # DEPENDENCYPART_SIBL
(3,11),(3,27),0.0500159 # DEPENDENCYPART_SIBL
(3,11),(3,30),-0.0155683 # DEPENDENCYPART_SIBL
(3,11),(3,40),0.0578596 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0374904 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.069584 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0228963 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0037539 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0613886 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0415644 # DEPENDENCYPART_SIBL
(3,12),(3,27),-0.0228963 # DEPENDENCYPART_SIBL
(3,12),(3,30),-0.0637988 # DEPENDENCYPART_SIBL
(3,12),(3,40),-0.0238013 # DEPENDENCYPART_SIBL
