# _root_ At least , they both speak with strong accents , as do Jackie and Maddie .
#goldHeads=6,1,6,6,6,0,6,9,7,6,6,11,12,13,14,6,
#predictedHeads=6,1,6,6,4,0,6,9,7,6,6,11,12,13,14,6,
(8,5),-2.18776 # DEPENDENCYPART_ARC
(8,7),-1.29285 # DEPENDENCYPART_ARC
(8,10),-1.98177 # DEPENDENCYPART_ARC
(8,11),-1.89532 # DEPENDENCYPART_ARC
(8,12),-1.8752 # DEPENDENCYPART_ARC
(8,13),-2.73916 # DEPENDENCYPART_ARC
(8,14),-2.0872 # DEPENDENCYPART_ARC
(9,1),-2.39856 # DEPENDENCYPART_ARC
(9,2),-1.73695 # DEPENDENCYPART_ARC
(9,3),-2.72085 # DEPENDENCYPART_ARC
(9,4),-2.69613 # DEPENDENCYPART_ARC
(9,5),-1.72506 # DEPENDENCYPART_ARC
(9,6),-2.00454 # DEPENDENCYPART_ARC
(9,7),-1.59856 # DEPENDENCYPART_ARC
(9,8),1.15221 # DEPENDENCYPART_ARC
(9,10),-0.910175 # DEPENDENCYPART_ARC
(9,11),-1.35914 # DEPENDENCYPART_ARC
(9,12),-1.07425 # DEPENDENCYPART_ARC
(9,13),-2.07353 # DEPENDENCYPART_ARC
(9,14),-1.91923 # DEPENDENCYPART_ARC
(9,15),-2.62002 # DEPENDENCYPART_ARC
(9,16),-2.61084 # DEPENDENCYPART_ARC
(11,1),-1.66408 # DEPENDENCYPART_ARC
(11,3),-2.53286 # DEPENDENCYPART_ARC
(11,5),-2.31917 # DEPENDENCYPART_ARC
(11,6),-2.35417 # DEPENDENCYPART_ARC
(11,7),-1.71165 # DEPENDENCYPART_ARC
(11,9),-1.86467 # DEPENDENCYPART_ARC
(11,10),-1.05191 # DEPENDENCYPART_ARC
(11,12),1.43795 # DEPENDENCYPART_ARC
(11,13),-1.1497 # DEPENDENCYPART_ARC
(11,14),-1.32136 # DEPENDENCYPART_ARC
(11,15),-2.2262 # DEPENDENCYPART_ARC
(11,16),-2.19361 # DEPENDENCYPART_ARC
(12,1),-1.28025 # DEPENDENCYPART_ARC
(12,2),-1.86435 # DEPENDENCYPART_ARC
(12,3),-1.60349 # DEPENDENCYPART_ARC
(12,4),-2.1124 # DEPENDENCYPART_ARC
(12,5),-1.86102 # DEPENDENCYPART_ARC
(12,6),-1.6897 # DEPENDENCYPART_ARC
(12,7),-1.77448 # DEPENDENCYPART_ARC
(12,8),-1.85682 # DEPENDENCYPART_ARC
(12,9),-0.468325 # DEPENDENCYPART_ARC
(12,10),-0.742943 # DEPENDENCYPART_ARC
(12,11),-0.591603 # DEPENDENCYPART_ARC
(12,13),-0.358141 # DEPENDENCYPART_ARC
(12,14),-0.340199 # DEPENDENCYPART_ARC
(12,15),-1.54861 # DEPENDENCYPART_ARC
(12,16),-0.888768 # DEPENDENCYPART_ARC
(13,2),-3.2158 # DEPENDENCYPART_ARC
(13,3),-3.27506 # DEPENDENCYPART_ARC
(13,4),-3.48349 # DEPENDENCYPART_ARC
(13,5),-3.04553 # DEPENDENCYPART_ARC
(13,6),-2.70278 # DEPENDENCYPART_ARC
(13,8),-1.63821 # DEPENDENCYPART_ARC
(13,9),-1.61161 # DEPENDENCYPART_ARC
(13,10),-1.79267 # DEPENDENCYPART_ARC
(13,11),-1.23648 # DEPENDENCYPART_ARC
(13,12),-0.388623 # DEPENDENCYPART_ARC
(13,14),1.39069 # DEPENDENCYPART_ARC
(13,15),-1.12195 # DEPENDENCYPART_ARC
(13,16),-1.66595 # DEPENDENCYPART_ARC
(14,13),-1.37078 # DEPENDENCYPART_ARC
(14,15),1.17242 # DEPENDENCYPART_ARC
(14,16),-1.24335 # DEPENDENCYPART_ARC
(15,13),-1.65206 # DEPENDENCYPART_ARC
(15,16),-1.45034 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.149669 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.163657 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.360961 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.369766 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0446657 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.304843 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.308988 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.309136 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.309059 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.837224 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.072211 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0112725 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.119251 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.203389 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0942118 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.329226 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.072211 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.190013 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.24024 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.070535 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.0594437 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0536366 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0206369 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0505835 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.357074 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0841827 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0589584 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.560227 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0168663 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.531667 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.0214683 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.269053 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.438831 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.197602 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.574106 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.195701 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.111433 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.47146 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.136156 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.243909 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.368645 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.073332 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.330542 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0520345 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0384884 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.413877 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0683452 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.108409 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0492553 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.411536 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.171417 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0325027 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.575332 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0726339 # DEPENDENCYPART_SIBL
(1,6),(1,16),0.0914708 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.285154 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0339801 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0439919 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.273074 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0525781 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0168435 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.00832986 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0310766 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.541871 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.0590893 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.10149 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.560227 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0168663 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.531667 # DEPENDENCYPART_SIBL
(1,10),(1,16),0.0214683 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.25391 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.0110045 # DEPENDENCYPART_SIBL
(1,11),(1,16),0.0407599 # DEPENDENCYPART_SIBL
(1,12),(1,14),0.0967165 # DEPENDENCYPART_SIBL
(1,12),(1,16),0.140519 # DEPENDENCYPART_SIBL
(1,14),(1,16),-0.0285502 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0473633 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0064962 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0219814 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0150399 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.129742 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0473633 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.1412 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0224344 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0305843 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0497491 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0129081 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.192515 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.338657 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0669071 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.365361 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.193897 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.334931 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0655999 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.056556 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0106662 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.036947 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0154279 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0463251 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0904404 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0793959 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.00598371 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0579453 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0212686 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0764823 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0831261 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00666094 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.115882 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0206473 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0508904 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0117307 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0545198 # DEPENDENCYPART_SIBL
(2,7),(2,11),-4.11309e-05 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0617572 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.00387713 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.365361 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.193897 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.334931 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.0098265 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0453992 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.027672 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.403765 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0396464 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0284578 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.393402 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.153555 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0492599 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0116294 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0157954 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0161972 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.00713602 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00653171 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0164313 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0527027 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0154088 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.00411575 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0233033 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.023767 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0422824 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0902035 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.062078 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0049364 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0664329 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.050421 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0307714 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0294287 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0660945 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.106041 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.116103 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0939525 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.086085 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.334089 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0732259 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.129415 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0767698 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0405419 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.145975 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0760862 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00716431 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0434374 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.278189 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0177248 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0842519 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0799458 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0836299 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0735958 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0401051 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0141557 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.383375 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0101859 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.190012 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0312535 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0334038 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0597824 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0382346 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.252995 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0361776 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0492947 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0841681 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00103123 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.014904 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.333123 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0332374 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0544416 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0765418 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.00872734 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.00692068 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.511846 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.363676 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.342048 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.534504 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0838239 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0521089 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0357203 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0174837 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0208986 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.030583 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.06381 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.102305 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0274736 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0442752 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0593961 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.576933 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.235999 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.171975 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0925908 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0845741 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0789408 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0668385 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0869853 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0158729 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.034308 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0060607 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0971449 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0255488 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0819051 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00232558 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.10409 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0189586 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0493659 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0254718 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0810524 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0320227 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00935148 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0660387 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00253923 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0909226 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.00126591 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00196511 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0125534 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00151756 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.208831 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.106356 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.134051 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0691306 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0331973 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0667376 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0284095 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.351131 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.239602 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0384738 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0384283 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0479043 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0133256 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0174356 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00823592 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00652793 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0228014 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00789947 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.00394567 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.00789947 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0602716 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00476645 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.198669 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0334771 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0880334 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0548674 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0772933 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0240313 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0584819 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0610809 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0278365 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0301233 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0278365 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.049997 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0456779 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0405192 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0320211 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0403885 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0233703 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0519368 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0120698 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0316595 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0107749 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.109479 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0107749 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0902833 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.19303 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.124245 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0504858 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.073685 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.097524 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0779082 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0839317 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0568412 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0908245 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0568413 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0699577 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.131949 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0851409 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0334533 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0377182 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.146697 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.027348 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0579031 # DEPENDENCYPART_SIBL
