# _root_ Per capita personal income ranged from $ 11,116 in Mississippi to $ 23,059 in Connecticut ... .
#goldHeads=2,4,4,5,0,5,6,7,6,9,6,11,12,11,14,5,5,
#predictedHeads=5,1,4,5,0,5,6,7,6,9,5,11,12,5,14,5,5,
(4,1),(4,5),-0.0530912 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0838392 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0366738 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0840712 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.116786 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0840712 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.00781145 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00203692 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00528483 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0276659 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0448225 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.024378 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.138173 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.024378 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0115051 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0148341 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.01089 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.000300877 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.00622035 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0529088 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.00622035 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0145934 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0150875 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00198157 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0161486 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00806214 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0161486 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.00403547 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0152077 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0265938 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.130381 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0265938 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0650555 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0728346 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0822595 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0728346 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0451849 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0117401 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0364146 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0379642 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0373863 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.0351595 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0379642 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0161214 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0206335 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0294846 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0638381 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0274327 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0795565 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0632457 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0303965 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0274327 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0795565 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0632456 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.003872 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.00419945 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.065835 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0756762 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00685256 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.012415 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0256823 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.026328 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.00189 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.012415 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0256823 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0259446 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.000504523 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0151763 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0278402 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00526371 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0412166 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0581522 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00890696 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.00413247 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0412166 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0581522 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.00930988 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.028788 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.00921135 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0680729 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0465267 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0498119 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0160319 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0997371 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0465267 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0498119 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0164152 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0379274 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0695388 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0300028 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0503762 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0726164 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0128345 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0300028 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0503762 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0721966 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.00422095 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.00391096 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0130593 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0238915 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0987996 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0562113 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0130593 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0238915 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.00269999 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.015109 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0315652 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.071497 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0423273 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0746007 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0311453 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.00261307 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0202092 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0185654 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0184728 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00375109 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0386779 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.000544115 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.00182084 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.105912 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0298563 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0873718 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0108053 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.00260389 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0130593 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0238915 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.00269999 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.015109 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0311453 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.00261307 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0202092 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.000544115 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.00182075 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.00621891 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.100414 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0876295 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0595676 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0568347 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0430597 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.100414 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0876295 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0595676 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0564501 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.028039 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.00779927 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00282272 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.15182 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00881614 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.134638 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0917345 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.00282272 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.15182 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0100818 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0213023 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0302561 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0185604 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.000573808 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0646987 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00236522 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0564934 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0185604 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.00183949 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.000641282 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.039462 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0615905 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.011813 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.13046 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0870694 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.183575 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0599049 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0360897 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0986012 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0542238 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0649864 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0790261 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0534123 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0660647 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0165033 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0467188 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.093328 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00434427 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0486231 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0411999 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0112574 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0462547 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00282272 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.15182 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0100818 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0213023 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0302561 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0185604 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00183949 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.000641282 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.039462 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0599049 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0360897 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0986012 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.021743 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0519586 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.113857 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0243638 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0256236 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0127268 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0185923 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0465653 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0421941 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0716452 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0483445 # DEPENDENCYPART_SIBL
