# _root_ The broadcast group had been based in New York until a year ago , when RJR 's previous management moved it to Atlanta , the company 's headquarters before this summer .
#goldHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,10,20,19,16,19,20,10,20,20,22,23,26,28,26,23,20,31,29,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,13,20,19,16,19,20,13,20,20,22,23,26,28,26,23,28,31,29,4,
(3,2),(3,5),0.0120732 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0137449 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.120057 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.052166 # DEPENDENCYPART_SIBL
(3,2),(3,32),-0.0694702 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00648144 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00183272 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0171227 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0184427 # DEPENDENCYPART_SIBL
(3,4),(3,32),0.036982 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0735952 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0672731 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0386812 # DEPENDENCYPART_SIBL
(3,5),(3,32),0.0166377 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0333513 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0197102 # DEPENDENCYPART_SIBL
(3,6),(3,32),0.00527293 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.00805781 # DEPENDENCYPART_SIBL
(3,7),(3,32),0.053158 # DEPENDENCYPART_SIBL
(3,14),(3,32),0.0622516 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0509792 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0469784 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00261315 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0182596 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0053257 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.164818 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.168517 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0955671 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.156586 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0481683 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.101027 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.113999 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0779874 # DEPENDENCYPART_SIBL
(4,1),(4,24),-0.101027 # DEPENDENCYPART_SIBL
(4,1),(4,29),0.0116904 # DEPENDENCYPART_SIBL
(4,1),(4,32),-0.0844552 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.09077 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0435128 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.036709 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.02926 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0405233 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0416479 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0269288 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0594161 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0345596 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0190869 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0349726 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0115347 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.0190869 # DEPENDENCYPART_SIBL
(4,2),(4,29),-0.0386874 # DEPENDENCYPART_SIBL
(4,2),(4,32),0.00564056 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0558976 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0488773 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0242706 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00235728 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.00476696 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0362819 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0561835 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0126822 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0446852 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.033453 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.010705 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.0446852 # DEPENDENCYPART_SIBL
(4,3),(4,29),-0.0456862 # DEPENDENCYPART_SIBL
(4,3),(4,32),0.048081 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.175075 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.163793 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.130482 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.130887 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.174328 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.115411 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.157466 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00216505 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.177542 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.00198355 # DEPENDENCYPART_SIBL
(4,5),(4,24),-0.00216505 # DEPENDENCYPART_SIBL
(4,5),(4,29),-0.156531 # DEPENDENCYPART_SIBL
(4,5),(4,32),0.00984409 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.121158 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.122957 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.123458 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.130936 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.10816 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.131075 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0117105 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.166234 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0048694 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0117105 # DEPENDENCYPART_SIBL
(4,6),(4,29),-0.11148 # DEPENDENCYPART_SIBL
(4,6),(4,32),-0.00795271 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0337267 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.040451 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0380987 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0141478 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.00569244 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0565969 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0349168 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0308492 # DEPENDENCYPART_SIBL
(4,7),(4,24),0.0565969 # DEPENDENCYPART_SIBL
(4,7),(4,29),0.0722276 # DEPENDENCYPART_SIBL
(4,7),(4,32),-0.0176164 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0335151 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00780038 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00104183 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.00956846 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0296558 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0408928 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.0113624 # DEPENDENCYPART_SIBL
(4,8),(4,24),0.0296558 # DEPENDENCYPART_SIBL
(4,8),(4,29),0.0114978 # DEPENDENCYPART_SIBL
(4,8),(4,32),0.00704392 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00906006 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00507991 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0109788 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0616281 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0449309 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.00463163 # DEPENDENCYPART_SIBL
(4,9),(4,24),0.0616281 # DEPENDENCYPART_SIBL
(4,9),(4,29),0.00932268 # DEPENDENCYPART_SIBL
(4,9),(4,32),-0.0112192 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0475009 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0489426 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.042486 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0645694 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.00694178 # DEPENDENCYPART_SIBL
(4,10),(4,24),0.042486 # DEPENDENCYPART_SIBL
(4,10),(4,29),-0.0201288 # DEPENDENCYPART_SIBL
(4,10),(4,32),0.0252781 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0572358 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0820436 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0718732 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.0311345 # DEPENDENCYPART_SIBL
(4,12),(4,24),0.0820436 # DEPENDENCYPART_SIBL
(4,12),(4,29),0.020574 # DEPENDENCYPART_SIBL
(4,12),(4,32),-0.0243147 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0164316 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0461326 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.00958983 # DEPENDENCYPART_SIBL
(4,13),(4,24),-0.0164316 # DEPENDENCYPART_SIBL
(4,13),(4,29),0.0320775 # DEPENDENCYPART_SIBL
(4,13),(4,32),-0.0525035 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0333921 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.0780811 # DEPENDENCYPART_SIBL
(4,14),(4,24),0.055379 # DEPENDENCYPART_SIBL
(4,14),(4,29),0.0984073 # DEPENDENCYPART_SIBL
(4,14),(4,32),0.0264857 # DEPENDENCYPART_SIBL
(4,19),(4,20),0.0393258 # DEPENDENCYPART_SIBL
(4,19),(4,24),0.0557567 # DEPENDENCYPART_SIBL
(4,19),(4,29),0.0567225 # DEPENDENCYPART_SIBL
(4,19),(4,32),-0.0425563 # DEPENDENCYPART_SIBL
(4,20),(4,24),0.00838511 # DEPENDENCYPART_SIBL
(4,20),(4,29),-0.0272821 # DEPENDENCYPART_SIBL
(4,20),(4,32),0.0503103 # DEPENDENCYPART_SIBL
(4,24),(4,29),0.0984073 # DEPENDENCYPART_SIBL
(4,24),(4,32),0.0264857 # DEPENDENCYPART_SIBL
(4,29),(4,32),-0.0271786 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0268508 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.000925361 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0393261 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00044866 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0169076 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0145012 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0400334 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0138241 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0521495 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.063334 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.00487034 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0154424 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0196633 # DEPENDENCYPART_SIBL
