# _root_ The principal-only securities will be repackaged by BT Securities into a Freddie Mac Remic , Series 103 , that will have six classes .
#goldHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
(20,11),-1.94541 # DEPENDENCYPART_ARC
(20,12),-1.4681 # DEPENDENCYPART_ARC
(20,13),-1.51811 # DEPENDENCYPART_ARC
(20,14),-1.51201 # DEPENDENCYPART_ARC
(20,15),-1.21558 # DEPENDENCYPART_ARC
(20,16),-1.3762 # DEPENDENCYPART_ARC
(20,17),-1.25164 # DEPENDENCYPART_ARC
(20,18),-0.88384 # DEPENDENCYPART_ARC
(20,19),0.873438 # DEPENDENCYPART_ARC
(20,21),1.20599 # DEPENDENCYPART_ARC
(20,22),-0.895147 # DEPENDENCYPART_ARC
(20,23),-1.05789 # DEPENDENCYPART_ARC
(20,24),-0.700688 # DEPENDENCYPART_ARC
(21,3),-1.54481 # DEPENDENCYPART_ARC
(21,4),-2.29771 # DEPENDENCYPART_ARC
(21,10),-1.66515 # DEPENDENCYPART_ARC
(21,17),-1.70499 # DEPENDENCYPART_ARC
(21,19),-1.14259 # DEPENDENCYPART_ARC
(21,22),0.00703324 # DEPENDENCYPART_ARC
(21,23),-0.00688278 # DEPENDENCYPART_ARC
(21,24),-0.824112 # DEPENDENCYPART_ARC
(22,4),-2.18013 # DEPENDENCYPART_ARC
(22,17),-1.73 # DEPENDENCYPART_ARC
(22,19),-1.66198 # DEPENDENCYPART_ARC
(22,23),-0.271227 # DEPENDENCYPART_ARC
(23,4),-2.06199 # DEPENDENCYPART_ARC
(23,11),-1.76501 # DEPENDENCYPART_ARC
(23,12),-2.24666 # DEPENDENCYPART_ARC
(23,13),-2.02623 # DEPENDENCYPART_ARC
(23,16),-1.73343 # DEPENDENCYPART_ARC
(23,17),-1.72196 # DEPENDENCYPART_ARC
(23,19),-1.38498 # DEPENDENCYPART_ARC
(23,21),-0.692142 # DEPENDENCYPART_ARC
(23,22),1.23693 # DEPENDENCYPART_ARC
(23,24),-0.356521 # DEPENDENCYPART_ARC
(24,23),-0.861903 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.0804481 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0337733 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0540343 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.0804481 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0851073 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0544502 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.121596 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.045696 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.0477934 # DEPENDENCYPART_SIBL
(0,6),(0,20),-0.0528707 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.211783 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.021855 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.187233 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.155834 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0699538 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.036487 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.187233 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00366415 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00973106 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0643492 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0582827 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.00366415 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0129014 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00477867 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.010538 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0453032 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0506307 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0177682 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0119887 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0289939 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.042716 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0674396 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0352814 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0728921 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.117682 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0192789 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.102972 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.158523 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.046745 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.164272 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0758517 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0758517 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0706802 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0429603 # DEPENDENCYPART_SIBL
(4,1),(4,24),-0.101528 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0577076 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0314764 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0311848 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0760104 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0417832 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0902806 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.042407 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0574237 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0574237 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0133325 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.061392 # DEPENDENCYPART_SIBL
(4,2),(4,24),-0.00586693 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0178839 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0117029 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0108147 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0754745 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00362894 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0725186 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0384267 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0384267 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0127134 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.131466 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.0391709 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.1256 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0634233 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0915017 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0773315 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0913465 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0629017 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0629017 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0163285 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.255013 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0652503 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0575855 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0323505 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0373095 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0316449 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0154681 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0154681 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0323776 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.0118454 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.00558293 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0106126 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0125619 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0156988 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.00402152 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.00402152 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.00704897 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0309372 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.0488301 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0131151 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0234659 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0140559 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0140559 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.0329323 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.044708 # DEPENDENCYPART_SIBL
(4,9),(4,24),0.0291674 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0172468 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.000650556 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.000650556 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.00909881 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0309599 # DEPENDENCYPART_SIBL
(4,10),(4,24),-0.0245662 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.00343409 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.00343409 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.0349783 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0454832 # DEPENDENCYPART_SIBL
(4,14),(4,24),0.0235506 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.0126618 # DEPENDENCYPART_SIBL
(4,15),(4,20),0.104027 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.066367 # DEPENDENCYPART_SIBL
(4,15),(4,24),-0.0246942 # DEPENDENCYPART_SIBL
(4,18),(4,20),0.104027 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.066367 # DEPENDENCYPART_SIBL
(4,18),(4,24),-0.0246942 # DEPENDENCYPART_SIBL
(4,20),(4,21),-0.0110635 # DEPENDENCYPART_SIBL
(4,20),(4,24),0.00320724 # DEPENDENCYPART_SIBL
(4,21),(4,24),0.153657 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00483521 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00784121 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0311197 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.115895 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.143505 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.141413 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0702698 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.143785 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0370328 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.057847 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00590229 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.022225 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0893078 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0347025 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0374554 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.116144 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0347026 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0477218 # DEPENDENCYPART_SIBL
(5,2),(5,24),3.40989e-05 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0550841 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0319807 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0135647 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.019902 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0277296 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0135694 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0590361 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0741846 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.179337 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0934089 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0933213 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.133106 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0934089 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0859571 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0202628 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0316885 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0271655 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0439277 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0316887 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0593065 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0679946 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0515924 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0270139 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0492103 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.00330531 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0714416 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0379912 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0611551 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0115681 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0730817 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0382164 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0648408 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0522168 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.00330531 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.0711692 # DEPENDENCYPART_SIBL
(5,21),(5,24),0.0158463 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0363643 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0426346 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0288557 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0250676 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0373133 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0288555 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.028807 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0288509 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.096669 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0242653 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.096669 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0124895 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.103263 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0633927 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0382451 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0374733 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00751883 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.038245 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0382012 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0382451 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0228889 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0359861 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0228889 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0601191 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.104173 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0326373 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0323777 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00471192 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0326373 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0401228 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0326374 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.00109176 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0354553 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.00109176 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0698067 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0348553 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0361284 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0244947 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0304085 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0237856 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0297218 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0136538 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0282676 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0136538 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0181679 # DEPENDENCYPART_SIBL
(6,8),(6,24),0.0427079 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0303528 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0319074 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0252845 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0312207 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0272078 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0297665 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0272078 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0172138 # DEPENDENCYPART_SIBL
(6,9),(6,24),0.0515462 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0193756 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.024026 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0193757 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0306077 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0221936 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0306077 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0389998 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.0236494 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0246861 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0301741 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0130826 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0287198 # DEPENDENCYPART_SIBL
