# _root_ In fact , some of the association 's members -- long-term , buy-and-hold investors -- welcomed the drop in prices .
#goldHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,4,14,0,18,16,18,19,16,
#predictedHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,16,14,0,18,16,18,19,16,
(9,13),-1.77022 # DEPENDENCYPART_ARC
(9,14),-1.60688 # DEPENDENCYPART_ARC
(9,15),-0.802102 # DEPENDENCYPART_ARC
(9,16),-1.68591 # DEPENDENCYPART_ARC
(9,18),-2.4663 # DEPENDENCYPART_ARC
(9,19),-2.2295 # DEPENDENCYPART_ARC
(9,21),-2.59308 # DEPENDENCYPART_ARC
(10,9),-2.2316 # DEPENDENCYPART_ARC
(10,11),-1.61139 # DEPENDENCYPART_ARC
(11,1),-2.78719 # DEPENDENCYPART_ARC
(11,3),-3.33741 # DEPENDENCYPART_ARC
(11,4),-3.01944 # DEPENDENCYPART_ARC
(11,5),-2.41436 # DEPENDENCYPART_ARC
(11,7),-2.36456 # DEPENDENCYPART_ARC
(11,9),-1.93049 # DEPENDENCYPART_ARC
(11,10),-1.37434 # DEPENDENCYPART_ARC
(11,12),-0.38826 # DEPENDENCYPART_ARC
(11,13),-0.774825 # DEPENDENCYPART_ARC
(11,14),-1.51778 # DEPENDENCYPART_ARC
(11,15),-1.20363 # DEPENDENCYPART_ARC
(11,16),-1.32415 # DEPENDENCYPART_ARC
(11,18),-2.06203 # DEPENDENCYPART_ARC
(11,19),-1.87273 # DEPENDENCYPART_ARC
(11,21),-2.17923 # DEPENDENCYPART_ARC
(12,11),-2.31926 # DEPENDENCYPART_ARC
(13,4),-2.92081 # DEPENDENCYPART_ARC
(13,5),-2.31654 # DEPENDENCYPART_ARC
(13,9),-2.26072 # DEPENDENCYPART_ARC
(13,10),-1.91161 # DEPENDENCYPART_ARC
(13,11),-0.964056 # DEPENDENCYPART_ARC
(13,12),-0.846284 # DEPENDENCYPART_ARC
(13,15),-1.33207 # DEPENDENCYPART_ARC
(13,16),-1.26736 # DEPENDENCYPART_ARC
(13,18),-2.11704 # DEPENDENCYPART_ARC
(13,19),-1.92288 # DEPENDENCYPART_ARC
(14,1),-2.52796 # DEPENDENCYPART_ARC
(14,3),-2.70905 # DEPENDENCYPART_ARC
(14,4),-2.60412 # DEPENDENCYPART_ARC
(14,5),-2.48126 # DEPENDENCYPART_ARC
(14,6),-1.8911 # DEPENDENCYPART_ARC
(14,7),-1.2267 # DEPENDENCYPART_ARC
(14,9),-1.98167 # DEPENDENCYPART_ARC
(14,10),-1.62372 # DEPENDENCYPART_ARC
(14,11),0.0256145 # DEPENDENCYPART_ARC
(14,12),-0.469809 # DEPENDENCYPART_ARC
(14,13),1.38215 # DEPENDENCYPART_ARC
(14,15),-0.350061 # DEPENDENCYPART_ARC
(14,16),-0.854209 # DEPENDENCYPART_ARC
(14,18),-1.80256 # DEPENDENCYPART_ARC
(14,19),-1.60003 # DEPENDENCYPART_ARC
(14,20),-2.10607 # DEPENDENCYPART_ARC
(14,21),-2.26676 # DEPENDENCYPART_ARC
(15,14),-2.01164 # DEPENDENCYPART_ARC
(15,16),-0.96069 # DEPENDENCYPART_ARC
(16,1),-0.750102 # DEPENDENCYPART_ARC
(16,2),-1.85102 # DEPENDENCYPART_ARC
(16,3),-0.686402 # DEPENDENCYPART_ARC
(16,4),-2.21251 # DEPENDENCYPART_ARC
(16,5),-1.55545 # DEPENDENCYPART_ARC
(16,7),-1.24113 # DEPENDENCYPART_ARC
(16,8),-2.00248 # DEPENDENCYPART_ARC
(16,9),-0.860715 # DEPENDENCYPART_ARC
(16,10),-1.1362 # DEPENDENCYPART_ARC
(16,11),-1.69871 # DEPENDENCYPART_ARC
(16,12),-0.644266 # DEPENDENCYPART_ARC
(16,13),-1.207 # DEPENDENCYPART_ARC
(16,14),-0.18978 # DEPENDENCYPART_ARC
(16,15),-0.312877 # DEPENDENCYPART_ARC
(16,17),-0.535194 # DEPENDENCYPART_ARC
(16,18),0.815438 # DEPENDENCYPART_ARC
(16,19),0.461097 # DEPENDENCYPART_ARC
(16,20),-0.663707 # DEPENDENCYPART_ARC
(16,21),-0.212055 # DEPENDENCYPART_ARC
(17,19),-2.11725 # DEPENDENCYPART_ARC
(18,11),-2.46967 # DEPENDENCYPART_ARC
(18,13),-1.75069 # DEPENDENCYPART_ARC
(18,14),-1.72174 # DEPENDENCYPART_ARC
(18,15),-1.41573 # DEPENDENCYPART_ARC
(18,17),1.61092 # DEPENDENCYPART_ARC
(18,19),0.464612 # DEPENDENCYPART_ARC
(18,20),-1.00587 # DEPENDENCYPART_ARC
(18,21),-1.65283 # DEPENDENCYPART_ARC
(19,18),-1.71889 # DEPENDENCYPART_ARC
(19,20),2.04757 # DEPENDENCYPART_ARC
(20,17),-2.065 # DEPENDENCYPART_ARC
(20,18),-1.66646 # DEPENDENCYPART_ARC
(20,19),-1.54547 # DEPENDENCYPART_ARC
(0,1),(0,9),-0.101018 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.113842 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.729906 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.347513 # DEPENDENCYPART_SIBL
(0,9),(0,16),-0.762784 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.77103 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0276421 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.268146 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0192192 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.960322 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0954803 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0276421 # DEPENDENCYPART_SIBL
(1,2),(1,21),0.143334 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.142427 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.597171 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0760775 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0699047 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0166881 # DEPENDENCYPART_SIBL
(1,3),(1,21),0.395117 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0621993 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.500608 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0910769 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.108304 # DEPENDENCYPART_SIBL
(1,4),(1,21),-0.0713335 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.00540905 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.113725 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0558121 # DEPENDENCYPART_SIBL
(1,5),(1,21),0.0725186 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0367369 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0129536 # DEPENDENCYPART_SIBL
(1,9),(1,21),0.0271562 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0605851 # DEPENDENCYPART_SIBL
(1,10),(1,21),0.104471 # DEPENDENCYPART_SIBL
(1,12),(1,21),0.395117 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.245879 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.209262 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.676341 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0633308 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.522938 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0427398 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0312152 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.501304 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0427398 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.629152 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.0569835 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0522444 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0554603 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.117031 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0214077 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0388407 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0697646 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0324233 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0388407 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0605863 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.128672 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.00637493 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00869849 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0163634 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.073523 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0383578 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.00054386 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.073523 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0299691 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0715675 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0862113 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.160888 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0877226 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0126481 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.168046 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0877226 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.102914 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0196023 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.123324 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.22769 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.253143 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.128197 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.22769 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.156175 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.165011 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0168872 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0655121 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.268412 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0168872 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.10023 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0177713 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0787508 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.280374 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.721701 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.510554 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.000782308 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.501304 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0427398 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.629152 # DEPENDENCYPART_SIBL
(2,12),(2,21),-0.0569835 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.017404 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.0900224 # DEPENDENCYPART_SIBL
(2,14),(2,21),-0.0403124 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.510554 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.000782308 # DEPENDENCYPART_SIBL
(2,18),(2,21),-0.0364165 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0282264 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.203026 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0113055 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0228587 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.073001 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00236145 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0395381 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0727199 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0484473 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.00527371 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0553764 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0727199 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0236538 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0264698 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0524347 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.144859 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0504808 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0397221 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.224447 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0144133 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0271416 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0494296 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0547089 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0523203 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0271416 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0154813 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0633251 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0171012 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0559162 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.123367 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0430033 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.150934 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0223794 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0534741 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.00025561 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.14409 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0223794 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.227647 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.143821 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0263222 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.06926 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0786746 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.058951 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0760506 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0262001 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0350796 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0568349 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0760506 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0913075 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.115253 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0716014 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0897753 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.162416 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.03271 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00124571 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0531051 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.160716 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.03271 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.135956 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0137136 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.00766941 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0487736 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.19793 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0584394 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.133974 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0448679 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.19793 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.098158 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0710285 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0464795 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0538045 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0329459 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00416989 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.207775 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0538045 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.140853 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0494055 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0690175 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.120223 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0859183 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.262605 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.326437 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0690234 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.0155211 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0766691 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0288799 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0397689 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0543324 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.14346 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.016848 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.00470396 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.45036 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.039665 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.379371 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.253448 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.27819 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0574442 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.146856 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.0195413 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0418913 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.0690234 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0155211 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.0766691 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.0348291 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.114654 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.0667921 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.188194 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0468145 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0905999 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.040698 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0856854 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.236622 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0585631 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.007456 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0639605 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.236063 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0585631 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0398806 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0542729 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.015529 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00586064 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.092383 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.242281 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.121872 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0699759 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0119809 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.576412 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.175923 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0699759 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0737251 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0056302 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.147344 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.190495 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0271344 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.296166 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0783317 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0939223 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0808828 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.317039 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0783317 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0286913 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0346824 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.626628 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.114675 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.382825 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0251663 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.156966 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.00482386 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.391799 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0251663 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.337364 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0780031 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.390186 # DEPENDENCYPART_SIBL
(5,7),(5,9),-1.15499 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.135128 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.493837 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.00523356 # DEPENDENCYPART_SIBL
(5,7),(5,14),-1.15975 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.135128 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.675068 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0876648 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.503181 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0548918 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0589532 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0594412 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.506054 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0548918 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.247969 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.114454 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.13198 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.413742 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0657592 # DEPENDENCYPART_SIBL
(5,9),(5,14),-1.13296 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.13198 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.580203 # DEPENDENCYPART_SIBL
