# _root_ Mrs. Hills ' remarks did raise questions , at least among some U.S. officials , about what exactly her stance is on U.S. access to the Japanese semiconductor market .
#goldHeads=2,4,2,5,0,5,6,7,11,9,7,14,14,11,7,7,21,17,20,21,16,20,24,22,24,29,29,29,25,5,
#predictedHeads=2,4,2,5,0,7,5,7,11,9,7,14,14,11,7,7,21,21,20,21,16,21,24,22,24,29,29,29,25,5,
(10,9),-0.760931 # DEPENDENCYPART_ARC
(10,11),-0.10956 # DEPENDENCYPART_ARC
(10,12),-1.39342 # DEPENDENCYPART_ARC
(10,14),-1.75582 # DEPENDENCYPART_ARC
(10,16),-1.61558 # DEPENDENCYPART_ARC
(10,22),-1.87646 # DEPENDENCYPART_ARC
(11,4),-1.46863 # DEPENDENCYPART_ARC
(11,5),-1.42885 # DEPENDENCYPART_ARC
(11,7),-1.42968 # DEPENDENCYPART_ARC
(11,8),-1.33012 # DEPENDENCYPART_ARC
(11,9),-1.00302 # DEPENDENCYPART_ARC
(11,10),-0.531849 # DEPENDENCYPART_ARC
(11,12),0.103975 # DEPENDENCYPART_ARC
(11,13),-0.838395 # DEPENDENCYPART_ARC
(11,14),-0.372949 # DEPENDENCYPART_ARC
(11,15),-1.21425 # DEPENDENCYPART_ARC
(11,16),-1.3182 # DEPENDENCYPART_ARC
(11,17),-1.58071 # DEPENDENCYPART_ARC
(11,18),-1.6068 # DEPENDENCYPART_ARC
(11,20),-1.63499 # DEPENDENCYPART_ARC
(11,21),-1.2226 # DEPENDENCYPART_ARC
(11,22),-1.29892 # DEPENDENCYPART_ARC
(11,30),-2.26164 # DEPENDENCYPART_ARC
(12,13),-0.29537 # DEPENDENCYPART_ARC
(12,15),-0.932446 # DEPENDENCYPART_ARC
(12,16),-1.37321 # DEPENDENCYPART_ARC
(12,21),-1.46676 # DEPENDENCYPART_ARC
(13,10),-2.13868 # DEPENDENCYPART_ARC
(13,12),-0.205732 # DEPENDENCYPART_ARC
(14,4),-1.69739 # DEPENDENCYPART_ARC
(14,5),-1.92699 # DEPENDENCYPART_ARC
(14,7),-1.66557 # DEPENDENCYPART_ARC
(14,9),-1.32268 # DEPENDENCYPART_ARC
(14,10),-1.11274 # DEPENDENCYPART_ARC
(14,11),-1.15296 # DEPENDENCYPART_ARC
(14,12),0.210591 # DEPENDENCYPART_ARC
(14,13),1.80983 # DEPENDENCYPART_ARC
(14,15),0.152563 # DEPENDENCYPART_ARC
(14,16),-1.17535 # DEPENDENCYPART_ARC
(14,17),-1.46737 # DEPENDENCYPART_ARC
(14,18),-1.51249 # DEPENDENCYPART_ARC
(14,20),-1.7354 # DEPENDENCYPART_ARC
(14,21),-1.61567 # DEPENDENCYPART_ARC
(14,22),-1.77232 # DEPENDENCYPART_ARC
(14,24),-2.0209 # DEPENDENCYPART_ARC
(14,25),-1.9812 # DEPENDENCYPART_ARC
(14,29),-2.28484 # DEPENDENCYPART_ARC
(14,30),-2.15322 # DEPENDENCYPART_ARC
(16,11),-1.78531 # DEPENDENCYPART_ARC
(16,14),-1.71601 # DEPENDENCYPART_ARC
(16,15),-0.572578 # DEPENDENCYPART_ARC
(16,17),0.141104 # DEPENDENCYPART_ARC
(16,18),-1.11263 # DEPENDENCYPART_ARC
(16,19),-1.39868 # DEPENDENCYPART_ARC
(16,20),-1.22714 # DEPENDENCYPART_ARC
(16,21),-0.778922 # DEPENDENCYPART_ARC
(16,22),-1.53136 # DEPENDENCYPART_ARC
(16,24),-2.01772 # DEPENDENCYPART_ARC
(16,25),-2.1088 # DEPENDENCYPART_ARC
(16,29),-2.53709 # DEPENDENCYPART_ARC
(16,30),-2.09779 # DEPENDENCYPART_ARC
(17,14),-1.57883 # DEPENDENCYPART_ARC
(17,16),-0.489201 # DEPENDENCYPART_ARC
(17,18),-0.130988 # DEPENDENCYPART_ARC
(17,20),-1.28016 # DEPENDENCYPART_ARC
(17,22),-1.40626 # DEPENDENCYPART_ARC
(17,24),-1.84343 # DEPENDENCYPART_ARC
(18,16),-1.70499 # DEPENDENCYPART_ARC
(18,17),-0.690195 # DEPENDENCYPART_ARC
(18,19),0.0430049 # DEPENDENCYPART_ARC
(18,20),-0.725469 # DEPENDENCYPART_ARC
(18,21),-0.672693 # DEPENDENCYPART_ARC
(18,22),-1.19166 # DEPENDENCYPART_ARC
(18,23),-1.62807 # DEPENDENCYPART_ARC
(18,24),-1.62302 # DEPENDENCYPART_ARC
(18,25),-1.51925 # DEPENDENCYPART_ARC
(18,29),-1.90547 # DEPENDENCYPART_ARC
(18,30),-1.31989 # DEPENDENCYPART_ARC
(19,5),-2.30721 # DEPENDENCYPART_ARC
(19,17),-1.43797 # DEPENDENCYPART_ARC
(19,18),-0.464995 # DEPENDENCYPART_ARC
(19,20),-0.173836 # DEPENDENCYPART_ARC
(20,12),-2.08634 # DEPENDENCYPART_ARC
(20,16),-1.43507 # DEPENDENCYPART_ARC
(20,17),-1.17143 # DEPENDENCYPART_ARC
(20,18),-0.640096 # DEPENDENCYPART_ARC
(20,19),1.03449 # DEPENDENCYPART_ARC
(20,22),-1.05358 # DEPENDENCYPART_ARC
(20,24),-1.82651 # DEPENDENCYPART_ARC
(20,25),-1.75205 # DEPENDENCYPART_ARC
(21,2),-1.4981 # DEPENDENCYPART_ARC
(21,4),-1.63915 # DEPENDENCYPART_ARC
(21,5),-1.73557 # DEPENDENCYPART_ARC
(21,6),-0.795305 # DEPENDENCYPART_ARC
(21,7),-1.71706 # DEPENDENCYPART_ARC
(21,8),-1.92406 # DEPENDENCYPART_ARC
(21,9),-1.36416 # DEPENDENCYPART_ARC
(21,10),-1.55859 # DEPENDENCYPART_ARC
(21,11),-1.04527 # DEPENDENCYPART_ARC
(21,12),-1.97682 # DEPENDENCYPART_ARC
(21,13),-1.44383 # DEPENDENCYPART_ARC
(21,14),-1.49323 # DEPENDENCYPART_ARC
(21,15),-1.55347 # DEPENDENCYPART_ARC
(21,16),-1.28984 # DEPENDENCYPART_ARC
(21,17),-0.876162 # DEPENDENCYPART_ARC
(21,18),-0.940872 # DEPENDENCYPART_ARC
(21,19),-0.782608 # DEPENDENCYPART_ARC
(21,20),0.759546 # DEPENDENCYPART_ARC
(21,22),0.830142 # DEPENDENCYPART_ARC
(21,23),-0.725659 # DEPENDENCYPART_ARC
(21,24),-0.693701 # DEPENDENCYPART_ARC
(21,25),-1.27067 # DEPENDENCYPART_ARC
(21,27),-1.64725 # DEPENDENCYPART_ARC
(21,29),-1.59566 # DEPENDENCYPART_ARC
(21,30),7.68051e-05 # DEPENDENCYPART_ARC
(22,23),0.307794 # DEPENDENCYPART_ARC
(22,24),0.0287269 # DEPENDENCYPART_ARC
(22,25),-1.26281 # DEPENDENCYPART_ARC
(22,29),-1.78276 # DEPENDENCYPART_ARC
(23,24),-0.460826 # DEPENDENCYPART_ARC
(23,25),-1.65172 # DEPENDENCYPART_ARC
(23,29),-2.33262 # DEPENDENCYPART_ARC
(24,17),-1.90958 # DEPENDENCYPART_ARC
(24,18),-2.04693 # DEPENDENCYPART_ARC
(24,19),-1.05719 # DEPENDENCYPART_ARC
(24,20),-1.30364 # DEPENDENCYPART_ARC
(24,22),-0.862582 # DEPENDENCYPART_ARC
(24,23),1.19424 # DEPENDENCYPART_ARC
(24,25),0.206273 # DEPENDENCYPART_ARC
(24,27),-1.38537 # DEPENDENCYPART_ARC
(24,28),-1.19246 # DEPENDENCYPART_ARC
(24,29),-1.3549 # DEPENDENCYPART_ARC
(24,30),-1.51374 # DEPENDENCYPART_ARC
(25,23),-1.68637 # DEPENDENCYPART_ARC
(25,24),-0.907994 # DEPENDENCYPART_ARC
(25,26),0.252049 # DEPENDENCYPART_ARC
(25,27),-0.699911 # DEPENDENCYPART_ARC
(25,28),-0.445036 # DEPENDENCYPART_ARC
(25,29),-0.771896 # DEPENDENCYPART_ARC
(25,30),-1.02879 # DEPENDENCYPART_ARC
(27,26),-0.301 # DEPENDENCYPART_ARC
(27,28),-0.184686 # DEPENDENCYPART_ARC
(28,26),-0.90078 # DEPENDENCYPART_ARC
(28,27),-0.22165 # DEPENDENCYPART_ARC
(28,29),-0.738973 # DEPENDENCYPART_ARC
(29,17),-1.69548 # DEPENDENCYPART_ARC
(29,19),-1.25663 # DEPENDENCYPART_ARC
(29,20),-1.53995 # DEPENDENCYPART_ARC
(29,23),-1.29265 # DEPENDENCYPART_ARC
(29,24),-0.868488 # DEPENDENCYPART_ARC
(29,25),-1.40143 # DEPENDENCYPART_ARC
(29,26),0.216612 # DEPENDENCYPART_ARC
(29,27),0.24143 # DEPENDENCYPART_ARC
(29,28),1.78855 # DEPENDENCYPART_ARC
(30,29),-0.817433 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.0495856 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.133087 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0495816 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.114157 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.140282 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.123685 # DEPENDENCYPART_SIBL
(0,4),(0,21),-0.143049 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0899778 # DEPENDENCYPART_SIBL
(0,5),(0,21),-0.214009 # DEPENDENCYPART_SIBL
(0,7),(0,21),-0.143144 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0633888 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0200331 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0793926 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0952533 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.050001 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0482686 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0476875 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0476708 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0268019 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.034704 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.00654013 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0396363 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0467126 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0268019 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0548663 # DEPENDENCYPART_SIBL
(2,1),(2,30),0.0808139 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0253099 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0150777 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0774761 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0252707 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0838064 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0224748 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0121472 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0385726 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0266587 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0838064 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.0448567 # DEPENDENCYPART_SIBL
(2,3),(2,30),-0.034293 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0454105 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0556125 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0774786 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.000709934 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0174256 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0233222 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.008465 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0789027 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.000709934 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0474741 # DEPENDENCYPART_SIBL
(2,4),(2,30),0.0685639 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0596385 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0101347 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0466692 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0298932 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0188019 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0140263 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0115722 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0466692 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0649166 # DEPENDENCYPART_SIBL
(2,5),(2,30),0.0352816 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0144873 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0194644 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0134758 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00868683 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0017531 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0162019 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0194644 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.00951259 # DEPENDENCYPART_SIBL
(2,6),(2,30),0.096515 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0154365 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.017924 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0233219 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0086214 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0789024 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0154365 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0475692 # DEPENDENCYPART_SIBL
(2,7),(2,30),0.0692066 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0125191 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0104941 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0538226 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.0620439 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0173113 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.0147796 # DEPENDENCYPART_SIBL
(2,8),(2,30),0.03897 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0117598 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.00532327 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.00952954 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.017415 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.00260098 # DEPENDENCYPART_SIBL
(2,9),(2,30),0.0785749 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0256794 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.00646408 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0157351 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0203187 # DEPENDENCYPART_SIBL
(2,10),(2,30),0.0366483 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0243111 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.00115602 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.00912 # DEPENDENCYPART_SIBL
(2,11),(2,30),0.0982133 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.00427752 # DEPENDENCYPART_SIBL
(2,14),(2,21),-0.0485731 # DEPENDENCYPART_SIBL
(2,14),(2,30),0.0597555 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.0147796 # DEPENDENCYPART_SIBL
(2,15),(2,30),0.03897 # DEPENDENCYPART_SIBL
(2,21),(2,30),0.15102 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0402042 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0297383 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0528255 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00585407 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0235852 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0251454 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0614751 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0424243 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0667598 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0239051 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0306625 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0538978 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00637718 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0248447 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0514247 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0580003 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0437024 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0632853 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0251646 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0422699 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0185485 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00788762 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0143141 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.00576482 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0134388 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0268402 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.00886247 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00328343 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0179 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0585221 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00819483 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00206277 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.00737822 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0158503 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0223359 # DEPENDENCYPART_SIBL
(4,6),(4,8),5.82269e-05 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0174458 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0233191 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0238695 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0246194 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0081999 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00463248 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0219118 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.00365479 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0720289 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00845652 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00429571 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.019772 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0376755 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0608554 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0304607 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0492085 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.000948458 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.010257 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0150615 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.105024 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0568887 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0782306 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0244475 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0104783 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0290525 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0802806 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0406132 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.00951115 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0110128 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0290525 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0435257 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.00314875 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0299217 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0535832 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.00194677 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0130211 # DEPENDENCYPART_SIBL
(5,1),(5,30),0.00343199 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0580816 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0794248 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0232302 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0123001 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0561789 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0772489 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0387519 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00647964 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0128346 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0561789 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.040494 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.00501011 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0281361 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.0534709 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.004991 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.0121653 # DEPENDENCYPART_SIBL
(5,2),(5,30),-0.00696156 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0259475 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00162354 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0168129 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0243124 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.112476 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0129955 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0547491 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0178024 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0243124 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0772653 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0286785 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0160237 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0364428 # DEPENDENCYPART_SIBL
