# _root_ In any case , on the day of the meeting , Quantum 's shares slid $ 2.625 to $ 36.625 in Big Board trading .
#goldHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
#predictedHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
(15,4),-1.26607 # DEPENDENCYPART_ARC
(15,5),-1.22941 # DEPENDENCYPART_ARC
(15,7),-0.658606 # DEPENDENCYPART_ARC
(15,8),-1.88647 # DEPENDENCYPART_ARC
(15,10),-1.07754 # DEPENDENCYPART_ARC
(15,11),-0.0941299 # DEPENDENCYPART_ARC
(15,12),-1.0585 # DEPENDENCYPART_ARC
(15,13),-1.03428 # DEPENDENCYPART_ARC
(15,14),0.808535 # DEPENDENCYPART_ARC
(15,16),0.67956 # DEPENDENCYPART_ARC
(15,17),-0.77031 # DEPENDENCYPART_ARC
(15,18),0.398565 # DEPENDENCYPART_ARC
(15,19),-1.19241 # DEPENDENCYPART_ARC
(15,20),-2.10482 # DEPENDENCYPART_ARC
(15,21),0.134913 # DEPENDENCYPART_ARC
(15,23),-1.79403 # DEPENDENCYPART_ARC
(15,24),-1.31953 # DEPENDENCYPART_ARC
(15,25),-0.349162 # DEPENDENCYPART_ARC
(16,5),-2.30391 # DEPENDENCYPART_ARC
(16,8),-1.92815 # DEPENDENCYPART_ARC
(16,14),-1.20902 # DEPENDENCYPART_ARC
(16,17),1.60335 # DEPENDENCYPART_ARC
(16,18),-0.140854 # DEPENDENCYPART_ARC
(16,19),-0.308853 # DEPENDENCYPART_ARC
(16,20),-0.0793418 # DEPENDENCYPART_ARC
(16,21),-0.921202 # DEPENDENCYPART_ARC
(16,24),-2.25042 # DEPENDENCYPART_ARC
(16,25),-1.85083 # DEPENDENCYPART_ARC
(17,14),-1.98136 # DEPENDENCYPART_ARC
(17,18),-0.993676 # DEPENDENCYPART_ARC
(17,19),-1.61497 # DEPENDENCYPART_ARC
(18,1),-2.2568 # DEPENDENCYPART_ARC
(18,14),-2.38973 # DEPENDENCYPART_ARC
(18,16),-1.92272 # DEPENDENCYPART_ARC
(18,17),-1.34672 # DEPENDENCYPART_ARC
(18,19),-0.0614549 # DEPENDENCYPART_ARC
(18,20),-0.772476 # DEPENDENCYPART_ARC
(18,21),-1.34896 # DEPENDENCYPART_ARC
(18,23),-1.72087 # DEPENDENCYPART_ARC
(18,24),-1.56713 # DEPENDENCYPART_ARC
(19,14),-2.14708 # DEPENDENCYPART_ARC
(19,16),-1.57102 # DEPENDENCYPART_ARC
(19,17),-1.68831 # DEPENDENCYPART_ARC
(19,18),-0.931808 # DEPENDENCYPART_ARC
(19,20),1.01686 # DEPENDENCYPART_ARC
(19,21),-0.772603 # DEPENDENCYPART_ARC
(19,24),-2.11722 # DEPENDENCYPART_ARC
(19,25),-2.03227 # DEPENDENCYPART_ARC
(20,16),-2.43361 # DEPENDENCYPART_ARC
(20,17),-2.01406 # DEPENDENCYPART_ARC
(20,18),-1.68151 # DEPENDENCYPART_ARC
(20,19),-1.06769 # DEPENDENCYPART_ARC
(20,21),-0.739508 # DEPENDENCYPART_ARC
(20,24),-2.02253 # DEPENDENCYPART_ARC
(21,19),-1.83547 # DEPENDENCYPART_ARC
(21,20),-1.87596 # DEPENDENCYPART_ARC
(21,22),0.0354745 # DEPENDENCYPART_ARC
(21,23),-0.255544 # DEPENDENCYPART_ARC
(21,24),0.238743 # DEPENDENCYPART_ARC
(22,23),-1.86249 # DEPENDENCYPART_ARC
(23,19),-2.42597 # DEPENDENCYPART_ARC
(23,20),-2.51359 # DEPENDENCYPART_ARC
(23,22),-0.276964 # DEPENDENCYPART_ARC
(24,4),-2.62699 # DEPENDENCYPART_ARC
(24,5),-1.9654 # DEPENDENCYPART_ARC
(24,9),-2.99589 # DEPENDENCYPART_ARC
(24,12),-1.14856 # DEPENDENCYPART_ARC
(24,14),-1.64564 # DEPENDENCYPART_ARC
(24,16),-1.24132 # DEPENDENCYPART_ARC
(24,17),-1.94148 # DEPENDENCYPART_ARC
(24,18),-2.4968 # DEPENDENCYPART_ARC
(24,19),-0.656055 # DEPENDENCYPART_ARC
(24,20),-1.05256 # DEPENDENCYPART_ARC
(24,21),-0.802879 # DEPENDENCYPART_ARC
(24,22),1.02059 # DEPENDENCYPART_ARC
(24,23),1.63626 # DEPENDENCYPART_ARC
(0,1),(0,7),-0.0497762 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.730757 # DEPENDENCYPART_SIBL
(0,7),(0,15),-0.75402 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.616297 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.240219 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0309617 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.619701 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0638091 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.240219 # DEPENDENCYPART_SIBL
(1,2),(1,25),-0.0145659 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.150911 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0777261 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.956069 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0909758 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.150911 # DEPENDENCYPART_SIBL
(1,3),(1,25),0.134151 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.606631 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0200787 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.597171 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0166881 # DEPENDENCYPART_SIBL
(1,4),(1,25),0.395117 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.280088 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0956891 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0271753 # DEPENDENCYPART_SIBL
(1,5),(1,25),0.124114 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.00645198 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.136797 # DEPENDENCYPART_SIBL
(1,7),(1,25),0.0797446 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0558121 # DEPENDENCYPART_SIBL
(1,8),(1,25),0.0725186 # DEPENDENCYPART_SIBL
(1,11),(1,25),0.395117 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.194568 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.024503 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.151648 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0234544 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.183883 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0267141 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.024503 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0485022 # DEPENDENCYPART_SIBL
(3,2),(3,25),0.0164342 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.338973 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.771425 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.378573 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.76767 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.207401 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.189693 # DEPENDENCYPART_SIBL
(3,4),(3,25),0.100693 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.164683 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0299596 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.149136 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.133502 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.119832 # DEPENDENCYPART_SIBL
(3,5),(3,25),0.240361 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0390351 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0905851 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0547588 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.00944007 # DEPENDENCYPART_SIBL
(3,7),(3,25),0.0217468 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.113379 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.125015 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0863824 # DEPENDENCYPART_SIBL
(3,8),(3,25),0.0449876 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0430372 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0104652 # DEPENDENCYPART_SIBL
(3,10),(3,25),0.0449959 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.189693 # DEPENDENCYPART_SIBL
(3,11),(3,25),0.100693 # DEPENDENCYPART_SIBL
(3,18),(3,25),0.0615706 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0822923 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0433128 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.167996 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0739393 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0807274 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0107249 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0264244 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0468433 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.165422 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0140019 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.054422 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0383125 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0999793 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00383183 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.119411 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0049783 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0809547 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0940489 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.024793 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0719326 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0493172 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0208535 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.127961 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.114822 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.516612 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.127611 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.1088 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.0483326 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.556846 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.124716 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.551571 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0541314 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.39013 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.45518 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.109477 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0775349 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.920952 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.11854 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.952722 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.673273 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0108849 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.102379 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0601873 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0504099 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.382105 # DEPENDENCYPART_SIBL
(5,8),(5,25),0.0639728 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0815297 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.948062 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.659613 # DEPENDENCYPART_SIBL
(5,10),(5,25),0.0152876 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.118527 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.156239 # DEPENDENCYPART_SIBL
(5,11),(5,25),0.152733 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.57474 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.126278 # DEPENDENCYPART_SIBL
(5,15),(5,25),0.318994 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.138242 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.115699 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.225816 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.208448 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.171199 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0495438 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.000343582 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0578738 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0517175 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0797235 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.00422824 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0276282 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.000492592 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.10446 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.143884 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.0182206 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.131789 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0666253 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.742858 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0530845 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0132806 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.120849 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0077074 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0885246 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0923448 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.178252 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0767177 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0765787 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.116179 # DEPENDENCYPART_SIBL
(7,2),(7,25),-0.0139385 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.105578 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.146417 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.104195 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0391449 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0520589 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0469804 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.225323 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0507324 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0279574 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0591295 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0973067 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0825157 # DEPENDENCYPART_SIBL
(7,4),(7,25),0.052338 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.154405 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0293854 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0606811 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.119469 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0555613 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0975895 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0232239 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0594069 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0257216 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.1538 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.158235 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.0249678 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.338725 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.055599 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0541766 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.109483 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.52071 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0260391 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.371557 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.129591 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.188126 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0723227 # DEPENDENCYPART_SIBL
(7,6),(7,25),-0.0801561 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0730515 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0105771 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0398076 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0136717 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0199055 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.201512 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0928882 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.147281 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.195584 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0671627 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0204415 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.041375 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.078242 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.184157 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0426017 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.021869 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0125193 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0259073 # DEPENDENCYPART_SIBL
(7,10),(7,25),0.00448845 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.6321 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0267696 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.52719 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.51754 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.16636 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.117313 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.160729 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.0249519 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.130449 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0714935 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0337516 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.000762457 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.00585437 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.00358595 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.0447971 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.121548 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0782382 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.328744 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.10636 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.190863 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.154878 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.104066 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0842301 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.00417486 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.159592 # DEPENDENCYPART_SIBL
(7,14),(7,25),0.034775 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0144456 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.00464793 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.0669231 # DEPENDENCYPART_SIBL
(7,15),(7,25),0.044346 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.209103 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.244158 # DEPENDENCYPART_SIBL
(7,16),(7,25),0.0613351 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.234748 # DEPENDENCYPART_SIBL
(7,18),(7,25),0.0216417 # DEPENDENCYPART_SIBL
(7,21),(7,25),-0.00135669 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.188194 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0207393 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0905999 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0686993 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0639605 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0874544 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.215117 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0543984 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.0506315 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0179337 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00586064 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.141039 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.576412 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0354733 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0980322 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.140984 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.118585 # DEPENDENCYPART_SIBL
