# _root_ Line by line Mr. Friedman 's weary cynicism can be amusing , especially when he 's riffing on the Hollywood social scheme -- the way people size each other up , immediately canceling the desperate ones who merely almost made it .
#goldHeads=9,1,2,5,8,5,8,9,0,9,10,10,16,17,16,10,16,17,22,22,22,18,22,25,22,27,25,27,28,27,27,33,27,36,36,33,40,40,40,36,40,9,
#predictedHeads=9,1,2,5,8,5,8,9,0,9,10,10,14,17,16,10,16,17,22,22,22,18,22,25,22,27,25,29,27,27,27,33,27,36,36,33,40,40,40,36,40,9,
(27,29),-0.054552 # DEPENDENCYPART_ARC
(27,30),-0.2826 # DEPENDENCYPART_ARC
(27,31),-0.707117 # DEPENDENCYPART_ARC
(27,32),-0.986711 # DEPENDENCYPART_ARC
(27,33),-0.698953 # DEPENDENCYPART_ARC
(27,35),-1.80404 # DEPENDENCYPART_ARC
(27,36),-0.982169 # DEPENDENCYPART_ARC
(27,37),-2.16162 # DEPENDENCYPART_ARC
(27,38),-1.66036 # DEPENDENCYPART_ARC
(27,39),-1.78055 # DEPENDENCYPART_ARC
(27,40),-1.21423 # DEPENDENCYPART_ARC
(27,41),-2.16015 # DEPENDENCYPART_ARC
(27,42),-0.116338 # DEPENDENCYPART_ARC
(28,29),-1.44866 # DEPENDENCYPART_ARC
(28,30),-1.49119 # DEPENDENCYPART_ARC
(28,31),-1.56281 # DEPENDENCYPART_ARC
(29,24),-1.81224 # DEPENDENCYPART_ARC
(29,26),-1.87366 # DEPENDENCYPART_ARC
(29,28),0.114686 # DEPENDENCYPART_ARC
(29,30),-0.250661 # DEPENDENCYPART_ARC
(29,31),-1.30296 # DEPENDENCYPART_ARC
(29,32),-1.49745 # DEPENDENCYPART_ARC
(29,33),-1.46568 # DEPENDENCYPART_ARC
(29,36),-2.16109 # DEPENDENCYPART_ARC
(29,37),-2.59676 # DEPENDENCYPART_ARC
(29,38),-2.08233 # DEPENDENCYPART_ARC
(29,40),-1.85756 # DEPENDENCYPART_ARC
(29,41),-2.31431 # DEPENDENCYPART_ARC
(30,26),-2.10414 # DEPENDENCYPART_ARC
(30,28),-1.5984 # DEPENDENCYPART_ARC
(30,29),-0.985311 # DEPENDENCYPART_ARC
(30,31),-1.69151 # DEPENDENCYPART_ARC
(30,32),-2.31506 # DEPENDENCYPART_ARC
(30,33),-2.35058 # DEPENDENCYPART_ARC
(32,28),-2.44433 # DEPENDENCYPART_ARC
(32,29),-2.19716 # DEPENDENCYPART_ARC
(32,30),-1.89167 # DEPENDENCYPART_ARC
(32,33),-0.985714 # DEPENDENCYPART_ARC
(32,34),-1.85067 # DEPENDENCYPART_ARC
(32,35),-1.62344 # DEPENDENCYPART_ARC
(32,36),-1.92254 # DEPENDENCYPART_ARC
(32,37),-2.26956 # DEPENDENCYPART_ARC
(32,38),-2.12875 # DEPENDENCYPART_ARC
(32,39),-2.12863 # DEPENDENCYPART_ARC
(32,40),-1.92602 # DEPENDENCYPART_ARC
(32,41),-2.62904 # DEPENDENCYPART_ARC
(33,14),-1.88352 # DEPENDENCYPART_ARC
(33,24),-2.44922 # DEPENDENCYPART_ARC
(33,25),-2.06193 # DEPENDENCYPART_ARC
(33,26),-1.89884 # DEPENDENCYPART_ARC
(33,28),-2.02742 # DEPENDENCYPART_ARC
(33,29),-2.12717 # DEPENDENCYPART_ARC
(33,30),-1.48786 # DEPENDENCYPART_ARC
(33,31),-1.64149 # DEPENDENCYPART_ARC
(33,32),0.503834 # DEPENDENCYPART_ARC
(33,34),-0.576446 # DEPENDENCYPART_ARC
(33,35),-0.391622 # DEPENDENCYPART_ARC
(33,36),0.0882249 # DEPENDENCYPART_ARC
(33,37),-1.70354 # DEPENDENCYPART_ARC
(33,38),-0.706382 # DEPENDENCYPART_ARC
(33,39),-1.0618 # DEPENDENCYPART_ARC
(33,40),-0.968284 # DEPENDENCYPART_ARC
(33,41),-1.33741 # DEPENDENCYPART_ARC
(34,35),-1.9205 # DEPENDENCYPART_ARC
(35,32),-1.75784 # DEPENDENCYPART_ARC
(35,34),-0.419887 # DEPENDENCYPART_ARC
(35,37),-2.12471 # DEPENDENCYPART_ARC
(35,38),-2.0242 # DEPENDENCYPART_ARC
(36,19),-2.7072 # DEPENDENCYPART_ARC
(36,24),-2.374 # DEPENDENCYPART_ARC
(36,28),-1.48675 # DEPENDENCYPART_ARC
(36,29),-0.900474 # DEPENDENCYPART_ARC
(36,32),-0.982487 # DEPENDENCYPART_ARC
(36,33),-1.00599 # DEPENDENCYPART_ARC
(36,34),1.60195 # DEPENDENCYPART_ARC
(36,35),1.5789 # DEPENDENCYPART_ARC
(36,37),-1.36702 # DEPENDENCYPART_ARC
(36,38),-1.52334 # DEPENDENCYPART_ARC
(36,39),-1.31853 # DEPENDENCYPART_ARC
(36,40),-0.817174 # DEPENDENCYPART_ARC
(36,41),-2.09977 # DEPENDENCYPART_ARC
(36,42),-2.02755 # DEPENDENCYPART_ARC
(37,35),-2.10019 # DEPENDENCYPART_ARC
(37,36),-1.46389 # DEPENDENCYPART_ARC
(37,38),-1.08441 # DEPENDENCYPART_ARC
(37,39),-1.78662 # DEPENDENCYPART_ARC
(37,41),-2.51841 # DEPENDENCYPART_ARC
(38,36),-2.4329 # DEPENDENCYPART_ARC
(38,37),-1.36326 # DEPENDENCYPART_ARC
(38,39),0.0156408 # DEPENDENCYPART_ARC
(38,40),-0.896408 # DEPENDENCYPART_ARC
(38,41),-1.79776 # DEPENDENCYPART_ARC
(39,37),-1.21859 # DEPENDENCYPART_ARC
(39,38),-0.95521 # DEPENDENCYPART_ARC
(39,40),-0.390324 # DEPENDENCYPART_ARC
(39,41),-1.50219 # DEPENDENCYPART_ARC
(40,1),-2.43874 # DEPENDENCYPART_ARC
(40,2),-2.23906 # DEPENDENCYPART_ARC
(40,3),-2.71848 # DEPENDENCYPART_ARC
(40,5),-2.09298 # DEPENDENCYPART_ARC
(40,8),-2.72989 # DEPENDENCYPART_ARC
(40,9),-1.57718 # DEPENDENCYPART_ARC
(40,10),-2.08892 # DEPENDENCYPART_ARC
(40,11),-2.22794 # DEPENDENCYPART_ARC
(40,12),-2.46928 # DEPENDENCYPART_ARC
(40,13),-1.91321 # DEPENDENCYPART_ARC
(40,14),-1.48435 # DEPENDENCYPART_ARC
(40,15),-2.88555 # DEPENDENCYPART_ARC
(40,17),-1.54197 # DEPENDENCYPART_ARC
(40,18),-1.44668 # DEPENDENCYPART_ARC
(40,20),-1.45068 # DEPENDENCYPART_ARC
(40,22),-1.58802 # DEPENDENCYPART_ARC
(40,23),-0.94606 # DEPENDENCYPART_ARC
(40,24),-2.54807 # DEPENDENCYPART_ARC
(40,25),-1.3967 # DEPENDENCYPART_ARC
(40,26),-1.1792 # DEPENDENCYPART_ARC
(40,27),-0.94873 # DEPENDENCYPART_ARC
(40,28),-2.11067 # DEPENDENCYPART_ARC
(40,29),-1.82053 # DEPENDENCYPART_ARC
(40,30),-1.80274 # DEPENDENCYPART_ARC
(40,31),-1.46587 # DEPENDENCYPART_ARC
(40,32),-1.2622 # DEPENDENCYPART_ARC
(40,33),-1.13078 # DEPENDENCYPART_ARC
(40,34),-1.66515 # DEPENDENCYPART_ARC
(40,35),-1.63496 # DEPENDENCYPART_ARC
(40,36),-0.470295 # DEPENDENCYPART_ARC
(40,37),0.744131 # DEPENDENCYPART_ARC
(40,38),0.0226763 # DEPENDENCYPART_ARC
(40,39),0.603306 # DEPENDENCYPART_ARC
(40,41),0.65005 # DEPENDENCYPART_ARC
(40,42),-0.404353 # DEPENDENCYPART_ARC
(41,37),-2.21093 # DEPENDENCYPART_ARC
(41,39),-2.05664 # DEPENDENCYPART_ARC
(42,41),-2.13754 # DEPENDENCYPART_ARC
(0,1),(0,9),-0.341164 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.157522 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.6677 # DEPENDENCYPART_SIBL
(0,1),(0,27),-0.368149 # DEPENDENCYPART_SIBL
(0,1),(0,40),-0.767066 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.330959 # DEPENDENCYPART_SIBL
(0,9),(0,16),-0.919381 # DEPENDENCYPART_SIBL
(0,9),(0,27),-0.591626 # DEPENDENCYPART_SIBL
(0,9),(0,40),-1.07292 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.601299 # DEPENDENCYPART_SIBL
(0,10),(0,27),-0.348593 # DEPENDENCYPART_SIBL
(0,10),(0,40),-0.721428 # DEPENDENCYPART_SIBL
(0,16),(0,27),-0.972817 # DEPENDENCYPART_SIBL
(0,16),(0,40),-1.485 # DEPENDENCYPART_SIBL
(0,27),(0,40),-1.16846 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.149489 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0489616 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0149992 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0566742 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.132442 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0990359 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0578087 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.100847 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.013462 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0534843 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.0821933 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.27714 # DEPENDENCYPART_SIBL
(1,2),(1,42),0.086315 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0737768 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0891721 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0282586 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.102356 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.228717 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0283017 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0606817 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0830676 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0747468 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0175106 # DEPENDENCYPART_SIBL
(1,3),(1,18),0.0795729 # DEPENDENCYPART_SIBL
(1,3),(1,42),0.0228062 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.141199 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0332873 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0840719 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.172963 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0332876 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0459114 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0930129 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0909162 # DEPENDENCYPART_SIBL
(1,5),(1,17),-0.0767299 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0556587 # DEPENDENCYPART_SIBL
(1,5),(1,42),-0.0519166 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0554402 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.138348 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.153997 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0554399 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.221772 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.100879 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.263476 # DEPENDENCYPART_SIBL
(1,6),(1,17),0.047653 # DEPENDENCYPART_SIBL
(1,6),(1,18),0.0498293 # DEPENDENCYPART_SIBL
(1,6),(1,42),-0.163402 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0211191 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.087167 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0959189 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0439268 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0645078 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0365403 # DEPENDENCYPART_SIBL
(1,7),(1,17),-0.0142938 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.00805499 # DEPENDENCYPART_SIBL
(1,7),(1,42),-0.0379617 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.22054 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0157639 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0127053 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0801311 # DEPENDENCYPART_SIBL
(1,8),(1,16),-0.0659728 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.0321714 # DEPENDENCYPART_SIBL
(1,8),(1,18),0.0892713 # DEPENDENCYPART_SIBL
(1,8),(1,42),0.00378129 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.00118416 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.120243 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0323219 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.0850774 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.0235833 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.00565635 # DEPENDENCYPART_SIBL
(1,9),(1,42),0.0391396 # DEPENDENCYPART_SIBL
