# _root_ Seven of nine states have grown each year since 1980 , including New York , which lost 4 % of its population during the 1970s .
#goldHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
#predictedHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
(14,9),-2.1292 # DEPENDENCYPART_ARC
(14,10),-1.8545 # DEPENDENCYPART_ARC
(14,11),-1.79425 # DEPENDENCYPART_ARC
(14,12),-1.19792 # DEPENDENCYPART_ARC
(14,13),1.47499 # DEPENDENCYPART_ARC
(14,15),-0.438054 # DEPENDENCYPART_ARC
(14,16),-2.15821 # DEPENDENCYPART_ARC
(14,17),-0.888732 # DEPENDENCYPART_ARC
(14,18),-2.37955 # DEPENDENCYPART_ARC
(14,19),-2.28136 # DEPENDENCYPART_ARC
(14,20),-2.23652 # DEPENDENCYPART_ARC
(14,22),-3.0732 # DEPENDENCYPART_ARC
(14,26),-2.96763 # DEPENDENCYPART_ARC
(16,19),-2.20059 # DEPENDENCYPART_ARC
(17,1),-3.08183 # DEPENDENCYPART_ARC
(17,2),-2.88165 # DEPENDENCYPART_ARC
(17,4),-2.36035 # DEPENDENCYPART_ARC
(17,5),-1.98462 # DEPENDENCYPART_ARC
(17,8),-1.92957 # DEPENDENCYPART_ARC
(17,9),-2.09137 # DEPENDENCYPART_ARC
(17,11),-2.38124 # DEPENDENCYPART_ARC
(17,12),-2.28427 # DEPENDENCYPART_ARC
(17,13),-2.25221 # DEPENDENCYPART_ARC
(17,14),-1.93507 # DEPENDENCYPART_ARC
(17,15),-1.80628 # DEPENDENCYPART_ARC
(17,16),1.73613 # DEPENDENCYPART_ARC
(17,18),-0.545976 # DEPENDENCYPART_ARC
(17,19),0.371595 # DEPENDENCYPART_ARC
(17,20),-0.563636 # DEPENDENCYPART_ARC
(17,21),-1.90976 # DEPENDENCYPART_ARC
(17,22),-0.824395 # DEPENDENCYPART_ARC
(17,23),-0.17531 # DEPENDENCYPART_ARC
(17,25),-1.69276 # DEPENDENCYPART_ARC
(17,26),-1.3364 # DEPENDENCYPART_ARC
(18,16),-1.40357 # DEPENDENCYPART_ARC
(18,19),-1.33563 # DEPENDENCYPART_ARC
(18,20),-1.44857 # DEPENDENCYPART_ARC
(18,22),-2.39477 # DEPENDENCYPART_ARC
(18,23),-2.09925 # DEPENDENCYPART_ARC
(19,1),-4.70053 # DEPENDENCYPART_ARC
(19,5),-2.95967 # DEPENDENCYPART_ARC
(19,10),-3.17623 # DEPENDENCYPART_ARC
(19,13),-2.69934 # DEPENDENCYPART_ARC
(19,14),-2.7592 # DEPENDENCYPART_ARC
(19,16),-1.24758 # DEPENDENCYPART_ARC
(19,18),1.3453 # DEPENDENCYPART_ARC
(19,20),0.607626 # DEPENDENCYPART_ARC
(19,21),-1.69006 # DEPENDENCYPART_ARC
(19,22),-1.07065 # DEPENDENCYPART_ARC
(19,23),-1.2237 # DEPENDENCYPART_ARC
(19,25),-1.86751 # DEPENDENCYPART_ARC
(19,26),-2.24416 # DEPENDENCYPART_ARC
(20,16),-2.01994 # DEPENDENCYPART_ARC
(20,19),-1.28626 # DEPENDENCYPART_ARC
(20,21),-0.99855 # DEPENDENCYPART_ARC
(20,22),1.08539 # DEPENDENCYPART_ARC
(20,23),-1.4722 # DEPENDENCYPART_ARC
(20,25),-0.437082 # DEPENDENCYPART_ARC
(20,26),-2.71671 # DEPENDENCYPART_ARC
(21,23),-2.10946 # DEPENDENCYPART_ARC
(22,18),-1.95966 # DEPENDENCYPART_ARC
(22,20),-1.81916 # DEPENDENCYPART_ARC
(22,21),1.54423 # DEPENDENCYPART_ARC
(22,23),-0.124481 # DEPENDENCYPART_ARC
(22,25),-1.64589 # DEPENDENCYPART_ARC
(23,19),-2.11999 # DEPENDENCYPART_ARC
(23,20),-1.40338 # DEPENDENCYPART_ARC
(23,21),-1.63058 # DEPENDENCYPART_ARC
(23,22),-1.4003 # DEPENDENCYPART_ARC
(23,24),-1.24218 # DEPENDENCYPART_ARC
(23,25),0.838007 # DEPENDENCYPART_ARC
(23,26),-2.52326 # DEPENDENCYPART_ARC
(25,21),-0.462832 # DEPENDENCYPART_ARC
(25,22),-1.65653 # DEPENDENCYPART_ARC
(25,23),-1.25993 # DEPENDENCYPART_ARC
(25,24),1.6526 # DEPENDENCYPART_ARC
(25,26),-1.30251 # DEPENDENCYPART_ARC
(26,25),-2.67096 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.011923 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0582789 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.201892 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.355993 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.103414 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.677463 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.106565 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0372722 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.521462 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0734013 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.858815 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.201709 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.355992 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.103735 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.67525 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.399381 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.108085 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.764077 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.46323 # DEPENDENCYPART_SIBL
(0,5),(0,17),-1.23913 # DEPENDENCYPART_SIBL
(0,6),(0,17),-0.713805 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.115575 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.230117 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0789522 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0918693 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.278091 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0321107 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.1336 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.263827 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.192548 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.1336 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.0861723 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.112631 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0825497 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0843262 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.053296 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0675832 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.00539604 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0498342 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0446572 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.00539604 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0526795 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0914067 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0573608 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0546047 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0762992 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0404934 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0866034 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0670217 # DEPENDENCYPART_SIBL
(1,4),(1,15),0.0404934 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.105921 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0590607 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0193088 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0251731 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.12193 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0136016 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.0207394 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.12193 # DEPENDENCYPART_SIBL
(1,5),(1,17),-0.123379 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.00966174 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.04775 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.267924 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0190707 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0220047 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.267924 # DEPENDENCYPART_SIBL
(1,6),(1,17),0.0160106 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0775451 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.121749 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0484639 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.0324983 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.121749 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.0269356 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.0756106 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0514489 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.0268566 # DEPENDENCYPART_SIBL
(1,9),(1,15),0.0756106 # DEPENDENCYPART_SIBL
(1,9),(1,17),-0.0387008 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.814565 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.505174 # DEPENDENCYPART_SIBL
(1,11),(1,15),0.263283 # DEPENDENCYPART_SIBL
(1,11),(1,17),0.54494 # DEPENDENCYPART_SIBL
(1,12),(1,14),-0.0592096 # DEPENDENCYPART_SIBL
(1,12),(1,15),0.297051 # DEPENDENCYPART_SIBL
(1,12),(1,17),-0.0591433 # DEPENDENCYPART_SIBL
(1,14),(1,15),0.115649 # DEPENDENCYPART_SIBL
(1,14),(1,17),-0.0753836 # DEPENDENCYPART_SIBL
(1,15),(1,17),0.54494 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00486886 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.133869 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0809075 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0715219 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.135804 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0153626 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.00520769 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.00950847 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.847552 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.516464 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.376295 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.676547 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.162749 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.436213 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.432726 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.646705 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.449637 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.856265 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0705155 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.542206 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.594937 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.21301 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.541562 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0072896 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.257783 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.267746 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.617916 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0159089 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.243955 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.257433 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.192727 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.645306 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.695445 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.149926 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.209152 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.434273 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.68639 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0167208 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0121671 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.166917 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0611391 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00630362 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.00224541 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0590623 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0383148 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00934445 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.202535 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0208022 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.025495 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0141218 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0279205 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00130495 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.244079 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.00130495 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.000526916 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0588403 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0395678 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0368191 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0699394 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0567964 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0699394 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0392174 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.108462 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0417344 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.104967 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.151897 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.104967 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0407857 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0357379 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.215561 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.201627 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.215561 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.142307 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.206506 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.143462 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.206506 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0580853 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0483024 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0580853 # DEPENDENCYPART_SIBL
(4,11),(4,12),1.31089 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0677153 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.521738 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00571384 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.164287 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.279637 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0138991 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.063926 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00981692 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.102473 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0187012 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0282942 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0263495 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.00469818 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0282942 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.00447693 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.000141851 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0907209 # DEPENDENCYPART_SIBL
(5,1),(5,26),-0.0503464 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0414085 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0457156 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0531239 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0625988 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0635079 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00390666 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0347055 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.106697 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0862994 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.056818 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.106697 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0666211 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0715084 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0702799 # DEPENDENCYPART_SIBL
(5,2),(5,26),0.0124976 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.285411 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00339261 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0708091 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00366544 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0779037 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0113882 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0496632 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0333418 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.00863256 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0496632 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0013806 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0227741 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0661519 # DEPENDENCYPART_SIBL
(5,3),(5,26),-0.0154138 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0128396 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.032496 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00730393 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0749415 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0727049 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0110753 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0787942 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0106607 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0110753 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0556709 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0378966 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0801889 # DEPENDENCYPART_SIBL
(5,4),(5,26),0.0550809 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.264114 # DEPENDENCYPART_SIBL
