# _root_ That 's why it 's dangerous to have well-intentioned thought police , on college campuses and elsewhere , taboo all critical mention of group differences .
#goldHeads=2,0,5,5,2,5,5,7,11,11,8,19,19,15,13,13,16,19,8,22,22,19,22,25,23,2,
#predictedHeads=2,0,5,5,2,5,5,7,11,11,8,5,11,15,13,13,19,16,16,22,22,19,22,25,23,2,
(14,16),-1.2968 # DEPENDENCYPART_ARC
(15,3),-2.17067 # DEPENDENCYPART_ARC
(15,6),-2.31503 # DEPENDENCYPART_ARC
(15,9),-1.59708 # DEPENDENCYPART_ARC
(15,10),-0.437098 # DEPENDENCYPART_ARC
(15,11),-1.50003 # DEPENDENCYPART_ARC
(15,12),-1.6675 # DEPENDENCYPART_ARC
(15,13),-1.27008 # DEPENDENCYPART_ARC
(15,14),2.2003 # DEPENDENCYPART_ARC
(15,16),-0.162757 # DEPENDENCYPART_ARC
(15,17),-1.24659 # DEPENDENCYPART_ARC
(15,18),-1.34269 # DEPENDENCYPART_ARC
(15,19),-2.16484 # DEPENDENCYPART_ARC
(15,22),-2.39381 # DEPENDENCYPART_ARC
(15,23),-1.81534 # DEPENDENCYPART_ARC
(15,25),-2.49062 # DEPENDENCYPART_ARC
(15,26),-2.40289 # DEPENDENCYPART_ARC
(16,15),-1.37606 # DEPENDENCYPART_ARC
(16,17),-0.108752 # DEPENDENCYPART_ARC
(16,18),-0.958134 # DEPENDENCYPART_ARC
(16,19),-0.57725 # DEPENDENCYPART_ARC
(16,20),-2.39517 # DEPENDENCYPART_ARC
(16,21),-1.6899 # DEPENDENCYPART_ARC
(16,22),-1.247 # DEPENDENCYPART_ARC
(16,23),-1.76306 # DEPENDENCYPART_ARC
(16,25),-1.96559 # DEPENDENCYPART_ARC
(17,15),-2.12915 # DEPENDENCYPART_ARC
(17,16),-1.1292 # DEPENDENCYPART_ARC
(17,18),-1.1955 # DEPENDENCYPART_ARC
(17,19),-1.42903 # DEPENDENCYPART_ARC
(17,20),-2.20995 # DEPENDENCYPART_ARC
(17,22),-2.47872 # DEPENDENCYPART_ARC
(17,23),-2.09431 # DEPENDENCYPART_ARC
(18,17),-2.19961 # DEPENDENCYPART_ARC
(18,19),-1.52053 # DEPENDENCYPART_ARC
(19,1),-2.48202 # DEPENDENCYPART_ARC
(19,2),-2.41737 # DEPENDENCYPART_ARC
(19,3),-0.88985 # DEPENDENCYPART_ARC
(19,5),-2.4195 # DEPENDENCYPART_ARC
(19,11),-1.7458 # DEPENDENCYPART_ARC
(19,12),-2.17748 # DEPENDENCYPART_ARC
(19,13),-1.44449 # DEPENDENCYPART_ARC
(19,15),-1.24896 # DEPENDENCYPART_ARC
(19,16),-1.56438 # DEPENDENCYPART_ARC
(19,17),-0.975482 # DEPENDENCYPART_ARC
(19,18),-0.81363 # DEPENDENCYPART_ARC
(19,20),-0.460944 # DEPENDENCYPART_ARC
(19,21),-0.435518 # DEPENDENCYPART_ARC
(19,22),0.276314 # DEPENDENCYPART_ARC
(19,23),-0.366762 # DEPENDENCYPART_ARC
(19,24),-0.730093 # DEPENDENCYPART_ARC
(19,25),-0.719453 # DEPENDENCYPART_ARC
(19,26),-0.701271 # DEPENDENCYPART_ARC
(20,21),-1.1824 # DEPENDENCYPART_ARC
(20,22),-1.47008 # DEPENDENCYPART_ARC
(20,23),-0.967436 # DEPENDENCYPART_ARC
(20,25),-2.18956 # DEPENDENCYPART_ARC
(21,20),-0.663716 # DEPENDENCYPART_ARC
(21,23),-0.999377 # DEPENDENCYPART_ARC
(22,17),-2.13605 # DEPENDENCYPART_ARC
(22,18),-2.28029 # DEPENDENCYPART_ARC
(22,20),0.168425 # DEPENDENCYPART_ARC
(22,21),1.39567 # DEPENDENCYPART_ARC
(22,23),0.78503 # DEPENDENCYPART_ARC
(22,24),-0.92894 # DEPENDENCYPART_ARC
(22,25),-1.07021 # DEPENDENCYPART_ARC
(22,26),-1.66888 # DEPENDENCYPART_ARC
(23,20),-2.13933 # DEPENDENCYPART_ARC
(23,24),0.67602 # DEPENDENCYPART_ARC
(23,25),0.859809 # DEPENDENCYPART_ARC
(25,20),-0.902437 # DEPENDENCYPART_ARC
(25,21),-0.661841 # DEPENDENCYPART_ARC
(25,22),-1.04603 # DEPENDENCYPART_ARC
(25,23),-1.274 # DEPENDENCYPART_ARC
(25,24),1.86908 # DEPENDENCYPART_ARC
(25,26),-1.15629 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.672985 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.672985 # DEPENDENCYPART_SIBL
(0,2),(0,5),-1.52978 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0308518 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.464006 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0785745 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.15844 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0409818 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0785745 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0588623 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.201687 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.2695 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.229563 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.11027 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.174394 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.226947 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0979843 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.276311 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.278235 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0962713 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0661589 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.145738 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.276311 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.200978 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.204726 # DEPENDENCYPART_SIBL
(2,1),(2,26),0.431264 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.152153 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0260662 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.12897 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0833435 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.058584 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.124303 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.18621 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.113589 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.127134 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.185499 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.048611 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0668877 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.113589 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0491837 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.210997 # DEPENDENCYPART_SIBL
(2,3),(2,26),-0.0756846 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.129429 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0359608 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0614899 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0887102 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0372331 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.137837 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0891863 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.106737 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.136472 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0252373 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0613963 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0891863 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.090593 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0353968 # DEPENDENCYPART_SIBL
(2,4),(2,26),-0.0348408 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0960891 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.168372 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.109075 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0914226 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.23193 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.051087 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0227837 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.230498 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0698779 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0583567 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.051087 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0652148 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.216244 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.0408633 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.13128 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.154239 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.12014 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0986901 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0794381 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0169394 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0979791 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0602207 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0530422 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0794381 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.123556 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.181786 # DEPENDENCYPART_SIBL
(2,6),(2,26),0.127616 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.174771 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.162883 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.164188 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0275194 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0803106 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.162748 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0760784 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0306521 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.0275194 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.120972 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0794584 # DEPENDENCYPART_SIBL
(2,7),(2,26),0.013139 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.246321 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.265768 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0832875 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.174886 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.265057 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0433081 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.139773 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0832875 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.480687 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.334206 # DEPENDENCYPART_SIBL
(2,8),(2,26),-0.0253443 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.112608 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0719249 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.00395742 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.111897 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.048182 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0391245 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.0719249 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.109638 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.195678 # DEPENDENCYPART_SIBL
(2,9),(2,26),0.0948686 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0294835 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.0315798 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.390708 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0325178 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.00630609 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0294835 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0200855 # DEPENDENCYPART_SIBL
(2,11),(2,22),-0.196635 # DEPENDENCYPART_SIBL
(2,11),(2,26),-0.130035 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.237276 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0877526 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.62594 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.209627 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0567025 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.176908 # DEPENDENCYPART_SIBL
(2,12),(2,22),0.1115 # DEPENDENCYPART_SIBL
(2,12),(2,26),0.0202908 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.116362 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0266109 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.132182 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.0515733 # DEPENDENCYPART_SIBL
(2,13),(2,19),0.00734416 # DEPENDENCYPART_SIBL
(2,13),(2,22),-0.023818 # DEPENDENCYPART_SIBL
(2,13),(2,26),0.0214356 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.0272673 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.00807681 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.0167994 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.022893 # DEPENDENCYPART_SIBL
(2,15),(2,22),-0.196246 # DEPENDENCYPART_SIBL
(2,15),(2,26),-0.122726 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.00757465 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.0999796 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.159326 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.0824708 # DEPENDENCYPART_SIBL
(2,16),(2,26),0.015361 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.00214796 # DEPENDENCYPART_SIBL
(2,17),(2,19),0.0678562 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.0448117 # DEPENDENCYPART_SIBL
(2,17),(2,26),-0.0524449 # DEPENDENCYPART_SIBL
(2,18),(2,19),0.176908 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.1115 # DEPENDENCYPART_SIBL
(2,18),(2,26),0.0202908 # DEPENDENCYPART_SIBL
(2,19),(2,22),-0.325241 # DEPENDENCYPART_SIBL
(2,19),(2,26),-0.0393244 # DEPENDENCYPART_SIBL
(2,22),(2,26),-0.0256485 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0267953 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0305355 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.017562 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00179411 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.11309 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0686038 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0295024 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0315461 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.000421024 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0492793 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0258812 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.011835 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0533123 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0372591 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0661565 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0130066 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.108594 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.052059 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0519433 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0526288 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0466753 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0381573 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0142337 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0510417 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.01282 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0793821 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00198355 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.006551 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0157466 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0463491 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0186602 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.115914 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0393463 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0204612 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.119274 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00354818 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.207366 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.208002 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.616301 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.229563 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.11027 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.174394 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.226947 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.260863 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0979843 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.276311 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.278235 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0962713 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0661589 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.145738 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.276311 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.200978 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.109355 # DEPENDENCYPART_SIBL
(5,1),(5,26),0.431264 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.120386 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0584136 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0157181 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.12655 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.079017 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0169768 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0143073 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.12566 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0772318 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.00238044 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.123496 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.101743 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.102795 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0772318 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0406999 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0701635 # DEPENDENCYPART_SIBL
(5,2),(5,26),0.109563 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0774716 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.223576 # DEPENDENCYPART_SIBL
