# _root_ If a hostile predator emerges for Saatchi & Saatchi Co. , co-founders Charles and Maurice Saatchi will lead a management buy-out attempt , an official close to the company said .
#goldHeads=17,4,4,5,1,4,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,25,30,25,26,29,27,0,30,
#predictedHeads=17,4,4,5,1,5,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,26,26,30,26,29,27,0,30,
(14,18),-1.39388 # DEPENDENCYPART_ARC
(14,20),-1.63814 # DEPENDENCYPART_ARC
(14,21),-1.78636 # DEPENDENCYPART_ARC
(14,22),-1.78182 # DEPENDENCYPART_ARC
(14,26),-1.99096 # DEPENDENCYPART_ARC
(14,29),-2.01134 # DEPENDENCYPART_ARC
(14,30),-2.1204 # DEPENDENCYPART_ARC
(15,16),-0.638315 # DEPENDENCYPART_ARC
(15,17),-1.64998 # DEPENDENCYPART_ARC
(16,9),-2.00458 # DEPENDENCYPART_ARC
(16,12),-1.03542 # DEPENDENCYPART_ARC
(16,13),-1.17094 # DEPENDENCYPART_ARC
(16,15),1.23298 # DEPENDENCYPART_ARC
(16,17),-0.511475 # DEPENDENCYPART_ARC
(16,22),-2.12159 # DEPENDENCYPART_ARC
(16,23),-1.68014 # DEPENDENCYPART_ARC
(17,1),-0.585819 # DEPENDENCYPART_ARC
(17,4),-1.44731 # DEPENDENCYPART_ARC
(17,5),-1.13892 # DEPENDENCYPART_ARC
(17,6),-1.28405 # DEPENDENCYPART_ARC
(17,7),-0.918121 # DEPENDENCYPART_ARC
(17,8),-1.47788 # DEPENDENCYPART_ARC
(17,9),-1.09921 # DEPENDENCYPART_ARC
(17,10),-1.14791 # DEPENDENCYPART_ARC
(17,11),-1.42173 # DEPENDENCYPART_ARC
(17,12),-0.548408 # DEPENDENCYPART_ARC
(17,13),-0.804432 # DEPENDENCYPART_ARC
(17,14),-0.990761 # DEPENDENCYPART_ARC
(17,15),-0.579954 # DEPENDENCYPART_ARC
(17,16),0.544983 # DEPENDENCYPART_ARC
(17,18),1.34747 # DEPENDENCYPART_ARC
(17,19),-0.836608 # DEPENDENCYPART_ARC
(17,20),-0.841593 # DEPENDENCYPART_ARC
(17,21),-1.03634 # DEPENDENCYPART_ARC
(17,22),-1.14629 # DEPENDENCYPART_ARC
(17,23),-1.59511 # DEPENDENCYPART_ARC
(17,30),-1.60845 # DEPENDENCYPART_ARC
(17,31),0.108425 # DEPENDENCYPART_ARC
(18,1),-1.63686 # DEPENDENCYPART_ARC
(18,6),-1.75396 # DEPENDENCYPART_ARC
(18,15),-1.47469 # DEPENDENCYPART_ARC
(18,16),-1.39133 # DEPENDENCYPART_ARC
(18,19),0.143992 # DEPENDENCYPART_ARC
(18,20),0.102889 # DEPENDENCYPART_ARC
(18,21),-0.199506 # DEPENDENCYPART_ARC
(18,22),-0.259231 # DEPENDENCYPART_ARC
(18,23),-1.22767 # DEPENDENCYPART_ARC
(18,25),-1.45542 # DEPENDENCYPART_ARC
(18,26),-1.17577 # DEPENDENCYPART_ARC
(18,27),-0.906552 # DEPENDENCYPART_ARC
(18,29),-1.6035 # DEPENDENCYPART_ARC
(18,30),-1.8173 # DEPENDENCYPART_ARC
(18,31),-0.698422 # DEPENDENCYPART_ARC
(19,20),-0.0325944 # DEPENDENCYPART_ARC
(20,19),-0.00517699 # DEPENDENCYPART_ARC
(20,21),-0.588898 # DEPENDENCYPART_ARC
(20,26),-2.09523 # DEPENDENCYPART_ARC
(21,19),-0.680831 # DEPENDENCYPART_ARC
(21,20),0.444568 # DEPENDENCYPART_ARC
(21,26),-1.96679 # DEPENDENCYPART_ARC
(22,2),-2.21817 # DEPENDENCYPART_ARC
(22,3),-1.6992 # DEPENDENCYPART_ARC
(22,7),-2.26174 # DEPENDENCYPART_ARC
(22,12),-1.0742 # DEPENDENCYPART_ARC
(22,13),-1.66497 # DEPENDENCYPART_ARC
(22,15),-1.37741 # DEPENDENCYPART_ARC
(22,16),-1.38519 # DEPENDENCYPART_ARC
(22,17),-0.987863 # DEPENDENCYPART_ARC
(22,18),-1.06504 # DEPENDENCYPART_ARC
(22,19),-0.00967799 # DEPENDENCYPART_ARC
(22,20),0.620322 # DEPENDENCYPART_ARC
(22,21),1.70624 # DEPENDENCYPART_ARC
(22,23),0.0563146 # DEPENDENCYPART_ARC
(22,24),-1.56481 # DEPENDENCYPART_ARC
(22,25),-1.51554 # DEPENDENCYPART_ARC
(22,26),-1.34783 # DEPENDENCYPART_ARC
(22,27),-1.62452 # DEPENDENCYPART_ARC
(22,29),-1.63742 # DEPENDENCYPART_ARC
(22,30),-2.06428 # DEPENDENCYPART_ARC
(24,25),-0.345176 # DEPENDENCYPART_ARC
(24,27),-1.26168 # DEPENDENCYPART_ARC
(24,29),-1.47833 # DEPENDENCYPART_ARC
(25,24),-0.287644 # DEPENDENCYPART_ARC
(25,27),-1.05566 # DEPENDENCYPART_ARC
(25,29),-1.55519 # DEPENDENCYPART_ARC
(26,19),-1.61085 # DEPENDENCYPART_ARC
(26,20),-1.60606 # DEPENDENCYPART_ARC
(26,21),-1.3032 # DEPENDENCYPART_ARC
(26,22),-1.38375 # DEPENDENCYPART_ARC
(26,24),0.306217 # DEPENDENCYPART_ARC
(26,25),1.09549 # DEPENDENCYPART_ARC
(26,27),0.147365 # DEPENDENCYPART_ARC
(26,29),-1.00384 # DEPENDENCYPART_ARC
(26,30),-1.31821 # DEPENDENCYPART_ARC
(27,24),-1.79234 # DEPENDENCYPART_ARC
(27,25),-1.73408 # DEPENDENCYPART_ARC
(27,26),-0.901369 # DEPENDENCYPART_ARC
(27,28),0.252511 # DEPENDENCYPART_ARC
(27,29),0.0864761 # DEPENDENCYPART_ARC
(27,30),-1.14454 # DEPENDENCYPART_ARC
(29,19),-1.96474 # DEPENDENCYPART_ARC
(29,24),-1.14853 # DEPENDENCYPART_ARC
(29,25),-1.19048 # DEPENDENCYPART_ARC
(29,26),-0.945623 # DEPENDENCYPART_ARC
(29,27),-0.972643 # DEPENDENCYPART_ARC
(29,28),1.57892 # DEPENDENCYPART_ARC
(29,30),-0.417348 # DEPENDENCYPART_ARC
(30,1),-2.42174 # DEPENDENCYPART_ARC
(30,4),-1.74722 # DEPENDENCYPART_ARC
(30,5),-0.808624 # DEPENDENCYPART_ARC
(30,6),-2.20106 # DEPENDENCYPART_ARC
(30,7),-1.91999 # DEPENDENCYPART_ARC
(30,8),-1.73398 # DEPENDENCYPART_ARC
(30,9),-1.98184 # DEPENDENCYPART_ARC
(30,10),-2.31626 # DEPENDENCYPART_ARC
(30,11),-1.83666 # DEPENDENCYPART_ARC
(30,12),-1.7943 # DEPENDENCYPART_ARC
(30,13),-1.81646 # DEPENDENCYPART_ARC
(30,14),-1.74063 # DEPENDENCYPART_ARC
(30,15),-1.88209 # DEPENDENCYPART_ARC
(30,16),-1.86574 # DEPENDENCYPART_ARC
(30,17),-0.464646 # DEPENDENCYPART_ARC
(30,18),-1.23 # DEPENDENCYPART_ARC
(30,20),-1.15123 # DEPENDENCYPART_ARC
(30,21),-1.24323 # DEPENDENCYPART_ARC
(30,22),-1.26087 # DEPENDENCYPART_ARC
(30,23),-1.09145 # DEPENDENCYPART_ARC
(30,24),-1.53329 # DEPENDENCYPART_ARC
(30,25),-1.43807 # DEPENDENCYPART_ARC
(30,26),-0.907863 # DEPENDENCYPART_ARC
(30,27),-1.08729 # DEPENDENCYPART_ARC
(30,28),-0.776619 # DEPENDENCYPART_ARC
(30,29),0.624484 # DEPENDENCYPART_ARC
(30,31),1.43152 # DEPENDENCYPART_ARC
(0,5),(0,17),-0.105975 # DEPENDENCYPART_SIBL
(0,5),(0,30),-0.231577 # DEPENDENCYPART_SIBL
(0,17),(0,30),-0.20725 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0545015 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0761157 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.108663 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.022143 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0546543 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.068054 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0441344 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0778077 # DEPENDENCYPART_SIBL
(1,2),(1,30),-0.0380761 # DEPENDENCYPART_SIBL
(1,2),(1,31),-0.0236963 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0819053 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.108226 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0166778 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.037009 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0461679 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.00195101 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0516828 # DEPENDENCYPART_SIBL
(1,3),(1,30),-0.0672794 # DEPENDENCYPART_SIBL
(1,3),(1,31),0.00672627 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.111318 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0135528 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.037347 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0889169 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0109035 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0357863 # DEPENDENCYPART_SIBL
(1,4),(1,30),-0.0594193 # DEPENDENCYPART_SIBL
(1,4),(1,31),-0.0041872 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00758527 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0259576 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0621282 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0221165 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0289692 # DEPENDENCYPART_SIBL
(1,5),(1,30),-0.0787012 # DEPENDENCYPART_SIBL
(1,5),(1,31),0.0940072 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0346282 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0205085 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0532114 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.00238498 # DEPENDENCYPART_SIBL
(1,6),(1,30),0.0088559 # DEPENDENCYPART_SIBL
(1,6),(1,31),0.0603704 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.012034 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0574154 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.396633 # DEPENDENCYPART_SIBL
(1,8),(1,30),-0.0231919 # DEPENDENCYPART_SIBL
(1,8),(1,31),-0.0229443 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0345561 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.00790303 # DEPENDENCYPART_SIBL
(1,10),(1,30),-0.0354951 # DEPENDENCYPART_SIBL
(1,10),(1,31),-0.00956663 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.0104138 # DEPENDENCYPART_SIBL
(1,11),(1,30),0.0277148 # DEPENDENCYPART_SIBL
(1,11),(1,31),0.113995 # DEPENDENCYPART_SIBL
(1,14),(1,30),-0.0119254 # DEPENDENCYPART_SIBL
(1,14),(1,31),-0.00769245 # DEPENDENCYPART_SIBL
(1,30),(1,31),0.195582 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0442782 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0495909 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0183146 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0369104 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00866921 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0254058 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.106092 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0139241 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00253425 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0346214 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0307596 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.170781 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0494229 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0104027 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.000486554 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0198454 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00862576 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0109111 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0123607 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0308877 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0112537 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.037519 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0397294 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.260613 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0751893 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0170962 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0165539 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0376638 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0238204 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0247014 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.011058 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0109563 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00968497 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0102978 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0109738 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0154762 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0321643 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00761375 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0118033 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0287933 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0133804 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0605699 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00196002 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0605699 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.067898 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0881923 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0240996 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0605701 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.00285875 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0426294 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0881923 # DEPENDENCYPART_SIBL
(5,1),(5,27),0.0704256 # DEPENDENCYPART_SIBL
(5,1),(5,31),0.148143 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0281735 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0569146 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00393422 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.137575 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00771584 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.137575 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.142366 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0916696 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0371486 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.13745 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.088566 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.103475 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0916696 # DEPENDENCYPART_SIBL
(5,2),(5,27),0.0424749 # DEPENDENCYPART_SIBL
(5,2),(5,31),-0.0294758 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0128224 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0349384 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0320686 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0531416 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0320686 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0318677 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.048994 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.000884043 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0317838 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0922947 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0449906 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.048994 # DEPENDENCYPART_SIBL
(5,3),(5,27),0.0780396 # DEPENDENCYPART_SIBL
(5,3),(5,31),0.032238 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0345029 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0209662 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0191735 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0209662 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0231352 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0142824 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0444485 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.019191 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.025517 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.00301169 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0142824 # DEPENDENCYPART_SIBL
(5,4),(5,27),0.0295477 # DEPENDENCYPART_SIBL
(5,4),(5,31),0.0417929 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0733996 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0581427 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0733996 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0762354 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.028232 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0503688 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0703727 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.00414322 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.119523 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.028232 # DEPENDENCYPART_SIBL
(5,6),(5,27),-0.0553323 # DEPENDENCYPART_SIBL
(5,6),(5,31),0.0283733 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0237183 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0553959 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0629951 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0283237 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0418971 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0528176 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0470463 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0308417 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.0283237 # DEPENDENCYPART_SIBL
(5,7),(5,27),-0.0042624 # DEPENDENCYPART_SIBL
(5,7),(5,31),-0.00450784 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0367723 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0768445 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0145247 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0240295 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0351127 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.44237 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.061371 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0145247 # DEPENDENCYPART_SIBL
(5,8),(5,27),-0.0481119 # DEPENDENCYPART_SIBL
(5,8),(5,31),-0.0626312 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0629951 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0283237 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0418971 # DEPENDENCYPART_SIBL
