# _root_ In personal computers , Apple , Compaq and IBM are expected to tighten their hold on their business .
#goldHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,15,18,16,10,
#predictedHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,13,18,16,10,
(12,5),-2.10298 # DEPENDENCYPART_ARC
(12,7),-1.99828 # DEPENDENCYPART_ARC
(12,9),-1.68466 # DEPENDENCYPART_ARC
(12,10),-1.44347 # DEPENDENCYPART_ARC
(12,13),1.07157 # DEPENDENCYPART_ARC
(12,14),-0.76134 # DEPENDENCYPART_ARC
(12,15),-0.803657 # DEPENDENCYPART_ARC
(12,16),-1.16373 # DEPENDENCYPART_ARC
(12,18),-1.57042 # DEPENDENCYPART_ARC
(12,19),-0.980547 # DEPENDENCYPART_ARC
(13,1),-1.69357 # DEPENDENCYPART_ARC
(13,3),-1.58238 # DEPENDENCYPART_ARC
(13,4),-2.09977 # DEPENDENCYPART_ARC
(13,5),-1.99302 # DEPENDENCYPART_ARC
(13,7),-1.88804 # DEPENDENCYPART_ARC
(13,8),-1.74995 # DEPENDENCYPART_ARC
(13,9),-1.63564 # DEPENDENCYPART_ARC
(13,10),-1.27809 # DEPENDENCYPART_ARC
(13,14),0.242104 # DEPENDENCYPART_ARC
(13,15),0.23446 # DEPENDENCYPART_ARC
(13,16),-0.315216 # DEPENDENCYPART_ARC
(13,18),-0.678262 # DEPENDENCYPART_ARC
(13,19),-1.09184 # DEPENDENCYPART_ARC
(14,16),-1.18475 # DEPENDENCYPART_ARC
(15,5),-2.38079 # DEPENDENCYPART_ARC
(15,7),-2.0108 # DEPENDENCYPART_ARC
(15,9),-1.82644 # DEPENDENCYPART_ARC
(15,14),1.0961 # DEPENDENCYPART_ARC
(15,16),0.0605535 # DEPENDENCYPART_ARC
(15,17),-1.49101 # DEPENDENCYPART_ARC
(15,18),-1.39216 # DEPENDENCYPART_ARC
(15,19),-1.6469 # DEPENDENCYPART_ARC
(16,1),-1.76426 # DEPENDENCYPART_ARC
(16,14),-1.57213 # DEPENDENCYPART_ARC
(16,15),-0.731628 # DEPENDENCYPART_ARC
(16,17),0.141329 # DEPENDENCYPART_ARC
(16,18),0.443792 # DEPENDENCYPART_ARC
(16,19),-1.38168 # DEPENDENCYPART_ARC
(17,15),-2.00589 # DEPENDENCYPART_ARC
(18,14),-0.856579 # DEPENDENCYPART_ARC
(18,15),-1.17707 # DEPENDENCYPART_ARC
(18,16),-0.879532 # DEPENDENCYPART_ARC
(18,17),1.24187 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0321042 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.050734 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0500764 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.147645 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0654372 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0583759 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0583905 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.112036 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.0521858 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.053435 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.106251 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.0591721 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.106251 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.0591614 # DEPENDENCYPART_SIBL
(0,10),(0,11),-0.0871274 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0870783 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0212848 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0543906 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0212848 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0543895 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0435399 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0474706 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0178391 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.0195983 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0724156 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0649416 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0724156 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0649551 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0476223 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0175757 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.00339371 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.0426443 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00158401 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.00857223 # DEPENDENCYPART_SIBL
(1,4),(1,7),1.4188e-05 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.00723948 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0497245 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0805154 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.19052 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0285379 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.109328 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0247606 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0723511 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0632412 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.00532851 # DEPENDENCYPART_SIBL
(1,6),(1,7),1.4188e-05 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.00723948 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0497245 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0805154 # DEPENDENCYPART_SIBL
(1,6),(1,19),0.19052 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0191346 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0720049 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0628843 # DEPENDENCYPART_SIBL
(1,7),(1,19),0.0055369 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0197982 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.015621 # DEPENDENCYPART_SIBL
(1,8),(1,19),-0.0056595 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.00491628 # DEPENDENCYPART_SIBL
(1,10),(1,19),0.154773 # DEPENDENCYPART_SIBL
(1,11),(1,19),0.0355436 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00379561 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0705402 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00379561 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0660895 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0315189 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.044541 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0436558 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0435578 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0216087 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0435578 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0216024 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.111194 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0222193 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0458948 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0985137 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.00030757 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0551507 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0351798 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0437896 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0439994 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0437896 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0436979 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0998852 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.043875 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.116847 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0694946 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0847819 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.118007 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.115458 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0663595 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0522816 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0647793 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.036278 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0686361 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.11903 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0383855 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0123257 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.017377 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0207572 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0151771 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0133366 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0172093 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0133489 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00450623 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0308372 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0137614 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0413341 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.048779 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0647793 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.036278 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0686361 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.11903 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0383855 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0123257 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.017377 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.0207572 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0126088 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0133492 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00450667 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0308269 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0137615 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0419347 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.0486388 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.000581481 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0273417 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.03568 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0484559 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0936132 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0107341 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.00455212 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0308348 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0137645 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0389513 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0548912 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0569897 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0364235 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0606071 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.00794185 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00177249 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0121883 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.0213616 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0360507 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.143021 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.129945 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00314958 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0414429 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0150873 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0693723 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0745804 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0601412 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0746711 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0401329 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0396034 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0150609 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0537742 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0742485 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0171399 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0254242 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.049238 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0303776 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0503309 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0366738 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0697661 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.000896612 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.00640653 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00222755 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00441158 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0222159 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.262707 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0217329 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0260673 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0888651 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0341368 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0256527 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0586381 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.107778 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.280947 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.108226 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.110864 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.04773 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.146769 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.142245 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.065767 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0431452 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.069547 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0398906 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0311228 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0390329 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0266407 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.00493939 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.015816 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0442243 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0366107 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0309123 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.0257425 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0306382 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0265818 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.00165211 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0521254 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0583045 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0442841 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.036633 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0275634 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0319791 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.021455 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.017774 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0682489 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0610498 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0493573 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.088316 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.00186681 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0414426 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00807496 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00815985 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00807496 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0658578 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0799657 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0404569 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0395725 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0011807 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0150803 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0445181 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0537013 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0745744 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0244785 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0946979 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0244785 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0227455 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0431303 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0387162 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0678791 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0424667 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.000999391 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0290076 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.00824905 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.00478405 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0406285 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.00478405 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.256903 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0163787 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0256829 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0888347 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.000494921 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0340974 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0627922 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0256668 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0164692 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0585601 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.286673 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.113529 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.111199 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0477105 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.12766 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.146758 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.054639 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.142181 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0715391 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0806103 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0296505 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0176427 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0549695 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0435197 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0527645 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0476535 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0608541 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.286673 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.113529 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.111199 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0477105 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.12766 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.146758 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.054639 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.142181 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0230966 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0341029 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00917564 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00329073 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0446026 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0153558 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0507838 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0460875 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.038434 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0166008 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0293646 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0272401 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0301754 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0214109 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00792546 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0177306 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.00484101 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0682902 # DEPENDENCYPART_SIBL
