# _root_ The Soviet Union has n't given any clear indication of its wheat purchase plans , but many analysts expect Moscow to place sizable orders for U.S. wheat in the next few months , further supporting prices .
#goldHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,22,35,22,35,4,
#predictedHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,24,35,24,35,4,
(14,24),-2.42547 # DEPENDENCYPART_ARC
(14,25),-1.77917 # DEPENDENCYPART_ARC
(14,28),-2.12593 # DEPENDENCYPART_ARC
(14,32),-2.83339 # DEPENDENCYPART_ARC
(14,33),-1.66639 # DEPENDENCYPART_ARC
(14,37),-2.51449 # DEPENDENCYPART_ARC
(16,14),-2.14268 # DEPENDENCYPART_ARC
(16,15),-1.74006 # DEPENDENCYPART_ARC
(16,17),-0.426553 # DEPENDENCYPART_ARC
(16,18),-0.952566 # DEPENDENCYPART_ARC
(16,19),0.244505 # DEPENDENCYPART_ARC
(16,20),-2.337 # DEPENDENCYPART_ARC
(16,21),-2.2993 # DEPENDENCYPART_ARC
(17,18),-1.0923 # DEPENDENCYPART_ARC
(17,19),-1.06517 # DEPENDENCYPART_ARC
(17,20),-2.13864 # DEPENDENCYPART_ARC
(17,21),-1.58148 # DEPENDENCYPART_ARC
(18,9),-2.10168 # DEPENDENCYPART_ARC
(18,11),-0.696867 # DEPENDENCYPART_ARC
(18,12),-1.06283 # DEPENDENCYPART_ARC
(18,13),-1.00296 # DEPENDENCYPART_ARC
(18,14),-1.90466 # DEPENDENCYPART_ARC
(18,15),-1.90765 # DEPENDENCYPART_ARC
(18,16),-1.51834 # DEPENDENCYPART_ARC
(18,17),1.24563 # DEPENDENCYPART_ARC
(18,19),-1.41957 # DEPENDENCYPART_ARC
(18,20),-2.1855 # DEPENDENCYPART_ARC
(18,21),-1.34832 # DEPENDENCYPART_ARC
(19,1),-2.33762 # DEPENDENCYPART_ARC
(19,3),-2.62258 # DEPENDENCYPART_ARC
(19,4),-1.61712 # DEPENDENCYPART_ARC
(19,5),-1.78798 # DEPENDENCYPART_ARC
(19,6),-1.45308 # DEPENDENCYPART_ARC
(19,7),-2.19623 # DEPENDENCYPART_ARC
(19,9),-1.27081 # DEPENDENCYPART_ARC
(19,10),-1.71175 # DEPENDENCYPART_ARC
(19,11),-1.72225 # DEPENDENCYPART_ARC
(19,12),-1.28945 # DEPENDENCYPART_ARC
(19,13),-1.38197 # DEPENDENCYPART_ARC
(19,14),-0.795724 # DEPENDENCYPART_ARC
(19,15),-1.24844 # DEPENDENCYPART_ARC
(19,16),-0.962125 # DEPENDENCYPART_ARC
(19,17),-0.693038 # DEPENDENCYPART_ARC
(19,18),1.57352 # DEPENDENCYPART_ARC
(19,20),0.00771514 # DEPENDENCYPART_ARC
(19,21),0.318953 # DEPENDENCYPART_ARC
(19,22),-1.04387 # DEPENDENCYPART_ARC
(19,23),-1.44342 # DEPENDENCYPART_ARC
(19,24),-0.780606 # DEPENDENCYPART_ARC
(19,25),-0.719804 # DEPENDENCYPART_ARC
(19,26),-2.27003 # DEPENDENCYPART_ARC
(19,27),-1.68328 # DEPENDENCYPART_ARC
(19,28),-1.16704 # DEPENDENCYPART_ARC
(19,32),-2.02756 # DEPENDENCYPART_ARC
(19,33),-1.20972 # DEPENDENCYPART_ARC
(19,34),-2.0636 # DEPENDENCYPART_ARC
(19,35),-1.71175 # DEPENDENCYPART_ARC
(19,36),-2.58326 # DEPENDENCYPART_ARC
(19,37),0.773802 # DEPENDENCYPART_ARC
(20,17),-1.21352 # DEPENDENCYPART_ARC
(20,18),-1.07856 # DEPENDENCYPART_ARC
(20,21),-0.883728 # DEPENDENCYPART_ARC
(20,22),-1.72933 # DEPENDENCYPART_ARC
(20,24),-2.27273 # DEPENDENCYPART_ARC
(20,25),-1.80317 # DEPENDENCYPART_ARC
(20,27),-2.88607 # DEPENDENCYPART_ARC
(20,33),-1.88541 # DEPENDENCYPART_ARC
(20,37),-2.801 # DEPENDENCYPART_ARC
(21,4),-2.39449 # DEPENDENCYPART_ARC
(21,14),-2.09995 # DEPENDENCYPART_ARC
(21,17),-2.31078 # DEPENDENCYPART_ARC
(21,18),-1.65018 # DEPENDENCYPART_ARC
(21,20),-1.36447 # DEPENDENCYPART_ARC
(21,22),1.89009 # DEPENDENCYPART_ARC
(21,23),-0.946447 # DEPENDENCYPART_ARC
(21,24),-0.350616 # DEPENDENCYPART_ARC
(21,26),-1.74084 # DEPENDENCYPART_ARC
(21,27),-1.57491 # DEPENDENCYPART_ARC
(22,4),-2.62288 # DEPENDENCYPART_ARC
(22,10),-1.8225 # DEPENDENCYPART_ARC
(22,14),-1.95049 # DEPENDENCYPART_ARC
(22,18),-1.23861 # DEPENDENCYPART_ARC
(22,20),-1.82047 # DEPENDENCYPART_ARC
(22,23),-0.0611596 # DEPENDENCYPART_ARC
(22,24),0.659047 # DEPENDENCYPART_ARC
(22,25),0.014846 # DEPENDENCYPART_ARC
(22,26),-1.08099 # DEPENDENCYPART_ARC
(22,27),-0.600283 # DEPENDENCYPART_ARC
(22,28),-0.163735 # DEPENDENCYPART_ARC
(22,30),-2.16988 # DEPENDENCYPART_ARC
(22,32),-1.03753 # DEPENDENCYPART_ARC
(22,33),-1.2162 # DEPENDENCYPART_ARC
(22,34),-1.73273 # DEPENDENCYPART_ARC
(22,35),-1.72726 # DEPENDENCYPART_ARC
(22,36),-1.82627 # DEPENDENCYPART_ARC
(22,37),-1.53093 # DEPENDENCYPART_ARC
(23,20),-1.91771 # DEPENDENCYPART_ARC
(23,25),-1.58989 # DEPENDENCYPART_ARC
(24,4),-2.44161 # DEPENDENCYPART_ARC
(24,11),-1.1555 # DEPENDENCYPART_ARC
(24,17),-1.46847 # DEPENDENCYPART_ARC
(24,20),-1.00281 # DEPENDENCYPART_ARC
(24,22),-0.653761 # DEPENDENCYPART_ARC
(24,23),1.71662 # DEPENDENCYPART_ARC
(24,25),0.550068 # DEPENDENCYPART_ARC
(24,26),-1.59313 # DEPENDENCYPART_ARC
(24,27),-1.46183 # DEPENDENCYPART_ARC
(24,28),-0.984643 # DEPENDENCYPART_ARC
(24,30),-2.11612 # DEPENDENCYPART_ARC
(24,32),-2.03864 # DEPENDENCYPART_ARC
(24,33),-0.823104 # DEPENDENCYPART_ARC
(24,34),-1.79861 # DEPENDENCYPART_ARC
(24,35),-1.55606 # DEPENDENCYPART_ARC
(24,36),-2.93817 # DEPENDENCYPART_ARC
(24,37),-3.09029 # DEPENDENCYPART_ARC
(25,24),-1.70033 # DEPENDENCYPART_ARC
(25,26),-0.306104 # DEPENDENCYPART_ARC
(25,27),0.349331 # DEPENDENCYPART_ARC
(25,28),-1.91565 # DEPENDENCYPART_ARC
(25,32),-0.788638 # DEPENDENCYPART_ARC
(26,27),-1.55767 # DEPENDENCYPART_ARC
(26,28),-1.78107 # DEPENDENCYPART_ARC
(27,11),-2.27927 # DEPENDENCYPART_ARC
(27,17),-2.26605 # DEPENDENCYPART_ARC
(27,20),-2.08926 # DEPENDENCYPART_ARC
(27,23),-0.837499 # DEPENDENCYPART_ARC
(27,24),-0.85409 # DEPENDENCYPART_ARC
(27,25),-1.03963 # DEPENDENCYPART_ARC
(27,26),0.982058 # DEPENDENCYPART_ARC
(27,28),-0.223538 # DEPENDENCYPART_ARC
(27,29),-2.16542 # DEPENDENCYPART_ARC
(27,30),-1.73579 # DEPENDENCYPART_ARC
(27,32),-1.51075 # DEPENDENCYPART_ARC
(27,33),-1.39138 # DEPENDENCYPART_ARC
(27,34),-1.92819 # DEPENDENCYPART_ARC
(27,35),-2.12118 # DEPENDENCYPART_ARC
(27,36),-2.15943 # DEPENDENCYPART_ARC
(28,27),-1.70867 # DEPENDENCYPART_ARC
(28,29),-1.34574 # DEPENDENCYPART_ARC
(28,30),-1.20688 # DEPENDENCYPART_ARC
(28,31),-1.37384 # DEPENDENCYPART_ARC
(28,32),1.13106 # DEPENDENCYPART_ARC
(28,34),-2.15145 # DEPENDENCYPART_ARC
(28,35),-1.95599 # DEPENDENCYPART_ARC
(28,36),-1.21075 # DEPENDENCYPART_ARC
(29,30),-1.82453 # DEPENDENCYPART_ARC
(30,29),-1.01121 # DEPENDENCYPART_ARC
(30,31),-1.14412 # DEPENDENCYPART_ARC
(31,29),-1.0924 # DEPENDENCYPART_ARC
(31,30),0.0488806 # DEPENDENCYPART_ARC
(31,36),-2.51796 # DEPENDENCYPART_ARC
(32,11),-1.83556 # DEPENDENCYPART_ARC
(32,23),-1.80158 # DEPENDENCYPART_ARC
(32,26),-0.84901 # DEPENDENCYPART_ARC
(32,27),-1.31958 # DEPENDENCYPART_ARC
(32,29),0.625472 # DEPENDENCYPART_ARC
(32,30),1.25905 # DEPENDENCYPART_ARC
(32,31),1.86106 # DEPENDENCYPART_ARC
(32,33),-1.1861 # DEPENDENCYPART_ARC
(32,34),-1.50393 # DEPENDENCYPART_ARC
(32,35),-1.55969 # DEPENDENCYPART_ARC
(32,36),-1.88442 # DEPENDENCYPART_ARC
(34,32),-2.00031 # DEPENDENCYPART_ARC
(34,35),-0.988928 # DEPENDENCYPART_ARC
(34,36),-1.43705 # DEPENDENCYPART_ARC
(35,30),-2.21853 # DEPENDENCYPART_ARC
(35,32),-1.19297 # DEPENDENCYPART_ARC
(35,34),0.487156 # DEPENDENCYPART_ARC
(35,36),0.626246 # DEPENDENCYPART_ARC
(35,37),-1.72081 # DEPENDENCYPART_ARC
(36,26),-2.02464 # DEPENDENCYPART_ARC
(36,29),-1.35018 # DEPENDENCYPART_ARC
(36,30),-1.23235 # DEPENDENCYPART_ARC
(36,31),-0.949636 # DEPENDENCYPART_ARC
(36,32),-1.87906 # DEPENDENCYPART_ARC
(36,33),-1.7852 # DEPENDENCYPART_ARC
(36,34),-0.696728 # DEPENDENCYPART_ARC
(36,35),0.304245 # DEPENDENCYPART_ARC
(37,36),-2.5653 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.697634 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.13711 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.369853 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.628913 # DEPENDENCYPART_SIBL
(0,4),(0,19),-1.02951 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.311607 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0112192 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.146167 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.227638 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0480615 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0523577 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0908828 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0708883 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0713929 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0654593 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.179917 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.436661 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0808996 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0215655 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.166068 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.059901 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0934561 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0216653 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0273532 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0974679 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0143466 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0898784 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0897389 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0771706 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0882216 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.185992 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.25981 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.314535 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00906096 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.04616 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.066534 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.146067 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0903291 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.125935 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0930505 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.193005 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0172038 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.166598 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0684898 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.203727 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.00274343 # DEPENDENCYPART_SIBL
(4,1),(4,28),-0.00522086 # DEPENDENCYPART_SIBL
(4,1),(4,33),-0.0172038 # DEPENDENCYPART_SIBL
(4,1),(4,34),-0.129142 # DEPENDENCYPART_SIBL
(4,1),(4,35),-0.157339 # DEPENDENCYPART_SIBL
(4,1),(4,37),-0.204456 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.404911 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.138349 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.162331 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0675761 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0575732 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0233943 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.231271 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0313398 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0173682 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.039036 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.019202 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0255945 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.088508 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.176144 # DEPENDENCYPART_SIBL
(4,2),(4,28),-0.0208049 # DEPENDENCYPART_SIBL
(4,2),(4,33),-0.039036 # DEPENDENCYPART_SIBL
(4,2),(4,34),-0.00204303 # DEPENDENCYPART_SIBL
(4,2),(4,35),-0.0640918 # DEPENDENCYPART_SIBL
(4,2),(4,37),0.00684815 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.121869 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.157893 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0736528 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0654127 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0114013 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.214265 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0193468 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0426804 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0204315 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0169618 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0297507 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.146582 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.146414 # DEPENDENCYPART_SIBL
(4,3),(4,28),0.018374 # DEPENDENCYPART_SIBL
(4,3),(4,33),-0.0204315 # DEPENDENCYPART_SIBL
(4,3),(4,34),-0.0198702 # DEPENDENCYPART_SIBL
(4,3),(4,35),-0.0552835 # DEPENDENCYPART_SIBL
(4,3),(4,37),0.0113417 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.499469 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00923204 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.261052 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0850475 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.115051 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0818639 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.144071 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.00192116 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.311693 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0300303 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0497691 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.116702 # DEPENDENCYPART_SIBL
(4,5),(4,28),-0.0502553 # DEPENDENCYPART_SIBL
(4,5),(4,33),0.00192116 # DEPENDENCYPART_SIBL
(4,5),(4,34),0.0487512 # DEPENDENCYPART_SIBL
(4,5),(4,35),0.0596385 # DEPENDENCYPART_SIBL
(4,5),(4,37),-0.0259204 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.268643 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.37365 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.590151 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.432672 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.58375 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.541343 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0538404 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0173889 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.172892 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.367951 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.286839 # DEPENDENCYPART_SIBL
(4,6),(4,28),-0.412015 # DEPENDENCYPART_SIBL
(4,6),(4,33),-0.0538404 # DEPENDENCYPART_SIBL
(4,6),(4,34),-0.422452 # DEPENDENCYPART_SIBL
(4,6),(4,35),-0.306173 # DEPENDENCYPART_SIBL
(4,6),(4,37),0.140036 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.121682 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.219063 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.138702 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.212654 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.23252 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0895778 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0960165 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0811403 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.136378 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.0770374 # DEPENDENCYPART_SIBL
(4,7),(4,28),-0.135186 # DEPENDENCYPART_SIBL
(4,7),(4,33),0.0895778 # DEPENDENCYPART_SIBL
(4,7),(4,34),-0.0808383 # DEPENDENCYPART_SIBL
(4,7),(4,35),-0.0754857 # DEPENDENCYPART_SIBL
(4,7),(4,37),-0.107508 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.269236 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0401445 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.262817 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.263555 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0615559 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.102166 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0275561 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.102788 # DEPENDENCYPART_SIBL
(4,8),(4,25),0.0917828 # DEPENDENCYPART_SIBL
(4,8),(4,28),0.103521 # DEPENDENCYPART_SIBL
(4,8),(4,33),0.0615559 # DEPENDENCYPART_SIBL
(4,8),(4,34),-0.0418444 # DEPENDENCYPART_SIBL
