# _root_ For the first time , the 83-year-old justice finds his influence almost exclusively in dissent , rather than as a force in the high court 's majority .
#goldHeads=9,4,4,1,9,8,8,9,0,11,9,14,12,9,14,14,14,17,17,21,19,21,25,25,27,25,22,9,
#predictedHeads=9,4,4,1,9,8,8,9,0,11,9,9,12,9,14,9,18,9,18,21,19,21,25,25,27,25,22,9,
(9,16),-0.831487 # DEPENDENCYPART_ARC
(9,17),-1.50058 # DEPENDENCYPART_ARC
(9,18),-1.20852 # DEPENDENCYPART_ARC
(9,19),-1.33412 # DEPENDENCYPART_ARC
(9,21),-1.76099 # DEPENDENCYPART_ARC
(9,22),-1.4865 # DEPENDENCYPART_ARC
(9,26),-1.74309 # DEPENDENCYPART_ARC
(9,28),0.501567 # DEPENDENCYPART_ARC
(10,1),-2.28925 # DEPENDENCYPART_ARC
(10,8),-1.74662 # DEPENDENCYPART_ARC
(10,12),-1.39289 # DEPENDENCYPART_ARC
(11,5),-2.32123 # DEPENDENCYPART_ARC
(11,6),-1.39881 # DEPENDENCYPART_ARC
(11,7),-1.12924 # DEPENDENCYPART_ARC
(11,8),-0.876831 # DEPENDENCYPART_ARC
(11,10),1.05395 # DEPENDENCYPART_ARC
(11,12),-0.416576 # DEPENDENCYPART_ARC
(11,13),-1.34331 # DEPENDENCYPART_ARC
(11,14),-1.11998 # DEPENDENCYPART_ARC
(11,15),-1.52789 # DEPENDENCYPART_ARC
(11,16),-1.83578 # DEPENDENCYPART_ARC
(11,17),-1.69722 # DEPENDENCYPART_ARC
(11,18),-1.51486 # DEPENDENCYPART_ARC
(11,19),-1.67521 # DEPENDENCYPART_ARC
(11,21),-1.98512 # DEPENDENCYPART_ARC
(11,22),-2.05675 # DEPENDENCYPART_ARC
(11,28),-2.00475 # DEPENDENCYPART_ARC
(12,1),-2.04235 # DEPENDENCYPART_ARC
(12,8),-1.86282 # DEPENDENCYPART_ARC
(12,10),-1.4929 # DEPENDENCYPART_ARC
(12,11),-0.548544 # DEPENDENCYPART_ARC
(12,13),0.625078 # DEPENDENCYPART_ARC
(12,14),-0.789527 # DEPENDENCYPART_ARC
(12,15),-0.952439 # DEPENDENCYPART_ARC
(12,16),-1.55434 # DEPENDENCYPART_ARC
(12,17),-1.37021 # DEPENDENCYPART_ARC
(12,18),-1.11837 # DEPENDENCYPART_ARC
(12,19),-1.45011 # DEPENDENCYPART_ARC
(12,21),-1.75168 # DEPENDENCYPART_ARC
(12,22),-1.8211 # DEPENDENCYPART_ARC
(12,27),-2.02038 # DEPENDENCYPART_ARC
(12,28),-1.60883 # DEPENDENCYPART_ARC
(13,1),-1.9811 # DEPENDENCYPART_ARC
(13,8),-1.96917 # DEPENDENCYPART_ARC
(13,10),-1.65707 # DEPENDENCYPART_ARC
(13,11),-1.61428 # DEPENDENCYPART_ARC
(13,12),-0.653552 # DEPENDENCYPART_ARC
(13,14),-0.0234482 # DEPENDENCYPART_ARC
(13,15),-0.859158 # DEPENDENCYPART_ARC
(13,16),-1.50384 # DEPENDENCYPART_ARC
(13,17),-1.67108 # DEPENDENCYPART_ARC
(13,18),-1.2605 # DEPENDENCYPART_ARC
(13,19),-1.59032 # DEPENDENCYPART_ARC
(13,22),-1.99366 # DEPENDENCYPART_ARC
(13,28),-1.79257 # DEPENDENCYPART_ARC
(14,11),-1.33371 # DEPENDENCYPART_ARC
(14,12),-1.2074 # DEPENDENCYPART_ARC
(14,13),-0.217166 # DEPENDENCYPART_ARC
(14,15),1.30531 # DEPENDENCYPART_ARC
(14,16),-1.01772 # DEPENDENCYPART_ARC
(14,17),-1.32721 # DEPENDENCYPART_ARC
(14,18),-1.27173 # DEPENDENCYPART_ARC
(14,19),-1.38019 # DEPENDENCYPART_ARC
(15,10),-1.64648 # DEPENDENCYPART_ARC
(15,11),-1.87928 # DEPENDENCYPART_ARC
(15,12),-1.6418 # DEPENDENCYPART_ARC
(15,13),-1.02571 # DEPENDENCYPART_ARC
(15,14),-0.487509 # DEPENDENCYPART_ARC
(15,16),-0.179314 # DEPENDENCYPART_ARC
(15,17),-1.38196 # DEPENDENCYPART_ARC
(15,18),-1.30807 # DEPENDENCYPART_ARC
(15,19),-1.56067 # DEPENDENCYPART_ARC
(15,21),-1.68374 # DEPENDENCYPART_ARC
(15,22),-1.90264 # DEPENDENCYPART_ARC
(17,13),-2.198 # DEPENDENCYPART_ARC
(17,14),-1.66078 # DEPENDENCYPART_ARC
(17,15),-1.77871 # DEPENDENCYPART_ARC
(17,16),-0.603145 # DEPENDENCYPART_ARC
(17,18),0.58084 # DEPENDENCYPART_ARC
(17,19),-0.650419 # DEPENDENCYPART_ARC
(17,21),-1.05536 # DEPENDENCYPART_ARC
(17,22),-1.3764 # DEPENDENCYPART_ARC
(17,25),-1.70056 # DEPENDENCYPART_ARC
(17,27),-1.73363 # DEPENDENCYPART_ARC
(17,28),-1.63209 # DEPENDENCYPART_ARC
(18,1),-1.16412 # DEPENDENCYPART_ARC
(18,11),-1.22011 # DEPENDENCYPART_ARC
(18,12),-1.27649 # DEPENDENCYPART_ARC
(18,13),-1.39894 # DEPENDENCYPART_ARC
(18,14),-0.973511 # DEPENDENCYPART_ARC
(18,15),-1.05951 # DEPENDENCYPART_ARC
(18,16),-1.23125 # DEPENDENCYPART_ARC
(18,17),0.535897 # DEPENDENCYPART_ARC
(18,19),0.0357257 # DEPENDENCYPART_ARC
(18,21),-1.38773 # DEPENDENCYPART_ARC
(18,22),-1.52296 # DEPENDENCYPART_ARC
(18,27),-2.48218 # DEPENDENCYPART_ARC
(19,14),-1.87613 # DEPENDENCYPART_ARC
(19,15),-1.87308 # DEPENDENCYPART_ARC
(19,16),-1.76701 # DEPENDENCYPART_ARC
(19,17),-1.34355 # DEPENDENCYPART_ARC
(19,18),-0.757723 # DEPENDENCYPART_ARC
(19,20),-0.364973 # DEPENDENCYPART_ARC
(19,21),-0.197271 # DEPENDENCYPART_ARC
(19,22),-1.2433 # DEPENDENCYPART_ARC
(19,27),-1.91395 # DEPENDENCYPART_ARC
(20,22),-1.30336 # DEPENDENCYPART_ARC
(21,18),-1.10219 # DEPENDENCYPART_ARC
(21,19),-0.845084 # DEPENDENCYPART_ARC
(21,20),1.49859 # DEPENDENCYPART_ARC
(21,22),0.331281 # DEPENDENCYPART_ARC
(21,24),-1.34709 # DEPENDENCYPART_ARC
(21,25),-1.29232 # DEPENDENCYPART_ARC
(21,26),-1.7717 # DEPENDENCYPART_ARC
(21,27),-1.69764 # DEPENDENCYPART_ARC
(21,28),-1.55873 # DEPENDENCYPART_ARC
(22,21),-1.04306 # DEPENDENCYPART_ARC
(22,23),0.0591547 # DEPENDENCYPART_ARC
(22,24),-0.748235 # DEPENDENCYPART_ARC
(22,25),-0.139943 # DEPENDENCYPART_ARC
(22,26),-1.4329 # DEPENDENCYPART_ARC
(22,27),-0.168004 # DEPENDENCYPART_ARC
(22,28),-1.57082 # DEPENDENCYPART_ARC
(24,23),-0.279585 # DEPENDENCYPART_ARC
(24,26),-1.15065 # DEPENDENCYPART_ARC
(25,20),-0.965593 # DEPENDENCYPART_ARC
(25,21),-1.0779 # DEPENDENCYPART_ARC
(25,23),0.672911 # DEPENDENCYPART_ARC
(25,24),1.51132 # DEPENDENCYPART_ARC
(25,26),1.22184 # DEPENDENCYPART_ARC
(25,27),-0.84703 # DEPENDENCYPART_ARC
(27,23),-1.08053 # DEPENDENCYPART_ARC
(27,24),-0.614375 # DEPENDENCYPART_ARC
(27,25),0.258602 # DEPENDENCYPART_ARC
(27,26),0.470039 # DEPENDENCYPART_ARC
(27,28),-0.500642 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0232643 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0188391 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.108798 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.077026 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.108196 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.10975 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0646392 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.132705 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0117589 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.12528 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0922852 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.122817 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0543496 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0524408 # DEPENDENCYPART_SIBL
(1,2),(1,28),-0.0927829 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.127118 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00204588 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.116839 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0846388 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.114379 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0636445 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0599071 # DEPENDENCYPART_SIBL
(1,3),(1,28),-0.0113538 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0993075 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.153407 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0350493 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.152325 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0127707 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.000391747 # DEPENDENCYPART_SIBL
(1,4),(1,28),0.0277169 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0538195 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0119237 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0562957 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0828363 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.0985708 # DEPENDENCYPART_SIBL
(1,5),(1,28),0.100353 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0454757 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.164828 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0184035 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.00602453 # DEPENDENCYPART_SIBL
(1,8),(1,28),0.0198541 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.078432 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.00394347 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.00558737 # DEPENDENCYPART_SIBL
(1,9),(1,28),0.0925206 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.0282149 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.015836 # DEPENDENCYPART_SIBL
(1,11),(1,28),0.0140997 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.0039129 # DEPENDENCYPART_SIBL
(1,12),(1,28),0.0162159 # DEPENDENCYPART_SIBL
(1,13),(1,28),0.0346198 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.117098 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.203624 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0946971 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0289065 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0181507 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0965881 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0907126 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0286993 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.04153 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.026553 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0353023 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0589638 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0570205 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0771949 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0384224 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0965881 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0326684 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0256286 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0464227 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0494177 # DEPENDENCYPART_SIBL
(4,1),(4,28),0.0675472 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.232409 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0314711 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0401591 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.015293 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0234126 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.329272 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0372208 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0601398 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0804862 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0725274 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0278513 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0314711 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.090627 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0930602 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.081862 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.016998 # DEPENDENCYPART_SIBL
(4,2),(4,28),0.0118912 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.119233 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0434954 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0142389 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00317101 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0832912 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.00504267 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0359405 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0271497 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.180935 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.00280978 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.119233 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0133999 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.131756 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.243031 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0100603 # DEPENDENCYPART_SIBL
(4,3),(4,28),0.0239066 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0288867 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0515142 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.038282 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0499692 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0381733 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0218714 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0395662 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0092027 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0392483 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0255613 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0853763 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0402417 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0258633 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0351114 # DEPENDENCYPART_SIBL
(4,5),(4,28),-0.00992534 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00545987 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0386051 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0350251 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0339679 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0385137 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0364068 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0718964 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0361783 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0394915 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0125178 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0516244 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0610036 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0394583 # DEPENDENCYPART_SIBL
(4,6),(4,28),-0.10414 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0132178 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00521139 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.00858375 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0282589 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0243421 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0140645 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.010791 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.00670802 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0120012 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.00540948 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.00725268 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0142567 # DEPENDENCYPART_SIBL
(4,7),(4,28),-0.0164586 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0041319 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0221657 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.028714 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0171606 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.00157722 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0228613 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.00746769 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.00512203 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0274042 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0159649 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0271269 # DEPENDENCYPART_SIBL
(4,8),(4,28),0.000960198 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0406968 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0377871 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.039631 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0212268 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0384913 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0378922 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0719702 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0263825 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0020525 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0352046 # DEPENDENCYPART_SIBL
(4,9),(4,28),0.0716427 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0292429 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0176895 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.00187344 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0246808 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0123245 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.00565096 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0328073 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.0101583 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0289464 # DEPENDENCYPART_SIBL
(4,11),(4,28),0.00413575 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.00684013 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.00928438 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0385475 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0115327 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0330696 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.00480398 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0203925 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0337332 # DEPENDENCYPART_SIBL
(4,12),(4,28),-0.0321554 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0137842 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0484706 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.0179505 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0401925 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.00486508 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.0283729 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0436564 # DEPENDENCYPART_SIBL
(4,13),(4,28),-0.0145117 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0501552 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.00239684 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0756733 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0849099 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.0671682 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0436228 # DEPENDENCYPART_SIBL
(4,14),(4,28),0.0474856 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.00956891 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.00486669 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0288236 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0145455 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0268614 # DEPENDENCYPART_SIBL
(4,15),(4,28),0.00131997 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0853763 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.0402417 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0258633 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.0351114 # DEPENDENCYPART_SIBL
(4,16),(4,28),-0.00992534 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.028667 # DEPENDENCYPART_SIBL
(4,17),(4,19),0.0127987 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.0538413 # DEPENDENCYPART_SIBL
(4,17),(4,28),-0.00938159 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0131959 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.00658861 # DEPENDENCYPART_SIBL
(4,18),(4,28),0.00647395 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.0328351 # DEPENDENCYPART_SIBL
(4,19),(4,28),0.0891118 # DEPENDENCYPART_SIBL
(4,21),(4,28),-0.00663305 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0339436 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0527629 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0412717 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0476885 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.143031 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0154548 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0145752 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0266166 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0903734 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0832722 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.120831 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.123131 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0198043 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.04498 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0187489 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0881193 # DEPENDENCYPART_SIBL
