# _root_ Besides , rowdy behavior seems unlikely at the Grand Kempinski , where rooms average $ 200 a night and the cheap mixed drinks go for $ 3.50 a pop .
#goldHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
#predictedHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
(0,5),(0,24),-0.137163 # DEPENDENCYPART_SIBL
(0,14),(0,24),-0.14813 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00338752 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0152571 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0120979 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.001617 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0489936 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0114804 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0169263 # DEPENDENCYPART_SIBL
(1,2),(1,30),0.0788087 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0735783 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0733097 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0760736 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0150556 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.00432391 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0559467 # DEPENDENCYPART_SIBL
(1,3),(1,30),-0.018946 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0712401 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.065111 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00727892 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.00525958 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0623703 # DEPENDENCYPART_SIBL
(1,4),(1,30),-0.0227744 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0349209 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0135279 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.00319606 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0827893 # DEPENDENCYPART_SIBL
(1,5),(1,30),0.0715892 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0036908 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.00184027 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.0559583 # DEPENDENCYPART_SIBL
(1,6),(1,30),-0.00978395 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0427051 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0346164 # DEPENDENCYPART_SIBL
(1,7),(1,30),-0.00908386 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.0169263 # DEPENDENCYPART_SIBL
(1,11),(1,30),0.0788087 # DEPENDENCYPART_SIBL
(1,14),(1,30),0.0558777 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0504048 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.012796 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.001978 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.01284 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.027341 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0924274 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0178495 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0786601 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0605807 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00931789 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00851456 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0395859 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0178905 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0445491 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0369262 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.027313 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0169163 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0123177 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00714789 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.022787 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0241303 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0405015 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0124363 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0557606 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0419044 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0235566 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0486323 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0140084 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0169188 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0108975 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0429307 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0220994 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0408966 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0349597 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.010737 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0363854 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0160262 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00577094 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0125478 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0064888 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0460232 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0104333 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00376882 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00579897 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0263455 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0255291 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.000364211 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0573829 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0109931 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0344673 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0133907 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00172938 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0322776 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.004663 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0374224 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0334126 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0720276 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0584571 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0584416 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0695376 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0366665 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0236231 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0265194 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0362711 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.00142844 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0321399 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0226133 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0601508 # DEPENDENCYPART_SIBL
(5,1),(5,25),-0.0235987 # DEPENDENCYPART_SIBL
(5,1),(5,30),0.00916551 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0424425 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0469442 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00976871 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0104307 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0577038 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0397496 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0397634 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.122618 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0244294 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0137484 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0316489 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0355368 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0158806 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0600946 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.0142858 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0190842 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.0323959 # DEPENDENCYPART_SIBL
(5,2),(5,30),0.0193313 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0215885 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0342885 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0186854 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.056062 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0295417 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0295417 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0264039 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0604358 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.00329425 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0376807 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.00640978 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0188852 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0865408 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.00417007 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0712228 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.060394 # DEPENDENCYPART_SIBL
(5,3),(5,30),-0.00338739 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0064882 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.045497 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0855231 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0178692 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0178671 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0146758 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0389999 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.044294 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0201353 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0175618 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.00446083 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0314853 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0432117 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.0187958 # DEPENDENCYPART_SIBL
(5,4),(5,25),0.0166196 # DEPENDENCYPART_SIBL
(5,4),(5,30),0.0276008 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0242046 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0146642 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0470879 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0470878 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0144573 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0256071 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0649138 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0196139 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0405619 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0547519 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.00176955 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0649012 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0252251 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.00529515 # DEPENDENCYPART_SIBL
(5,6),(5,30),0.0345599 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0364396 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0691197 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0687777 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0220916 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0437222 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0611877 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0309292 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0446468 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.00796341 # DEPENDENCYPART_SIBL
