# _root_ Jeffrey Yass of program trader Susquehanna Investment Group said 2,000 S&P contracts were for sale on the close , the equivalent of $ 330 million in stock .
#goldHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,13,21,12,21,22,23,23,23,26,9,
#predictedHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,18,21,18,21,22,23,23,23,26,9,
(5,4),(5,10),-0.0211799 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.00393152 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0573102 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0522571 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0205835 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0205448 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0334282 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0468051 # DEPENDENCYPART_SIBL
(5,6),(5,9),-2.02095e-05 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00377163 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0146619 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0170292 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0676798 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0227855 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0270562 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0467139 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.000863861 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00413143 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0153714 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0178729 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0731442 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0292002 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0233414 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0067085 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00102506 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0219762 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0237195 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0733172 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0340381 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0258608 # DEPENDENCYPART_SIBL
