# _root_ Newspaper publishers are reporting mixed third-quarter results , aided by favorable newsprint prices and hampered by flat or declining advertising linage , especially in the Northeast .
#goldHeads=2,3,0,3,7,7,4,7,7,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
#predictedHeads=2,3,0,3,7,7,4,4,4,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
(9,10),1.02972 # DEPENDENCYPART_ARC
(9,11),-0.752565 # DEPENDENCYPART_ARC
(9,12),-0.519543 # DEPENDENCYPART_ARC
(9,13),-0.946666 # DEPENDENCYPART_ARC
(9,14),-1.0747 # DEPENDENCYPART_ARC
(9,15),-1.53195 # DEPENDENCYPART_ARC
(9,16),-0.8586 # DEPENDENCYPART_ARC
(9,17),-1.69615 # DEPENDENCYPART_ARC
(9,18),-1.55224 # DEPENDENCYPART_ARC
(9,21),-1.46097 # DEPENDENCYPART_ARC
(9,22),-1.46033 # DEPENDENCYPART_ARC
(9,23),-2.2037 # DEPENDENCYPART_ARC
(9,24),-1.35565 # DEPENDENCYPART_ARC
(9,26),-1.78913 # DEPENDENCYPART_ARC
(9,27),-1.2535 # DEPENDENCYPART_ARC
(10,7),-1.49625 # DEPENDENCYPART_ARC
(10,8),-1.69006 # DEPENDENCYPART_ARC
(10,11),-0.348555 # DEPENDENCYPART_ARC
(10,12),-0.0865733 # DEPENDENCYPART_ARC
(10,13),-0.545365 # DEPENDENCYPART_ARC
(10,14),-1.16663 # DEPENDENCYPART_ARC
(10,15),-1.54296 # DEPENDENCYPART_ARC
(10,16),-1.05136 # DEPENDENCYPART_ARC
(10,18),-1.59242 # DEPENDENCYPART_ARC
(10,21),-1.927 # DEPENDENCYPART_ARC
(10,27),-2.05515 # DEPENDENCYPART_ARC
(11,12),-0.270141 # DEPENDENCYPART_ARC
(11,14),-1.56925 # DEPENDENCYPART_ARC
(12,11),-0.0679049 # DEPENDENCYPART_ARC
(12,13),-0.402951 # DEPENDENCYPART_ARC
(12,14),-1.22304 # DEPENDENCYPART_ARC
(12,15),-1.35959 # DEPENDENCYPART_ARC
(12,16),-1.41474 # DEPENDENCYPART_ARC
(13,1),-0.719998 # DEPENDENCYPART_ARC
(13,2),-1.57608 # DEPENDENCYPART_ARC
(13,3),-1.61157 # DEPENDENCYPART_ARC
(13,4),-1.4471 # DEPENDENCYPART_ARC
(13,5),-1.06038 # DEPENDENCYPART_ARC
(13,6),-1.19479 # DEPENDENCYPART_ARC
(13,7),-1.28421 # DEPENDENCYPART_ARC
(13,8),-1.41504 # DEPENDENCYPART_ARC
(13,9),-0.765287 # DEPENDENCYPART_ARC
(13,10),-0.88282 # DEPENDENCYPART_ARC
(13,11),0.459589 # DEPENDENCYPART_ARC
(13,12),2.28972 # DEPENDENCYPART_ARC
(13,14),-0.0730952 # DEPENDENCYPART_ARC
(13,15),-1.02822 # DEPENDENCYPART_ARC
(13,16),-1.10394 # DEPENDENCYPART_ARC
(13,17),-1.68787 # DEPENDENCYPART_ARC
(13,18),-1.65597 # DEPENDENCYPART_ARC
(13,21),-2.06672 # DEPENDENCYPART_ARC
(13,22),-1.39417 # DEPENDENCYPART_ARC
(13,24),-2.25703 # DEPENDENCYPART_ARC
(14,13),-0.505719 # DEPENDENCYPART_ARC
(14,15),0.618888 # DEPENDENCYPART_ARC
(14,16),-0.672608 # DEPENDENCYPART_ARC
(14,17),-1.37273 # DEPENDENCYPART_ARC
(14,18),-1.20612 # DEPENDENCYPART_ARC
(14,19),-1.73183 # DEPENDENCYPART_ARC
(14,20),-1.85251 # DEPENDENCYPART_ARC
(14,21),-1.87093 # DEPENDENCYPART_ARC
(15,13),-1.90146 # DEPENDENCYPART_ARC
(15,16),0.798185 # DEPENDENCYPART_ARC
(15,17),-0.840368 # DEPENDENCYPART_ARC
(15,18),-1.09692 # DEPENDENCYPART_ARC
(15,19),-1.36882 # DEPENDENCYPART_ARC
(15,20),-0.984183 # DEPENDENCYPART_ARC
(15,21),-1.15232 # DEPENDENCYPART_ARC
(15,22),-1.32475 # DEPENDENCYPART_ARC
(15,23),-1.89167 # DEPENDENCYPART_ARC
(15,24),-1.09705 # DEPENDENCYPART_ARC
(15,26),-1.78812 # DEPENDENCYPART_ARC
(15,27),-1.25617 # DEPENDENCYPART_ARC
(16,13),-1.48427 # DEPENDENCYPART_ARC
(16,15),-0.61198 # DEPENDENCYPART_ARC
(16,17),-0.259535 # DEPENDENCYPART_ARC
(16,18),-0.838503 # DEPENDENCYPART_ARC
(16,19),-1.60143 # DEPENDENCYPART_ARC
(16,20),-0.823498 # DEPENDENCYPART_ARC
(16,21),-0.84745 # DEPENDENCYPART_ARC
(16,22),-1.55749 # DEPENDENCYPART_ARC
(16,23),-1.60005 # DEPENDENCYPART_ARC
(16,24),-1.2714 # DEPENDENCYPART_ARC
(16,26),-2.49285 # DEPENDENCYPART_ARC
(16,27),-1.90963 # DEPENDENCYPART_ARC
(17,16),-0.32929 # DEPENDENCYPART_ARC
(17,18),1.29463 # DEPENDENCYPART_ARC
(17,19),-0.795912 # DEPENDENCYPART_ARC
(17,20),-0.863993 # DEPENDENCYPART_ARC
(17,21),-1.09507 # DEPENDENCYPART_ARC
(17,22),-1.18385 # DEPENDENCYPART_ARC
(17,23),-1.36543 # DEPENDENCYPART_ARC
(17,24),-1.22106 # DEPENDENCYPART_ARC
(17,26),-1.72684 # DEPENDENCYPART_ARC
(18,19),0.819012 # DEPENDENCYPART_ARC
(18,20),-0.442973 # DEPENDENCYPART_ARC
(18,21),-0.965655 # DEPENDENCYPART_ARC
(18,23),-1.65606 # DEPENDENCYPART_ARC
(18,24),-1.47409 # DEPENDENCYPART_ARC
(18,26),-2.15752 # DEPENDENCYPART_ARC
(19,17),-1.33597 # DEPENDENCYPART_ARC
(19,20),-0.249665 # DEPENDENCYPART_ARC
(20,17),-1.26668 # DEPENDENCYPART_ARC
(20,19),-0.0742872 # DEPENDENCYPART_ARC
(20,26),-2.38776 # DEPENDENCYPART_ARC
(21,5),-1.85285 # DEPENDENCYPART_ARC
(21,9),-1.7431 # DEPENDENCYPART_ARC
(21,11),-1.45891 # DEPENDENCYPART_ARC
(21,13),-1.39033 # DEPENDENCYPART_ARC
(21,15),-1.41 # DEPENDENCYPART_ARC
(21,17),-0.642081 # DEPENDENCYPART_ARC
(21,18),-1.02567 # DEPENDENCYPART_ARC
(21,19),0.0757004 # DEPENDENCYPART_ARC
(21,20),1.55147 # DEPENDENCYPART_ARC
(21,22),-0.121902 # DEPENDENCYPART_ARC
(21,23),-1.40739 # DEPENDENCYPART_ARC
(21,24),-1.24524 # DEPENDENCYPART_ARC
(21,26),-1.78323 # DEPENDENCYPART_ARC
(21,27),-1.50345 # DEPENDENCYPART_ARC
(23,21),-1.60642 # DEPENDENCYPART_ARC
(23,24),0.0441609 # DEPENDENCYPART_ARC
(23,25),-0.933643 # DEPENDENCYPART_ARC
(23,26),-1.43252 # DEPENDENCYPART_ARC
(24,21),-1.47713 # DEPENDENCYPART_ARC
(24,22),-1.59496 # DEPENDENCYPART_ARC
(24,23),0.258174 # DEPENDENCYPART_ARC
(24,25),0.0155949 # DEPENDENCYPART_ARC
(24,26),-0.544945 # DEPENDENCYPART_ARC
(24,27),-0.975368 # DEPENDENCYPART_ARC
(26,23),-1.35975 # DEPENDENCYPART_ARC
(26,25),0.85485 # DEPENDENCYPART_ARC
(26,27),-0.22891 # DEPENDENCYPART_ARC
(27,26),-0.558097 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.111409 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0364878 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.024838 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0795123 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.00772108 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0268052 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.00084209 # DEPENDENCYPART_SIBL
(1,2),(1,27),-0.00194771 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00358205 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.028392 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0538529 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0173775 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0461587 # DEPENDENCYPART_SIBL
(1,3),(1,27),0.0293879 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0101321 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0323545 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0194219 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.00586195 # DEPENDENCYPART_SIBL
(1,4),(1,27),0.00556453 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.00100836 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.024476 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0045061 # DEPENDENCYPART_SIBL
(1,7),(1,27),-0.00226472 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0652348 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.0525962 # DEPENDENCYPART_SIBL
(1,8),(1,27),0.0178227 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.03091 # DEPENDENCYPART_SIBL
(1,9),(1,27),-0.00708505 # DEPENDENCYPART_SIBL
(1,14),(1,27),-0.0223702 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0593349 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0566533 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00200293 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0322637 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0230079 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.046742 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0134673 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0269616 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0564221 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00627587 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0289222 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0182777 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0147807 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0188204 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0321736 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.127245 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0244515 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0286745 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0242211 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00383456 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0162862 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00834238 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0564363 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0179455 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.036511 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0052599 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0564363 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0162862 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.0571714 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.00976947 # DEPENDENCYPART_SIBL
(3,1),(3,27),-0.0343852 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0105136 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0143061 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0103266 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0778523 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0372437 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0173424 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0210431 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0567443 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0171583 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0132103 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0210431 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0372437 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.039357 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0288439 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.00221116 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0562675 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0562676 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0781552 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0134947 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0900817 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.102221 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0723501 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0234958 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0900817 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.102221 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0134947 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.0512705 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0937859 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.00279474 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0287571 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0515272 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0204525 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0188773 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00121788 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.050106 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.00358262 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0188773 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.00121788 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.0204525 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.037455 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.0886095 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.0254409 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0515275 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00247871 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0188781 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0280472 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0501064 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0180096 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0188781 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0280472 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.00247871 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0396593 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.0486632 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.039742 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.031106 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0930346 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00930418 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.173989 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0362471 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0930346 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.00930418 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.031106 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.00934581 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.0151483 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.00412196 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00851821 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.000951668 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0129728 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0271384 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.00474451 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.000951668 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.00567116 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.00599261 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.0121251 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.00738738 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.158296 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.112505 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0452101 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.199624 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.158296 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0562061 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.143852 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.157811 # DEPENDENCYPART_SIBL
(3,9),(3,27),-0.00818581 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0982323 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0281516 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0708924 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.108671 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0391302 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0523153 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.0293304 # DEPENDENCYPART_SIBL
(3,10),(3,27),-0.0879764 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0350661 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0927392 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0304835 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0388799 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.00435169 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.0129825 # DEPENDENCYPART_SIBL
(3,13),(3,27),-0.00485221 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0423818 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0274125 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.016429 # DEPENDENCYPART_SIBL
(3,14),(3,23),-0.00892559 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.0291509 # DEPENDENCYPART_SIBL
(3,14),(3,27),0.0090691 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.157957 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.0528888 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.143412 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.157472 # DEPENDENCYPART_SIBL
(3,15),(3,27),-0.00888579 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.0391302 # DEPENDENCYPART_SIBL
(3,16),(3,23),-0.0523153 # DEPENDENCYPART_SIBL
(3,16),(3,24),-0.0293304 # DEPENDENCYPART_SIBL
(3,16),(3,27),-0.0879764 # DEPENDENCYPART_SIBL
(3,22),(3,23),-0.00599261 # DEPENDENCYPART_SIBL
(3,22),(3,24),0.0121251 # DEPENDENCYPART_SIBL
(3,22),(3,27),-0.00738738 # DEPENDENCYPART_SIBL
(3,23),(3,24),-0.0402411 # DEPENDENCYPART_SIBL
(3,23),(3,27),-0.0301874 # DEPENDENCYPART_SIBL
(3,24),(3,27),-0.0306672 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0250088 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00565043 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0101019 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0219729 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0242838 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0510389 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0288333 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0132306 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0131179 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.00655234 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.193748 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0493627 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0288333 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0151916 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0798869 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0242838 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.00270715 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.0369771 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.000233285 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00421458 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0125199 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00692608 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0612473 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00512069 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00583631 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0191349 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.00478859 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.130647 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0584408 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.00512069 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0033264 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0626692 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.00692608 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.023093 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.0386579 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0407746 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0371357 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0127303 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00218354 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0420801 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0407708 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0260877 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0432825 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0130828 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.00218354 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0420801 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0426585 # DEPENDENCYPART_SIBL
