# _root_ Avis Inc. , following rival Hertz Corp. 's lead , said it is backing out of frequent-flier programs with three airlines .
#goldHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,18,21,19,11,
#predictedHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,14,21,19,11,
(4,15),-1.53713 # DEPENDENCYPART_ARC
(4,19),-1.74716 # DEPENDENCYPART_ARC
(5,1),-1.74972 # DEPENDENCYPART_ARC
(5,2),-1.60743 # DEPENDENCYPART_ARC
(5,3),-1.8379 # DEPENDENCYPART_ARC
(5,4),-0.271899 # DEPENDENCYPART_ARC
(5,6),-0.460502 # DEPENDENCYPART_ARC
(5,7),-1.40192 # DEPENDENCYPART_ARC
(5,8),-1.58156 # DEPENDENCYPART_ARC
(5,9),-1.71247 # DEPENDENCYPART_ARC
(5,10),-1.70762 # DEPENDENCYPART_ARC
(5,11),-1.62825 # DEPENDENCYPART_ARC
(5,12),-1.86721 # DEPENDENCYPART_ARC
(5,13),-1.73 # DEPENDENCYPART_ARC
(5,14),-1.81141 # DEPENDENCYPART_ARC
(5,15),-1.73633 # DEPENDENCYPART_ARC
(6,1),-2.11503 # DEPENDENCYPART_ARC
(6,2),-2.14204 # DEPENDENCYPART_ARC
(6,3),-2.06857 # DEPENDENCYPART_ARC
(6,4),-1.31727 # DEPENDENCYPART_ARC
(6,5),0.429286 # DEPENDENCYPART_ARC
(6,7),-0.110378 # DEPENDENCYPART_ARC
(6,8),-0.923734 # DEPENDENCYPART_ARC
(6,9),-1.06907 # DEPENDENCYPART_ARC
(6,10),-1.41235 # DEPENDENCYPART_ARC
(6,12),-1.62094 # DEPENDENCYPART_ARC
(6,13),-1.52927 # DEPENDENCYPART_ARC
(6,14),-1.90834 # DEPENDENCYPART_ARC
(6,16),-2.01407 # DEPENDENCYPART_ARC
(7,1),-1.64381 # DEPENDENCYPART_ARC
(7,2),-2.05436 # DEPENDENCYPART_ARC
(7,3),-2.26648 # DEPENDENCYPART_ARC
(7,4),-1.36704 # DEPENDENCYPART_ARC
(7,5),-0.422824 # DEPENDENCYPART_ARC
(7,6),1.46416 # DEPENDENCYPART_ARC
(7,8),1.29394 # DEPENDENCYPART_ARC
(7,9),-0.904201 # DEPENDENCYPART_ARC
(7,10),-1.50497 # DEPENDENCYPART_ARC
(7,13),-1.5635 # DEPENDENCYPART_ARC
(8,3),-1.85236 # DEPENDENCYPART_ARC
(8,5),-1.45785 # DEPENDENCYPART_ARC
(9,1),-1.6736 # DEPENDENCYPART_ARC
(9,2),-1.60937 # DEPENDENCYPART_ARC
(9,3),-2.33423 # DEPENDENCYPART_ARC
(9,4),-1.41251 # DEPENDENCYPART_ARC
(9,5),-0.961865 # DEPENDENCYPART_ARC
(9,6),-0.494511 # DEPENDENCYPART_ARC
(9,7),0.559041 # DEPENDENCYPART_ARC
(9,8),0.31552 # DEPENDENCYPART_ARC
(9,10),0.104933 # DEPENDENCYPART_ARC
(9,11),-1.31287 # DEPENDENCYPART_ARC
(9,12),-1.45101 # DEPENDENCYPART_ARC
(9,13),-1.39705 # DEPENDENCYPART_ARC
(9,14),-1.70054 # DEPENDENCYPART_ARC
(9,15),-1.55081 # DEPENDENCYPART_ARC
(9,16),-1.91624 # DEPENDENCYPART_ARC
(9,18),-1.7849 # DEPENDENCYPART_ARC
(11,1),-1.23788 # DEPENDENCYPART_ARC
(11,2),-1.38765 # DEPENDENCYPART_ARC
(11,3),-0.85423 # DEPENDENCYPART_ARC
(11,4),-1.10946 # DEPENDENCYPART_ARC
(11,5),-1.12212 # DEPENDENCYPART_ARC
(11,6),-1.28681 # DEPENDENCYPART_ARC
(11,7),-1.22502 # DEPENDENCYPART_ARC
(11,8),-1.01868 # DEPENDENCYPART_ARC
(11,9),-0.781351 # DEPENDENCYPART_ARC
(11,10),0.589965 # DEPENDENCYPART_ARC
(11,12),0.641976 # DEPENDENCYPART_ARC
(11,13),0.317296 # DEPENDENCYPART_ARC
(11,14),-0.504165 # DEPENDENCYPART_ARC
(11,15),-0.810257 # DEPENDENCYPART_ARC
(11,16),-1.06354 # DEPENDENCYPART_ARC
(11,18),-1.36196 # DEPENDENCYPART_ARC
(11,19),-1.21907 # DEPENDENCYPART_ARC
(11,21),-1.65498 # DEPENDENCYPART_ARC
(11,22),0.523815 # DEPENDENCYPART_ARC
(12,14),-1.64206 # DEPENDENCYPART_ARC
(13,1),-1.72034 # DEPENDENCYPART_ARC
(13,2),-1.98738 # DEPENDENCYPART_ARC
(13,3),-1.91257 # DEPENDENCYPART_ARC
(13,4),-1.41095 # DEPENDENCYPART_ARC
(13,5),-1.54455 # DEPENDENCYPART_ARC
(13,6),-1.66579 # DEPENDENCYPART_ARC
(13,7),-1.85285 # DEPENDENCYPART_ARC
(13,8),-1.72184 # DEPENDENCYPART_ARC
(13,9),-1.34139 # DEPENDENCYPART_ARC
(13,10),-1.33564 # DEPENDENCYPART_ARC
(13,11),-1.2752 # DEPENDENCYPART_ARC
(13,12),0.686173 # DEPENDENCYPART_ARC
(13,14),0.883395 # DEPENDENCYPART_ARC
(13,15),-0.626795 # DEPENDENCYPART_ARC
(13,16),-1.16025 # DEPENDENCYPART_ARC
(13,17),-1.40021 # DEPENDENCYPART_ARC
(13,18),-1.23204 # DEPENDENCYPART_ARC
(13,19),-1.54619 # DEPENDENCYPART_ARC
(13,21),-1.66749 # DEPENDENCYPART_ARC
(13,22),-0.141237 # DEPENDENCYPART_ARC
(14,1),-2.21068 # DEPENDENCYPART_ARC
(14,4),-1.90799 # DEPENDENCYPART_ARC
(14,5),-1.93674 # DEPENDENCYPART_ARC
(14,9),-1.80592 # DEPENDENCYPART_ARC
(14,10),-1.69837 # DEPENDENCYPART_ARC
(14,11),-1.448 # DEPENDENCYPART_ARC
(14,12),-1.53149 # DEPENDENCYPART_ARC
(14,13),-0.514387 # DEPENDENCYPART_ARC
(14,15),1.06125 # DEPENDENCYPART_ARC
(14,16),-0.289672 # DEPENDENCYPART_ARC
(14,17),-0.826886 # DEPENDENCYPART_ARC
(14,18),-0.69443 # DEPENDENCYPART_ARC
(14,19),-0.6648 # DEPENDENCYPART_ARC
(14,21),-1.26988 # DEPENDENCYPART_ARC
(15,9),-1.7727 # DEPENDENCYPART_ARC
(15,12),-1.89607 # DEPENDENCYPART_ARC
(15,14),-0.74031 # DEPENDENCYPART_ARC
(15,16),0.473053 # DEPENDENCYPART_ARC
(15,17),-1.11672 # DEPENDENCYPART_ARC
(15,18),-0.685429 # DEPENDENCYPART_ARC
(15,19),-1.4007 # DEPENDENCYPART_ARC
(15,20),-2.02463 # DEPENDENCYPART_ARC
(15,21),-1.87621 # DEPENDENCYPART_ARC
(16,15),-0.639623 # DEPENDENCYPART_ARC
(16,17),-0.215266 # DEPENDENCYPART_ARC
(16,18),0.0501473 # DEPENDENCYPART_ARC
(16,19),-1.31416 # DEPENDENCYPART_ARC
(16,20),-1.90258 # DEPENDENCYPART_ARC
(16,21),-1.47489 # DEPENDENCYPART_ARC
(17,19),-1.19921 # DEPENDENCYPART_ARC
(17,20),-1.58574 # DEPENDENCYPART_ARC
(17,21),-1.63397 # DEPENDENCYPART_ARC
(18,1),-2.18921 # DEPENDENCYPART_ARC
(18,14),-1.20914 # DEPENDENCYPART_ARC
(18,15),-1.03043 # DEPENDENCYPART_ARC
(18,16),-0.650675 # DEPENDENCYPART_ARC
(18,17),1.36798 # DEPENDENCYPART_ARC
(18,19),0.0652152 # DEPENDENCYPART_ARC
(18,20),-1.29805 # DEPENDENCYPART_ARC
(18,21),-1.26058 # DEPENDENCYPART_ARC
(19,18),-0.887022 # DEPENDENCYPART_ARC
(19,20),-0.414099 # DEPENDENCYPART_ARC
(19,21),-0.23972 # DEPENDENCYPART_ARC
(20,16),-1.73692 # DEPENDENCYPART_ARC
(20,18),-1.64064 # DEPENDENCYPART_ARC
(20,19),-0.365819 # DEPENDENCYPART_ARC
(21,15),-1.50948 # DEPENDENCYPART_ARC
(21,16),-1.29952 # DEPENDENCYPART_ARC
(21,17),-1.06213 # DEPENDENCYPART_ARC
(21,18),-0.938213 # DEPENDENCYPART_ARC
(21,19),-0.605265 # DEPENDENCYPART_ARC
(21,20),1.41656 # DEPENDENCYPART_ARC
(22,21),-0.823904 # DEPENDENCYPART_ARC
(0,11),(0,13),-0.246141 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0795601 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0130601 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0902425 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0758916 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.00251962 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0718806 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0892108 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0795601 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.023935 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.00490077 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0653619 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.014451 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.0190123 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.0185572 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.0720569 # DEPENDENCYPART_SIBL
(1,2),(1,21),0.0754536 # DEPENDENCYPART_SIBL
(1,2),(1,22),0.113374 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0188526 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0420323 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0658783 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0327621 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0443568 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0490282 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0316677 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.00771882 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0114196 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.0195762 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.00816325 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.0431043 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.0311063 # DEPENDENCYPART_SIBL
(1,3),(1,18),0.064141 # DEPENDENCYPART_SIBL
(1,3),(1,21),0.0811969 # DEPENDENCYPART_SIBL
(1,3),(1,22),0.0267147 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0186743 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0316552 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00143641 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0234705 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0176775 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0655823 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0262691 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0154484 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0261949 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.00323228 # DEPENDENCYPART_SIBL
(1,4),(1,15),0.0523693 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.0735347 # DEPENDENCYPART_SIBL
(1,4),(1,18),0.0384727 # DEPENDENCYPART_SIBL
(1,4),(1,21),0.0422338 # DEPENDENCYPART_SIBL
(1,4),(1,22),0.0960305 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00404206 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0286128 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.000179811 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.106062 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.025077 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0147259 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0317282 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.00907495 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0176072 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0154461 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.016578 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0220488 # DEPENDENCYPART_SIBL
(1,5),(1,21),-0.0181544 # DEPENDENCYPART_SIBL
(1,5),(1,22),0.0844745 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0808087 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.100585 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0286401 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.00334835 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0382233 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0398536 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0015659 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.044423 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.0338277 # DEPENDENCYPART_SIBL
(1,6),(1,16),0.00225213 # DEPENDENCYPART_SIBL
(1,6),(1,18),0.00471563 # DEPENDENCYPART_SIBL
(1,6),(1,21),0.00811299 # DEPENDENCYPART_SIBL
(1,6),(1,22),0.0233969 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0435442 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0945284 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.156063 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0338194 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0475271 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.0962339 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0392622 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.0586525 # DEPENDENCYPART_SIBL
(1,7),(1,16),0.120974 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.113378 # DEPENDENCYPART_SIBL
(1,7),(1,21),0.116737 # DEPENDENCYPART_SIBL
(1,7),(1,22),0.213299 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0575474 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0586788 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0411421 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.00296015 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0400083 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.0153406 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.12252 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.18988 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.0140304 # DEPENDENCYPART_SIBL
(1,8),(1,21),-0.0104198 # DEPENDENCYPART_SIBL
(1,8),(1,22),-0.0306939 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0193091 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0175196 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.032169 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0112631 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.0186321 # DEPENDENCYPART_SIBL
(1,9),(1,15),0.00910422 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.0229569 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.0206566 # DEPENDENCYPART_SIBL
(1,9),(1,21),-0.0167622 # DEPENDENCYPART_SIBL
(1,9),(1,22),0.0795687 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.00771882 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0114196 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0195762 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.00816325 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.0431043 # DEPENDENCYPART_SIBL
(1,10),(1,16),0.0311063 # DEPENDENCYPART_SIBL
(1,10),(1,18),0.064141 # DEPENDENCYPART_SIBL
(1,10),(1,21),0.0811969 # DEPENDENCYPART_SIBL
(1,10),(1,22),0.0267147 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.0212566 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.0558937 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.0305815 # DEPENDENCYPART_SIBL
(1,11),(1,15),-0.0118244 # DEPENDENCYPART_SIBL
(1,11),(1,16),-0.0278806 # DEPENDENCYPART_SIBL
(1,11),(1,18),-0.00085805 # DEPENDENCYPART_SIBL
(1,11),(1,21),0.00275541 # DEPENDENCYPART_SIBL
(1,11),(1,22),0.0379937 # DEPENDENCYPART_SIBL
(1,12),(1,13),-0.0319343 # DEPENDENCYPART_SIBL
(1,12),(1,14),-0.0259589 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.0450292 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.0372371 # DEPENDENCYPART_SIBL
(1,12),(1,18),-0.0174134 # DEPENDENCYPART_SIBL
(1,12),(1,21),-0.0137986 # DEPENDENCYPART_SIBL
(1,12),(1,22),0.00227697 # DEPENDENCYPART_SIBL
(1,13),(1,14),-0.00828914 # DEPENDENCYPART_SIBL
(1,13),(1,15),0.0368106 # DEPENDENCYPART_SIBL
(1,13),(1,16),0.0459343 # DEPENDENCYPART_SIBL
(1,13),(1,18),0.0358971 # DEPENDENCYPART_SIBL
(1,13),(1,21),0.0394941 # DEPENDENCYPART_SIBL
(1,13),(1,22),0.135886 # DEPENDENCYPART_SIBL
(1,14),(1,15),0.0430455 # DEPENDENCYPART_SIBL
(1,14),(1,16),0.064411 # DEPENDENCYPART_SIBL
(1,14),(1,18),0.0396545 # DEPENDENCYPART_SIBL
(1,14),(1,21),0.0434155 # DEPENDENCYPART_SIBL
(1,14),(1,22),0.0851332 # DEPENDENCYPART_SIBL
(1,15),(1,16),-0.0299608 # DEPENDENCYPART_SIBL
(1,15),(1,18),0.0496241 # DEPENDENCYPART_SIBL
(1,15),(1,21),0.0506877 # DEPENDENCYPART_SIBL
(1,15),(1,22),0.0630652 # DEPENDENCYPART_SIBL
(1,16),(1,18),0.0857933 # DEPENDENCYPART_SIBL
(1,16),(1,21),0.0841134 # DEPENDENCYPART_SIBL
(1,16),(1,22),0.0624618 # DEPENDENCYPART_SIBL
(1,18),(1,21),-0.076958 # DEPENDENCYPART_SIBL
(1,18),(1,22),0.0588252 # DEPENDENCYPART_SIBL
(1,21),(1,22),0.0473243 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.15143 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0257142 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0867587 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0300931 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.296094 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.760759 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0852468 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.15143 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.104057 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0511625 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0125118 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0546334 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.153277 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0787954 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0055159 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0326095 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0260849 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0111658 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00127863 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0289435 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0212354 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.010169 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0461305 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0205923 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0187357 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0513939 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00518489 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.105971 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0249063 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0070804 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.122688 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.112998 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0463365 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0437521 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0173481 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0559818 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0768075 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.108933 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0804273 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0672773 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0803093 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0478322 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0191385 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.00926852 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0260849 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0339246 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.052502 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0483986 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0297057 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0295275 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.117612 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.146362 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0231826 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0286365 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0252418 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0215714 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0120323 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0193108 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.00105206 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0141386 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0197668 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0114868 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0986126 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.142057 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0132437 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0229332 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0210508 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0142832 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0142749 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0356641 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0170445 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0283055 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00708193 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00599693 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.243906 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0658779 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.16667 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0188293 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0307824 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0206455 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0401068 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.00249251 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0483363 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0501402 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0216011 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0824413 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00235205 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.049461 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0426985 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0137451 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0109794 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.00514269 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0683758 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0694621 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.056951 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.023678 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0326313 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.030435 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0106052 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0241633 # DEPENDENCYPART_SIBL
