# _root_ So , while OTC companies incurred losses on Friday , trading officials said the damage was n't as bad as it was in 1987 .
#goldHeads=13,13,13,5,6,3,6,6,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
#predictedHeads=13,13,13,5,6,3,6,7,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
(18,19),-0.708466 # DEPENDENCYPART_ARC
(18,20),-0.16665 # DEPENDENCYPART_ARC
(18,21),-1.6633 # DEPENDENCYPART_ARC
(18,22),-0.801212 # DEPENDENCYPART_ARC
(18,23),-1.03034 # DEPENDENCYPART_ARC
(18,24),-2.30774 # DEPENDENCYPART_ARC
(19,1),-2.5363 # DEPENDENCYPART_ARC
(19,3),-2.27718 # DEPENDENCYPART_ARC
(19,12),-2.38016 # DEPENDENCYPART_ARC
(19,14),-1.96742 # DEPENDENCYPART_ARC
(19,15),-1.9057 # DEPENDENCYPART_ARC
(19,17),-0.456959 # DEPENDENCYPART_ARC
(19,18),0.816746 # DEPENDENCYPART_ARC
(19,20),0.209255 # DEPENDENCYPART_ARC
(19,21),-1.32775 # DEPENDENCYPART_ARC
(19,22),-0.992543 # DEPENDENCYPART_ARC
(19,23),-1.20921 # DEPENDENCYPART_ARC
(19,24),-1.76504 # DEPENDENCYPART_ARC
(20,17),-1.58951 # DEPENDENCYPART_ARC
(20,18),-1.52447 # DEPENDENCYPART_ARC
(20,19),-1.14674 # DEPENDENCYPART_ARC
(20,21),-0.0800462 # DEPENDENCYPART_ARC
(20,22),0.978924 # DEPENDENCYPART_ARC
(20,23),-1.42466 # DEPENDENCYPART_ARC
(20,24),-2.04421 # DEPENDENCYPART_ARC
(22,1),-2.62345 # DEPENDENCYPART_ARC
(22,2),-2.32648 # DEPENDENCYPART_ARC
(22,3),-0.123468 # DEPENDENCYPART_ARC
(22,5),-3.56736 # DEPENDENCYPART_ARC
(22,6),-2.2434 # DEPENDENCYPART_ARC
(22,7),-3.27445 # DEPENDENCYPART_ARC
(22,8),-1.86187 # DEPENDENCYPART_ARC
(22,9),-2.62271 # DEPENDENCYPART_ARC
(22,10),-2.18449 # DEPENDENCYPART_ARC
(22,11),-1.89767 # DEPENDENCYPART_ARC
(22,12),-2.84793 # DEPENDENCYPART_ARC
(22,15),-1.5869 # DEPENDENCYPART_ARC
(22,17),-2.09862 # DEPENDENCYPART_ARC
(22,18),-1.76449 # DEPENDENCYPART_ARC
(22,19),-1.71897 # DEPENDENCYPART_ARC
(22,20),-1.31501 # DEPENDENCYPART_ARC
(22,21),1.32564 # DEPENDENCYPART_ARC
(22,23),1.34795 # DEPENDENCYPART_ARC
(22,24),-1.15482 # DEPENDENCYPART_ARC
(22,25),-0.334507 # DEPENDENCYPART_ARC
(23,21),-2.30918 # DEPENDENCYPART_ARC
(23,24),0.963015 # DEPENDENCYPART_ARC
(24,23),-1.27153 # DEPENDENCYPART_ARC
(25,24),-2.38425 # DEPENDENCYPART_ARC
(0,3),(0,6),-0.741245 # DEPENDENCYPART_SIBL
(0,3),(0,13),-1.13633 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.790344 # DEPENDENCYPART_SIBL
(0,3),(0,22),-0.790344 # DEPENDENCYPART_SIBL
(0,6),(0,13),-2.27292 # DEPENDENCYPART_SIBL
(0,6),(0,16),-1.73828 # DEPENDENCYPART_SIBL
(0,6),(0,22),-1.73828 # DEPENDENCYPART_SIBL
(0,13),(0,16),-2.01478 # DEPENDENCYPART_SIBL
(0,13),(0,22),-2.01478 # DEPENDENCYPART_SIBL
(0,16),(0,22),-1.88017 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.544267 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.222613 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.410372 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.149136 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0899069 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0951789 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0241959 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0703179 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0543736 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0334384 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00318267 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0974206 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0302537 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.04912 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.168694 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.168694 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0180295 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0850093 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0460241 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0443919 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0760847 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.618166 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.179092 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0801118 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0801118 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.651699 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.683226 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.639988 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.125982 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0608593 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.615457 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.738055 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.738055 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.72195 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.879418 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0861082 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0446054 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.673261 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.787217 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.787217 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.363189 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0415424 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.10494 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.79494 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.857398 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.857398 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.031254 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0176954 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.598046 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.712002 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.712002 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0220804 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.271538 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.392931 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.392931 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0264465 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0959571 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.0959571 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.856849 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.856849 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.913829 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00471949 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0942519 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0424635 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0094822 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0600013 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0101919 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0354722 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0782988 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0757342 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.174435 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.00136887 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0121154 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00982114 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.118643 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.169726 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.018692 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00474418 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.433867 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00761717 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0447079 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.00162246 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0491378 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0233554 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0351382 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00111543 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0417401 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0236507 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0455227 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.118027 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0773088 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0127787 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0610758 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.154072 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0997188 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0338553 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0268536 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0212486 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.113914 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0676693 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00913922 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0220092 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0883843 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00319727 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00378967 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.13583 # DEPENDENCYPART_SIBL
(5,6),(5,9),-5.18495e-05 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0556851 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0281137 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.126852 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00725551 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00523239 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0118522 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0431279 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0375413 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.068031 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0167515 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.033654 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.00307074 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0278075 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0657721 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0200865 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.123213 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.074183 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.025855 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0320505 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0793999 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.123213 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0360675 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.0860651 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.059562 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0386082 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.206516 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0632344 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0545775 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0136216 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0238782 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.060425 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0778572 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.136477 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0306482 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.000837082 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0293552 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0224026 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0429534 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0167543 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.000837082 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0128823 # DEPENDENCYPART_SIBL
(6,2),(6,25),0.117354 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00221589 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0717679 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0947314 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0743164 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00599638 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.159779 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0204287 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0585364 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0270807 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0276557 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0273066 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0585906 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0449881 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.00125027 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0658274 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0273066 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0297557 # DEPENDENCYPART_SIBL
(6,3),(6,25),0.0679567 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.339368 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00491537 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0843953 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0416647 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0517061 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00193613 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0230247 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00149953 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0206032 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0304378 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0536322 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0140866 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0315606 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0110007 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0304378 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.000443381 # DEPENDENCYPART_SIBL
(6,4),(6,25),0.0287658 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0800171 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0221588 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0489924 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0462393 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0211246 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0560913 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0502913 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0549194 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0420858 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0231119 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0134296 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0343047 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0157847 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0420858 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.00405745 # DEPENDENCYPART_SIBL
(6,5),(6,25),0.0445962 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.117105 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0692629 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.119519 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.121056 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.308311 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0134384 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0588123 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0814559 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0473578 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.121587 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0594971 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.137425 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0814559 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.108662 # DEPENDENCYPART_SIBL
(6,7),(6,25),0.0127933 # DEPENDENCYPART_SIBL
