# _root_ By some accounts on Wall Street and in the industry , the inventory reductions are near an end , which may presage firmer demand .
#goldHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,15,21,15,21,24,22,15,
#predictedHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,18,21,18,21,24,22,15,
(3,16),-1.82081 # DEPENDENCYPART_ARC
(3,18),-2.02684 # DEPENDENCYPART_ARC
(3,19),-1.53448 # DEPENDENCYPART_ARC
(3,21),-1.52309 # DEPENDENCYPART_ARC
(3,25),-2.58305 # DEPENDENCYPART_ARC
(4,1),-1.64423 # DEPENDENCYPART_ARC
(4,2),-1.87618 # DEPENDENCYPART_ARC
(4,3),-0.912608 # DEPENDENCYPART_ARC
(4,5),0.124033 # DEPENDENCYPART_ARC
(4,6),-0.27538 # DEPENDENCYPART_ARC
(4,7),-0.886934 # DEPENDENCYPART_ARC
(4,8),-1.31544 # DEPENDENCYPART_ARC
(4,10),-1.11893 # DEPENDENCYPART_ARC
(4,11),-1.5007 # DEPENDENCYPART_ARC
(4,14),-1.981 # DEPENDENCYPART_ARC
(4,15),-1.54472 # DEPENDENCYPART_ARC
(4,20),-3.31661 # DEPENDENCYPART_ARC
(4,25),-1.37663 # DEPENDENCYPART_ARC
(5,6),-0.492898 # DEPENDENCYPART_ARC
(5,7),-1.24888 # DEPENDENCYPART_ARC
(5,8),-1.69257 # DEPENDENCYPART_ARC
(5,10),-1.97243 # DEPENDENCYPART_ARC
(5,11),-1.85153 # DEPENDENCYPART_ARC
(5,19),-2.14636 # DEPENDENCYPART_ARC
(6,1),-1.64507 # DEPENDENCYPART_ARC
(6,2),-1.33049 # DEPENDENCYPART_ARC
(6,3),-0.76415 # DEPENDENCYPART_ARC
(6,4),-1.12628 # DEPENDENCYPART_ARC
(6,5),1.50091 # DEPENDENCYPART_ARC
(6,7),0.260421 # DEPENDENCYPART_ARC
(6,8),-1.12435 # DEPENDENCYPART_ARC
(6,10),-1.36913 # DEPENDENCYPART_ARC
(6,11),-1.34173 # DEPENDENCYPART_ARC
(6,13),-1.89125 # DEPENDENCYPART_ARC
(6,15),-1.67119 # DEPENDENCYPART_ARC
(6,19),-1.68398 # DEPENDENCYPART_ARC
(7,4),-1.50482 # DEPENDENCYPART_ARC
(7,6),-0.582514 # DEPENDENCYPART_ARC
(7,8),0.598799 # DEPENDENCYPART_ARC
(7,9),-0.921554 # DEPENDENCYPART_ARC
(7,10),-1.04633 # DEPENDENCYPART_ARC
(7,11),-1.16264 # DEPENDENCYPART_ARC
(7,13),-1.80326 # DEPENDENCYPART_ARC
(7,14),-2.04891 # DEPENDENCYPART_ARC
(7,15),-1.8044 # DEPENDENCYPART_ARC
(7,16),-1.57834 # DEPENDENCYPART_ARC
(7,21),-1.85469 # DEPENDENCYPART_ARC
(7,22),-2.26062 # DEPENDENCYPART_ARC
(8,7),-0.825139 # DEPENDENCYPART_ARC
(8,9),0.0449308 # DEPENDENCYPART_ARC
(8,10),0.735019 # DEPENDENCYPART_ARC
(8,11),-1.13442 # DEPENDENCYPART_ARC
(8,13),-1.20053 # DEPENDENCYPART_ARC
(8,14),-1.47633 # DEPENDENCYPART_ARC
(8,15),-1.07667 # DEPENDENCYPART_ARC
(8,16),-1.09642 # DEPENDENCYPART_ARC
(8,20),-2.9049 # DEPENDENCYPART_ARC
(8,25),-0.83693 # DEPENDENCYPART_ARC
(10,5),-1.74948 # DEPENDENCYPART_ARC
(10,6),-1.60969 # DEPENDENCYPART_ARC
(10,7),-1.38714 # DEPENDENCYPART_ARC
(10,9),1.31655 # DEPENDENCYPART_ARC
(10,11),-0.201392 # DEPENDENCYPART_ARC
(10,12),-1.59569 # DEPENDENCYPART_ARC
(10,13),-1.26343 # DEPENDENCYPART_ARC
(10,14),-1.50288 # DEPENDENCYPART_ARC
(10,15),-1.49876 # DEPENDENCYPART_ARC
(10,16),-1.57225 # DEPENDENCYPART_ARC
(10,18),-1.78019 # DEPENDENCYPART_ARC
(10,19),-1.38411 # DEPENDENCYPART_ARC
(10,21),-1.74215 # DEPENDENCYPART_ARC
(10,24),-2.2338 # DEPENDENCYPART_ARC
(10,25),-1.84625 # DEPENDENCYPART_ARC
(12,13),-0.158577 # DEPENDENCYPART_ARC
(13,12),-0.0799956 # DEPENDENCYPART_ARC
(13,16),-1.12128 # DEPENDENCYPART_ARC
(13,18),-1.73465 # DEPENDENCYPART_ARC
(13,19),-1.76158 # DEPENDENCYPART_ARC
(13,21),-1.61927 # DEPENDENCYPART_ARC
(14,1),-1.58264 # DEPENDENCYPART_ARC
(14,4),-1.58252 # DEPENDENCYPART_ARC
(14,5),-1.58002 # DEPENDENCYPART_ARC
(14,6),-1.68387 # DEPENDENCYPART_ARC
(14,9),-1.0534 # DEPENDENCYPART_ARC
(14,10),-1.05329 # DEPENDENCYPART_ARC
(14,11),-1.36447 # DEPENDENCYPART_ARC
(14,12),0.196633 # DEPENDENCYPART_ARC
(14,13),1.62084 # DEPENDENCYPART_ARC
(14,16),-1.05984 # DEPENDENCYPART_ARC
(14,18),-1.62889 # DEPENDENCYPART_ARC
(14,21),-1.57812 # DEPENDENCYPART_ARC
(15,1),-1.2102 # DEPENDENCYPART_ARC
(15,2),-1.67791 # DEPENDENCYPART_ARC
(15,3),-0.674551 # DEPENDENCYPART_ARC
(15,4),-1.57233 # DEPENDENCYPART_ARC
(15,5),-1.53677 # DEPENDENCYPART_ARC
(15,6),-1.61438 # DEPENDENCYPART_ARC
(15,7),-1.28848 # DEPENDENCYPART_ARC
(15,8),-1.15251 # DEPENDENCYPART_ARC
(15,9),-1.68379 # DEPENDENCYPART_ARC
(15,10),-1.19031 # DEPENDENCYPART_ARC
(15,11),-0.943356 # DEPENDENCYPART_ARC
(15,12),-1.13837 # DEPENDENCYPART_ARC
(15,13),-0.88643 # DEPENDENCYPART_ARC
(15,14),0.946491 # DEPENDENCYPART_ARC
(15,16),1.15629 # DEPENDENCYPART_ARC
(15,17),-0.590817 # DEPENDENCYPART_ARC
(15,18),-0.530491 # DEPENDENCYPART_ARC
(15,19),-1.05151 # DEPENDENCYPART_ARC
(15,20),-1.36568 # DEPENDENCYPART_ARC
(15,21),-1.18978 # DEPENDENCYPART_ARC
(15,22),-1.46128 # DEPENDENCYPART_ARC
(15,23),-1.41376 # DEPENDENCYPART_ARC
(15,24),-1.39145 # DEPENDENCYPART_ARC
(15,25),-0.302888 # DEPENDENCYPART_ARC
(16,14),-1.74091 # DEPENDENCYPART_ARC
(16,17),-0.0551916 # DEPENDENCYPART_ARC
(16,18),0.388314 # DEPENDENCYPART_ARC
(16,19),-1.24101 # DEPENDENCYPART_ARC
(16,20),-1.57803 # DEPENDENCYPART_ARC
(16,21),-1.05468 # DEPENDENCYPART_ARC
(16,22),-1.52427 # DEPENDENCYPART_ARC
(16,23),-1.65003 # DEPENDENCYPART_ARC
(16,24),-1.53914 # DEPENDENCYPART_ARC
(17,21),-1.49987 # DEPENDENCYPART_ARC
(18,12),-2.58442 # DEPENDENCYPART_ARC
(18,13),-1.56731 # DEPENDENCYPART_ARC
(18,14),-1.23803 # DEPENDENCYPART_ARC
(18,16),-0.785823 # DEPENDENCYPART_ARC
(18,17),1.32487 # DEPENDENCYPART_ARC
(18,19),0.201095 # DEPENDENCYPART_ARC
(18,20),-1.21868 # DEPENDENCYPART_ARC
(18,21),-0.931885 # DEPENDENCYPART_ARC
(18,22),-1.49404 # DEPENDENCYPART_ARC
(18,23),-1.3296 # DEPENDENCYPART_ARC
(18,24),-1.53821 # DEPENDENCYPART_ARC
(18,25),-1.38578 # DEPENDENCYPART_ARC
(20,22),-1.27068 # DEPENDENCYPART_ARC
(20,24),-1.66461 # DEPENDENCYPART_ARC
(21,1),-1.09979 # DEPENDENCYPART_ARC
(21,3),-1.46871 # DEPENDENCYPART_ARC
(21,4),-1.29074 # DEPENDENCYPART_ARC
(21,6),-1.99237 # DEPENDENCYPART_ARC
(21,7),-2.01933 # DEPENDENCYPART_ARC
(21,8),-1.09636 # DEPENDENCYPART_ARC
(21,10),-1.78243 # DEPENDENCYPART_ARC
(21,11),-1.98061 # DEPENDENCYPART_ARC
(21,12),-2.21154 # DEPENDENCYPART_ARC
(21,13),-1.53636 # DEPENDENCYPART_ARC
(21,14),-1.44724 # DEPENDENCYPART_ARC
(21,15),-1.85079 # DEPENDENCYPART_ARC
(21,16),-1.38609 # DEPENDENCYPART_ARC
(21,17),-1.7137 # DEPENDENCYPART_ARC
(21,18),-1.18528 # DEPENDENCYPART_ARC
(21,19),-1.21143 # DEPENDENCYPART_ARC
(21,20),0.477759 # DEPENDENCYPART_ARC
(21,22),1.09155 # DEPENDENCYPART_ARC
(21,23),-0.91038 # DEPENDENCYPART_ARC
(21,24),-1.05304 # DEPENDENCYPART_ARC
(21,25),-0.789223 # DEPENDENCYPART_ARC
(22,1),-2.08127 # DEPENDENCYPART_ARC
(22,3),-1.9934 # DEPENDENCYPART_ARC
(22,4),-1.8651 # DEPENDENCYPART_ARC
(22,8),-1.994 # DEPENDENCYPART_ARC
(22,14),-1.6009 # DEPENDENCYPART_ARC
(22,15),-1.71145 # DEPENDENCYPART_ARC
(22,16),-1.59608 # DEPENDENCYPART_ARC
(22,18),-1.36093 # DEPENDENCYPART_ARC
(22,19),-1.39181 # DEPENDENCYPART_ARC
(22,20),-1.04802 # DEPENDENCYPART_ARC
(22,23),0.354253 # DEPENDENCYPART_ARC
(22,24),0.0565514 # DEPENDENCYPART_ARC
(22,25),-0.811163 # DEPENDENCYPART_ARC
(23,1),-2.1937 # DEPENDENCYPART_ARC
(23,18),-1.71989 # DEPENDENCYPART_ARC
(23,20),-1.53387 # DEPENDENCYPART_ARC
(23,22),-0.300223 # DEPENDENCYPART_ARC
(23,24),-0.422306 # DEPENDENCYPART_ARC
(24,17),-1.33838 # DEPENDENCYPART_ARC
(24,18),-1.51322 # DEPENDENCYPART_ARC
(24,20),-1.12577 # DEPENDENCYPART_ARC
(24,22),-0.673635 # DEPENDENCYPART_ARC
(24,23),0.914552 # DEPENDENCYPART_ARC
(24,25),-0.414921 # DEPENDENCYPART_ARC
(25,24),-0.859525 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.060028 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.139298 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.0874129 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.114025 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.0768336 # DEPENDENCYPART_SIBL
(0,15),(0,21),-0.123482 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0874317 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0283118 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0859694 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0827028 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0612681 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0243825 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.10318 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.092125 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.0737734 # DEPENDENCYPART_SIBL
(1,2),(1,25),-0.0736764 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0710655 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.088073 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0840565 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0391982 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0320827 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.136682 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.0752885 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.0862058 # DEPENDENCYPART_SIBL
(1,3),(1,25),-0.0388166 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0379095 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0371139 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0401438 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0314032 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0613814 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0603152 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.0706024 # DEPENDENCYPART_SIBL
(1,4),(1,25),-0.0240763 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.107435 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0121793 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0401092 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.149504 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.103421 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.0952558 # DEPENDENCYPART_SIBL
(1,5),(1,25),-0.0614123 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0398668 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0188491 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.116884 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.0715429 # DEPENDENCYPART_SIBL
(1,6),(1,20),-0.0627264 # DEPENDENCYPART_SIBL
(1,6),(1,25),-0.0320571 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.161805 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0193584 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.0079628 # DEPENDENCYPART_SIBL
(1,7),(1,20),-0.00203163 # DEPENDENCYPART_SIBL
(1,7),(1,25),-0.0184226 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0743892 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.0905028 # DEPENDENCYPART_SIBL
(1,8),(1,20),-0.086703 # DEPENDENCYPART_SIBL
(1,8),(1,25),-0.0776448 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.0757404 # DEPENDENCYPART_SIBL
(1,10),(1,20),-0.108502 # DEPENDENCYPART_SIBL
(1,10),(1,25),-0.0683968 # DEPENDENCYPART_SIBL
(1,15),(1,20),-0.0257561 # DEPENDENCYPART_SIBL
(1,15),(1,25),0.0848084 # DEPENDENCYPART_SIBL
(1,20),(1,25),-0.0544981 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00258146 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0665204 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0133601 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0144545 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0635278 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0021772 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0112657 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0410071 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0161686 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0544046 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0813346 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.000181315 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0466404 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.034155 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0399114 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.042041 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0760003 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00975002 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0108144 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00616874 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.022771 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.00923234 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0360522 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0233429 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0553912 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0210119 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.00650017 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0360522 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0264592 # DEPENDENCYPART_SIBL
(3,1),(3,25),0.0755464 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00939866 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00339535 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00539188 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0733779 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0392734 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0343497 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.102558 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0708916 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0248946 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0080369 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0409341 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.102558 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0705852 # DEPENDENCYPART_SIBL
(3,2),(3,25),-0.0186288 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0290266 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0260111 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.035199 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0225192 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.019413 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0318496 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.016605 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0224846 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.00937597 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0229849 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0318496 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.00969352 # DEPENDENCYPART_SIBL
(3,4),(3,25),0.119088 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0137702 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00206159 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0295893 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0136163 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00831705 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.00385226 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0269978 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0042551 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0128222 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.00831705 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0341741 # DEPENDENCYPART_SIBL
(3,5),(3,25),0.0478639 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.007913 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0193675 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0135494 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.00398313 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.00331402 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0276584 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.00711046 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0127553 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.00398313 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0344034 # DEPENDENCYPART_SIBL
(3,6),(3,25),0.0426177 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0253635 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.00299869 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0152263 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.00319931 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0173924 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.000992178 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.00239348 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0152263 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0029021 # DEPENDENCYPART_SIBL
(3,7),(3,25),0.0165647 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0091771 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0099607 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0172722 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.00879582 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0100668 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0133384 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0099607 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0457737 # DEPENDENCYPART_SIBL
(3,8),(3,25),0.0405738 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0112839 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.022884 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.00516871 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0244346 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0266131 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0112839 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0342416 # DEPENDENCYPART_SIBL
(3,10),(3,25),0.0611862 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0724831 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0919716 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0379298 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0748173 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.0528208 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0163824 # DEPENDENCYPART_SIBL
(3,11),(3,25),0.0308304 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.021215 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.00201597 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0256397 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0144297 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.037125 # DEPENDENCYPART_SIBL
(3,14),(3,25),0.0449526 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0323779 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0198279 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0120259 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.0735414 # DEPENDENCYPART_SIBL
(3,15),(3,25),-0.00881288 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.00449463 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.0218247 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.0480709 # DEPENDENCYPART_SIBL
(3,16),(3,25),0.0657499 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0102713 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.0334659 # DEPENDENCYPART_SIBL
(3,18),(3,25),0.0873447 # DEPENDENCYPART_SIBL
(3,19),(3,21),0.0163824 # DEPENDENCYPART_SIBL
(3,19),(3,25),0.0308304 # DEPENDENCYPART_SIBL
(3,21),(3,25),0.0771236 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00487092 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0333211 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.100653 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0984057 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.100476 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0996507 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0167685 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0683542 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.183943 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0828609 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0687221 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.0331523 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00772938 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.11024 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.111963 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0584886 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.041697 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0338279 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0388349 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.178709 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0322275 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0260662 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.018316 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0826606 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0788257 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.000571784 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0471158 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0188447 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0068603 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.13759 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0805911 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0593671 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.0205326 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.130972 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0465039 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0715851 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.180372 # DEPENDENCYPART_SIBL
