# _root_ In Morris Plains , N.J. , a spokesman for the company said the analysts ' projections are `` in the ballpark . ''
#goldHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
#predictedHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
(17,8),-1.28491 # DEPENDENCYPART_ARC
(17,9),-0.926717 # DEPENDENCYPART_ARC
(17,11),-1.11325 # DEPENDENCYPART_ARC
(17,12),-1.53205 # DEPENDENCYPART_ARC
(17,13),-1.29717 # DEPENDENCYPART_ARC
(17,14),-0.311938 # DEPENDENCYPART_ARC
(17,15),-0.876846 # DEPENDENCYPART_ARC
(17,16),0.961984 # DEPENDENCYPART_ARC
(17,18),0.775106 # DEPENDENCYPART_ARC
(17,19),-0.0982322 # DEPENDENCYPART_ARC
(17,20),-0.966077 # DEPENDENCYPART_ARC
(17,21),-0.563371 # DEPENDENCYPART_ARC
(17,22),-0.123781 # DEPENDENCYPART_ARC
(17,23),-0.686079 # DEPENDENCYPART_ARC
(18,16),-1.61371 # DEPENDENCYPART_ARC
(18,19),-0.496056 # DEPENDENCYPART_ARC
(19,16),-1.7837 # DEPENDENCYPART_ARC
(19,18),-0.791492 # DEPENDENCYPART_ARC
(19,20),0.013668 # DEPENDENCYPART_ARC
(19,21),0.605351 # DEPENDENCYPART_ARC
(19,22),-1.01285 # DEPENDENCYPART_ARC
(19,23),-0.916559 # DEPENDENCYPART_ARC
(21,16),-1.42682 # DEPENDENCYPART_ARC
(21,18),-1.27495 # DEPENDENCYPART_ARC
(21,19),-0.824278 # DEPENDENCYPART_ARC
(21,20),1.15898 # DEPENDENCYPART_ARC
(21,22),-0.544117 # DEPENDENCYPART_ARC
(21,23),-1.31899 # DEPENDENCYPART_ARC
(22,19),-1.69163 # DEPENDENCYPART_ARC
(22,21),-0.763261 # DEPENDENCYPART_ARC
(22,23),-0.518794 # DEPENDENCYPART_ARC
(23,19),-1.65503 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0500764 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.162421 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.147645 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.161051 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.106251 # DEPENDENCYPART_SIBL
(0,12),(0,17),-0.187314 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.112532 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0400363 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.122778 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0400363 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.177863 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.0735298 # DEPENDENCYPART_SIBL
(1,2),(1,22),0.0032648 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0301413 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.118084 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0301413 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.176001 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0720984 # DEPENDENCYPART_SIBL
(1,3),(1,22),0.00530889 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0192413 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.00857223 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0582315 # DEPENDENCYPART_SIBL
(1,4),(1,17),0.0497245 # DEPENDENCYPART_SIBL
(1,4),(1,22),0.19052 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0269244 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.180108 # DEPENDENCYPART_SIBL
(1,5),(1,17),-0.0706374 # DEPENDENCYPART_SIBL
(1,5),(1,22),0.00540953 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0582315 # DEPENDENCYPART_SIBL
(1,6),(1,17),0.0497245 # DEPENDENCYPART_SIBL
(1,6),(1,22),0.19052 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.00325131 # DEPENDENCYPART_SIBL
(1,8),(1,22),0.0410343 # DEPENDENCYPART_SIBL
(1,17),(1,22),0.154773 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0693169 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0580395 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0980752 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0580395 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.00930901 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.000332636 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0314459 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0573375 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0314459 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0356029 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.005654 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0252585 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0665025 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0350269 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0454047 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0499015 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0396422 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0100546 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0350269 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0454047 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.120225 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00342892 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0635874 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.104579 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0635874 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00833982 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0380295 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.00227587 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.00306261 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0242036 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.151464 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0237063 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0404747 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.113607 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0537144 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.0134165 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.1138 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00329433 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.1138 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0978913 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0332079 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0847534 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0759978 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0722494 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.121142 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0730574 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0482978 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0573302 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.123445 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.0485597 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0412231 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0630033 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0415247 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.000575851 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.054323 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0162802 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0838397 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0146597 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0886455 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.048515 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.160461 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0352759 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0812799 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0476687 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.029024 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0316009 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.00235268 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0297693 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0173384 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0456689 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0173414 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0321898 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0184591 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.0347798 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0229702 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0415247 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.000575851 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.054323 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0162802 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0838397 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0146597 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0886455 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.048515 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.160461 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0352759 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.0812799 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0375238 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.110627 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0183602 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0171072 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0136771 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.017102 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.00803097 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0169271 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.0890843 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.0306279 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.110162 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0552997 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.07664 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0341167 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0711642 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.036891 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0790055 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.11391 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.0679346 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00251779 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0156083 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.00776424 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0156135 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0120555 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0404709 # DEPENDENCYPART_SIBL
(3,11),(3,22),0.0822636 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.052657 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.00281385 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.00779334 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.00281714 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0314181 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0161077 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.0379934 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.0496334 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0317218 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0776576 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0391157 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0107596 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0535439 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.0061326 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0252668 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0355994 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0161794 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.0494271 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.00696619 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0387358 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0107627 # DEPENDENCYPART_SIBL
(3,16),(3,22),0.0476051 # DEPENDENCYPART_SIBL
(3,16),(3,23),0.00629127 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0409301 # DEPENDENCYPART_SIBL
(3,17),(3,22),0.0682901 # DEPENDENCYPART_SIBL
(3,17),(3,23),0.0165558 # DEPENDENCYPART_SIBL
(3,18),(3,22),0.170723 # DEPENDENCYPART_SIBL
(3,18),(3,23),0.277599 # DEPENDENCYPART_SIBL
(3,22),(3,23),0.0966731 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00959239 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0159812 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0210208 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0310257 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00525905 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0415607 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.00566414 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.00303014 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0256382 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.151461 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0404569 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.113594 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.0537062 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0134294 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.104123 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.152976 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.161725 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0860091 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0213519 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0722562 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0696045 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.063726 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.114813 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0419945 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0636399 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.117125 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.04225 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.156245 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.149916 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0669911 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.000328612 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0573618 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0549272 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0494665 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0937291 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0273395 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0768329 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.067544 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0228139 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0978586 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.142675 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0921959 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.180577 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.201661 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.11988 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.458152 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.113357 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.178828 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.144344 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.102135 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00544303 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0418551 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00676639 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0247657 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.029856 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0263683 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.00540506 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.119434 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.00575454 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0402534 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0343018 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.115725 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0214104 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0244684 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0167203 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0117666 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.013885 # DEPENDENCYPART_SIBL
(5,8),(5,22),0.0860367 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0275858 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.108965 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.055998 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0730279 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0348226 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0369045 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0797125 # DEPENDENCYPART_SIBL
(5,9),(5,22),0.11461 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0686417 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00656814 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.00724697 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.00372079 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.00731966 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0364286 # DEPENDENCYPART_SIBL
(5,11),(5,22),0.0782158 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0486147 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0015097 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00779898 # DEPENDENCYPART_SIBL
