# _root_ On the New York Mercantile Exchange , West Texas Intermediate crude for November delivery finished at $ 20.89 a barrel , up 42 cents on the day .
#goldHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,22,27,25,15,
#predictedHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,15,27,25,15,
(16,22),-2.23066 # DEPENDENCYPART_ARC
(16,23),-2.97701 # DEPENDENCYPART_ARC
(16,24),-2.26027 # DEPENDENCYPART_ARC
(16,25),-1.76474 # DEPENDENCYPART_ARC
(16,28),-3.15763 # DEPENDENCYPART_ARC
(17,1),-3.27843 # DEPENDENCYPART_ARC
(17,12),-2.32698 # DEPENDENCYPART_ARC
(17,14),-1.81317 # DEPENDENCYPART_ARC
(17,16),-0.454659 # DEPENDENCYPART_ARC
(17,18),1.55437 # DEPENDENCYPART_ARC
(17,19),-0.94616 # DEPENDENCYPART_ARC
(17,20),-0.665749 # DEPENDENCYPART_ARC
(17,21),-1.01869 # DEPENDENCYPART_ARC
(17,22),-1.47635 # DEPENDENCYPART_ARC
(17,23),-2.0853 # DEPENDENCYPART_ARC
(17,24),-2.20272 # DEPENDENCYPART_ARC
(17,25),-2.07617 # DEPENDENCYPART_ARC
(17,27),-1.82019 # DEPENDENCYPART_ARC
(17,28),-2.11408 # DEPENDENCYPART_ARC
(18,12),-2.28233 # DEPENDENCYPART_ARC
(18,16),-1.1099 # DEPENDENCYPART_ARC
(18,20),-1.39069 # DEPENDENCYPART_ARC
(18,22),-1.74182 # DEPENDENCYPART_ARC
(20,16),-1.7778 # DEPENDENCYPART_ARC
(20,17),-1.10083 # DEPENDENCYPART_ARC
(20,18),-1.2324 # DEPENDENCYPART_ARC
(20,19),1.65276 # DEPENDENCYPART_ARC
(20,21),-1.27487 # DEPENDENCYPART_ARC
(20,22),-1.53467 # DEPENDENCYPART_ARC
(20,23),-1.93679 # DEPENDENCYPART_ARC
(20,24),-2.21759 # DEPENDENCYPART_ARC
(20,25),-1.66929 # DEPENDENCYPART_ARC
(20,27),-2.52851 # DEPENDENCYPART_ARC
(22,20),-2.21188 # DEPENDENCYPART_ARC
(22,23),-0.117042 # DEPENDENCYPART_ARC
(22,24),-0.127392 # DEPENDENCYPART_ARC
(22,25),-0.637899 # DEPENDENCYPART_ARC
(22,27),-1.31482 # DEPENDENCYPART_ARC
(22,28),-2.49896 # DEPENDENCYPART_ARC
(23,16),-2.18781 # DEPENDENCYPART_ARC
(23,20),-2.5318 # DEPENDENCYPART_ARC
(23,21),-2.12492 # DEPENDENCYPART_ARC
(23,22),-1.20588 # DEPENDENCYPART_ARC
(23,24),-1.74429 # DEPENDENCYPART_ARC
(23,25),-1.95862 # DEPENDENCYPART_ARC
(23,27),-2.5169 # DEPENDENCYPART_ARC
(24,1),-2.07741 # DEPENDENCYPART_ARC
(24,17),-1.87657 # DEPENDENCYPART_ARC
(24,18),-2.24656 # DEPENDENCYPART_ARC
(24,19),-1.08893 # DEPENDENCYPART_ARC
(24,20),-1.60127 # DEPENDENCYPART_ARC
(24,21),-1.72458 # DEPENDENCYPART_ARC
(24,22),-0.0240347 # DEPENDENCYPART_ARC
(24,23),1.24332 # DEPENDENCYPART_ARC
(24,25),0.356281 # DEPENDENCYPART_ARC
(24,26),-1.7352 # DEPENDENCYPART_ARC
(24,27),-0.666996 # DEPENDENCYPART_ARC
(24,28),-1.51853 # DEPENDENCYPART_ARC
(25,22),-1.8203 # DEPENDENCYPART_ARC
(25,23),-2.4227 # DEPENDENCYPART_ARC
(25,24),-1.34469 # DEPENDENCYPART_ARC
(25,26),-1.27504 # DEPENDENCYPART_ARC
(25,27),1.02956 # DEPENDENCYPART_ARC
(25,28),-2.54201 # DEPENDENCYPART_ARC
(27,19),-2.16792 # DEPENDENCYPART_ARC
(27,22),-2.05422 # DEPENDENCYPART_ARC
(27,23),-2.1833 # DEPENDENCYPART_ARC
(27,24),-1.63083 # DEPENDENCYPART_ARC
(27,25),-0.996098 # DEPENDENCYPART_ARC
(27,26),1.48173 # DEPENDENCYPART_ARC
(0,1),(0,6),-0.0921445 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.72715 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.764977 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.363248 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.364708 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.360596 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.370842 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0541314 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.364488 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.361333 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.360596 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.550592 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.550592 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.455505 # DEPENDENCYPART_SIBL
(1,2),(1,28),-0.109477 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.696963 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.687033 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.701551 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.152011 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.692731 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.700387 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.687033 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.817969 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.815523 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.652735 # DEPENDENCYPART_SIBL
(1,3),(1,28),-0.0828578 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.698364 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.712882 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0811047 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.704062 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.711718 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.698364 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.830325 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.82788 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.664999 # DEPENDENCYPART_SIBL
(1,4),(1,28),-0.104952 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.684678 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.119363 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.675852 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.683507 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.670153 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.804147 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.801702 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.644964 # DEPENDENCYPART_SIBL
(1,5),(1,28),-0.0700055 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.176956 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.703113 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.710769 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.697415 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.842662 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.840217 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.676798 # DEPENDENCYPART_SIBL
(1,6),(1,28),-0.124693 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0722738 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.113547 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0834155 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0280131 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0271417 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.153981 # DEPENDENCYPART_SIBL
(1,7),(1,28),0.152733 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.687103 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.673749 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.810793 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.808348 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.651144 # DEPENDENCYPART_SIBL
(1,8),(1,28),-0.0765413 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.682308 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.822338 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.81789 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.655292 # DEPENDENCYPART_SIBL
(1,9),(1,28),-0.0691909 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.80505 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.802153 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.645075 # DEPENDENCYPART_SIBL
(1,10),(1,28),-0.0701687 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.910575 # DEPENDENCYPART_SIBL
(1,11),(1,15),-0.656945 # DEPENDENCYPART_SIBL
(1,11),(1,28),-0.000829074 # DEPENDENCYPART_SIBL
(1,14),(1,15),-0.65312 # DEPENDENCYPART_SIBL
(1,14),(1,28),0.00566359 # DEPENDENCYPART_SIBL
(1,15),(1,28),0.309604 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.023476 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0276522 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0734228 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.130068 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0671031 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.63359 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.050474 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0163351 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0625442 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0223 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0127219 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.171179 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.179739 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0972602 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0457453 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.03332 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.07566 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.067443 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.046921 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0784102 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.588791 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0313944 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0980126 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0721729 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0684392 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0839446 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0877888 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.114985 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0811247 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0320578 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0687111 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0478931 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0839446 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0137692 # DEPENDENCYPART_SIBL
(5,1),(5,28),-0.0609162 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0908828 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0829968 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0229106 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.032698 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.030462 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0835411 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00398178 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0223118 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.114412 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0104153 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.032698 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0294416 # DEPENDENCYPART_SIBL
(5,2),(5,28),-0.0651013 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.236817 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0493876 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0143517 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0277423 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0317584 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0518003 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.00536229 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0602112 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0426986 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0143517 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0146552 # DEPENDENCYPART_SIBL
(5,3),(5,28),-0.00337082 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00297478 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0299227 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0194656 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0789419 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00494493 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0512734 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0138424 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.00321235 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0299227 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.00624775 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.0228445 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0244477 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0601288 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0739367 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0583061 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0738256 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0689588 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0715121 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0244477 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0643345 # DEPENDENCYPART_SIBL
(5,6),(5,28),-0.020541 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.695311 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.779145 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.701045 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.646094 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.105964 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.644327 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.0754936 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.367556 # DEPENDENCYPART_SIBL
(5,7),(5,28),0.00419822 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0749966 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0593659 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0678894 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0527229 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0655758 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.0118758 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0639414 # DEPENDENCYPART_SIBL
(5,8),(5,28),0.000349446 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0643921 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0770446 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0512579 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0727291 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0507293 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0526728 # DEPENDENCYPART_SIBL
(5,9),(5,28),0.0217166 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.066288 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0539075 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0630721 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.00172072 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0593116 # DEPENDENCYPART_SIBL
(5,10),(5,28),0.00351513 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00212528 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.293243 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.238494 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.108659 # DEPENDENCYPART_SIBL
(5,11),(5,28),0.0626716 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.204676 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.179682 # DEPENDENCYPART_SIBL
(5,12),(5,24),0.1076 # DEPENDENCYPART_SIBL
(5,12),(5,28),0.139982 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.223909 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.112188 # DEPENDENCYPART_SIBL
(5,14),(5,28),0.0701356 # DEPENDENCYPART_SIBL
(5,21),(5,24),0.367556 # DEPENDENCYPART_SIBL
(5,21),(5,28),0.00419822 # DEPENDENCYPART_SIBL
(5,24),(5,28),0.0828616 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0889587 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0948222 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0712486 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0414127 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0928501 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.094619 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.121816 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0882662 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.039092 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0775589 # DEPENDENCYPART_SIBL
