# _root_ At least that 's what a survey by Ernst & Young and Yankelovich , Clancy , Shulman indicates .
#goldHeads=18,1,18,18,18,7,18,7,8,9,10,11,17,17,17,17,12,0,18,
#predictedHeads=18,1,4,18,7,7,4,7,8,9,10,11,12,18,18,18,18,0,18,
(3,2),(3,11),-0.0395482 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0849635 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0354216 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0354216 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0623683 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0709813 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0427685 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.109561 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.143739 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0573566 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0201148 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0573989 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0498953 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0973582 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0973582 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.12174 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0122522 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0618119 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0962962 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0349478 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0215033 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0349509 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0563471 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0322192 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0322192 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0829258 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0234048 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0760447 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.113797 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0221737 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.114464 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0192134 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0447351 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0447351 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.135865 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.00949683 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0482922 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0110329 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0494158 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0435644 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0418012 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0418012 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.119211 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.00704391 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0285408 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0953942 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0410502 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0267515 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0267515 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.125139 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.00220953 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0231848 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.315566 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0407201 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0407201 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0602716 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0157667 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0430911 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0210264 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0210264 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.125308 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.000175856 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.00932177 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.00932177 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0566461 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.00615673 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.0719642 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0653792 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.202497 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0653792 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.202497 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.148164 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.107528 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0833754 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00482432 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0918111 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0186057 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0404671 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.020883 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0596808 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0120848 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0103382 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0701403 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0236439 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0241228 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0430091 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0219993 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0737624 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00550236 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00110495 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0309563 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.00108436 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0194562 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0428619 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0306846 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00239257 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00194232 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0120794 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0174166 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.000349055 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00722896 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00374463 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0417723 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00837718 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0257668 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.019572 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0625761 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0828979 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0096055 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0143706 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0047331 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0154698 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0255907 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00873615 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0294869 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0312904 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.046086 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.011957 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.022489 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.00508058 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0273407 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0569771 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00662686 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.092863 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0340168 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0192092 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00571752 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0681044 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.010753 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0137376 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00106648 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0331912 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0060959 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0626868 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0231973 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0191619 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0239126 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.044188 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0726991 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0292461 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0201922 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.029156 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.00131423 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0303458 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0477434 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0303458 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0477434 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0303458 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0304896 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0624519 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0286267 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0432938 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0301995 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0206038 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00443023 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0585333 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0201415 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0581187 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0442333 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0574336 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0275052 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0574336 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0275052 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0574336 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.00849438 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0529907 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0715608 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0305539 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00327676 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.143973 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0913979 # DEPENDENCYPART_SIBL
