# _root_ Weakness in the restaurant industry , which is leaving retail space vacant , exacerbates the problem for landlords .
#goldHeads=14,1,5,5,2,5,8,5,8,11,9,9,8,0,16,14,14,17,14,
#predictedHeads=14,1,5,5,2,5,8,5,8,11,9,9,5,0,16,14,14,17,14,
(5,1),-1.20304 # DEPENDENCYPART_ARC
(5,2),-0.819635 # DEPENDENCYPART_ARC
(5,3),0.468362 # DEPENDENCYPART_ARC
(5,4),1.59708 # DEPENDENCYPART_ARC
(5,6),0.27575 # DEPENDENCYPART_ARC
(5,7),-1.34264 # DEPENDENCYPART_ARC
(5,8),-0.855611 # DEPENDENCYPART_ARC
(5,9),-1.55735 # DEPENDENCYPART_ARC
(5,10),-1.82902 # DEPENDENCYPART_ARC
(5,11),-1.67352 # DEPENDENCYPART_ARC
(5,12),-2.08119 # DEPENDENCYPART_ARC
(5,13),-1.41136 # DEPENDENCYPART_ARC
(5,14),-1.89246 # DEPENDENCYPART_ARC
(5,16),-2.08139 # DEPENDENCYPART_ARC
(5,17),-2.00217 # DEPENDENCYPART_ARC
(5,19),-1.83819 # DEPENDENCYPART_ARC
(7,1),-1.87108 # DEPENDENCYPART_ARC
(7,6),-0.454512 # DEPENDENCYPART_ARC
(7,9),-1.43582 # DEPENDENCYPART_ARC
(8,1),-1.37572 # DEPENDENCYPART_ARC
(8,2),-1.56227 # DEPENDENCYPART_ARC
(8,4),-1.52871 # DEPENDENCYPART_ARC
(8,5),-1.28313 # DEPENDENCYPART_ARC
(8,6),-1.09482 # DEPENDENCYPART_ARC
(8,7),0.569158 # DEPENDENCYPART_ARC
(8,9),0.703712 # DEPENDENCYPART_ARC
(8,10),-0.700068 # DEPENDENCYPART_ARC
(8,11),-0.663174 # DEPENDENCYPART_ARC
(8,12),-1.23065 # DEPENDENCYPART_ARC
(8,13),-1.59737 # DEPENDENCYPART_ARC
(8,14),-1.35667 # DEPENDENCYPART_ARC
(8,16),-1.4656 # DEPENDENCYPART_ARC
(8,17),-1.54945 # DEPENDENCYPART_ARC
(8,19),-0.775299 # DEPENDENCYPART_ARC
(9,1),-1.82862 # DEPENDENCYPART_ARC
(9,2),-1.53302 # DEPENDENCYPART_ARC
(9,6),-1.4897 # DEPENDENCYPART_ARC
(9,7),-1.29862 # DEPENDENCYPART_ARC
(9,8),-0.519799 # DEPENDENCYPART_ARC
(9,10),0.515582 # DEPENDENCYPART_ARC
(9,11),0.0588583 # DEPENDENCYPART_ARC
(9,12),-0.674914 # DEPENDENCYPART_ARC
(9,13),-1.1834 # DEPENDENCYPART_ARC
(9,14),-1.11387 # DEPENDENCYPART_ARC
(9,16),-1.08884 # DEPENDENCYPART_ARC
(9,17),-1.07214 # DEPENDENCYPART_ARC
(9,18),-1.15145 # DEPENDENCYPART_ARC
(9,19),-1.4735 # DEPENDENCYPART_ARC
(10,1),-1.95947 # DEPENDENCYPART_ARC
(10,7),-1.63529 # DEPENDENCYPART_ARC
(10,8),-1.51885 # DEPENDENCYPART_ARC
(10,9),-0.51598 # DEPENDENCYPART_ARC
(10,11),-0.214534 # DEPENDENCYPART_ARC
(10,12),-1.28604 # DEPENDENCYPART_ARC
(10,13),-1.34975 # DEPENDENCYPART_ARC
(10,14),-1.27332 # DEPENDENCYPART_ARC
(11,1),-2.31274 # DEPENDENCYPART_ARC
(11,3),-1.77323 # DEPENDENCYPART_ARC
(11,6),-2.07749 # DEPENDENCYPART_ARC
(11,7),-1.41619 # DEPENDENCYPART_ARC
(11,8),-1.27628 # DEPENDENCYPART_ARC
(11,9),-0.892499 # DEPENDENCYPART_ARC
(11,10),0.838578 # DEPENDENCYPART_ARC
(11,12),-0.422667 # DEPENDENCYPART_ARC
(11,13),-1.44149 # DEPENDENCYPART_ARC
(11,14),-1.28688 # DEPENDENCYPART_ARC
(11,16),-1.68751 # DEPENDENCYPART_ARC
(11,17),-1.35297 # DEPENDENCYPART_ARC
(11,18),-1.68544 # DEPENDENCYPART_ARC
(11,19),-1.83746 # DEPENDENCYPART_ARC
(12,1),-1.68538 # DEPENDENCYPART_ARC
(12,2),-1.75501 # DEPENDENCYPART_ARC
(12,6),-2.01082 # DEPENDENCYPART_ARC
(12,7),-1.64427 # DEPENDENCYPART_ARC
(12,8),-1.49583 # DEPENDENCYPART_ARC
(12,9),-1.3925 # DEPENDENCYPART_ARC
(12,10),-0.881351 # DEPENDENCYPART_ARC
(12,11),-0.186004 # DEPENDENCYPART_ARC
(12,13),-0.20919 # DEPENDENCYPART_ARC
(12,14),-0.909192 # DEPENDENCYPART_ARC
(12,16),-1.50774 # DEPENDENCYPART_ARC
(12,17),-1.65679 # DEPENDENCYPART_ARC
(13,12),-0.512506 # DEPENDENCYPART_ARC
(14,1),-1.42943 # DEPENDENCYPART_ARC
(14,2),-1.15541 # DEPENDENCYPART_ARC
(14,4),-1.37311 # DEPENDENCYPART_ARC
(14,5),-1.31279 # DEPENDENCYPART_ARC
(14,6),-1.4376 # DEPENDENCYPART_ARC
(14,7),-1.24057 # DEPENDENCYPART_ARC
(14,8),-1.14172 # DEPENDENCYPART_ARC
(14,9),-1.14619 # DEPENDENCYPART_ARC
(14,10),-1.44012 # DEPENDENCYPART_ARC
(14,11),-0.830405 # DEPENDENCYPART_ARC
(14,12),-0.943901 # DEPENDENCYPART_ARC
(14,13),0.465825 # DEPENDENCYPART_ARC
(14,15),0.517603 # DEPENDENCYPART_ARC
(14,16),0.46822 # DEPENDENCYPART_ARC
(14,17),-0.315523 # DEPENDENCYPART_ARC
(14,18),-0.470392 # DEPENDENCYPART_ARC
(14,19),0.555385 # DEPENDENCYPART_ARC
(15,17),-1.57312 # DEPENDENCYPART_ARC
(16,9),-1.85367 # DEPENDENCYPART_ARC
(16,10),-1.73282 # DEPENDENCYPART_ARC
(16,11),-1.52083 # DEPENDENCYPART_ARC
(16,12),-1.30946 # DEPENDENCYPART_ARC
(16,13),-1.63208 # DEPENDENCYPART_ARC
(16,15),1.20129 # DEPENDENCYPART_ARC
(16,17),0.115603 # DEPENDENCYPART_ARC
(16,18),-1.04759 # DEPENDENCYPART_ARC
(16,19),-1.2615 # DEPENDENCYPART_ARC
(17,16),-0.950861 # DEPENDENCYPART_ARC
(17,18),1.15434 # DEPENDENCYPART_ARC
(17,19),-1.11425 # DEPENDENCYPART_ARC
(18,10),-2.34443 # DEPENDENCYPART_ARC
(18,15),-1.56968 # DEPENDENCYPART_ARC
(18,16),-1.10069 # DEPENDENCYPART_ARC
(18,17),-0.313069 # DEPENDENCYPART_ARC
(18,19),-0.315194 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0814729 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.118745 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.109129 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.145797 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.114806 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.198999 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0151111 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0145604 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0204432 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0344608 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0657808 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0448042 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0036178 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0132952 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.00778828 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0204432 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0276889 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.020001 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.0392317 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.0200994 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0273968 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.00303358 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.029024 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.00975556 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0136618 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.00435666 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0335464 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0123273 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.00303358 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.014567 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.0286813 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.0544696 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.0120805 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0107976 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0294211 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0140582 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0125465 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.00252777 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0352231 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0104984 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0107976 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0169973 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0303579 # DEPENDENCYPART_SIBL
(1,5),(1,17),-0.049791 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.00268708 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0675975 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0243096 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.00670286 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0408266 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.030031 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0168235 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.0257004 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0263357 # DEPENDENCYPART_SIBL
(1,6),(1,16),0.0442086 # DEPENDENCYPART_SIBL
(1,6),(1,17),-0.00190107 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.00719159 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0355744 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0153132 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0120632 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0160465 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.020229 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0347055 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0290325 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0131322 # DEPENDENCYPART_SIBL
(1,7),(1,17),-0.0576972 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0385016 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0129895 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0172956 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0223987 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0091298 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.0039613 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.0477297 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.0252996 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.0340806 # DEPENDENCYPART_SIBL
(1,8),(1,19),0.0454614 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0162552 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.00828944 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.024421 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0020683 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.0110313 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.00529175 # DEPENDENCYPART_SIBL
(1,9),(1,17),-0.0378997 # DEPENDENCYPART_SIBL
(1,9),(1,19),0.0184854 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.0124319 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0339937 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.00363927 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.0182668 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.00773672 # DEPENDENCYPART_SIBL
(1,10),(1,17),-0.0295691 # DEPENDENCYPART_SIBL
(1,10),(1,19),-0.010684 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.0160931 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.00582421 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.0183316 # DEPENDENCYPART_SIBL
(1,11),(1,16),-0.0327689 # DEPENDENCYPART_SIBL
(1,11),(1,17),-0.0571015 # DEPENDENCYPART_SIBL
(1,11),(1,19),0.00416984 # DEPENDENCYPART_SIBL
(1,12),(1,13),-0.0069243 # DEPENDENCYPART_SIBL
(1,12),(1,14),-0.0192069 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.00864446 # DEPENDENCYPART_SIBL
(1,12),(1,17),-0.0285383 # DEPENDENCYPART_SIBL
(1,12),(1,19),-0.000881173 # DEPENDENCYPART_SIBL
(1,13),(1,14),0.0263357 # DEPENDENCYPART_SIBL
(1,13),(1,16),0.0442086 # DEPENDENCYPART_SIBL
(1,13),(1,17),-0.00190107 # DEPENDENCYPART_SIBL
(1,13),(1,19),-0.00719159 # DEPENDENCYPART_SIBL
(1,14),(1,16),0.0274291 # DEPENDENCYPART_SIBL
(1,14),(1,17),-0.0182763 # DEPENDENCYPART_SIBL
(1,14),(1,19),0.0628956 # DEPENDENCYPART_SIBL
(1,16),(1,17),-0.0148498 # DEPENDENCYPART_SIBL
(1,16),(1,19),0.0149645 # DEPENDENCYPART_SIBL
(1,17),(1,19),0.105405 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0805406 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0293811 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0238689 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0655998 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0847198 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.101816 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0742317 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0284061 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.045343 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0520509 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0151768 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.150188 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.153631 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.041819 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0835783 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0547143 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.109681 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.150175 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0559898 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0744155 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0809357 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.208274 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0220853 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0831817 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0274115 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.105015 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.203042 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0588176 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0162532 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0406963 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.000924455 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0913816 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.015289 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.112021 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.212558 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0647916 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0264747 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0234841 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.053121 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0930534 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.000494034 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0541375 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0161252 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0686605 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.19052 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0308286 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0765069 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.126925 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0526512 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.045001 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.00611964 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0711787 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0871041 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0246766 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0775079 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.133693 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.1117 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0403804 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.02143 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.0309461 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0615421 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0189771 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0338275 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.053287 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0233953 # DEPENDENCYPART_SIBL
(2,14),(2,19),0.129828 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0657241 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.124711 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0657241 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.211156 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0436091 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0531255 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.045635 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0166319 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0435571 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.045635 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0182045 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.180128 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.013428 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00360802 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0169846 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0358017 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.043674 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0225257 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0299093 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0296245 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.00360802 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0112576 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0227623 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0669009 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.00601781 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0517397 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0217517 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0128488 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0157143 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0415143 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0173697 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00045087 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.00970439 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00323336 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0128488 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0247086 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0121835 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0368224 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0128618 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.172897 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0252317 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0532478 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0615633 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0319292 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.1231 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0803451 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.148001 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0252317 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.152168 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0701378 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.118169 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0974085 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00288158 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0217728 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0419217 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.048102 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0269988 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0379716 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0340976 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.00288158 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.017378 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0308246 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0647946 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0249015 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0469488 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0617681 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0263135 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0614745 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0499555 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0374715 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0411163 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0644347 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0641331 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0324026 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.012712 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0292411 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0159393 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0120636 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0168203 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0202295 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0365818 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0220612 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.013906 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0476512 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0392434 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0146711 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0162416 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0204477 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.00807574 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.000407852 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0419279 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0233486 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0250975 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0436631 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0164016 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.00921453 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0245674 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00437084 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00420573 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.00621683 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0279999 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0175977 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0132056 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0339944 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.00551519 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0112955 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.00851038 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0195232 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0114263 # DEPENDENCYPART_SIBL
