# _root_ The games Bronx children played ( holding kids down and stripping them , for example ) seem tame by today 's crack standards , but Ms. Cunningham makes it all sound like a great adventure .
#goldHeads=2,17,4,5,2,7,2,7,7,7,10,11,7,7,14,7,0,17,17,23,20,23,19,17,17,27,28,25,28,31,28,31,35,35,32,17,
#predictedHeads=2,5,4,5,0,5,5,7,7,7,10,11,5,11,14,17,11,17,18,23,20,23,19,5,5,27,28,25,28,31,28,31,35,35,32,5,
(14,23),-1.2486 # DEPENDENCYPART_ARC
(14,24),-1.07704 # DEPENDENCYPART_ARC
(14,25),-1.72545 # DEPENDENCYPART_ARC
(14,36),-3.16952 # DEPENDENCYPART_ARC
(15,12),-2.6884 # DEPENDENCYPART_ARC
(15,14),-1.19695 # DEPENDENCYPART_ARC
(15,16),-1.02005 # DEPENDENCYPART_ARC
(15,17),-2.17434 # DEPENDENCYPART_ARC
(15,19),-2.09716 # DEPENDENCYPART_ARC
(15,21),-2.76927 # DEPENDENCYPART_ARC
(16,14),-2.16227 # DEPENDENCYPART_ARC
(16,15),-1.73677 # DEPENDENCYPART_ARC
(16,17),-1.37028 # DEPENDENCYPART_ARC
(16,18),-2.40978 # DEPENDENCYPART_ARC
(16,19),-2.59718 # DEPENDENCYPART_ARC
(16,20),-2.87397 # DEPENDENCYPART_ARC
(17,2),-1.58268 # DEPENDENCYPART_ARC
(17,4),-1.4731 # DEPENDENCYPART_ARC
(17,5),-1.81031 # DEPENDENCYPART_ARC
(17,6),-1.74347 # DEPENDENCYPART_ARC
(17,7),-1.59205 # DEPENDENCYPART_ARC
(17,8),-1.25332 # DEPENDENCYPART_ARC
(17,9),-1.79883 # DEPENDENCYPART_ARC
(17,11),-1.38922 # DEPENDENCYPART_ARC
(17,12),-1.84387 # DEPENDENCYPART_ARC
(17,13),-1.24497 # DEPENDENCYPART_ARC
(17,14),-0.675974 # DEPENDENCYPART_ARC
(17,15),-1.0276 # DEPENDENCYPART_ARC
(17,16),-0.284674 # DEPENDENCYPART_ARC
(17,18),0.459039 # DEPENDENCYPART_ARC
(17,19),0.224012 # DEPENDENCYPART_ARC
(17,20),-0.399582 # DEPENDENCYPART_ARC
(17,21),-1.56495 # DEPENDENCYPART_ARC
(17,22),-0.751076 # DEPENDENCYPART_ARC
(17,23),-0.759967 # DEPENDENCYPART_ARC
(17,24),-0.96945 # DEPENDENCYPART_ARC
(17,25),-1.18045 # DEPENDENCYPART_ARC
(17,27),-1.91744 # DEPENDENCYPART_ARC
(17,28),-1.25217 # DEPENDENCYPART_ARC
(17,29),-1.89841 # DEPENDENCYPART_ARC
(17,30),-2.60647 # DEPENDENCYPART_ARC
(17,31),-1.75137 # DEPENDENCYPART_ARC
(17,32),-1.58992 # DEPENDENCYPART_ARC
(17,35),-2.33535 # DEPENDENCYPART_ARC
(17,36),-0.442098 # DEPENDENCYPART_ARC
(18,17),-0.887539 # DEPENDENCYPART_ARC
(18,19),0.384619 # DEPENDENCYPART_ARC
(18,20),-0.980274 # DEPENDENCYPART_ARC
(18,21),-1.87946 # DEPENDENCYPART_ARC
(18,23),-1.62866 # DEPENDENCYPART_ARC
(18,24),-0.972688 # DEPENDENCYPART_ARC
(18,25),-1.38078 # DEPENDENCYPART_ARC
(18,32),-2.01626 # DEPENDENCYPART_ARC
(19,18),-0.824066 # DEPENDENCYPART_ARC
(19,20),0.854936 # DEPENDENCYPART_ARC
(19,21),-1.05345 # DEPENDENCYPART_ARC
(19,22),-0.630337 # DEPENDENCYPART_ARC
(19,23),0.123562 # DEPENDENCYPART_ARC
(19,24),-1.25023 # DEPENDENCYPART_ARC
(19,25),-1.5179 # DEPENDENCYPART_ARC
(19,27),-2.45244 # DEPENDENCYPART_ARC
(19,28),-1.15476 # DEPENDENCYPART_ARC
(19,31),-2.28246 # DEPENDENCYPART_ARC
(20,18),-3.08344 # DEPENDENCYPART_ARC
(20,21),1.52045 # DEPENDENCYPART_ARC
(20,22),-1.57113 # DEPENDENCYPART_ARC
(20,23),-1.38849 # DEPENDENCYPART_ARC
(20,25),-1.796 # DEPENDENCYPART_ARC
(20,27),-2.83542 # DEPENDENCYPART_ARC
(20,28),-2.09546 # DEPENDENCYPART_ARC
(22,20),-0.432607 # DEPENDENCYPART_ARC
(22,21),-1.39218 # DEPENDENCYPART_ARC
(22,25),-1.50035 # DEPENDENCYPART_ARC
(22,27),-2.26523 # DEPENDENCYPART_ARC
(22,28),-2.05785 # DEPENDENCYPART_ARC
(23,5),-2.45196 # DEPENDENCYPART_ARC
(23,6),-2.45509 # DEPENDENCYPART_ARC
(23,7),-2.39776 # DEPENDENCYPART_ARC
(23,15),-1.13522 # DEPENDENCYPART_ARC
(23,18),-1.28409 # DEPENDENCYPART_ARC
(23,20),0.217226 # DEPENDENCYPART_ARC
(23,21),-0.607644 # DEPENDENCYPART_ARC
(23,22),1.83725 # DEPENDENCYPART_ARC
(23,24),-0.832949 # DEPENDENCYPART_ARC
(23,25),-1.11878 # DEPENDENCYPART_ARC
(23,26),-1.91276 # DEPENDENCYPART_ARC
(23,27),-2.05476 # DEPENDENCYPART_ARC
(23,28),-1.45098 # DEPENDENCYPART_ARC
(23,29),-2.30587 # DEPENDENCYPART_ARC
(23,30),-2.6077 # DEPENDENCYPART_ARC
(23,32),-1.76847 # DEPENDENCYPART_ARC
(23,35),-2.93463 # DEPENDENCYPART_ARC
(23,36),-2.47064 # DEPENDENCYPART_ARC
(25,26),-1.11347 # DEPENDENCYPART_ARC
(25,27),-1.3532 # DEPENDENCYPART_ARC
(25,28),0.520612 # DEPENDENCYPART_ARC
(25,29),-2.4309 # DEPENDENCYPART_ARC
(25,30),-3.14766 # DEPENDENCYPART_ARC
(25,31),-2.51045 # DEPENDENCYPART_ARC
(25,35),-2.89753 # DEPENDENCYPART_ARC
(26,27),-0.494025 # DEPENDENCYPART_ARC
(26,29),-2.01035 # DEPENDENCYPART_ARC
(26,35),-2.98823 # DEPENDENCYPART_ARC
(27,20),-1.94992 # DEPENDENCYPART_ARC
(27,23),-1.54526 # DEPENDENCYPART_ARC
(27,26),1.56016 # DEPENDENCYPART_ARC
(27,28),-0.71132 # DEPENDENCYPART_ARC
(27,29),-1.47334 # DEPENDENCYPART_ARC
(27,30),-2.598 # DEPENDENCYPART_ARC
(27,35),-2.68952 # DEPENDENCYPART_ARC
(28,2),-2.92331 # DEPENDENCYPART_ARC
(28,3),-1.9444 # DEPENDENCYPART_ARC
(28,4),-2.94975 # DEPENDENCYPART_ARC
(28,5),-1.52329 # DEPENDENCYPART_ARC
(28,6),-2.36049 # DEPENDENCYPART_ARC
(28,7),-1.65266 # DEPENDENCYPART_ARC
(28,8),-2.67419 # DEPENDENCYPART_ARC
(28,9),-2.34085 # DEPENDENCYPART_ARC
(28,10),-1.5999 # DEPENDENCYPART_ARC
(28,11),-1.48253 # DEPENDENCYPART_ARC
(28,12),-3.43608 # DEPENDENCYPART_ARC
(28,13),-2.04045 # DEPENDENCYPART_ARC
(28,14),-1.5995 # DEPENDENCYPART_ARC
(28,15),-1.73684 # DEPENDENCYPART_ARC
(28,17),-2.12129 # DEPENDENCYPART_ARC
(28,18),-2.04246 # DEPENDENCYPART_ARC
(28,19),-1.62884 # DEPENDENCYPART_ARC
(28,20),-1.2718 # DEPENDENCYPART_ARC
(28,21),-1.84652 # DEPENDENCYPART_ARC
(28,22),-0.983443 # DEPENDENCYPART_ARC
(28,23),-2.20976 # DEPENDENCYPART_ARC
(28,24),-1.36213 # DEPENDENCYPART_ARC
(28,25),-1.39104 # DEPENDENCYPART_ARC
(28,26),-0.613533 # DEPENDENCYPART_ARC
(28,27),0.815172 # DEPENDENCYPART_ARC
(28,29),0.626626 # DEPENDENCYPART_ARC
(28,30),-0.990836 # DEPENDENCYPART_ARC
(28,31),-0.468612 # DEPENDENCYPART_ARC
(28,32),-0.412499 # DEPENDENCYPART_ARC
(28,34),-1.878 # DEPENDENCYPART_ARC
(28,35),-1.06867 # DEPENDENCYPART_ARC
(28,36),-0.64412 # DEPENDENCYPART_ARC
(29,30),-0.864545 # DEPENDENCYPART_ARC
(29,31),-1.80214 # DEPENDENCYPART_ARC
(29,32),-1.53443 # DEPENDENCYPART_ARC
(29,35),-2.34674 # DEPENDENCYPART_ARC
(30,27),-2.31522 # DEPENDENCYPART_ARC
(30,29),-0.722582 # DEPENDENCYPART_ARC
(30,31),-0.852761 # DEPENDENCYPART_ARC
(30,32),-1.45638 # DEPENDENCYPART_ARC
(30,35),-2.13077 # DEPENDENCYPART_ARC
(31,5),-2.6465 # DEPENDENCYPART_ARC
(31,23),-1.62695 # DEPENDENCYPART_ARC
(31,27),-1.85351 # DEPENDENCYPART_ARC
(31,29),-1.24898 # DEPENDENCYPART_ARC
(31,30),-0.659425 # DEPENDENCYPART_ARC
(31,32),0.851021 # DEPENDENCYPART_ARC
(31,33),-1.44728 # DEPENDENCYPART_ARC
(31,34),-1.1594 # DEPENDENCYPART_ARC
(31,35),-0.614956 # DEPENDENCYPART_ARC
(31,36),-1.20646 # DEPENDENCYPART_ARC
(32,30),-1.57996 # DEPENDENCYPART_ARC
(32,31),-1.00354 # DEPENDENCYPART_ARC
(32,33),-0.945413 # DEPENDENCYPART_ARC
(32,34),-0.996546 # DEPENDENCYPART_ARC
(32,35),0.24426 # DEPENDENCYPART_ARC
(32,36),-2.17128 # DEPENDENCYPART_ARC
(33,34),-1.43579 # DEPENDENCYPART_ARC
(34,30),-2.3104 # DEPENDENCYPART_ARC
(34,33),-0.67881 # DEPENDENCYPART_ARC
(35,29),-2.95978 # DEPENDENCYPART_ARC
(35,30),-1.91153 # DEPENDENCYPART_ARC
(35,31),-1.92443 # DEPENDENCYPART_ARC
(35,32),-1.04202 # DEPENDENCYPART_ARC
(35,33),1.34689 # DEPENDENCYPART_ARC
(35,34),1.56253 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.343666 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.762728 # DEPENDENCYPART_SIBL
(0,2),(0,28),-0.678722 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.766665 # DEPENDENCYPART_SIBL
(0,4),(0,28),-0.679187 # DEPENDENCYPART_SIBL
(0,5),(0,28),-1.38542 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0533155 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0949283 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.152138 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0308575 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.123869 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0871997 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.210679 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0667567 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0781875 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0959654 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0148794 # DEPENDENCYPART_SIBL
(2,1),(2,36),-0.137307 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0207891 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.050634 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0203808 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0849454 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.024635 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0241177 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0199373 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0867607 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0258259 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0354984 # DEPENDENCYPART_SIBL
(2,3),(2,36),0.0359941 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0833205 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0174096 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0321959 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.206944 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.025634 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0515896 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0419477 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0249007 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.00465544 # DEPENDENCYPART_SIBL
(2,4),(2,36),0.0110246 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00990912 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00887427 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0205908 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0165189 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0696743 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.00766453 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.253342 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0849015 # DEPENDENCYPART_SIBL
(2,5),(2,36),0.0518378 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0511169 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0387839 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0390011 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0746382 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0484851 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.112236 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.175856 # DEPENDENCYPART_SIBL
(2,6),(2,36),-0.0329547 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0460185 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0293708 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0759786 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.167526 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0901275 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0967339 # DEPENDENCYPART_SIBL
(2,7),(2,36),0.0408644 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0274524 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0570439 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0506163 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0371704 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.00647792 # DEPENDENCYPART_SIBL
(2,8),(2,36),0.0155553 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0134138 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0372365 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.102679 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.00227867 # DEPENDENCYPART_SIBL
(2,9),(2,36),0.077675 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.00745521 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0753985 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0608423 # DEPENDENCYPART_SIBL
(2,10),(2,36),-0.0615113 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.139294 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.102633 # DEPENDENCYPART_SIBL
(2,11),(2,36),0.059879 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.0788119 # DEPENDENCYPART_SIBL
(2,13),(2,36),-0.021358 # DEPENDENCYPART_SIBL
(2,16),(2,36),-0.102328 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.134839 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0340316 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0389051 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0262761 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0568895 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00562377 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0394808 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00563279 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.29369 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0721819 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.234131 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0435789 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.00713925 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.101233 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0479581 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0400048 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0412389 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.195449 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00320472 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.104723 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.062781 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.186228 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.015953 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0590411 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0455771 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00242901 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00963827 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0671835 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0294084 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0233384 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.00549566 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0578057 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0578684 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0814137 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.161256 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00746055 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0385387 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00516283 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.126426 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00995872 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0165158 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0267667 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0165685 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0609935 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.015306 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0500601 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0238883 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0302427 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0707201 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0474284 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0504833 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0399728 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0539952 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.18583 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0144662 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0801955 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0713042 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.00468338 # DEPENDENCYPART_SIBL
