# _root_ -- Impose a tax on ozone-depleting chemicals , such as those used in air conditioners and in Styrofoam , beginning at $ 1.10 a pound starting next year .
#goldHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,7,2,20,21,22,25,22,2,28,26,2,
#predictedHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,12,12,20,21,22,25,22,20,28,26,2,
(7,29),-2.79954 # DEPENDENCYPART_ARC
(8,9),-0.520729 # DEPENDENCYPART_ARC
(9,1),-1.97447 # DEPENDENCYPART_ARC
(9,5),-1.48615 # DEPENDENCYPART_ARC
(9,6),-1.14862 # DEPENDENCYPART_ARC
(9,7),-1.31571 # DEPENDENCYPART_ARC
(9,8),-0.214675 # DEPENDENCYPART_ARC
(9,10),0.268267 # DEPENDENCYPART_ARC
(9,11),-1.18446 # DEPENDENCYPART_ARC
(9,12),-1.15214 # DEPENDENCYPART_ARC
(9,13),-1.25863 # DEPENDENCYPART_ARC
(9,16),-1.50953 # DEPENDENCYPART_ARC
(10,1),-1.51364 # DEPENDENCYPART_ARC
(10,5),-1.69834 # DEPENDENCYPART_ARC
(10,6),-1.7477 # DEPENDENCYPART_ARC
(10,7),-1.40258 # DEPENDENCYPART_ARC
(10,8),-1.64869 # DEPENDENCYPART_ARC
(10,9),-0.211848 # DEPENDENCYPART_ARC
(10,11),0.0837311 # DEPENDENCYPART_ARC
(10,12),-0.585541 # DEPENDENCYPART_ARC
(10,13),-1.0898 # DEPENDENCYPART_ARC
(10,14),-1.0672 # DEPENDENCYPART_ARC
(10,15),-1.24561 # DEPENDENCYPART_ARC
(10,16),-1.05043 # DEPENDENCYPART_ARC
(10,17),-1.30445 # DEPENDENCYPART_ARC
(10,19),-1.82072 # DEPENDENCYPART_ARC
(10,20),-1.90341 # DEPENDENCYPART_ARC
(10,29),-2.0738 # DEPENDENCYPART_ARC
(11,10),-0.485894 # DEPENDENCYPART_ARC
(11,12),0.199829 # DEPENDENCYPART_ARC
(11,13),-0.832477 # DEPENDENCYPART_ARC
(11,15),-1.36483 # DEPENDENCYPART_ARC
(11,16),-1.16222 # DEPENDENCYPART_ARC
(12,1),-2.23456 # DEPENDENCYPART_ARC
(12,2),-2.28854 # DEPENDENCYPART_ARC
(12,4),-1.92518 # DEPENDENCYPART_ARC
(12,5),-1.83002 # DEPENDENCYPART_ARC
(12,7),-1.86035 # DEPENDENCYPART_ARC
(12,8),-1.78795 # DEPENDENCYPART_ARC
(12,9),-1.60352 # DEPENDENCYPART_ARC
(12,10),-1.71043 # DEPENDENCYPART_ARC
(12,11),-0.703629 # DEPENDENCYPART_ARC
(12,13),0.801202 # DEPENDENCYPART_ARC
(12,14),-0.548021 # DEPENDENCYPART_ARC
(12,15),-0.882187 # DEPENDENCYPART_ARC
(12,16),-1.30832 # DEPENDENCYPART_ARC
(12,17),-0.935111 # DEPENDENCYPART_ARC
(12,18),-1.48906 # DEPENDENCYPART_ARC
(12,19),-1.15255 # DEPENDENCYPART_ARC
(12,20),-1.44011 # DEPENDENCYPART_ARC
(12,21),-1.18612 # DEPENDENCYPART_ARC
(12,22),-1.77449 # DEPENDENCYPART_ARC
(12,26),-1.71129 # DEPENDENCYPART_ARC
(12,28),-1.7142 # DEPENDENCYPART_ARC
(12,29),-1.43251 # DEPENDENCYPART_ARC
(13,8),-2.072 # DEPENDENCYPART_ARC
(13,9),-1.71096 # DEPENDENCYPART_ARC
(13,11),-1.65228 # DEPENDENCYPART_ARC
(13,12),-0.609261 # DEPENDENCYPART_ARC
(13,14),0.904728 # DEPENDENCYPART_ARC
(13,15),0.00671026 # DEPENDENCYPART_ARC
(13,16),-0.809334 # DEPENDENCYPART_ARC
(13,17),-0.964898 # DEPENDENCYPART_ARC
(13,18),-1.59919 # DEPENDENCYPART_ARC
(13,20),-1.73949 # DEPENDENCYPART_ARC
(13,29),-1.33922 # DEPENDENCYPART_ARC
(14,17),-1.45212 # DEPENDENCYPART_ARC
(15,1),-2.19737 # DEPENDENCYPART_ARC
(15,2),-1.91389 # DEPENDENCYPART_ARC
(15,8),-2.00664 # DEPENDENCYPART_ARC
(15,9),-1.97752 # DEPENDENCYPART_ARC
(15,10),-1.44285 # DEPENDENCYPART_ARC
(15,11),-0.900057 # DEPENDENCYPART_ARC
(15,12),-0.812465 # DEPENDENCYPART_ARC
(15,13),-0.776143 # DEPENDENCYPART_ARC
(15,14),2.09931 # DEPENDENCYPART_ARC
(15,16),-0.081599 # DEPENDENCYPART_ARC
(15,17),-1.10069 # DEPENDENCYPART_ARC
(15,18),-1.43114 # DEPENDENCYPART_ARC
(15,19),-1.24842 # DEPENDENCYPART_ARC
(15,20),-1.4995 # DEPENDENCYPART_ARC
(15,21),-1.6123 # DEPENDENCYPART_ARC
(15,25),-1.91688 # DEPENDENCYPART_ARC
(15,26),-1.65145 # DEPENDENCYPART_ARC
(15,29),-2.02137 # DEPENDENCYPART_ARC
(16,15),-0.440383 # DEPENDENCYPART_ARC
(16,17),0.633892 # DEPENDENCYPART_ARC
(16,18),-0.752318 # DEPENDENCYPART_ARC
(16,19),-0.944178 # DEPENDENCYPART_ARC
(16,20),-1.43468 # DEPENDENCYPART_ARC
(16,21),-1.41192 # DEPENDENCYPART_ARC
(16,22),-1.60417 # DEPENDENCYPART_ARC
(16,25),-2.02668 # DEPENDENCYPART_ARC
(16,26),-1.80453 # DEPENDENCYPART_ARC
(16,28),-2.33535 # DEPENDENCYPART_ARC
(17,18),0.755069 # DEPENDENCYPART_ARC
(17,19),-0.813183 # DEPENDENCYPART_ARC
(17,20),-1.12491 # DEPENDENCYPART_ARC
(17,22),-1.59144 # DEPENDENCYPART_ARC
(18,19),-0.0269101 # DEPENDENCYPART_ARC
(18,20),-1.27667 # DEPENDENCYPART_ARC
(18,21),-1.44032 # DEPENDENCYPART_ARC
(18,22),-1.74697 # DEPENDENCYPART_ARC
(18,25),-1.97597 # DEPENDENCYPART_ARC
(18,28),-2.0885 # DEPENDENCYPART_ARC
(19,18),-0.601472 # DEPENDENCYPART_ARC
(20,11),-2.40537 # DEPENDENCYPART_ARC
(20,13),-1.75365 # DEPENDENCYPART_ARC
(20,15),-1.83137 # DEPENDENCYPART_ARC
(20,17),-1.39041 # DEPENDENCYPART_ARC
(20,18),-1.65221 # DEPENDENCYPART_ARC
(20,19),-0.424267 # DEPENDENCYPART_ARC
(20,21),1.11869 # DEPENDENCYPART_ARC
(20,22),-0.412128 # DEPENDENCYPART_ARC
(20,23),-1.0088 # DEPENDENCYPART_ARC
(20,25),-0.691653 # DEPENDENCYPART_ARC
(20,26),-1.08077 # DEPENDENCYPART_ARC
(20,28),-1.12138 # DEPENDENCYPART_ARC
(21,22),0.360435 # DEPENDENCYPART_ARC
(21,23),-0.849096 # DEPENDENCYPART_ARC
(21,25),-1.09054 # DEPENDENCYPART_ARC
(21,26),-1.46921 # DEPENDENCYPART_ARC
(21,28),-1.75453 # DEPENDENCYPART_ARC
(22,10),-1.9636 # DEPENDENCYPART_ARC
(22,13),-2.01374 # DEPENDENCYPART_ARC
(22,17),-1.69084 # DEPENDENCYPART_ARC
(22,18),-2.02578 # DEPENDENCYPART_ARC
(22,21),0.0567581 # DEPENDENCYPART_ARC
(22,23),1.26426 # DEPENDENCYPART_ARC
(22,24),-0.664967 # DEPENDENCYPART_ARC
(22,25),-0.675805 # DEPENDENCYPART_ARC
(22,26),-1.05121 # DEPENDENCYPART_ARC
(22,27),-0.979485 # DEPENDENCYPART_ARC
(22,28),-1.44916 # DEPENDENCYPART_ARC
(22,29),-1.29871 # DEPENDENCYPART_ARC
(23,21),-1.16204 # DEPENDENCYPART_ARC
(23,24),-0.234091 # DEPENDENCYPART_ARC
(23,25),-0.836136 # DEPENDENCYPART_ARC
(23,26),-1.13383 # DEPENDENCYPART_ARC
(23,28),-1.3224 # DEPENDENCYPART_ARC
(25,22),-1.11851 # DEPENDENCYPART_ARC
(25,23),-0.93673 # DEPENDENCYPART_ARC
(25,24),1.16144 # DEPENDENCYPART_ARC
(25,26),-0.0795172 # DEPENDENCYPART_ARC
(25,27),-1.49863 # DEPENDENCYPART_ARC
(25,28),-1.47723 # DEPENDENCYPART_ARC
(26,15),-1.66347 # DEPENDENCYPART_ARC
(26,18),-2.02495 # DEPENDENCYPART_ARC
(26,21),-1.4456 # DEPENDENCYPART_ARC
(26,22),-1.43734 # DEPENDENCYPART_ARC
(26,23),-1.42292 # DEPENDENCYPART_ARC
(26,24),-1.32999 # DEPENDENCYPART_ARC
(26,25),-0.272368 # DEPENDENCYPART_ARC
(26,27),0.396903 # DEPENDENCYPART_ARC
(26,28),0.0354342 # DEPENDENCYPART_ARC
(26,29),-1.01504 # DEPENDENCYPART_ARC
(27,25),-1.46592 # DEPENDENCYPART_ARC
(28,22),-1.63645 # DEPENDENCYPART_ARC
(28,23),-1.49164 # DEPENDENCYPART_ARC
(28,24),-0.653902 # DEPENDENCYPART_ARC
(28,25),-0.937828 # DEPENDENCYPART_ARC
(28,26),-0.824544 # DEPENDENCYPART_ARC
(28,27),1.1756 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0135639 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.00158971 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.0520631 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0496882 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.0406021 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.0375409 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00387004 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0408753 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0103959 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.000463415 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0329058 # DEPENDENCYPART_SIBL
(2,1),(2,8),2.21335e-06 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.00351202 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0578359 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.021658 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0166618 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.038352 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0328985 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0657419 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.038352 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0162143 # DEPENDENCYPART_SIBL
(2,1),(2,19),2.21335e-06 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0479957 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0260482 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0225225 # DEPENDENCYPART_SIBL
(2,1),(2,26),-0.0497487 # DEPENDENCYPART_SIBL
(2,1),(2,28),-0.0283132 # DEPENDENCYPART_SIBL
(2,1),(2,29),0.0607001 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0425342 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00868884 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0375773 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0450381 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0099908 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0448159 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0463733 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0407206 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0158309 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0625131 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0450337 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0244425 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0625131 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0543146 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0099908 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.00473527 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.00690438 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0712194 # DEPENDENCYPART_SIBL
(2,3),(2,26),0.00195419 # DEPENDENCYPART_SIBL
(2,3),(2,28),-0.000191931 # DEPENDENCYPART_SIBL
(2,3),(2,29),-0.0288264 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0284272 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0182626 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0768892 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0415001 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0290716 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0326699 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0215519 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.00680939 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0180133 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0797982 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.00646859 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0180133 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0329208 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0415001 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.0539921 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.063721 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0543824 # DEPENDENCYPART_SIBL
(2,4),(2,26),0.0370251 # DEPENDENCYPART_SIBL
(2,4),(2,28),-0.0154208 # DEPENDENCYPART_SIBL
(2,4),(2,29),-0.0380324 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00611213 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0239352 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.00963803 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0184666 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0850188 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0308049 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0349634 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0622268 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0236933 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0175092 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0622268 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.00352924 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.00963803 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0833116 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0859423 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0594001 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.0219219 # DEPENDENCYPART_SIBL
(2,5),(2,28),0.0116134 # DEPENDENCYPART_SIBL
(2,5),(2,29),0.0233242 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0368327 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0128262 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0550691 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0033886 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.032392 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.00975399 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0186608 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0365721 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0238448 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0186608 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.017551 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0128262 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0148838 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0276645 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.078394 # DEPENDENCYPART_SIBL
(2,6),(2,26),0.0158351 # DEPENDENCYPART_SIBL
(2,6),(2,28),-0.0023519 # DEPENDENCYPART_SIBL
(2,6),(2,29),-0.00138339 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.032659 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.00686339 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.000757026 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.019948 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0206706 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0340204 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.119466 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0571164 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0340204 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0331178 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.032659 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0595759 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.0396496 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0439097 # DEPENDENCYPART_SIBL
(2,7),(2,26),0.0893231 # DEPENDENCYPART_SIBL
(2,7),(2,28),-0.0293527 # DEPENDENCYPART_SIBL
(2,7),(2,29),0.0542638 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.00919726 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0217814 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.008611 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0418385 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0127544 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0313103 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.00285338 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0127544 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0163785 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.0338959 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0951876 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.037314 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.0438702 # DEPENDENCYPART_SIBL
(2,8),(2,26),0.125076 # DEPENDENCYPART_SIBL
(2,8),(2,28),0.0408249 # DEPENDENCYPART_SIBL
(2,8),(2,29),0.000977009 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0188602 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.036618 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0150224 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.00154106 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0421119 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0145871 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.00154106 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0173772 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0240298 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.0086174 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.012547 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0825898 # DEPENDENCYPART_SIBL
(2,9),(2,26),0.00956869 # DEPENDENCYPART_SIBL
(2,9),(2,28),-0.0144113 # DEPENDENCYPART_SIBL
(2,9),(2,29),-0.0131146 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0585315 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0665867 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0199627 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0347373 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0133266 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0199627 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.0427436 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.00278004 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.0643648 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.0186056 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.090802 # DEPENDENCYPART_SIBL
(2,10),(2,26),0.00503991 # DEPENDENCYPART_SIBL
(2,10),(2,28),-0.0533316 # DEPENDENCYPART_SIBL
(2,10),(2,29),-0.00604153 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.00111255 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0325033 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0410167 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0106039 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0325033 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0462399 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0342772 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.00827555 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.0248641 # DEPENDENCYPART_SIBL
(2,11),(2,22),-0.0627862 # DEPENDENCYPART_SIBL
(2,11),(2,26),0.00549446 # DEPENDENCYPART_SIBL
(2,11),(2,28),0.00744504 # DEPENDENCYPART_SIBL
(2,11),(2,29),-0.00261112 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0530367 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.047904 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0621016 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.0530367 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0484679 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.00592884 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.0187937 # DEPENDENCYPART_SIBL
(2,12),(2,21),-0.00494178 # DEPENDENCYPART_SIBL
(2,12),(2,22),-0.0684907 # DEPENDENCYPART_SIBL
(2,12),(2,26),-0.0230037 # DEPENDENCYPART_SIBL
(2,12),(2,28),-0.0593521 # DEPENDENCYPART_SIBL
(2,12),(2,29),0.0515437 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.00263339 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.0534107 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0327689 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.0376551 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0157486 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.0550946 # DEPENDENCYPART_SIBL
(2,13),(2,21),0.0776241 # DEPENDENCYPART_SIBL
(2,13),(2,22),-0.0983618 # DEPENDENCYPART_SIBL
(2,13),(2,26),-0.00339078 # DEPENDENCYPART_SIBL
(2,13),(2,28),-0.0085122 # DEPENDENCYPART_SIBL
(2,13),(2,29),-0.00346505 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.051568 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.0360906 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.0329373 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.0205214 # DEPENDENCYPART_SIBL
(2,15),(2,20),0.0595239 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.0411651 # DEPENDENCYPART_SIBL
(2,15),(2,22),-0.0439617 # DEPENDENCYPART_SIBL
