# _root_ Thomson missile products , with about half British Aerospace 's annual revenue , include the Crotale surface-to-air missile family .
#goldHeads=3,3,14,14,14,12,6,9,12,9,12,5,14,0,19,19,19,19,14,14,
#predictedHeads=3,3,14,3,3,12,6,9,12,9,12,5,3,0,19,19,19,19,14,14,
(7,20),-2.96717 # DEPENDENCYPART_ARC
(8,6),-2.0705 # DEPENDENCYPART_ARC
(8,7),-1.27374 # DEPENDENCYPART_ARC
(8,9),-2.1144 # DEPENDENCYPART_ARC
(8,10),-1.79978 # DEPENDENCYPART_ARC
(8,13),-2.33234 # DEPENDENCYPART_ARC
(8,19),-4.63591 # DEPENDENCYPART_ARC
(9,1),-2.55404 # DEPENDENCYPART_ARC
(9,3),-2.29317 # DEPENDENCYPART_ARC
(9,4),-2.17086 # DEPENDENCYPART_ARC
(9,5),-1.9596 # DEPENDENCYPART_ARC
(9,6),-1.42194 # DEPENDENCYPART_ARC
(9,7),-0.622241 # DEPENDENCYPART_ARC
(9,8),2.40955 # DEPENDENCYPART_ARC
(9,10),2.31522 # DEPENDENCYPART_ARC
(9,11),-1.10094 # DEPENDENCYPART_ARC
(9,12),-1.16025 # DEPENDENCYPART_ARC
(9,13),-1.06154 # DEPENDENCYPART_ARC
(9,14),-1.63738 # DEPENDENCYPART_ARC
(9,18),-2.67687 # DEPENDENCYPART_ARC
(9,19),-2.89102 # DEPENDENCYPART_ARC
(9,20),-2.25504 # DEPENDENCYPART_ARC
(10,3),-2.2629 # DEPENDENCYPART_ARC
(10,7),-1.52082 # DEPENDENCYPART_ARC
(10,11),-1.6753 # DEPENDENCYPART_ARC
(11,6),-1.98863 # DEPENDENCYPART_ARC
(11,7),-1.92266 # DEPENDENCYPART_ARC
(11,9),-1.50054 # DEPENDENCYPART_ARC
(11,10),-1.63457 # DEPENDENCYPART_ARC
(12,1),-2.84786 # DEPENDENCYPART_ARC
(12,3),-2.26248 # DEPENDENCYPART_ARC
(12,4),-2.81071 # DEPENDENCYPART_ARC
(12,5),-2.05262 # DEPENDENCYPART_ARC
(12,6),-1.29498 # DEPENDENCYPART_ARC
(12,7),-0.874222 # DEPENDENCYPART_ARC
(12,8),-0.508862 # DEPENDENCYPART_ARC
(12,9),0.0844469 # DEPENDENCYPART_ARC
(12,10),-0.696509 # DEPENDENCYPART_ARC
(12,11),1.50428 # DEPENDENCYPART_ARC
(12,13),-0.533711 # DEPENDENCYPART_ARC
(12,14),-1.27024 # DEPENDENCYPART_ARC
(12,15),-2.33114 # DEPENDENCYPART_ARC
(12,16),-1.96338 # DEPENDENCYPART_ARC
(12,17),-2.16525 # DEPENDENCYPART_ARC
(12,18),-1.8494 # DEPENDENCYPART_ARC
(12,19),-2.18294 # DEPENDENCYPART_ARC
(12,20),-2.32385 # DEPENDENCYPART_ARC
(14,1),-2.28805 # DEPENDENCYPART_ARC
(14,3),-0.562408 # DEPENDENCYPART_ARC
(14,4),-1.46445 # DEPENDENCYPART_ARC
(14,5),-1.44728 # DEPENDENCYPART_ARC
(14,6),-1.61983 # DEPENDENCYPART_ARC
(14,7),-1.57976 # DEPENDENCYPART_ARC
(14,8),-1.8357 # DEPENDENCYPART_ARC
(14,9),-1.89337 # DEPENDENCYPART_ARC
(14,10),-1.61945 # DEPENDENCYPART_ARC
(14,11),-1.21995 # DEPENDENCYPART_ARC
(14,12),-1.1972 # DEPENDENCYPART_ARC
(14,13),-0.459859 # DEPENDENCYPART_ARC
(14,15),-0.48011 # DEPENDENCYPART_ARC
(14,16),-0.330744 # DEPENDENCYPART_ARC
(14,17),-0.989571 # DEPENDENCYPART_ARC
(14,18),-0.444792 # DEPENDENCYPART_ARC
(14,19),-0.560678 # DEPENDENCYPART_ARC
(14,20),0.135519 # DEPENDENCYPART_ARC
(15,16),-1.74294 # DEPENDENCYPART_ARC
(16,15),-1.00052 # DEPENDENCYPART_ARC
(16,17),-1.32112 # DEPENDENCYPART_ARC
(16,18),-1.34096 # DEPENDENCYPART_ARC
(16,19),-1.81102 # DEPENDENCYPART_ARC
(17,12),-2.25275 # DEPENDENCYPART_ARC
(17,15),-1.27445 # DEPENDENCYPART_ARC
(17,16),-0.0295206 # DEPENDENCYPART_ARC
(17,18),-0.904745 # DEPENDENCYPART_ARC
(18,15),-0.761408 # DEPENDENCYPART_ARC
(18,16),-0.270543 # DEPENDENCYPART_ARC
(18,17),-0.293625 # DEPENDENCYPART_ARC
(18,19),-1.34221 # DEPENDENCYPART_ARC
(19,3),-2.34088 # DEPENDENCYPART_ARC
(19,4),-2.64206 # DEPENDENCYPART_ARC
(19,5),-2.19244 # DEPENDENCYPART_ARC
(19,6),-2.06011 # DEPENDENCYPART_ARC
(19,7),-1.85261 # DEPENDENCYPART_ARC
(19,9),-2.0411 # DEPENDENCYPART_ARC
(19,11),-1.4715 # DEPENDENCYPART_ARC
(19,12),-2.08527 # DEPENDENCYPART_ARC
(19,13),-2.11051 # DEPENDENCYPART_ARC
(19,15),0.0109098 # DEPENDENCYPART_ARC
(19,16),0.431136 # DEPENDENCYPART_ARC
(19,17),0.737251 # DEPENDENCYPART_ARC
(19,18),1.54992 # DEPENDENCYPART_ARC
(19,20),-1.59761 # DEPENDENCYPART_ARC
(20,19),-2.69618 # DEPENDENCYPART_ARC
(0,3),(0,14),-0.368418 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.194792 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0048832 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.278908 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.194792 # DEPENDENCYPART_SIBL
(1,2),(1,20),0.104811 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.434642 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.619313 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0168101 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.00139256 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0687526 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.178181 # DEPENDENCYPART_SIBL
(1,5),(1,20),0.118123 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.229996 # DEPENDENCYPART_SIBL
(1,12),(1,20),0.0774952 # DEPENDENCYPART_SIBL
(1,13),(1,20),-0.00139256 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00885367 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00693607 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.024062 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0168697 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0116402 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.46181 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.18884 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.680344 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.00475279 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0259057 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0217597 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0225738 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0945565 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.129786 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.0393211 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0808163 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0616718 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0416657 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0771403 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00885457 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.058648 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.103668 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0324093 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0616718 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0638949 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0307025 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0137335 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0264694 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.155454 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0869324 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0274641 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0159497 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0849792 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0265294 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0264694 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0609625 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0475815 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.026525 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.425135 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.241181 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.239453 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.580207 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0144175 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.601672 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0335557 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.645056 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.569441 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.00530446 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.106387 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.05943 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0125431 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0900296 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.06 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0176139 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0310387 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0655187 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0694828 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0397028 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.122523 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0102874 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0421017 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0573559 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.00458846 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.0436009 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0465139 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0187272 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.102994 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0145026 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.054733 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.00645558 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0128528 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0871505 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.17196 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.00889813 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.025362 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0342901 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0366685 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0170567 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.20942 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.261795 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.132817 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.20853 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.195576 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0260193 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0285423 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0840399 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.027208 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.645056 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.569441 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.00530446 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.0160639 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.00246688 # DEPENDENCYPART_SIBL
(3,19),(3,20),0.0152053 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0583646 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0109124 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.097422 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0376938 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0439716 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0472495 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0586871 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.166137 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.066444 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.06501 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0555293 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.122913 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0456712 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.116987 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.121456 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.180294 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.341576 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.164834 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.187566 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0303482 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0706679 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.203206 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.202579 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.446793 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0111278 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.377235 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.454929 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0262357 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.208976 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.208929 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.432716 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0266787 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.301391 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.440697 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.0125407 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.60729 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.675431 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0137535 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.521699 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.712838 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0277648 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.675541 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00206508 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.520613 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.712948 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0536207 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0529375 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.56498 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.832362 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.00162531 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.147278 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0111754 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.231532 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.422061 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.189359 # DEPENDENCYPART_SIBL
(5,19),(5,20),0.0470548 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0274064 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.136784 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0867805 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0542215 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.057546 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0226059 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0537287 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0265873 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.075747 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0630688 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.00542016 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.136604 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0878849 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0428929 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0478078 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0465236 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.08518 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.468023 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.066511 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0980656 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.00820059 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0846292 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0724362 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0728012 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00600398 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0410973 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0303034 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0789653 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0378397 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0245137 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0557981 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0561202 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.113044 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0104309 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0353716 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0120601 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.00894047 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0232955 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.158835 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0380998 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0781407 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0175298 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.116893 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.106558 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0162682 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0380239 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0779375 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00543167 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.115498 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.106354 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0418152 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0439019 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0230627 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0662424 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0445131 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0355721 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0610879 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.126531 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.194752 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.096199 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.271536 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.146984 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.181483 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.034487 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.196011 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.054082 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.00441584 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.140018 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0661577 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0288885 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0322194 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.020716 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.035594 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.030344 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.070808 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.00172144 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0329038 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0378249 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0427514 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0732099 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0372343 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0529117 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00424237 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00386502 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00184108 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0147676 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0478003 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.00836456 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00835235 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0324048 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0118563 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0377172 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.163295 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0646057 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0539316 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0223142 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0647712 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0423019 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0482265 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.02154 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0530723 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.107547 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.138207 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0056362 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.352827 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0641054 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0180539 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0100909 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.320941 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0259061 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.05984 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.128333 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.000231652 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0829857 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0950636 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.248603 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.577937 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.261413 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.467088 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.185097 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.146801 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.158627 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.110535 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0433755 # DEPENDENCYPART_SIBL
