# _root_ `` Most people , '' he says , `` have no idea what a massacre pattern looks like . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,12,10,18,16,16,17,12,17,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,12,10,17,16,16,17,12,17,10,10,
(13,8),-2.06143 # DEPENDENCYPART_ARC
(13,9),-1.87883 # DEPENDENCYPART_ARC
(13,11),-1.47021 # DEPENDENCYPART_ARC
(13,12),-0.454441 # DEPENDENCYPART_ARC
(13,14),-0.210858 # DEPENDENCYPART_ARC
(13,15),-0.925748 # DEPENDENCYPART_ARC
(13,16),-1.18844 # DEPENDENCYPART_ARC
(13,17),-1.20336 # DEPENDENCYPART_ARC
(13,18),-1.31836 # DEPENDENCYPART_ARC
(13,19),-1.40999 # DEPENDENCYPART_ARC
(13,20),-1.39253 # DEPENDENCYPART_ARC
(14,13),-0.862998 # DEPENDENCYPART_ARC
(14,15),-0.0656941 # DEPENDENCYPART_ARC
(15,12),-2.13191 # DEPENDENCYPART_ARC
(15,13),-1.61122 # DEPENDENCYPART_ARC
(15,14),0.00557353 # DEPENDENCYPART_ARC
(15,16),-0.439181 # DEPENDENCYPART_ARC
(15,17),-0.953499 # DEPENDENCYPART_ARC
(15,18),-1.10352 # DEPENDENCYPART_ARC
(15,20),-1.69605 # DEPENDENCYPART_ARC
(16,1),-2.16966 # DEPENDENCYPART_ARC
(16,2),-2.02437 # DEPENDENCYPART_ARC
(16,5),-2.32981 # DEPENDENCYPART_ARC
(16,9),-1.89158 # DEPENDENCYPART_ARC
(16,11),-1.40005 # DEPENDENCYPART_ARC
(16,12),-1.01183 # DEPENDENCYPART_ARC
(16,13),-0.994192 # DEPENDENCYPART_ARC
(16,14),0.202873 # DEPENDENCYPART_ARC
(16,15),1.3398 # DEPENDENCYPART_ARC
(16,17),-0.19462 # DEPENDENCYPART_ARC
(16,18),-0.957163 # DEPENDENCYPART_ARC
(16,19),-1.24797 # DEPENDENCYPART_ARC
(16,20),-1.37256 # DEPENDENCYPART_ARC
(17,1),-0.907532 # DEPENDENCYPART_ARC
(17,2),-1.77129 # DEPENDENCYPART_ARC
(17,3),-1.9026 # DEPENDENCYPART_ARC
(17,4),-2.13154 # DEPENDENCYPART_ARC
(17,5),-1.72002 # DEPENDENCYPART_ARC
(17,6),-2.30495 # DEPENDENCYPART_ARC
(17,7),-1.45981 # DEPENDENCYPART_ARC
(17,8),-1.92868 # DEPENDENCYPART_ARC
(17,9),-1.1549 # DEPENDENCYPART_ARC
(17,10),-1.35865 # DEPENDENCYPART_ARC
(17,11),-1.73087 # DEPENDENCYPART_ARC
(17,12),-1.09526 # DEPENDENCYPART_ARC
(17,13),-0.949035 # DEPENDENCYPART_ARC
(17,14),-1.29782 # DEPENDENCYPART_ARC
(17,15),-0.628275 # DEPENDENCYPART_ARC
(17,16),0.602375 # DEPENDENCYPART_ARC
(17,18),1.01319 # DEPENDENCYPART_ARC
(17,19),0.0508259 # DEPENDENCYPART_ARC
(17,20),-0.857094 # DEPENDENCYPART_ARC
(18,13),-0.966341 # DEPENDENCYPART_ARC
(18,16),-1.27328 # DEPENDENCYPART_ARC
(18,17),-0.0357249 # DEPENDENCYPART_ARC
(18,19),-0.208143 # DEPENDENCYPART_ARC
(18,20),-0.722241 # DEPENDENCYPART_ARC
(19,18),-0.857877 # DEPENDENCYPART_ARC
(19,20),-0.458322 # DEPENDENCYPART_ARC
(20,18),-1.44103 # DEPENDENCYPART_ARC
(20,19),-0.414239 # DEPENDENCYPART_ARC
(0,7),(0,10),-0.156851 # DEPENDENCYPART_SIBL
(0,7),(0,17),-0.18648 # DEPENDENCYPART_SIBL
(0,10),(0,17),-0.185477 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0189027 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00792102 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00646115 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0429948 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0265561 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.542326 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0288977 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.00710466 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0265561 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0251526 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0254505 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0631722 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0506838 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.057156 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0725617 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00658128 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0244757 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0341777 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0300066 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00658128 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00714853 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0325922 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0249312 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0229481 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0383965 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0353521 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0381361 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0130065 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00183144 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0810103 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0734518 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.00595457 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0538271 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0539849 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0148503 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.00391513 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0237669 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0191523 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.00231396 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.114732 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0133283 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0402325 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0402531 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0207039 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.061854 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0270312 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0130883 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0417301 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0157754 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.00610677 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.00607789 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0411814 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0402117 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0334305 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0266036 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0553359 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.00575914 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.00575078 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0277891 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0404479 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0734518 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.00595457 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0538271 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0539849 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.0148503 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.00391513 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0160431 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0100462 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0144332 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0270334 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.0251138 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.00228801 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.00228048 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.0286414 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.0112917 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0252401 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0629261 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.0074176 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.065776 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.012417 # DEPENDENCYPART_SIBL
(2,18),(2,19),-0.00100094 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0067024 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0167649 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.806954 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0335481 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0107212 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0167649 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0279405 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0144055 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0363899 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0159675 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0246988 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0144247 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0831436 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.806954 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0971079 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0502171 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0640693 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0252721 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0971079 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0507702 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0834472 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0260598 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.056757 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0252632 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0279169 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.053991 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0502171 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0880044 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0249895 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00557705 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0835649 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.102514 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0225002 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0633645 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.00522613 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0659056 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.016225 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0239643 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0880044 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0180682 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.023668 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0343794 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.201322 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0402817 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0767789 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.017212 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0775936 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0205546 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0304892 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0236009 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0112875 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0366373 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.00512682 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0168532 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0202426 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.00663579 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.021007 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.011125 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.0307869 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0521887 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0748602 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0334338 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0432179 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0374566 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0126695 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0382416 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0160349 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.139416 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0467657 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.102514 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0225002 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0633645 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.00522613 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0659056 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.016225 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0239643 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0880044 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0211287 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0326045 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0193261 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0377848 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0293196 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.11774 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.230606 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.00586113 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0234082 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.00664596 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0564381 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0179198 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0118477 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.00421405 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.00642582 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.00487407 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.10816 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.00543952 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.00792462 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0195159 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.0176184 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.0251046 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.00487507 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.103163 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.00469812 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.126888 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.0513356 # DEPENDENCYPART_SIBL
(3,19),(3,20),0.179249 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0142374 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00774078 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.55617 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00909833 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.031311 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0074614 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0603315 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0503153 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.180195 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0258021 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0819467 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0374104 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00451123 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0601904 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0190323 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0707801 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0178275 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0721332 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00809902 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0150599 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0273457 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0081348 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.169408 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.000103992 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00239029 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0109313 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.000729796 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0130688 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0151345 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00788103 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.514639 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0295153 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0651772 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0114659 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.03161 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00405329 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0137987 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0123069 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0422378 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0171234 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0111456 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0177295 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0133104 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0263423 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0490695 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0652328 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.025293 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0250504 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0137417 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.364344 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.452746 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.127329 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.120777 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0178156 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0908278 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0373985 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00292178 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.129174 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0275125 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.049061 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0826902 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0252648 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00856966 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0493325 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0563083 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0249796 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.489252 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0434961 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.228514 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.210273 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.153561 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.110754 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0292534 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0941464 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.00526318 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.132892 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0126736 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.372722 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.246817 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0497541 # DEPENDENCYPART_SIBL
