# _root_ A celebrity guest , U.S. Ambassador to West Germany Richard Burt , also won a bet that someone could pile up $ 150 worth of quarters on a slanted coin .
#goldHeads=3,3,14,3,6,11,6,9,7,11,3,3,14,0,16,14,16,19,17,19,20,24,24,20,24,25,20,30,30,27,14,
#predictedHeads=3,3,14,3,6,3,6,11,11,11,7,3,14,0,16,14,16,19,17,19,20,24,22,20,24,25,20,30,30,27,14,
(15,19),-1.44039 # DEPENDENCYPART_ARC
(16,1),-2.88323 # DEPENDENCYPART_ARC
(16,13),-1.47662 # DEPENDENCYPART_ARC
(16,14),-1.55805 # DEPENDENCYPART_ARC
(16,15),1.52872 # DEPENDENCYPART_ARC
(16,17),0.103449 # DEPENDENCYPART_ARC
(16,18),-0.942488 # DEPENDENCYPART_ARC
(16,19),-1.00586 # DEPENDENCYPART_ARC
(16,20),-1.71713 # DEPENDENCYPART_ARC
(16,21),-1.58885 # DEPENDENCYPART_ARC
(16,22),-1.97101 # DEPENDENCYPART_ARC
(16,24),-1.76452 # DEPENDENCYPART_ARC
(16,25),-1.4864 # DEPENDENCYPART_ARC
(16,27),-1.17397 # DEPENDENCYPART_ARC
(16,31),-2.34057 # DEPENDENCYPART_ARC
(17,13),-1.82423 # DEPENDENCYPART_ARC
(17,16),-1.34866 # DEPENDENCYPART_ARC
(17,18),-0.372288 # DEPENDENCYPART_ARC
(17,19),-0.0825817 # DEPENDENCYPART_ARC
(17,20),-1.83645 # DEPENDENCYPART_ARC
(17,21),-2.56692 # DEPENDENCYPART_ARC
(18,15),-1.21635 # DEPENDENCYPART_ARC
(18,16),-1.02288 # DEPENDENCYPART_ARC
(18,17),-0.384117 # DEPENDENCYPART_ARC
(18,19),-0.905682 # DEPENDENCYPART_ARC
(18,20),-1.36453 # DEPENDENCYPART_ARC
(18,21),-1.38587 # DEPENDENCYPART_ARC
(18,24),-1.70256 # DEPENDENCYPART_ARC
(18,25),-1.23299 # DEPENDENCYPART_ARC
(18,27),-1.40542 # DEPENDENCYPART_ARC
(19,2),-1.54082 # DEPENDENCYPART_ARC
(19,3),-1.65699 # DEPENDENCYPART_ARC
(19,4),-1.20308 # DEPENDENCYPART_ARC
(19,5),-1.88232 # DEPENDENCYPART_ARC
(19,6),-1.86916 # DEPENDENCYPART_ARC
(19,7),-1.76476 # DEPENDENCYPART_ARC
(19,8),-1.79605 # DEPENDENCYPART_ARC
(19,9),-1.53581 # DEPENDENCYPART_ARC
(19,10),-1.62705 # DEPENDENCYPART_ARC
(19,11),-1.55535 # DEPENDENCYPART_ARC
(19,12),-1.19513 # DEPENDENCYPART_ARC
(19,13),-1.24711 # DEPENDENCYPART_ARC
(19,14),-1.65624 # DEPENDENCYPART_ARC
(19,15),-1.50916 # DEPENDENCYPART_ARC
(19,16),0.119098 # DEPENDENCYPART_ARC
(19,17),-1.09348 # DEPENDENCYPART_ARC
(19,18),0.68923 # DEPENDENCYPART_ARC
(19,20),1.9741 # DEPENDENCYPART_ARC
(19,21),-0.867816 # DEPENDENCYPART_ARC
(19,22),-1.66536 # DEPENDENCYPART_ARC
(19,24),-1.89592 # DEPENDENCYPART_ARC
(19,25),-1.50195 # DEPENDENCYPART_ARC
(19,27),-1.66653 # DEPENDENCYPART_ARC
(19,31),-0.0391951 # DEPENDENCYPART_ARC
(20,3),-2.17462 # DEPENDENCYPART_ARC
(20,4),-2.66206 # DEPENDENCYPART_ARC
(20,13),-1.86216 # DEPENDENCYPART_ARC
(20,14),-1.77936 # DEPENDENCYPART_ARC
(20,16),-1.45447 # DEPENDENCYPART_ARC
(20,17),-0.300674 # DEPENDENCYPART_ARC
(20,18),-1.36958 # DEPENDENCYPART_ARC
(20,21),0.87542 # DEPENDENCYPART_ARC
(20,22),-0.262205 # DEPENDENCYPART_ARC
(20,23),-1.3999 # DEPENDENCYPART_ARC
(20,24),-0.0171708 # DEPENDENCYPART_ARC
(20,25),-0.625369 # DEPENDENCYPART_ARC
(20,26),-0.93322 # DEPENDENCYPART_ARC
(20,27),-0.279422 # DEPENDENCYPART_ARC
(20,30),-1.25196 # DEPENDENCYPART_ARC
(20,31),-1.27329 # DEPENDENCYPART_ARC
(21,22),-1.17622 # DEPENDENCYPART_ARC
(21,24),-2.01686 # DEPENDENCYPART_ARC
(21,25),-2.02947 # DEPENDENCYPART_ARC
(21,27),-2.16879 # DEPENDENCYPART_ARC
(22,13),-2.95815 # DEPENDENCYPART_ARC
(22,17),-2.0064 # DEPENDENCYPART_ARC
(22,18),-2.07348 # DEPENDENCYPART_ARC
(22,21),-0.872347 # DEPENDENCYPART_ARC
(22,23),1.87845 # DEPENDENCYPART_ARC
(22,24),-0.611351 # DEPENDENCYPART_ARC
(22,25),-0.794689 # DEPENDENCYPART_ARC
(22,26),-1.32151 # DEPENDENCYPART_ARC
(22,27),-1.43171 # DEPENDENCYPART_ARC
(22,29),-1.3389 # DEPENDENCYPART_ARC
(22,30),-2.06898 # DEPENDENCYPART_ARC
(22,31),-1.73389 # DEPENDENCYPART_ARC
(23,21),-1.57161 # DEPENDENCYPART_ARC
(23,22),-1.08874 # DEPENDENCYPART_ARC
(23,24),-1.49131 # DEPENDENCYPART_ARC
(24,15),-1.8606 # DEPENDENCYPART_ARC
(24,18),-1.83445 # DEPENDENCYPART_ARC
(24,21),-1.70895 # DEPENDENCYPART_ARC
(24,22),0.20036 # DEPENDENCYPART_ARC
(24,23),0.598505 # DEPENDENCYPART_ARC
(24,25),0.629417 # DEPENDENCYPART_ARC
(24,26),-0.785273 # DEPENDENCYPART_ARC
(24,27),-0.601381 # DEPENDENCYPART_ARC
(24,29),-1.64059 # DEPENDENCYPART_ARC
(24,30),-1.47653 # DEPENDENCYPART_ARC
(24,31),-1.95814 # DEPENDENCYPART_ARC
(25,22),-1.79534 # DEPENDENCYPART_ARC
(25,26),1.81073 # DEPENDENCYPART_ARC
(25,27),-1.26467 # DEPENDENCYPART_ARC
(25,30),-1.07891 # DEPENDENCYPART_ARC
(26,22),-1.99053 # DEPENDENCYPART_ARC
(26,27),0.410076 # DEPENDENCYPART_ARC
(26,29),-1.3646 # DEPENDENCYPART_ARC
(26,30),-1.62146 # DEPENDENCYPART_ARC
(27,25),-1.88888 # DEPENDENCYPART_ARC
(27,26),-1.53475 # DEPENDENCYPART_ARC
(27,28),-1.015 # DEPENDENCYPART_ARC
(27,29),-0.886987 # DEPENDENCYPART_ARC
(27,30),0.834921 # DEPENDENCYPART_ARC
(28,29),-1.40335 # DEPENDENCYPART_ARC
(29,28),-0.690775 # DEPENDENCYPART_ARC
(30,22),-2.0925 # DEPENDENCYPART_ARC
(30,25),-1.75998 # DEPENDENCYPART_ARC
(30,26),-1.52072 # DEPENDENCYPART_ARC
(30,28),1.38254 # DEPENDENCYPART_ARC
(30,29),1.55577 # DEPENDENCYPART_ARC
(0,3),(0,14),-0.740383 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.342596 # DEPENDENCYPART_SIBL
(0,14),(0,19),-0.857543 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0541797 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00825647 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0307145 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0206222 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0169259 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.174237 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0170277 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0307145 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00334117 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0640204 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0585995 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00852802 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0582586 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.00334117 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.612127 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.652029 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.141605 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.637419 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.119574 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.139706 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00755151 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.13929 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0313355 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0124177 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.128047 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0828475 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.038973 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0844188 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0622229 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.247307 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0329043 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0228117 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0147365 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.172048 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0137606 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00160451 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0136844 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0148382 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0329043 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0743496 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.255767 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.249137 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0461426 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.356941 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.0323841 # DEPENDENCYPART_SIBL
(3,1),(3,31),-0.00123287 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0220567 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0285127 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0455122 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.132928 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0433564 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0567607 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0450375 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0457272 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0220567 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0358466 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0439793 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.253281 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.00661514 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.00476044 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0241218 # DEPENDENCYPART_SIBL
(3,2),(3,31),-0.0153485 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.612126 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.652029 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.141604 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.630377 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.612447 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.647481 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.637418 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.119572 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.273326 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.555129 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.340546 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.680267 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.362389 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.705587 # DEPENDENCYPART_SIBL
(3,4),(3,31),-0.00473129 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.139706 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00755151 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.142376 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.151828 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.140089 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.13929 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0313346 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.072806 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0300718 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0541123 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.102589 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0818012 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.0783449 # DEPENDENCYPART_SIBL
(3,5),(3,31),-0.0679512 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0124177 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.131132 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.140584 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.128846 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.128047 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0828466 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0662073 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.016574 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0303646 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.077988 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0705991 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.0537443 # DEPENDENCYPART_SIBL
(3,6),(3,31),-0.0375986 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0368148 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.028358 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0387962 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.038973 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0844179 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0657792 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.00392041 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0197827 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.153418 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.139307 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.131413 # DEPENDENCYPART_SIBL
(3,7),(3,31),0.0274373 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.147345 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.135573 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.134774 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0598351 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.065152 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.020232 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.036619 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0879587 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.080458 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.0637151 # DEPENDENCYPART_SIBL
(3,8),(3,31),-0.047385 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.122179 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.12138 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.067531 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0751253 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0198765 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0315405 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0774366 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0761798 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.0531929 # DEPENDENCYPART_SIBL
(3,9),(3,31),-0.0358459 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.128443 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0698588 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0666054 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0173078 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0304514 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0784223 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.070993 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.0541786 # DEPENDENCYPART_SIBL
(3,10),(3,31),-0.0389325 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0622219 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0661887 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0165554 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0295201 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0779694 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0705805 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.0537257 # DEPENDENCYPART_SIBL
(3,11),(3,31),-0.0324669 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.273326 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.555129 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.340546 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.680267 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.362389 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.705587 # DEPENDENCYPART_SIBL
(3,12),(3,31),-0.00473129 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0156841 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0313348 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0688718 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0635643 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.115954 # DEPENDENCYPART_SIBL
(3,13),(3,31),-0.0255765 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.0126707 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0190134 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.138064 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.00357575 # DEPENDENCYPART_SIBL
(3,14),(3,31),0.0409994 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.246487 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.0347076 # DEPENDENCYPART_SIBL
(3,17),(3,24),-0.211722 # DEPENDENCYPART_SIBL
(3,17),(3,31),0.377341 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.131443 # DEPENDENCYPART_SIBL
(3,18),(3,24),-0.065927 # DEPENDENCYPART_SIBL
(3,18),(3,31),-0.00862767 # DEPENDENCYPART_SIBL
(3,19),(3,24),0.0452784 # DEPENDENCYPART_SIBL
(3,19),(3,31),-0.0138598 # DEPENDENCYPART_SIBL
(3,24),(3,31),0.0135366 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0848607 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00857618 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0650656 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0082988 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.00826635 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.000283318 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.103848 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.109993 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.117586 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.129568 # DEPENDENCYPART_SIBL
