# _root_ Associates say he takes some defeats more personally than his colleagues , especially attempts to curtail the right to abortion first recognized in his 1973 opinion , Roe vs. Wade .
#goldHeads=2,0,4,2,6,4,8,4,8,11,9,4,14,6,14,15,18,16,18,19,22,18,22,26,26,23,26,26,28,29,2,
#predictedHeads=2,0,4,2,6,4,8,4,8,11,9,11,14,11,14,15,18,16,18,19,22,20,22,26,26,23,26,26,28,29,2,
(4,14),-1.83959 # DEPENDENCYPART_ARC
(4,15),-1.23971 # DEPENDENCYPART_ARC
(4,16),-2.33167 # DEPENDENCYPART_ARC
(4,18),-2.20308 # DEPENDENCYPART_ARC
(4,19),-1.71676 # DEPENDENCYPART_ARC
(4,20),-2.52724 # DEPENDENCYPART_ARC
(4,21),-2.06043 # DEPENDENCYPART_ARC
(4,22),-2.56786 # DEPENDENCYPART_ARC
(4,23),-1.84291 # DEPENDENCYPART_ARC
(4,27),-1.5567 # DEPENDENCYPART_ARC
(4,29),-1.93748 # DEPENDENCYPART_ARC
(4,31),-0.332246 # DEPENDENCYPART_ARC
(5,6),-1.12647 # DEPENDENCYPART_ARC
(5,7),-1.82654 # DEPENDENCYPART_ARC
(5,8),-1.91448 # DEPENDENCYPART_ARC
(5,9),-1.46466 # DEPENDENCYPART_ARC
(5,12),-1.49951 # DEPENDENCYPART_ARC
(6,1),-2.16455 # DEPENDENCYPART_ARC
(6,2),-2.62714 # DEPENDENCYPART_ARC
(6,3),-2.45994 # DEPENDENCYPART_ARC
(6,4),-1.40473 # DEPENDENCYPART_ARC
(6,5),1.01918 # DEPENDENCYPART_ARC
(6,7),-0.768251 # DEPENDENCYPART_ARC
(6,8),-1.22567 # DEPENDENCYPART_ARC
(6,9),-1.05383 # DEPENDENCYPART_ARC
(6,11),-1.35751 # DEPENDENCYPART_ARC
(6,12),-1.29952 # DEPENDENCYPART_ARC
(6,13),-1.27622 # DEPENDENCYPART_ARC
(6,14),-2.1975 # DEPENDENCYPART_ARC
(6,15),-1.75877 # DEPENDENCYPART_ARC
(6,22),-2.32719 # DEPENDENCYPART_ARC
(6,31),-2.90549 # DEPENDENCYPART_ARC
(7,1),-1.91528 # DEPENDENCYPART_ARC
(7,2),-2.29584 # DEPENDENCYPART_ARC
(7,3),-2.58188 # DEPENDENCYPART_ARC
(7,4),-1.61528 # DEPENDENCYPART_ARC
(7,5),-1.23347 # DEPENDENCYPART_ARC
(7,6),-0.496367 # DEPENDENCYPART_ARC
(7,8),-0.906411 # DEPENDENCYPART_ARC
(7,9),-0.674683 # DEPENDENCYPART_ARC
(7,11),-1.77851 # DEPENDENCYPART_ARC
(7,15),-1.84625 # DEPENDENCYPART_ARC
(8,4),-2.07755 # DEPENDENCYPART_ARC
(8,5),-1.61043 # DEPENDENCYPART_ARC
(8,6),-1.45189 # DEPENDENCYPART_ARC
(8,7),0.529978 # DEPENDENCYPART_ARC
(8,9),-0.0922272 # DEPENDENCYPART_ARC
(8,10),-1.69546 # DEPENDENCYPART_ARC
(8,11),-1.66845 # DEPENDENCYPART_ARC
(8,12),-1.66005 # DEPENDENCYPART_ARC
(8,13),-1.89089 # DEPENDENCYPART_ARC
(8,14),-2.50839 # DEPENDENCYPART_ARC
(8,15),-1.97029 # DEPENDENCYPART_ARC
(9,5),-2.12863 # DEPENDENCYPART_ARC
(9,6),-1.6471 # DEPENDENCYPART_ARC
(9,7),-1.66692 # DEPENDENCYPART_ARC
(9,8),-0.568045 # DEPENDENCYPART_ARC
(9,10),-0.908353 # DEPENDENCYPART_ARC
(9,11),0.371651 # DEPENDENCYPART_ARC
(9,12),-1.25119 # DEPENDENCYPART_ARC
(9,13),-1.80663 # DEPENDENCYPART_ARC
(9,14),-1.78631 # DEPENDENCYPART_ARC
(9,15),-1.9201 # DEPENDENCYPART_ARC
(9,16),-1.88242 # DEPENDENCYPART_ARC
(10,6),-2.50526 # DEPENDENCYPART_ARC
(10,7),-2.19041 # DEPENDENCYPART_ARC
(10,8),-2.04124 # DEPENDENCYPART_ARC
(10,9),-1.41157 # DEPENDENCYPART_ARC
(11,5),-2.48256 # DEPENDENCYPART_ARC
(11,6),-2.12786 # DEPENDENCYPART_ARC
(11,7),-1.84742 # DEPENDENCYPART_ARC
(11,8),-1.58618 # DEPENDENCYPART_ARC
(11,9),-1.43216 # DEPENDENCYPART_ARC
(11,10),1.56326 # DEPENDENCYPART_ARC
(11,12),-0.80641 # DEPENDENCYPART_ARC
(11,13),-0.989007 # DEPENDENCYPART_ARC
(11,14),-1.21283 # DEPENDENCYPART_ARC
(11,15),-1.36178 # DEPENDENCYPART_ARC
(11,18),-2.13913 # DEPENDENCYPART_ARC
(11,19),-1.85737 # DEPENDENCYPART_ARC
(11,20),-2.22235 # DEPENDENCYPART_ARC
(11,22),-2.35655 # DEPENDENCYPART_ARC
(11,27),-1.5372 # DEPENDENCYPART_ARC
(13,14),-1.18511 # DEPENDENCYPART_ARC
(13,15),-1.20651 # DEPENDENCYPART_ARC
(13,18),-2.41767 # DEPENDENCYPART_ARC
(14,5),-2.40823 # DEPENDENCYPART_ARC
(14,7),-2.2051 # DEPENDENCYPART_ARC
(14,9),-1.83381 # DEPENDENCYPART_ARC
(14,10),-0.187476 # DEPENDENCYPART_ARC
(14,11),-1.34422 # DEPENDENCYPART_ARC
(14,12),-1.20144 # DEPENDENCYPART_ARC
(14,13),0.0663094 # DEPENDENCYPART_ARC
(14,15),0.0708168 # DEPENDENCYPART_ARC
(14,16),-1.31797 # DEPENDENCYPART_ARC
(14,18),-1.5429 # DEPENDENCYPART_ARC
(14,19),-1.13816 # DEPENDENCYPART_ARC
(14,20),-1.92131 # DEPENDENCYPART_ARC
(14,21),-1.65755 # DEPENDENCYPART_ARC
(14,22),-1.78304 # DEPENDENCYPART_ARC
(14,23),-1.37244 # DEPENDENCYPART_ARC
(14,29),-1.8304 # DEPENDENCYPART_ARC
(14,31),-2.24178 # DEPENDENCYPART_ARC
(15,11),-2.03793 # DEPENDENCYPART_ARC
(15,12),-1.69977 # DEPENDENCYPART_ARC
(15,13),-1.3424 # DEPENDENCYPART_ARC
(15,14),-1.25955 # DEPENDENCYPART_ARC
(15,16),1.98396 # DEPENDENCYPART_ARC
(15,18),-0.861664 # DEPENDENCYPART_ARC
(15,19),-1.42838 # DEPENDENCYPART_ARC
(15,20),-1.36979 # DEPENDENCYPART_ARC
(16,9),-1.63327 # DEPENDENCYPART_ARC
(16,11),-1.64191 # DEPENDENCYPART_ARC
(16,12),-1.8493 # DEPENDENCYPART_ARC
(16,13),-1.29539 # DEPENDENCYPART_ARC
(16,14),-1.12253 # DEPENDENCYPART_ARC
(16,17),-0.660574 # DEPENDENCYPART_ARC
(16,18),0.459533 # DEPENDENCYPART_ARC
(16,19),0.0843092 # DEPENDENCYPART_ARC
(16,20),-0.537284 # DEPENDENCYPART_ARC
(16,21),-0.572 # DEPENDENCYPART_ARC
(16,22),-1.31165 # DEPENDENCYPART_ARC
(16,23),-0.826687 # DEPENDENCYPART_ARC
(16,26),-1.06297 # DEPENDENCYPART_ARC
(16,27),-1.27113 # DEPENDENCYPART_ARC
(16,28),-2.16589 # DEPENDENCYPART_ARC
(16,29),-1.20611 # DEPENDENCYPART_ARC
(16,30),-2.17424 # DEPENDENCYPART_ARC
(16,31),-1.62733 # DEPENDENCYPART_ARC
(18,10),-1.85253 # DEPENDENCYPART_ARC
(18,17),1.46631 # DEPENDENCYPART_ARC
(18,19),0.520938 # DEPENDENCYPART_ARC
(18,20),-0.821681 # DEPENDENCYPART_ARC
(18,21),-1.02512 # DEPENDENCYPART_ARC
(18,22),-1.10017 # DEPENDENCYPART_ARC
(18,23),-1.0036 # DEPENDENCYPART_ARC
(18,24),-2.06993 # DEPENDENCYPART_ARC
(18,25),-1.99515 # DEPENDENCYPART_ARC
(18,26),-1.73687 # DEPENDENCYPART_ARC
(18,27),-1.19807 # DEPENDENCYPART_ARC
(18,28),-2.37868 # DEPENDENCYPART_ARC
(18,29),-1.16654 # DEPENDENCYPART_ARC
(18,31),-2.05228 # DEPENDENCYPART_ARC
(19,17),-2.13015 # DEPENDENCYPART_ARC
(19,18),-1.62644 # DEPENDENCYPART_ARC
(19,20),1.28996 # DEPENDENCYPART_ARC
(19,21),-1.24519 # DEPENDENCYPART_ARC
(19,22),-1.60295 # DEPENDENCYPART_ARC
(19,23),-1.4438 # DEPENDENCYPART_ARC
(19,26),-1.24979 # DEPENDENCYPART_ARC
(20,17),-0.973208 # DEPENDENCYPART_ARC
(20,18),-0.475069 # DEPENDENCYPART_ARC
(20,19),-1.13497 # DEPENDENCYPART_ARC
(20,21),-0.762818 # DEPENDENCYPART_ARC
(20,22),-0.77993 # DEPENDENCYPART_ARC
(20,23),-0.999956 # DEPENDENCYPART_ARC
(20,24),-2.14429 # DEPENDENCYPART_ARC
(20,25),-1.91354 # DEPENDENCYPART_ARC
(20,26),-1.79068 # DEPENDENCYPART_ARC
(20,27),-1.48098 # DEPENDENCYPART_ARC
(20,28),-2.59879 # DEPENDENCYPART_ARC
(20,29),-1.50772 # DEPENDENCYPART_ARC
(20,30),-2.8926 # DEPENDENCYPART_ARC
(21,19),-1.8398 # DEPENDENCYPART_ARC
(21,20),-1.19088 # DEPENDENCYPART_ARC
(21,22),-1.1314 # DEPENDENCYPART_ARC
(21,23),-1.10331 # DEPENDENCYPART_ARC
(21,25),-2.00455 # DEPENDENCYPART_ARC
(21,26),-2.04064 # DEPENDENCYPART_ARC
(22,7),-2.01047 # DEPENDENCYPART_ARC
(22,8),-1.88153 # DEPENDENCYPART_ARC
(22,11),-1.92764 # DEPENDENCYPART_ARC
(22,13),-1.46335 # DEPENDENCYPART_ARC
(22,14),-1.69518 # DEPENDENCYPART_ARC
(22,15),-1.51938 # DEPENDENCYPART_ARC
(22,17),-1.90955 # DEPENDENCYPART_ARC
(22,18),-1.35203 # DEPENDENCYPART_ARC
(22,19),-1.08183 # DEPENDENCYPART_ARC
(22,20),-1.29026 # DEPENDENCYPART_ARC
(22,21),0.64443 # DEPENDENCYPART_ARC
(22,23),1.18433 # DEPENDENCYPART_ARC
(22,24),-1.2581 # DEPENDENCYPART_ARC
(22,25),-1.5755 # DEPENDENCYPART_ARC
(22,26),-0.785466 # DEPENDENCYPART_ARC
(22,27),-1.27843 # DEPENDENCYPART_ARC
(22,28),-1.6553 # DEPENDENCYPART_ARC
(22,29),-0.383444 # DEPENDENCYPART_ARC
(22,30),-1.92922 # DEPENDENCYPART_ARC
(22,31),-1.57747 # DEPENDENCYPART_ARC
(23,21),-1.5487 # DEPENDENCYPART_ARC
(23,24),-0.759865 # DEPENDENCYPART_ARC
(23,25),-0.79263 # DEPENDENCYPART_ARC
(23,26),0.528693 # DEPENDENCYPART_ARC
(23,27),-1.39316 # DEPENDENCYPART_ARC
(23,28),-1.90261 # DEPENDENCYPART_ARC
(23,29),-1.91304 # DEPENDENCYPART_ARC
(23,30),-2.40228 # DEPENDENCYPART_ARC
(24,25),-1.23628 # DEPENDENCYPART_ARC
(24,28),-2.54546 # DEPENDENCYPART_ARC
(25,24),-0.869326 # DEPENDENCYPART_ARC
(25,26),-1.52551 # DEPENDENCYPART_ARC
(25,28),-2.56018 # DEPENDENCYPART_ARC
(25,30),-2.86661 # DEPENDENCYPART_ARC
(26,17),-2.54871 # DEPENDENCYPART_ARC
(26,18),-1.89607 # DEPENDENCYPART_ARC
(26,20),-1.91761 # DEPENDENCYPART_ARC
(26,21),-1.18541 # DEPENDENCYPART_ARC
(26,22),-1.27693 # DEPENDENCYPART_ARC
(26,23),-1.33596 # DEPENDENCYPART_ARC
(26,24),1.15535 # DEPENDENCYPART_ARC
(26,25),1.07285 # DEPENDENCYPART_ARC
(26,27),-0.191662 # DEPENDENCYPART_ARC
(26,28),-1.29097 # DEPENDENCYPART_ARC
(26,29),-1.07242 # DEPENDENCYPART_ARC
(26,30),-1.85583 # DEPENDENCYPART_ARC
(28,24),-1.99315 # DEPENDENCYPART_ARC
(28,25),-2.08473 # DEPENDENCYPART_ARC
(28,26),-1.80489 # DEPENDENCYPART_ARC
(28,27),-1.23104 # DEPENDENCYPART_ARC
(28,29),-0.0736715 # DEPENDENCYPART_ARC
(28,30),-1.10319 # DEPENDENCYPART_ARC
(28,31),-1.65386 # DEPENDENCYPART_ARC
(29,28),-1.71794 # DEPENDENCYPART_ARC
(29,30),0.843487 # DEPENDENCYPART_ARC
(30,24),-2.44782 # DEPENDENCYPART_ARC
(30,25),-2.27335 # DEPENDENCYPART_ARC
(30,26),-2.48533 # DEPENDENCYPART_ARC
(30,28),-0.545346 # DEPENDENCYPART_ARC
(30,29),-0.365435 # DEPENDENCYPART_ARC
(30,31),-1.49418 # DEPENDENCYPART_ARC
(31,30),-2.2458 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.470451 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.675202 # DEPENDENCYPART_SIBL
(0,2),(0,4),-1.26533 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0194702 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.171654 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.113343 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.00568857 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0539923 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0259648 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0347688 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0403511 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0236118 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0375331 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.146744 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0581802 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.091848 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.205211 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.048736 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.158841 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.286796 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.205212 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0378584 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.224878 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.204405 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.24311 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.101143 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.24311 # DEPENDENCYPART_SIBL
(2,1),(2,21),-0.147842 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.141773 # DEPENDENCYPART_SIBL
(2,1),(2,27),-0.0378584 # DEPENDENCYPART_SIBL
(2,1),(2,31),-0.00454529 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.100526 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.095303 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.166263 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0155189 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0193796 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.147886 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.166477 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0858792 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0342237 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.167037 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0396146 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0796436 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0396146 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.0184925 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.109222 # DEPENDENCYPART_SIBL
(2,3),(2,27),-0.0858792 # DEPENDENCYPART_SIBL
(2,3),(2,31),-0.218779 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.096638 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.186245 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0541616 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0389384 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.122013 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.186459 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0195004 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0566322 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.188544 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.150459 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.054636 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.150459 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0348611 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.109793 # DEPENDENCYPART_SIBL
(2,4),(2,27),0.0195004 # DEPENDENCYPART_SIBL
(2,4),(2,31),0.0309866 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.10661 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0350209 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0338231 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0878942 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.106825 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0982259 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0515093 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.107384 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.00333048 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0149757 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.00333048 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0420909 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.110388 # DEPENDENCYPART_SIBL
(2,5),(2,27),-0.0982259 # DEPENDENCYPART_SIBL
(2,5),(2,31),-0.124138 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00674611 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0185684 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.109698 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.424525 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0064286 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0139585 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.425085 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0104188 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0271033 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0104188 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0248733 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.0427338 # DEPENDENCYPART_SIBL
(2,6),(2,27),0.0064286 # DEPENDENCYPART_SIBL
(2,6),(2,31),-0.173465 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0219247 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0358774 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.169694 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.12011 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.00524941 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.170254 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0488669 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.00532213 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0488669 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.0283575 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.00332976 # DEPENDENCYPART_SIBL
(2,7),(2,27),-0.12011 # DEPENDENCYPART_SIBL
(2,7),(2,31),-0.126946 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.112986 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.113265 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0158226 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0785213 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.114094 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0411321 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0961076 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0411321 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.032277 # DEPENDENCYPART_SIBL
(2,8),(2,23),-0.0706532 # DEPENDENCYPART_SIBL
(2,8),(2,27),-0.0158226 # DEPENDENCYPART_SIBL
(2,8),(2,31),-0.126947 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.229779 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0988313 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.122622 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.227045 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.141355 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0476434 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.141355 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0962614 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.240295 # DEPENDENCYPART_SIBL
(2,9),(2,27),-0.0988313 # DEPENDENCYPART_SIBL
(2,9),(2,31),-0.229717 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.000311733 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0189571 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.425703 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0149534 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.0264835 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.0149534 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.0198748 # DEPENDENCYPART_SIBL
(2,11),(2,23),0.0373096 # DEPENDENCYPART_SIBL
(2,11),(2,27),0.000311733 # DEPENDENCYPART_SIBL
(2,11),(2,31),-0.171607 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0637104 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.041952 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0432794 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0912962 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.0432794 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.117246 # DEPENDENCYPART_SIBL
(2,12),(2,23),-0.0539892 # DEPENDENCYPART_SIBL
(2,12),(2,27),-0.149169 # DEPENDENCYPART_SIBL
(2,12),(2,31),-0.388354 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.124242 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0815926 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.0617603 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0815926 # DEPENDENCYPART_SIBL
(2,13),(2,21),-0.0565316 # DEPENDENCYPART_SIBL
(2,13),(2,23),-0.135733 # DEPENDENCYPART_SIBL
(2,13),(2,27),-0.0393257 # DEPENDENCYPART_SIBL
(2,13),(2,31),-0.224816 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0340078 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.0284189 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.0340078 # DEPENDENCYPART_SIBL
(2,14),(2,21),0.0261933 # DEPENDENCYPART_SIBL
(2,14),(2,23),0.0396483 # DEPENDENCYPART_SIBL
(2,14),(2,27),0.00682182 # DEPENDENCYPART_SIBL
(2,14),(2,31),-0.167985 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.114453 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.319526 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.0265104 # DEPENDENCYPART_SIBL
(2,15),(2,23),-0.108418 # DEPENDENCYPART_SIBL
(2,15),(2,27),-0.0153506 # DEPENDENCYPART_SIBL
(2,15),(2,31),-0.163988 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.164342 # DEPENDENCYPART_SIBL
(2,16),(2,21),-0.130128 # DEPENDENCYPART_SIBL
(2,16),(2,23),-0.196708 # DEPENDENCYPART_SIBL
(2,16),(2,27),-0.0618931 # DEPENDENCYPART_SIBL
(2,16),(2,31),-0.12554 # DEPENDENCYPART_SIBL
(2,19),(2,21),0.0265104 # DEPENDENCYPART_SIBL
(2,19),(2,23),-0.108418 # DEPENDENCYPART_SIBL
(2,19),(2,27),-0.0153506 # DEPENDENCYPART_SIBL
(2,19),(2,31),-0.163988 # DEPENDENCYPART_SIBL
(2,21),(2,23),-0.0948679 # DEPENDENCYPART_SIBL
(2,21),(2,27),-0.00353061 # DEPENDENCYPART_SIBL
(2,21),(2,31),-0.082202 # DEPENDENCYPART_SIBL
(2,23),(2,27),-0.0353055 # DEPENDENCYPART_SIBL
(2,23),(2,31),-0.130513 # DEPENDENCYPART_SIBL
(2,27),(2,31),-0.388354 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0157223 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0304676 # DEPENDENCYPART_SIBL
