# _root_ Japan , however , has agreed to cut its quota to about 5 % from 5.9 % previously .
#goldHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
#predictedHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
(1,10),(1,19),0.077085 # DEPENDENCYPART_SIBL
(1,12),(1,19),-0.0068552 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.020266 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0282442 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.113538 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00460762 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.191859 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0472125 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0463534 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00612821 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.00739617 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.550562 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0618366 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0430109 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0105345 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0248674 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0543668 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0597364 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0179722 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.163707 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0147043 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0332244 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.141098 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0152335 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.0449166 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.120686 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0971406 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0242074 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.016422 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0242074 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0929071 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0777286 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00991763 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00566166 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0304432 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0777286 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00303765 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0151441 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0294638 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0327621 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0440544 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0264842 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.00558359 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.131189 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.153093 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.000381362 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.021076 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0345298 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.153093 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0146685 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00692531 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.078974 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0391902 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0556393 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.128128 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0201804 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.091427 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0497257 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0304657 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0278828 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.091427 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0726242 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0847945 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0560277 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.07771 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.055455 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.131189 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.153093 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.000381362 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.021076 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0345298 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.153093 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0146685 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.00692531 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.078974 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0391902 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0556393 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.122436 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.125741 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.073239 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.157445 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.122436 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.124324 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.162361 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.174876 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.123672 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.00437944 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0584337 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0188082 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0671965 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0834647 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0240742 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.100403 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.113166 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0224005 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0187175 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0277445 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0822874 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0832087 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0340681 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0826159 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0669787 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0321445 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0171133 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0541582 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0649288 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0166193 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0536807 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0448139 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0119965 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0434472 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0865624 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0108978 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0645289 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0277044 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0155517 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0124605 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0240742 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.100403 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.113166 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0224005 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0187175 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.156805 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0835675 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0474402 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.151974 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.00742094 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.01987 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0326677 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0428801 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0119774 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0239154 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0535487 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0213599 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0535487 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0237323 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0425039 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.028485 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0207734 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.000702922 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0425039 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0136989 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0191317 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0354642 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0191317 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.00601206 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.112101 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0471029 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.152048 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0510186 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.135933 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0466061 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0473943 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0401731 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.135933 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0941898 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0454378 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0846106 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0454378 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0526113 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.178403 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.084868 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.00238843 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.024231 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0847666 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0410287 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0161965 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.024231 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0470182 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.00398671 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.00631067 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.00398671 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0526091 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.109959 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0510186 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.135933 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0466061 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0473943 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0401731 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.135933 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0941898 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0454378 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0846106 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0454378 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0526113 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.178403 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0625321 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0464898 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0223188 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0204698 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0625321 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0357777 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0288304 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.00650509 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0288304 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0261297 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.106334 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0984871 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.104293 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.109083 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.211009 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.109596 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.142962 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.00390509 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.142962 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0898117 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0618349 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0266898 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0438319 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.026842 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0503929 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.040994 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0665224 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.040994 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0342679 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0346309 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0316239 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0282371 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0528125 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0279807 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0668694 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0279807 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0339882 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0513762 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.037376 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0284654 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0318789 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.00735328 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0318789 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.00719433 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.019812 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.109596 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.142962 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.00390509 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.142962 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0898117 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0618349 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0445279 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.040439 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0445279 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0164933 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0761959 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0341461 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0128688 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0462745 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0354177 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0161328 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0094163 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0465813 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0462745 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0354177 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0340679 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.187319 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.034818 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.187319 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0247907 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.039679 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.00886701 # DEPENDENCYPART_SIBL
