# _root_ At the same time , its annual payments on long-term debt will more than double from a year ago to about $ 240 million , largely because of debt taken on to pay a $ 50-a-share special dividend earlier this year .
#goldHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
#predictedHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
(12,14),-0.621904 # DEPENDENCYPART_ARC
(12,15),0.238927 # DEPENDENCYPART_ARC
(12,16),-1.14351 # DEPENDENCYPART_ARC
(12,18),-1.64325 # DEPENDENCYPART_ARC
(12,19),-1.48128 # DEPENDENCYPART_ARC
(12,20),-1.28676 # DEPENDENCYPART_ARC
(12,21),-1.66676 # DEPENDENCYPART_ARC
(12,22),-2.13381 # DEPENDENCYPART_ARC
(12,25),-1.0894 # DEPENDENCYPART_ARC
(12,26),-1.98217 # DEPENDENCYPART_ARC
(12,27),-1.51365 # DEPENDENCYPART_ARC
(12,30),-2.17399 # DEPENDENCYPART_ARC
(12,31),-2.24138 # DEPENDENCYPART_ARC
(12,33),-2.53036 # DEPENDENCYPART_ARC
(12,42),1.15562 # DEPENDENCYPART_ARC
(13,8),-2.28837 # DEPENDENCYPART_ARC
(13,10),-2.12249 # DEPENDENCYPART_ARC
(13,11),-1.95555 # DEPENDENCYPART_ARC
(13,12),-1.25587 # DEPENDENCYPART_ARC
(13,14),0.359643 # DEPENDENCYPART_ARC
(13,15),-1.20184 # DEPENDENCYPART_ARC
(13,16),-0.938111 # DEPENDENCYPART_ARC
(13,18),-1.90381 # DEPENDENCYPART_ARC
(13,20),-1.63511 # DEPENDENCYPART_ARC
(13,27),-1.98518 # DEPENDENCYPART_ARC
(14,1),-1.41554 # DEPENDENCYPART_ARC
(14,8),-1.7728 # DEPENDENCYPART_ARC
(14,9),-1.43174 # DEPENDENCYPART_ARC
(14,10),-2.09832 # DEPENDENCYPART_ARC
(14,11),-1.50201 # DEPENDENCYPART_ARC
(14,12),-1.65753 # DEPENDENCYPART_ARC
(14,13),-0.902692 # DEPENDENCYPART_ARC
(14,15),0.0941659 # DEPENDENCYPART_ARC
(14,16),-1.25692 # DEPENDENCYPART_ARC
(14,18),-2.36013 # DEPENDENCYPART_ARC
(14,19),-2.10034 # DEPENDENCYPART_ARC
(14,20),-2.30597 # DEPENDENCYPART_ARC
(15,1),-1.33982 # DEPENDENCYPART_ARC
(15,4),-1.69904 # DEPENDENCYPART_ARC
(15,5),-2.08198 # DEPENDENCYPART_ARC
(15,6),-1.75272 # DEPENDENCYPART_ARC
(15,7),-1.82672 # DEPENDENCYPART_ARC
(15,8),-1.19758 # DEPENDENCYPART_ARC
(15,9),-1.01529 # DEPENDENCYPART_ARC
(15,10),-1.52152 # DEPENDENCYPART_ARC
(15,11),-1.1525 # DEPENDENCYPART_ARC
(15,12),-1.10487 # DEPENDENCYPART_ARC
(15,13),-0.860986 # DEPENDENCYPART_ARC
(15,14),-0.307428 # DEPENDENCYPART_ARC
(15,16),0.934703 # DEPENDENCYPART_ARC
(15,17),-1.52538 # DEPENDENCYPART_ARC
(15,18),-0.667613 # DEPENDENCYPART_ARC
(15,19),-0.868486 # DEPENDENCYPART_ARC
(15,20),-0.774929 # DEPENDENCYPART_ARC
(15,21),-1.46761 # DEPENDENCYPART_ARC
(15,22),-1.69702 # DEPENDENCYPART_ARC
(15,25),-0.872023 # DEPENDENCYPART_ARC
(15,26),-1.72115 # DEPENDENCYPART_ARC
(15,27),-0.51891 # DEPENDENCYPART_ARC
(15,30),-1.95255 # DEPENDENCYPART_ARC
(15,31),-1.90494 # DEPENDENCYPART_ARC
(15,32),-1.98208 # DEPENDENCYPART_ARC
(15,42),-1.44562 # DEPENDENCYPART_ARC
(16,17),-0.995538 # DEPENDENCYPART_ARC
(16,18),0.550149 # DEPENDENCYPART_ARC
(16,19),-0.837556 # DEPENDENCYPART_ARC
(16,20),-0.908167 # DEPENDENCYPART_ARC
(16,21),-1.64788 # DEPENDENCYPART_ARC
(16,22),-1.96993 # DEPENDENCYPART_ARC
(16,24),-2.46122 # DEPENDENCYPART_ARC
(16,25),-1.40549 # DEPENDENCYPART_ARC
(16,26),-1.86063 # DEPENDENCYPART_ARC
(16,27),-1.88404 # DEPENDENCYPART_ARC
(16,28),-1.76185 # DEPENDENCYPART_ARC
(16,30),-2.03515 # DEPENDENCYPART_ARC
(16,32),-2.13277 # DEPENDENCYPART_ARC
(16,39),-2.27599 # DEPENDENCYPART_ARC
(18,13),-2.13559 # DEPENDENCYPART_ARC
(18,16),-1.18177 # DEPENDENCYPART_ARC
(18,17),1.3193 # DEPENDENCYPART_ARC
(18,19),-0.511232 # DEPENDENCYPART_ARC
(18,20),-1.17475 # DEPENDENCYPART_ARC
(18,21),-1.40506 # DEPENDENCYPART_ARC
(18,22),-1.61587 # DEPENDENCYPART_ARC
(18,30),-2.51326 # DEPENDENCYPART_ARC
(19,1),-2.02668 # DEPENDENCYPART_ARC
(19,13),-1.43906 # DEPENDENCYPART_ARC
(19,14),-1.77376 # DEPENDENCYPART_ARC
(19,15),-2.17031 # DEPENDENCYPART_ARC
(19,16),-1.32491 # DEPENDENCYPART_ARC
(19,17),-1.20396 # DEPENDENCYPART_ARC
(19,18),-0.362127 # DEPENDENCYPART_ARC
(19,20),-0.436072 # DEPENDENCYPART_ARC
(19,21),-1.22271 # DEPENDENCYPART_ARC
(19,22),-1.73659 # DEPENDENCYPART_ARC
(19,24),-1.98607 # DEPENDENCYPART_ARC
(19,27),-2.44751 # DEPENDENCYPART_ARC
(20,18),-2.14663 # DEPENDENCYPART_ARC
(20,19),-0.65763 # DEPENDENCYPART_ARC
(20,21),-0.302863 # DEPENDENCYPART_ARC
(20,22),-0.211954 # DEPENDENCYPART_ARC
(20,23),-1.35823 # DEPENDENCYPART_ARC
(20,24),-1.41017 # DEPENDENCYPART_ARC
(20,25),-1.27987 # DEPENDENCYPART_ARC
(20,26),-1.79277 # DEPENDENCYPART_ARC
(20,27),-1.26713 # DEPENDENCYPART_ARC
(20,28),-1.59374 # DEPENDENCYPART_ARC
(20,29),-1.48694 # DEPENDENCYPART_ARC
(20,32),-1.75751 # DEPENDENCYPART_ARC
(20,33),-1.6387 # DEPENDENCYPART_ARC
(21,19),-1.93869 # DEPENDENCYPART_ARC
(21,22),-0.270173 # DEPENDENCYPART_ARC
(21,23),-0.0471515 # DEPENDENCYPART_ARC
(21,24),-0.637725 # DEPENDENCYPART_ARC
(21,25),-1.32499 # DEPENDENCYPART_ARC
(21,26),-1.66533 # DEPENDENCYPART_ARC
(21,27),-1.68073 # DEPENDENCYPART_ARC
(21,28),-1.34935 # DEPENDENCYPART_ARC
(21,29),-2.43939 # DEPENDENCYPART_ARC
(21,32),-1.74115 # DEPENDENCYPART_ARC
(21,42),-1.78772 # DEPENDENCYPART_ARC
(22,9),-2.09893 # DEPENDENCYPART_ARC
(22,13),-1.95526 # DEPENDENCYPART_ARC
(22,14),-1.60494 # DEPENDENCYPART_ARC
(22,16),-1.51495 # DEPENDENCYPART_ARC
(22,17),-1.56343 # DEPENDENCYPART_ARC
(22,18),-1.61569 # DEPENDENCYPART_ARC
(22,19),-0.861526 # DEPENDENCYPART_ARC
(22,20),-0.897183 # DEPENDENCYPART_ARC
(22,21),0.780706 # DEPENDENCYPART_ARC
(22,23),1.89125 # DEPENDENCYPART_ARC
(22,24),1.20242 # DEPENDENCYPART_ARC
(22,25),-0.82798 # DEPENDENCYPART_ARC
(22,26),-1.49588 # DEPENDENCYPART_ARC
(22,27),-1.37492 # DEPENDENCYPART_ARC
(22,28),-1.43479 # DEPENDENCYPART_ARC
(22,29),-2.03091 # DEPENDENCYPART_ARC
(22,30),-2.03384 # DEPENDENCYPART_ARC
(22,31),-2.10442 # DEPENDENCYPART_ARC
(22,32),-1.93255 # DEPENDENCYPART_ARC
(22,34),-2.7879 # DEPENDENCYPART_ARC
(22,35),-2.49035 # DEPENDENCYPART_ARC
(22,36),-2.01229 # DEPENDENCYPART_ARC
(22,37),-2.19835 # DEPENDENCYPART_ARC
(22,39),-2.62041 # DEPENDENCYPART_ARC
(22,41),-2.75541 # DEPENDENCYPART_ARC
(23,21),-1.94819 # DEPENDENCYPART_ARC
(23,24),-1.08034 # DEPENDENCYPART_ARC
(24,13),-1.84526 # DEPENDENCYPART_ARC
(24,14),-1.99432 # DEPENDENCYPART_ARC
(24,21),-1.22553 # DEPENDENCYPART_ARC
(24,23),-0.00152798 # DEPENDENCYPART_ARC
(24,25),-1.43125 # DEPENDENCYPART_ARC
(24,26),-1.79606 # DEPENDENCYPART_ARC
(24,29),-2.26788 # DEPENDENCYPART_ARC
(26,22),-2.2409 # DEPENDENCYPART_ARC
(26,24),-2.29019 # DEPENDENCYPART_ARC
(26,27),-0.790169 # DEPENDENCYPART_ARC
(26,28),-1.17811 # DEPENDENCYPART_ARC
(26,29),-1.61611 # DEPENDENCYPART_ARC
(26,32),-2.07707 # DEPENDENCYPART_ARC
(27,22),-1.55008 # DEPENDENCYPART_ARC
(27,24),-1.8116 # DEPENDENCYPART_ARC
(27,25),-1.47628 # DEPENDENCYPART_ARC
(27,26),0.509702 # DEPENDENCYPART_ARC
(27,28),0.882945 # DEPENDENCYPART_ARC
(27,29),0.0875552 # DEPENDENCYPART_ARC
(27,30),-1.15573 # DEPENDENCYPART_ARC
(27,31),-1.28911 # DEPENDENCYPART_ARC
(27,32),-1.6007 # DEPENDENCYPART_ARC
(27,33),-1.78791 # DEPENDENCYPART_ARC
(27,35),-2.39478 # DEPENDENCYPART_ARC
(27,36),-2.53087 # DEPENDENCYPART_ARC
(27,37),-2.48762 # DEPENDENCYPART_ARC
(27,38),-2.60816 # DEPENDENCYPART_ARC
(27,39),-2.47624 # DEPENDENCYPART_ARC
(27,42),-2.74584 # DEPENDENCYPART_ARC
(28,26),-1.38188 # DEPENDENCYPART_ARC
(28,29),0.681362 # DEPENDENCYPART_ARC
(28,30),-1.49456 # DEPENDENCYPART_ARC
(28,31),-1.98921 # DEPENDENCYPART_ARC
(29,28),-0.992919 # DEPENDENCYPART_ARC
(29,30),-0.236802 # DEPENDENCYPART_ARC
(29,31),-1.38043 # DEPENDENCYPART_ARC
(29,32),-1.37829 # DEPENDENCYPART_ARC
(29,38),-2.04538 # DEPENDENCYPART_ARC
(29,41),-2.6574 # DEPENDENCYPART_ARC
(30,1),-2.37213 # DEPENDENCYPART_ARC
(30,5),-1.96952 # DEPENDENCYPART_ARC
(30,8),-2.09736 # DEPENDENCYPART_ARC
(30,11),-2.16898 # DEPENDENCYPART_ARC
(30,12),-1.84665 # DEPENDENCYPART_ARC
(30,18),-1.95251 # DEPENDENCYPART_ARC
(30,19),-1.77412 # DEPENDENCYPART_ARC
(30,21),-1.79992 # DEPENDENCYPART_ARC
(30,22),-2.06608 # DEPENDENCYPART_ARC
(30,24),-2.22399 # DEPENDENCYPART_ARC
(30,25),-1.41834 # DEPENDENCYPART_ARC
(30,26),-1.28423 # DEPENDENCYPART_ARC
(30,27),-0.924421 # DEPENDENCYPART_ARC
(30,28),-1.36543 # DEPENDENCYPART_ARC
(30,29),-0.463799 # DEPENDENCYPART_ARC
(30,31),0.898826 # DEPENDENCYPART_ARC
(30,32),0.268679 # DEPENDENCYPART_ARC
(30,33),-0.972082 # DEPENDENCYPART_ARC
(30,34),-2.01034 # DEPENDENCYPART_ARC
(30,35),-1.39767 # DEPENDENCYPART_ARC
(30,36),-1.66909 # DEPENDENCYPART_ARC
(30,37),-1.81066 # DEPENDENCYPART_ARC
(30,38),-1.10144 # DEPENDENCYPART_ARC
(30,39),-1.46937 # DEPENDENCYPART_ARC
(30,41),-1.21965 # DEPENDENCYPART_ARC
(30,42),-1.32845 # DEPENDENCYPART_ARC
(31,28),-1.28146 # DEPENDENCYPART_ARC
(31,29),-1.91468 # DEPENDENCYPART_ARC
(31,32),-0.844839 # DEPENDENCYPART_ARC
(31,33),-1.47554 # DEPENDENCYPART_ARC
(32,31),-1.4404 # DEPENDENCYPART_ARC
(32,33),2.13795 # DEPENDENCYPART_ARC
(32,34),-1.24421 # DEPENDENCYPART_ARC
(32,35),-1.01916 # DEPENDENCYPART_ARC
(32,38),-1.23786 # DEPENDENCYPART_ARC
(32,41),-1.77094 # DEPENDENCYPART_ARC
(33,28),-1.66445 # DEPENDENCYPART_ARC
(33,29),-1.60704 # DEPENDENCYPART_ARC
(33,31),-1.49746 # DEPENDENCYPART_ARC
(33,34),-0.813266 # DEPENDENCYPART_ARC
(33,35),-0.544615 # DEPENDENCYPART_ARC
(33,36),-1.21446 # DEPENDENCYPART_ARC
(33,37),-1.42515 # DEPENDENCYPART_ARC
(33,38),-0.461934 # DEPENDENCYPART_ARC
(33,39),-1.21015 # DEPENDENCYPART_ARC
(33,41),-0.948304 # DEPENDENCYPART_ARC
(33,42),-1.76332 # DEPENDENCYPART_ARC
(34,35),-1.15014 # DEPENDENCYPART_ARC
(34,36),-1.82393 # DEPENDENCYPART_ARC
(35,31),-2.27243 # DEPENDENCYPART_ARC
(35,34),-0.576173 # DEPENDENCYPART_ARC
(35,36),1.39608 # DEPENDENCYPART_ARC
(35,37),0.39384 # DEPENDENCYPART_ARC
(35,38),-1.17418 # DEPENDENCYPART_ARC
(35,39),-0.933626 # DEPENDENCYPART_ARC
(35,40),-1.81484 # DEPENDENCYPART_ARC
(35,41),-1.73625 # DEPENDENCYPART_ARC
(36,34),-1.44214 # DEPENDENCYPART_ARC
(36,35),-0.780478 # DEPENDENCYPART_ARC
(36,37),-1.1729 # DEPENDENCYPART_ARC
(36,38),-1.3896 # DEPENDENCYPART_ARC
(36,41),-2.05691 # DEPENDENCYPART_ARC
(37,34),-1.38322 # DEPENDENCYPART_ARC
(37,35),-1.23222 # DEPENDENCYPART_ARC
(37,36),-0.282843 # DEPENDENCYPART_ARC
(37,38),-1.01591 # DEPENDENCYPART_ARC
(37,39),-1.81164 # DEPENDENCYPART_ARC
(37,41),-2.2438 # DEPENDENCYPART_ARC
(38,34),0.53191 # DEPENDENCYPART_ARC
(38,35),0.171315 # DEPENDENCYPART_ARC
(38,36),0.382464 # DEPENDENCYPART_ARC
(38,37),1.29126 # DEPENDENCYPART_ARC
(38,39),-1.25131 # DEPENDENCYPART_ARC
(38,40),-2.29179 # DEPENDENCYPART_ARC
(38,41),-1.71235 # DEPENDENCYPART_ARC
(39,34),-2.14893 # DEPENDENCYPART_ARC
(39,36),-1.79478 # DEPENDENCYPART_ARC
(39,37),-1.62101 # DEPENDENCYPART_ARC
(39,38),-0.699895 # DEPENDENCYPART_ARC
(39,40),-1.1312 # DEPENDENCYPART_ARC
(39,41),-1.04038 # DEPENDENCYPART_ARC
(40,39),-1.05566 # DEPENDENCYPART_ARC
(41,34),-1.86641 # DEPENDENCYPART_ARC
(41,35),-1.74665 # DEPENDENCYPART_ARC
(41,36),-1.25167 # DEPENDENCYPART_ARC
(41,37),-0.955484 # DEPENDENCYPART_ARC
(41,38),-1.47612 # DEPENDENCYPART_ARC
(41,39),0.137644 # DEPENDENCYPART_ARC
(41,40),1.46532 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.112376 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.17671 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.357846 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.135042 # DEPENDENCYPART_SIBL
(0,1),(0,30),-0.0991886 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.289569 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.4039 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.134819 # DEPENDENCYPART_SIBL
(0,4),(0,30),-0.1018 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.292648 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.0534019 # DEPENDENCYPART_SIBL
(0,8),(0,30),-0.115738 # DEPENDENCYPART_SIBL
(0,12),(0,15),-0.348399 # DEPENDENCYPART_SIBL
(0,12),(0,30),-0.297624 # DEPENDENCYPART_SIBL
(0,15),(0,30),-0.138704 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0653243 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.513114 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0357319 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.346026 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0372035 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.488763 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.479542 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.254433 # DEPENDENCYPART_SIBL
(1,2),(1,42),-0.192732 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.505767 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0330375 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.487035 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.037259 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.464607 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.449084 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.25481 # DEPENDENCYPART_SIBL
(1,3),(1,42),-0.0909674 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.138307 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.88337 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.00706417 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.814492 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.722196 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.418724 # DEPENDENCYPART_SIBL
(1,4),(1,42),-0.0607397 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0944027 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.376015 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0325976 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0438915 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0416733 # DEPENDENCYPART_SIBL
(1,5),(1,42),0.0214683 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.00200356 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.701554 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.591437 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.323366 # DEPENDENCYPART_SIBL
(1,8),(1,42),-0.0938403 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.192594 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.38491 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.164824 # DEPENDENCYPART_SIBL
(1,9),(1,42),0.00827039 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.755089 # DEPENDENCYPART_SIBL
(1,11),(1,15),-0.432144 # DEPENDENCYPART_SIBL
(1,11),(1,42),-0.109161 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.21488 # DEPENDENCYPART_SIBL
(1,12),(1,42),0.154532 # DEPENDENCYPART_SIBL
(1,15),(1,42),0.0334948 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.053363 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.115392 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0677884 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0749647 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0399472 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0432045 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00249414 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0609865 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0420263 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0228729 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0610801 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.00731888 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.043861 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0221983 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0279092 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.257587 # DEPENDENCYPART_SIBL
(4,1),(4,42),0.0814172 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.310325 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0599059 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0868676 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.10743 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0568641 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0549914 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.111603 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.07621 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.400131 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.150253 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0405071 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.107895 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.00304125 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0951265 # DEPENDENCYPART_SIBL
(4,2),(4,42),-0.000371914 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.367172 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.152534 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.135268 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.148261 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.115958 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.133206 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.149293 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.16204 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.16718 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0861447 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.184381 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0827179 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.332497 # DEPENDENCYPART_SIBL
