# _root_ But Robert Showalter , an official of the association , said no special bulletins or emergency meetings of the investors ' clubs are planned .
#goldHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
#predictedHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
(6,4),-1.69327 # DEPENDENCYPART_ARC
(6,5),1.15539 # DEPENDENCYPART_ARC
(6,7),1.11002 # DEPENDENCYPART_ARC
(6,8),-1.4551 # DEPENDENCYPART_ARC
(6,9),-0.641389 # DEPENDENCYPART_ARC
(6,10),-0.721331 # DEPENDENCYPART_ARC
(6,11),-0.754018 # DEPENDENCYPART_ARC
(6,12),-1.9874 # DEPENDENCYPART_ARC
(6,13),-1.80851 # DEPENDENCYPART_ARC
(6,14),-1.64908 # DEPENDENCYPART_ARC
(6,15),-1.26169 # DEPENDENCYPART_ARC
(6,16),-1.98369 # DEPENDENCYPART_ARC
(6,18),-2.09394 # DEPENDENCYPART_ARC
(6,21),-3.41509 # DEPENDENCYPART_ARC
(6,22),-2.31855 # DEPENDENCYPART_ARC
(6,23),-1.11449 # DEPENDENCYPART_ARC
(6,24),-2.51288 # DEPENDENCYPART_ARC
(6,25),-2.25418 # DEPENDENCYPART_ARC
(7,1),-2.41295 # DEPENDENCYPART_ARC
(7,4),-2.07031 # DEPENDENCYPART_ARC
(7,5),-2.22127 # DEPENDENCYPART_ARC
(7,8),-1.22585 # DEPENDENCYPART_ARC
(7,9),1.46114 # DEPENDENCYPART_ARC
(7,10),-1.48893 # DEPENDENCYPART_ARC
(7,11),-1.04012 # DEPENDENCYPART_ARC
(7,14),-0.8875 # DEPENDENCYPART_ARC
(7,15),-1.99719 # DEPENDENCYPART_ARC
(7,17),-2.05848 # DEPENDENCYPART_ARC
(9,4),-2.27872 # DEPENDENCYPART_ARC
(9,5),-1.61533 # DEPENDENCYPART_ARC
(9,6),-1.78389 # DEPENDENCYPART_ARC
(9,8),1.69055 # DEPENDENCYPART_ARC
(9,10),-1.11084 # DEPENDENCYPART_ARC
(9,11),-1.62363 # DEPENDENCYPART_ARC
(9,12),-2.6287 # DEPENDENCYPART_ARC
(9,13),-2.30483 # DEPENDENCYPART_ARC
(9,14),-2.08192 # DEPENDENCYPART_ARC
(9,15),-2.08977 # DEPENDENCYPART_ARC
(9,18),-2.37602 # DEPENDENCYPART_ARC
(11,1),-1.27113 # DEPENDENCYPART_ARC
(11,2),-1.57886 # DEPENDENCYPART_ARC
(11,3),-1.01949 # DEPENDENCYPART_ARC
(11,4),-1.11673 # DEPENDENCYPART_ARC
(11,5),-1.85415 # DEPENDENCYPART_ARC
(11,6),-0.826252 # DEPENDENCYPART_ARC
(11,7),-2.11235 # DEPENDENCYPART_ARC
(11,8),-1.50276 # DEPENDENCYPART_ARC
(11,9),-0.4642 # DEPENDENCYPART_ARC
(11,10),-0.288325 # DEPENDENCYPART_ARC
(11,12),-0.539769 # DEPENDENCYPART_ARC
(11,13),-0.864907 # DEPENDENCYPART_ARC
(11,14),-0.713007 # DEPENDENCYPART_ARC
(11,15),-0.689463 # DEPENDENCYPART_ARC
(11,16),-0.972408 # DEPENDENCYPART_ARC
(11,17),-1.54715 # DEPENDENCYPART_ARC
(11,18),-1.25355 # DEPENDENCYPART_ARC
(11,20),-2.1968 # DEPENDENCYPART_ARC
(11,21),-1.94257 # DEPENDENCYPART_ARC
(11,22),-2.41995 # DEPENDENCYPART_ARC
(11,23),-0.201021 # DEPENDENCYPART_ARC
(11,24),-1.44546 # DEPENDENCYPART_ARC
(11,25),1.26896 # DEPENDENCYPART_ARC
(12,13),-0.962765 # DEPENDENCYPART_ARC
(12,14),-1.31282 # DEPENDENCYPART_ARC
(12,15),-0.573194 # DEPENDENCYPART_ARC
(12,17),-1.83264 # DEPENDENCYPART_ARC
(13,3),-2.72025 # DEPENDENCYPART_ARC
(13,10),-1.91425 # DEPENDENCYPART_ARC
(13,11),-1.76549 # DEPENDENCYPART_ARC
(13,12),-0.722072 # DEPENDENCYPART_ARC
(13,15),-0.886504 # DEPENDENCYPART_ARC
(14,6),-2.12092 # DEPENDENCYPART_ARC
(14,8),-1.40971 # DEPENDENCYPART_ARC
(14,9),-1.41912 # DEPENDENCYPART_ARC
(14,10),-1.81538 # DEPENDENCYPART_ARC
(14,11),-1.41209 # DEPENDENCYPART_ARC
(14,12),1.03113 # DEPENDENCYPART_ARC
(14,13),1.46377 # DEPENDENCYPART_ARC
(14,15),1.03583 # DEPENDENCYPART_ARC
(14,16),-1.0508 # DEPENDENCYPART_ARC
(14,17),-1.17802 # DEPENDENCYPART_ARC
(14,18),-0.273597 # DEPENDENCYPART_ARC
(14,20),-1.98782 # DEPENDENCYPART_ARC
(14,21),-1.22664 # DEPENDENCYPART_ARC
(14,22),-2.51529 # DEPENDENCYPART_ARC
(14,23),-1.8838 # DEPENDENCYPART_ARC
(14,24),-1.8865 # DEPENDENCYPART_ARC
(15,16),0.530478 # DEPENDENCYPART_ARC
(15,17),0.366502 # DEPENDENCYPART_ARC
(15,18),-1.71594 # DEPENDENCYPART_ARC
(15,20),-1.26898 # DEPENDENCYPART_ARC
(15,22),-1.69156 # DEPENDENCYPART_ARC
(15,23),-1.47771 # DEPENDENCYPART_ARC
(15,24),-2.08578 # DEPENDENCYPART_ARC
(16,12),-2.39255 # DEPENDENCYPART_ARC
(16,13),-1.91542 # DEPENDENCYPART_ARC
(16,18),-0.828121 # DEPENDENCYPART_ARC
(17,6),-2.55319 # DEPENDENCYPART_ARC
(17,8),-2.0855 # DEPENDENCYPART_ARC
(17,9),-1.91701 # DEPENDENCYPART_ARC
(17,12),-0.606769 # DEPENDENCYPART_ARC
(17,13),-0.582918 # DEPENDENCYPART_ARC
(17,14),-1.34478 # DEPENDENCYPART_ARC
(17,15),-1.34044 # DEPENDENCYPART_ARC
(17,16),1.69587 # DEPENDENCYPART_ARC
(17,18),0.416134 # DEPENDENCYPART_ARC
(17,19),-1.99354 # DEPENDENCYPART_ARC
(17,20),-1.11746 # DEPENDENCYPART_ARC
(17,21),-0.773171 # DEPENDENCYPART_ARC
(17,22),-1.81796 # DEPENDENCYPART_ARC
(17,23),-1.40548 # DEPENDENCYPART_ARC
(17,24),-1.79089 # DEPENDENCYPART_ARC
(18,17),-1.53073 # DEPENDENCYPART_ARC
(18,19),-0.991716 # DEPENDENCYPART_ARC
(18,20),0.711734 # DEPENDENCYPART_ARC
(18,21),-1.93426 # DEPENDENCYPART_ARC
(18,22),0.193053 # DEPENDENCYPART_ARC
(18,23),-1.17757 # DEPENDENCYPART_ARC
(18,24),-1.78815 # DEPENDENCYPART_ARC
(20,17),-1.88983 # DEPENDENCYPART_ARC
(20,19),1.34678 # DEPENDENCYPART_ARC
(20,21),1.73946 # DEPENDENCYPART_ARC
(20,22),-1.27339 # DEPENDENCYPART_ARC
(20,23),-1.05134 # DEPENDENCYPART_ARC
(20,24),-1.62001 # DEPENDENCYPART_ARC
(21,19),-1.29753 # DEPENDENCYPART_ARC
(21,20),-0.897988 # DEPENDENCYPART_ARC
(21,22),-1.47583 # DEPENDENCYPART_ARC
(22,12),-2.99319 # DEPENDENCYPART_ARC
(22,13),-3.02609 # DEPENDENCYPART_ARC
(22,14),-2.35307 # DEPENDENCYPART_ARC
(22,16),-1.60429 # DEPENDENCYPART_ARC
(22,17),-1.57243 # DEPENDENCYPART_ARC
(22,18),-1.95578 # DEPENDENCYPART_ARC
(22,19),-0.776833 # DEPENDENCYPART_ARC
(22,20),0.187987 # DEPENDENCYPART_ARC
(22,21),-0.607418 # DEPENDENCYPART_ARC
(22,23),-1.56916 # DEPENDENCYPART_ARC
(22,24),-1.67705 # DEPENDENCYPART_ARC
(23,1),-1.57602 # DEPENDENCYPART_ARC
(23,2),-2.626 # DEPENDENCYPART_ARC
(23,3),-2.6244 # DEPENDENCYPART_ARC
(23,4),-1.22465 # DEPENDENCYPART_ARC
(23,6),-1.82746 # DEPENDENCYPART_ARC
(23,7),-2.06714 # DEPENDENCYPART_ARC
(23,9),-2.03597 # DEPENDENCYPART_ARC
(23,10),-1.32687 # DEPENDENCYPART_ARC
(23,11),-2.17253 # DEPENDENCYPART_ARC
(23,12),-2.37383 # DEPENDENCYPART_ARC
(23,13),-1.7701 # DEPENDENCYPART_ARC
(23,14),-0.695733 # DEPENDENCYPART_ARC
(23,15),-1.44521 # DEPENDENCYPART_ARC
(23,16),-1.54517 # DEPENDENCYPART_ARC
(23,17),-0.284842 # DEPENDENCYPART_ARC
(23,18),-1.69412 # DEPENDENCYPART_ARC
(23,19),-1.84262 # DEPENDENCYPART_ARC
(23,20),0.138767 # DEPENDENCYPART_ARC
(23,21),-1.12077 # DEPENDENCYPART_ARC
(23,22),1.15342 # DEPENDENCYPART_ARC
(23,24),1.66005 # DEPENDENCYPART_ARC
(23,25),-0.465128 # DEPENDENCYPART_ARC
(24,1),-2.91179 # DEPENDENCYPART_ARC
(24,3),-2.66105 # DEPENDENCYPART_ARC
(24,4),-1.77967 # DEPENDENCYPART_ARC
(24,6),-2.0188 # DEPENDENCYPART_ARC
(24,10),-2.02997 # DEPENDENCYPART_ARC
(24,14),-1.58191 # DEPENDENCYPART_ARC
(24,17),-1.4709 # DEPENDENCYPART_ARC
(24,18),-1.49857 # DEPENDENCYPART_ARC
(24,19),-1.96827 # DEPENDENCYPART_ARC
(24,20),-1.29912 # DEPENDENCYPART_ARC
(24,21),-1.3425 # DEPENDENCYPART_ARC
(24,22),-1.30256 # DEPENDENCYPART_ARC
(24,25),-1.54468 # DEPENDENCYPART_ARC
(25,24),-1.95259 # DEPENDENCYPART_ARC
(0,3),(0,11),-1.16705 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.474699 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.255717 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.4021 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.561344 # DEPENDENCYPART_SIBL
(1,2),(1,23),-0.545692 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.24913 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.402071 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.56134 # DEPENDENCYPART_SIBL
(1,3),(1,23),-0.545682 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.338283 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0697762 # DEPENDENCYPART_SIBL
(1,4),(1,23),0.2694 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.536401 # DEPENDENCYPART_SIBL
(1,6),(1,23),-0.474125 # DEPENDENCYPART_SIBL
(1,11),(1,23),-0.603398 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0984543 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00196155 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0502579 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0814533 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.00196155 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0140458 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0704237 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0648448 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0140458 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.662915 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.656615 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0608457 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.293336 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.211414 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.199251 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00526149 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00644634 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0724997 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0457477 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0357493 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0769431 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.00644634 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0557756 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.186575 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.183521 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.0637162 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.286731 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.033844 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.111423 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.13475 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00937105 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.286731 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.093711 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.205714 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0388245 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.105468 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.151041 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.682828 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.347133 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.676528 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0761993 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.383505 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.853167 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.11457 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.452878 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0338911 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.022861 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0373034 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0143684 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0297565 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0427681 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0268575 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0570852 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0580686 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.287973 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.218534 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.110435 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.00148583 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0476473 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0510787 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.201048 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0107424 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.145417 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0922388 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.196814 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.11096 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.206371 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.131402 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0231023 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0689692 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0717009 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.383505 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.853167 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.11457 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.452878 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0459888 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0568235 # DEPENDENCYPART_SIBL
(3,14),(3,23),-0.086277 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.0814492 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.0979016 # DEPENDENCYPART_SIBL
(3,21),(3,23),-0.0924492 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00699933 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0138729 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00637331 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.141161 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0643484 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.135111 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.135928 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0608953 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.05955 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.238093 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00626574 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0521236 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.157474 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0719018 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00593715 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0270524 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.121304 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0541541 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.100892 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0536786 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0841328 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0521236 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.160535 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.100892 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0184934 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0551687 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.109119 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00905354 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0802891 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.37196 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0518203 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0631215 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.00616206 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.147545 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0123307 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0162669 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0262871 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0228855 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.061525 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.00396789 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0518203 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0502621 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0228857 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0129836 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.00600035 # DEPENDENCYPART_SIBL
(6,2),(6,25),-0.0431882 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.10458 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.373856 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0739397 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0699535 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0139312 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0556827 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0182554 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0230988 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0336973 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0382299 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0737732 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.00379926 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0739397 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0414112 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0382302 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.019494 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.00380503 # DEPENDENCYPART_SIBL
(6,3),(6,25),-0.0119582 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0608362 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0246616 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0791712 # DEPENDENCYPART_SIBL
(6,4),(6,9),2.6805e-05 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00872844 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.228972 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.00683569 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0177408 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0532004 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0749237 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0194446 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0246616 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.20145 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0532007 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0493256 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0213992 # DEPENDENCYPART_SIBL
(6,4),(6,25),0.0615225 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.403858 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0209703 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0797956 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0306889 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.205436 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0915311 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.170812 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.00962799 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0862231 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0698091 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.403858 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.146448 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.00963443 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.127265 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.260984 # DEPENDENCYPART_SIBL
(6,5),(6,25),0.0763506 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0890957 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00173595 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0339369 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.214185 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.061059 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0441388 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0168119 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.155561 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.00320942 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.555104 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.105952 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.0167921 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.330674 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0197829 # DEPENDENCYPART_SIBL
(6,7),(6,25),-0.0860806 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0863183 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0453593 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0740931 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0973688 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0321195 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0113953 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0461237 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0947098 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.107453 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.112099 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0114038 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.157654 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0651374 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.194063 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0491418 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0342277 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0327622 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00836246 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.130965 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.00666294 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0961736 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0471905 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0651291 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.130973 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0359149 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0220206 # DEPENDENCYPART_SIBL
(6,9),(6,25),0.000166559 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.380658 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.243806 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.434842 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.652282 # DEPENDENCYPART_SIBL
(6,10),(6,15),1.15613 # DEPENDENCYPART_SIBL
