# _root_ Regarding the Oct. 3 letter to the editor from Rep. Tom Lantos , chairman of the House Subcommittee on Employment and Housing , alleging :
#goldHeads=0,5,5,5,1,5,8,6,5,12,12,9,12,12,14,18,18,15,18,19,20,21,5,5,1,
#predictedHeads=0,5,5,5,1,1,8,6,8,12,12,9,12,12,14,18,18,15,18,19,20,21,1,1,1,
(14,13),-1.17813 # DEPENDENCYPART_ARC
(14,15),1.33468 # DEPENDENCYPART_ARC
(14,16),-1.57834 # DEPENDENCYPART_ARC
(14,17),-1.22928 # DEPENDENCYPART_ARC
(14,18),-1.18813 # DEPENDENCYPART_ARC
(14,19),-0.933659 # DEPENDENCYPART_ARC
(14,20),-1.82031 # DEPENDENCYPART_ARC
(14,21),-0.176052 # DEPENDENCYPART_ARC
(14,22),-1.68295 # DEPENDENCYPART_ARC
(14,23),-1.38941 # DEPENDENCYPART_ARC
(14,24),-1.70855 # DEPENDENCYPART_ARC
(14,25),-1.51746 # DEPENDENCYPART_ARC
(15,16),-1.15315 # DEPENDENCYPART_ARC
(15,17),-0.59728 # DEPENDENCYPART_ARC
(15,18),-0.449354 # DEPENDENCYPART_ARC
(15,20),-1.05022 # DEPENDENCYPART_ARC
(15,22),-1.79501 # DEPENDENCYPART_ARC
(15,24),-2.29685 # DEPENDENCYPART_ARC
(17,16),-0.426165 # DEPENDENCYPART_ARC
(17,18),-1.24571 # DEPENDENCYPART_ARC
(17,19),-1.50094 # DEPENDENCYPART_ARC
(17,20),-2.30824 # DEPENDENCYPART_ARC
(17,21),-1.28455 # DEPENDENCYPART_ARC
(17,22),-2.99667 # DEPENDENCYPART_ARC
(18,2),-4.18109 # DEPENDENCYPART_ARC
(18,10),-2.74699 # DEPENDENCYPART_ARC
(18,16),0.741711 # DEPENDENCYPART_ARC
(18,17),1.28343 # DEPENDENCYPART_ARC
(18,19),-0.444289 # DEPENDENCYPART_ARC
(18,20),-1.45624 # DEPENDENCYPART_ARC
(18,21),-0.32256 # DEPENDENCYPART_ARC
(18,22),-2.21713 # DEPENDENCYPART_ARC
(18,23),-1.75363 # DEPENDENCYPART_ARC
(18,25),-1.5952 # DEPENDENCYPART_ARC
(19,18),-1.78311 # DEPENDENCYPART_ARC
(19,20),1.45838 # DEPENDENCYPART_ARC
(19,21),-0.857301 # DEPENDENCYPART_ARC
(19,22),-0.544811 # DEPENDENCYPART_ARC
(19,24),-1.73773 # DEPENDENCYPART_ARC
(19,25),-0.936506 # DEPENDENCYPART_ARC
(20,16),-1.18839 # DEPENDENCYPART_ARC
(20,17),-1.22524 # DEPENDENCYPART_ARC
(20,18),-1.21611 # DEPENDENCYPART_ARC
(20,19),-0.885509 # DEPENDENCYPART_ARC
(20,21),1.3894 # DEPENDENCYPART_ARC
(20,22),-0.840054 # DEPENDENCYPART_ARC
(20,23),-0.989936 # DEPENDENCYPART_ARC
(20,24),-1.75928 # DEPENDENCYPART_ARC
(20,25),-1.2715 # DEPENDENCYPART_ARC
(21,20),-1.42345 # DEPENDENCYPART_ARC
(21,22),1.05996 # DEPENDENCYPART_ARC
(21,23),-1.01008 # DEPENDENCYPART_ARC
(21,24),-1.4588 # DEPENDENCYPART_ARC
(22,16),-3.23611 # DEPENDENCYPART_ARC
(22,17),-2.28696 # DEPENDENCYPART_ARC
(22,20),-1.66267 # DEPENDENCYPART_ARC
(22,23),-1.08771 # DEPENDENCYPART_ARC
(22,24),-1.86305 # DEPENDENCYPART_ARC
(22,25),-1.45398 # DEPENDENCYPART_ARC
(24,19),-1.69237 # DEPENDENCYPART_ARC
(24,20),-1.87164 # DEPENDENCYPART_ARC
(24,22),-1.74067 # DEPENDENCYPART_ARC
(24,23),-1.11182 # DEPENDENCYPART_ARC
(24,25),0.259354 # DEPENDENCYPART_ARC
(25,24),-1.6035 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.109411 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.187928 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0730814 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.114742 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.113357 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.175607 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.079311 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0381628 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.214637 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0811754 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.039285 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.140047 # DEPENDENCYPART_SIBL
(0,6),(0,9),0.257435 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.0496319 # DEPENDENCYPART_SIBL
(0,9),(0,12),-0.152323 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.161805 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0699193 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.155227 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.132691 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.155234 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0933086 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.155241 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.155241 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0919557 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.158794 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.112652 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.155241 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.0841247 # DEPENDENCYPART_SIBL
(1,2),(1,21),-0.102413 # DEPENDENCYPART_SIBL
(1,2),(1,23),-0.0919557 # DEPENDENCYPART_SIBL
(1,2),(1,24),-0.0586035 # DEPENDENCYPART_SIBL
(1,2),(1,25),-0.0322073 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0706917 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.140007 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0154076 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.138686 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0677082 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.195539 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.195539 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0291105 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.136401 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.0462181 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.195808 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.000719438 # DEPENDENCYPART_SIBL
(1,3),(1,21),0.0189547 # DEPENDENCYPART_SIBL
(1,3),(1,23),-0.0291105 # DEPENDENCYPART_SIBL
(1,3),(1,24),-0.012255 # DEPENDENCYPART_SIBL
(1,3),(1,25),0.0434173 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.141073 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0133682 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.140787 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0703527 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.119706 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.119706 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0329377 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.142338 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.00254866 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.119706 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.010076 # DEPENDENCYPART_SIBL
(1,4),(1,21),-0.0225606 # DEPENDENCYPART_SIBL
(1,4),(1,23),-0.0329377 # DEPENDENCYPART_SIBL
(1,4),(1,24),-0.0014406 # DEPENDENCYPART_SIBL
(1,4),(1,25),-0.0951338 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0445673 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.230914 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.00518178 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.117719 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.117719 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0280778 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.242047 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.0780771 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.117752 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.00698841 # DEPENDENCYPART_SIBL
(1,5),(1,21),0.0101994 # DEPENDENCYPART_SIBL
(1,5),(1,23),-0.0280778 # DEPENDENCYPART_SIBL
(1,5),(1,24),-0.00466276 # DEPENDENCYPART_SIBL
(1,5),(1,25),-0.0635661 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.178473 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.260613 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0997656 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0997656 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.0432724 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.187263 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.111714 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.100385 # DEPENDENCYPART_SIBL
(1,6),(1,19),0.00109745 # DEPENDENCYPART_SIBL
(1,6),(1,21),0.124193 # DEPENDENCYPART_SIBL
(1,6),(1,23),0.0432724 # DEPENDENCYPART_SIBL
(1,6),(1,24),0.00701133 # DEPENDENCYPART_SIBL
(1,6),(1,25),0.061636 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.010829 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.116052 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.116052 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0271429 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.24354 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.076352 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.116084 # DEPENDENCYPART_SIBL
(1,8),(1,19),-0.00196193 # DEPENDENCYPART_SIBL
(1,8),(1,21),0.0109183 # DEPENDENCYPART_SIBL
(1,8),(1,23),-0.0271429 # DEPENDENCYPART_SIBL
(1,8),(1,24),-0.00552533 # DEPENDENCYPART_SIBL
(1,8),(1,25),-0.0592792 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.126795 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.127349 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.0268274 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.174955 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.212066 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.127954 # DEPENDENCYPART_SIBL
(1,9),(1,19),-0.114437 # DEPENDENCYPART_SIBL
(1,9),(1,21),0.128544 # DEPENDENCYPART_SIBL
(1,9),(1,23),0.0268274 # DEPENDENCYPART_SIBL
(1,9),(1,24),0.0568189 # DEPENDENCYPART_SIBL
(1,9),(1,25),0.100188 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.192067 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.0137353 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.128487 # DEPENDENCYPART_SIBL
(1,11),(1,15),0.0251568 # DEPENDENCYPART_SIBL
(1,11),(1,18),-0.192336 # DEPENDENCYPART_SIBL
(1,11),(1,19),-0.0212986 # DEPENDENCYPART_SIBL
(1,11),(1,21),0.00384255 # DEPENDENCYPART_SIBL
(1,11),(1,23),-0.0137353 # DEPENDENCYPART_SIBL
(1,11),(1,24),-0.00605338 # DEPENDENCYPART_SIBL
(1,11),(1,25),0.0342665 # DEPENDENCYPART_SIBL
(1,12),(1,13),-0.0151136 # DEPENDENCYPART_SIBL
(1,12),(1,14),-0.128481 # DEPENDENCYPART_SIBL
(1,12),(1,15),0.0251662 # DEPENDENCYPART_SIBL
(1,12),(1,18),-0.192331 # DEPENDENCYPART_SIBL
(1,12),(1,19),-0.0212939 # DEPENDENCYPART_SIBL
(1,12),(1,21),0.00384821 # DEPENDENCYPART_SIBL
(1,12),(1,23),-0.0151136 # DEPENDENCYPART_SIBL
(1,12),(1,24),-0.00605338 # DEPENDENCYPART_SIBL
(1,12),(1,25),0.0342666 # DEPENDENCYPART_SIBL
(1,13),(1,14),0.197149 # DEPENDENCYPART_SIBL
(1,13),(1,15),0.256931 # DEPENDENCYPART_SIBL
(1,13),(1,18),0.158839 # DEPENDENCYPART_SIBL
(1,13),(1,19),0.268742 # DEPENDENCYPART_SIBL
(1,13),(1,21),0.362543 # DEPENDENCYPART_SIBL
(1,13),(1,23),-0.0061801 # DEPENDENCYPART_SIBL
(1,13),(1,24),0.762027 # DEPENDENCYPART_SIBL
(1,13),(1,25),-0.0483712 # DEPENDENCYPART_SIBL
(1,14),(1,15),-0.0583869 # DEPENDENCYPART_SIBL
(1,14),(1,18),-0.122991 # DEPENDENCYPART_SIBL
(1,14),(1,19),0.0161088 # DEPENDENCYPART_SIBL
(1,14),(1,21),0.0303578 # DEPENDENCYPART_SIBL
(1,14),(1,23),0.0461612 # DEPENDENCYPART_SIBL
(1,14),(1,24),0.00232118 # DEPENDENCYPART_SIBL
(1,14),(1,25),-0.0606356 # DEPENDENCYPART_SIBL
(1,15),(1,18),-0.0920057 # DEPENDENCYPART_SIBL
(1,15),(1,19),-0.197446 # DEPENDENCYPART_SIBL
(1,15),(1,21),-0.0271994 # DEPENDENCYPART_SIBL
(1,15),(1,23),-0.0110876 # DEPENDENCYPART_SIBL
(1,15),(1,24),-0.00200275 # DEPENDENCYPART_SIBL
(1,15),(1,25),0.0230934 # DEPENDENCYPART_SIBL
(1,18),(1,19),-0.0176526 # DEPENDENCYPART_SIBL
(1,18),(1,21),0.0022512 # DEPENDENCYPART_SIBL
(1,18),(1,23),-0.015676 # DEPENDENCYPART_SIBL
(1,18),(1,24),-0.00607541 # DEPENDENCYPART_SIBL
(1,18),(1,25),0.0342387 # DEPENDENCYPART_SIBL
(1,19),(1,21),-0.0598386 # DEPENDENCYPART_SIBL
(1,19),(1,23),-0.021068 # DEPENDENCYPART_SIBL
(1,19),(1,24),0.0417085 # DEPENDENCYPART_SIBL
(1,19),(1,25),0.0104748 # DEPENDENCYPART_SIBL
(1,21),(1,23),-0.0969859 # DEPENDENCYPART_SIBL
(1,21),(1,24),-0.0189415 # DEPENDENCYPART_SIBL
(1,21),(1,25),-0.169004 # DEPENDENCYPART_SIBL
(1,23),(1,24),0.762027 # DEPENDENCYPART_SIBL
(1,23),(1,25),-0.0483712 # DEPENDENCYPART_SIBL
(1,24),(1,25),-0.0131542 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0326932 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0486062 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0524774 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0591454 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00781079 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0531474 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0418677 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.135913 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0464435 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0893746 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0359248 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0830783 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0496982 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.141591 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0173337 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.018072 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.187771 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0552831 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.150741 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0498159 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.158498 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0728916 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0624822 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0381835 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0407284 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00125632 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0289559 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0371302 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0522657 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0306992 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.129436 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0437156 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.032586 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0296986 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.255884 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00561014 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0619853 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.177396 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.267334 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.00496471 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0258895 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.279965 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0624629 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0421514 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0239414 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.069317 # DEPENDENCYPART_SIBL
(3,8),(3,9),-6.92953e-05 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0612773 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.190692 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.274314 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.00481542 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0422027 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0105777 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0252851 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.260667 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0623443 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.00599978 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.0535386 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.869071 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.427458 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.080671 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0501451 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0443272 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0561202 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0189194 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0524543 # DEPENDENCYPART_SIBL
