# _root_ Commenting on the results for the quarter , Mr. Treybig said the strength of the company 's domestic business came as `` a surprise '' to him , noting that sales `` in every region of the U.S. exceeded our plan . ''
#goldHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,24,24,21,24,24,26,11,11,29,39,31,31,35,33,35,38,36,30,41,39,11,11,
#predictedHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,21,24,21,24,24,26,11,11,29,39,39,31,35,33,35,38,36,30,41,39,11,11,
(41,40),1.52287 # DEPENDENCYPART_ARC
(41,43),-1.66203 # DEPENDENCYPART_ARC
(42,41),-2.49533 # DEPENDENCYPART_ARC
(42,43),-2.14808 # DEPENDENCYPART_ARC
(43,41),-2.58705 # DEPENDENCYPART_ARC
(0,1),(0,11),-1.13017 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.719047 # DEPENDENCYPART_SIBL
(0,11),(0,20),-1.9159 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0978054 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.17668 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0734945 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.102747 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.00149997 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0728439 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0818778 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.250658 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.0846454 # DEPENDENCYPART_SIBL
(1,2),(1,21),-0.0887825 # DEPENDENCYPART_SIBL
(1,2),(1,25),-0.0277038 # DEPENDENCYPART_SIBL
(1,2),(1,26),-0.0782165 # DEPENDENCYPART_SIBL
(1,2),(1,28),0.00149997 # DEPENDENCYPART_SIBL
(1,2),(1,29),0.0277831 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.117333 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0215884 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.147491 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0914607 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.155236 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.104977 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0944718 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.096696 # DEPENDENCYPART_SIBL
(1,3),(1,21),-0.0515556 # DEPENDENCYPART_SIBL
(1,3),(1,25),-0.0896865 # DEPENDENCYPART_SIBL
(1,3),(1,26),-0.124986 # DEPENDENCYPART_SIBL
(1,3),(1,28),-0.0914607 # DEPENDENCYPART_SIBL
(1,3),(1,29),-0.055948 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0326465 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0391034 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0221022 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0882293 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0672096 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.00993483 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.0463331 # DEPENDENCYPART_SIBL
(1,4),(1,21),0.0176885 # DEPENDENCYPART_SIBL
(1,4),(1,25),0.0607117 # DEPENDENCYPART_SIBL
(1,4),(1,26),0.0860819 # DEPENDENCYPART_SIBL
(1,4),(1,28),0.0221022 # DEPENDENCYPART_SIBL
(1,4),(1,29),0.097192 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.00918944 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0426599 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0982216 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0724937 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.189275 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.0693298 # DEPENDENCYPART_SIBL
(1,5),(1,21),-0.0829249 # DEPENDENCYPART_SIBL
(1,5),(1,25),-0.0253771 # DEPENDENCYPART_SIBL
(1,5),(1,26),-0.112621 # DEPENDENCYPART_SIBL
(1,5),(1,28),0.0426599 # DEPENDENCYPART_SIBL
(1,5),(1,29),0.0233337 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0484907 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.100163 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.146403 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0603983 # DEPENDENCYPART_SIBL
(1,7),(1,20),-0.127053 # DEPENDENCYPART_SIBL
(1,7),(1,21),0.0061657 # DEPENDENCYPART_SIBL
(1,7),(1,25),0.0359333 # DEPENDENCYPART_SIBL
(1,7),(1,26),-0.00555929 # DEPENDENCYPART_SIBL
(1,7),(1,28),-0.0484907 # DEPENDENCYPART_SIBL
(1,7),(1,29),0.00382782 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.16056 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0781763 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.275917 # DEPENDENCYPART_SIBL
(1,8),(1,20),0.270736 # DEPENDENCYPART_SIBL
(1,8),(1,21),0.454422 # DEPENDENCYPART_SIBL
(1,8),(1,25),0.17505 # DEPENDENCYPART_SIBL
(1,8),(1,26),0.0656669 # DEPENDENCYPART_SIBL
(1,8),(1,28),-0.00488791 # DEPENDENCYPART_SIBL
(1,8),(1,29),0.819527 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.107444 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.033666 # DEPENDENCYPART_SIBL
(1,10),(1,20),-0.104776 # DEPENDENCYPART_SIBL
(1,10),(1,21),0.0404771 # DEPENDENCYPART_SIBL
(1,10),(1,25),0.0131921 # DEPENDENCYPART_SIBL
(1,10),(1,26),0.00646528 # DEPENDENCYPART_SIBL
(1,10),(1,28),-0.0232326 # DEPENDENCYPART_SIBL
(1,10),(1,29),-0.0117089 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.0802026 # DEPENDENCYPART_SIBL
(1,11),(1,20),-0.375781 # DEPENDENCYPART_SIBL
(1,11),(1,21),-0.0413032 # DEPENDENCYPART_SIBL
(1,11),(1,25),0.0454195 # DEPENDENCYPART_SIBL
(1,11),(1,26),-0.0856183 # DEPENDENCYPART_SIBL
(1,11),(1,28),0.101518 # DEPENDENCYPART_SIBL
(1,11),(1,29),0.0284724 # DEPENDENCYPART_SIBL
(1,14),(1,20),-0.223565 # DEPENDENCYPART_SIBL
(1,14),(1,21),-0.10748 # DEPENDENCYPART_SIBL
(1,14),(1,25),-0.194432 # DEPENDENCYPART_SIBL
(1,14),(1,26),-0.196715 # DEPENDENCYPART_SIBL
(1,14),(1,28),0.000816062 # DEPENDENCYPART_SIBL
(1,14),(1,29),-0.0305748 # DEPENDENCYPART_SIBL
(1,20),(1,21),-0.0293718 # DEPENDENCYPART_SIBL
(1,20),(1,25),0.0542853 # DEPENDENCYPART_SIBL
(1,20),(1,26),-0.0779364 # DEPENDENCYPART_SIBL
(1,20),(1,28),0.0685889 # DEPENDENCYPART_SIBL
(1,20),(1,29),0.0355178 # DEPENDENCYPART_SIBL
(1,21),(1,25),0.0497807 # DEPENDENCYPART_SIBL
(1,21),(1,26),-0.0646966 # DEPENDENCYPART_SIBL
(1,21),(1,28),0.0524311 # DEPENDENCYPART_SIBL
(1,21),(1,29),0.0472837 # DEPENDENCYPART_SIBL
(1,25),(1,26),0.109636 # DEPENDENCYPART_SIBL
(1,25),(1,28),-0.089756 # DEPENDENCYPART_SIBL
(1,25),(1,29),0.216996 # DEPENDENCYPART_SIBL
(1,26),(1,28),0.0438571 # DEPENDENCYPART_SIBL
(1,26),(1,29),0.0128766 # DEPENDENCYPART_SIBL
(1,28),(1,29),0.819527 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0698062 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.117849 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0307008 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0209716 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0803703 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0811502 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0179153 # DEPENDENCYPART_SIBL
(2,1),(2,25),-0.0988186 # DEPENDENCYPART_SIBL
(2,1),(2,42),-0.00350388 # DEPENDENCYPART_SIBL
(2,1),(2,43),-0.0988186 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.377021 # DEPENDENCYPART_SIBL
