# _root_ Little Lily , as Ms. Cunningham calls herself in the book , really was n't ordinary .
#goldHeads=2,14,2,2,6,7,4,7,7,11,9,2,14,0,14,14,14,
#predictedHeads=2,14,2,14,6,7,4,7,7,11,9,14,14,0,14,14,14,
(7,16),-1.88067 # DEPENDENCYPART_ARC
(7,17),-0.495492 # DEPENDENCYPART_ARC
(8,2),-3.20913 # DEPENDENCYPART_ARC
(8,6),-2.39516 # DEPENDENCYPART_ARC
(8,7),-1.66829 # DEPENDENCYPART_ARC
(8,9),-1.25668 # DEPENDENCYPART_ARC
(8,11),-2.00929 # DEPENDENCYPART_ARC
(8,13),-2.44304 # DEPENDENCYPART_ARC
(8,14),-2.19202 # DEPENDENCYPART_ARC
(9,3),-2.67137 # DEPENDENCYPART_ARC
(9,4),-2.17566 # DEPENDENCYPART_ARC
(9,7),-2.28458 # DEPENDENCYPART_ARC
(9,8),-1.85026 # DEPENDENCYPART_ARC
(9,10),-1.13159 # DEPENDENCYPART_ARC
(9,11),1.62977 # DEPENDENCYPART_ARC
(9,12),-1.341 # DEPENDENCYPART_ARC
(9,13),-1.7074 # DEPENDENCYPART_ARC
(9,14),-0.885812 # DEPENDENCYPART_ARC
(9,15),-1.9649 # DEPENDENCYPART_ARC
(9,16),-2.03348 # DEPENDENCYPART_ARC
(9,17),-2.32719 # DEPENDENCYPART_ARC
(10,8),-2.62425 # DEPENDENCYPART_ARC
(11,6),-2.31559 # DEPENDENCYPART_ARC
(11,8),-2.15999 # DEPENDENCYPART_ARC
(11,9),-1.35587 # DEPENDENCYPART_ARC
(11,10),1.5309 # DEPENDENCYPART_ARC
(11,12),-0.827522 # DEPENDENCYPART_ARC
(11,13),-1.29708 # DEPENDENCYPART_ARC
(11,14),-1.31522 # DEPENDENCYPART_ARC
(11,15),-1.7046 # DEPENDENCYPART_ARC
(11,16),-2.01589 # DEPENDENCYPART_ARC
(11,17),-2.00044 # DEPENDENCYPART_ARC
(12,13),-1.69426 # DEPENDENCYPART_ARC
(13,4),-2.10977 # DEPENDENCYPART_ARC
(13,9),-2.08285 # DEPENDENCYPART_ARC
(13,11),-2.20764 # DEPENDENCYPART_ARC
(13,12),-1.60518 # DEPENDENCYPART_ARC
(13,14),-0.8746 # DEPENDENCYPART_ARC
(13,15),-1.72611 # DEPENDENCYPART_ARC
(13,16),-2.19484 # DEPENDENCYPART_ARC
(14,1),-1.57324 # DEPENDENCYPART_ARC
(14,2),-1.62711 # DEPENDENCYPART_ARC
(14,3),-1.70815 # DEPENDENCYPART_ARC
(14,4),-1.02857 # DEPENDENCYPART_ARC
(14,5),-1.73364 # DEPENDENCYPART_ARC
(14,6),-1.3203 # DEPENDENCYPART_ARC
(14,7),-1.63827 # DEPENDENCYPART_ARC
(14,8),-1.88692 # DEPENDENCYPART_ARC
(14,9),-1.34432 # DEPENDENCYPART_ARC
(14,10),-1.76154 # DEPENDENCYPART_ARC
(14,11),-0.448733 # DEPENDENCYPART_ARC
(14,12),-0.680717 # DEPENDENCYPART_ARC
(14,13),0.614059 # DEPENDENCYPART_ARC
(14,15),1.03903 # DEPENDENCYPART_ARC
(14,16),0.482229 # DEPENDENCYPART_ARC
(14,17),0.0419063 # DEPENDENCYPART_ARC
(15,13),-1.79701 # DEPENDENCYPART_ARC
(15,16),-1.58157 # DEPENDENCYPART_ARC
(15,17),-2.50633 # DEPENDENCYPART_ARC
(16,2),-3.15665 # DEPENDENCYPART_ARC
(16,3),-2.80673 # DEPENDENCYPART_ARC
(16,4),-2.28987 # DEPENDENCYPART_ARC
(16,6),-2.88684 # DEPENDENCYPART_ARC
(16,7),-2.63054 # DEPENDENCYPART_ARC
(16,13),-1.56062 # DEPENDENCYPART_ARC
(16,15),0.12296 # DEPENDENCYPART_ARC
(16,17),-1.3647 # DEPENDENCYPART_ARC
(17,16),-2.63841 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.219192 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0620705 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.105616 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.218734 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.665972 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.809578 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0582811 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0752972 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.218125 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.660327 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.807433 # DEPENDENCYPART_SIBL
(0,3),(0,4),0.183351 # DEPENDENCYPART_SIBL
(0,3),(0,6),0.0919955 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.415063 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.473219 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.110618 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.661986 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.801592 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.660327 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.807419 # DEPENDENCYPART_SIBL
(0,7),(0,14),-1.44335 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.109613 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.104794 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0762598 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.075373 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0990456 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.120208 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.122759 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.106604 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.109613 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.129712 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0854625 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.0528713 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.35695 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.633242 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.636085 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.328235 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0171101 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0710154 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.552399 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0556945 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.384681 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.243147 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0818818 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.078448 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0794345 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0282404 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.032317 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0996549 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.016289 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0525596 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.0149433 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.0806926 # DEPENDENCYPART_SIBL
(1,4),(1,17),0.0990151 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0793698 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.100531 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.121569 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.130954 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.107964 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.117914 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.131061 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0868232 # DEPENDENCYPART_SIBL
(1,5),(1,17),-0.0514101 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0990408 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.120203 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.12275 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.106599 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.111318 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.129693 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0854577 # DEPENDENCYPART_SIBL
(1,6),(1,17),-0.0293208 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.019027 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0194323 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0405947 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.195269 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.150446 # DEPENDENCYPART_SIBL
(1,7),(1,16),0.00957795 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.14882 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0246669 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0511849 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0161265 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.0466156 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.00680648 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.0581481 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.0575878 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0597058 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.0655911 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.00143245 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.0164957 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.201777 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.0325726 # DEPENDENCYPART_SIBL
(1,11),(1,16),-0.0249421 # DEPENDENCYPART_SIBL
(1,11),(1,17),0.0710034 # DEPENDENCYPART_SIBL
(1,12),(1,14),0.384681 # DEPENDENCYPART_SIBL
(1,12),(1,16),0.243147 # DEPENDENCYPART_SIBL
(1,12),(1,17),-0.0818818 # DEPENDENCYPART_SIBL
(1,14),(1,16),-0.0617776 # DEPENDENCYPART_SIBL
(1,14),(1,17),0.013855 # DEPENDENCYPART_SIBL
(1,16),(1,17),0.0540046 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.262047 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.14206 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.102899 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.10964 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0873222 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.154257 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.219098 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.129562 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.262047 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.123986 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.15412 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.152785 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.111966 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.227272 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.509898 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.69998 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.702822 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.415619 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.102266 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.22679 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.637631 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0761974 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.35313 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.474238 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.302939 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.33638 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.00426362 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0177473 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0187339 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0192353 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0814571 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.097031 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.028528 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0567911 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.029253 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.03087 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0370495 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0363428 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0512301 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0607199 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0593869 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.081852 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0374663 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0647881 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.000175971 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0410969 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0880179 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0488725 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0423351 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0107147 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0578965 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0804866 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0292627 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0634226 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.00642013 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.035853 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.08665 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0436286 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0409696 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0113747 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0189801 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0520804 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0379857 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.236767 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.00503569 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.147072 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.00432355 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0144045 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.149851 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.00793432 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0486227 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0253037 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0360198 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0432888 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0632832 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.011578 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0571692 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0420673 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0259492 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.00947249 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0493729 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.000347005 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0161915 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.00169471 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.224677 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0108919 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0332728 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0245392 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0240905 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.0679464 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.35313 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.474238 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.302939 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.33638 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.00426362 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.0156242 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0525806 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.00656593 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.0249443 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0466963 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.0569524 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.0148896 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.119721 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.0283463 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.030626 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.103494 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0817047 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0879754 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.00547233 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0379976 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0303036 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.119696 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.00943796 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0763488 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0604357 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.113564 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0245638 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.029053 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.191668 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.033787 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0312836 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.978259 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0121115 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.00917011 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0569962 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.140345 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.64354 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.697724 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.346914 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.250814 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0985768 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.17985 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.759378 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.362575 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.218176 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.693608 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.342923 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.239988 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0907621 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.17198 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.755385 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.358584 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.193494 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.118201 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0062862 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.14918 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0190114 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.650826 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.169503 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.124316 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.186772 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.132806 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.113319 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.593721 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.242978 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.226131 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.105102 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0513418 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.368837 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.154884 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.100594 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.412108 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0306898 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0170343 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0396172 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.492108 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.165693 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0769847 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.193276 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.243409 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.17047 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.145881 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.495963 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.274595 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.10948 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0872341 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.154206 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.219045 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.261388 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.472909 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.225186 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0344998 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00649758 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0636462 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.097581 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0780493 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0188612 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.121216 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0790585 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.053839 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0622563 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.000781452 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.125622 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0377253 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0614334 # DEPENDENCYPART_SIBL
