# _root_ At 3:30 p.m. , at the end of the `` cooling off '' period , the average was down 114.76 points .
#goldHeads=18,1,2,18,18,7,5,7,14,14,14,14,14,8,18,17,18,0,18,21,19,18,
#predictedHeads=18,1,2,18,18,7,5,7,14,14,14,11,14,8,18,17,18,0,18,21,19,18,
(14,2),-3.02234 # DEPENDENCYPART_ARC
(14,3),-2.5821 # DEPENDENCYPART_ARC
(14,4),-2.58756 # DEPENDENCYPART_ARC
(14,5),-1.43846 # DEPENDENCYPART_ARC
(14,6),-2.28634 # DEPENDENCYPART_ARC
(14,7),-1.85596 # DEPENDENCYPART_ARC
(14,8),-1.56743 # DEPENDENCYPART_ARC
(14,9),0.653437 # DEPENDENCYPART_ARC
(14,10),-0.0170667 # DEPENDENCYPART_ARC
(14,11),-0.651804 # DEPENDENCYPART_ARC
(14,12),-0.307041 # DEPENDENCYPART_ARC
(14,13),0.702025 # DEPENDENCYPART_ARC
(14,15),-0.576811 # DEPENDENCYPART_ARC
(14,16),-2.07831 # DEPENDENCYPART_ARC
(14,17),-1.52917 # DEPENDENCYPART_ARC
(14,18),-1.49331 # DEPENDENCYPART_ARC
(14,19),-1.84017 # DEPENDENCYPART_ARC
(14,20),-2.2941 # DEPENDENCYPART_ARC
(14,21),-2.10352 # DEPENDENCYPART_ARC
(14,22),-2.34856 # DEPENDENCYPART_ARC
(16,14),-2.86736 # DEPENDENCYPART_ARC
(17,9),-2.1387 # DEPENDENCYPART_ARC
(17,10),-2.10596 # DEPENDENCYPART_ARC
(17,11),-2.13477 # DEPENDENCYPART_ARC
(17,12),-2.28149 # DEPENDENCYPART_ARC
(17,13),-1.96373 # DEPENDENCYPART_ARC
(17,14),-1.56923 # DEPENDENCYPART_ARC
(17,15),-1.0706 # DEPENDENCYPART_ARC
(17,16),1.39956 # DEPENDENCYPART_ARC
(17,18),-1.17641 # DEPENDENCYPART_ARC
(17,19),-1.74231 # DEPENDENCYPART_ARC
(17,21),-2.07529 # DEPENDENCYPART_ARC
(18,1),-1.23237 # DEPENDENCYPART_ARC
(18,2),-2.70425 # DEPENDENCYPART_ARC
(18,3),-1.85606 # DEPENDENCYPART_ARC
(18,4),-1.81507 # DEPENDENCYPART_ARC
(18,5),-1.54071 # DEPENDENCYPART_ARC
(18,7),-1.12258 # DEPENDENCYPART_ARC
(18,8),-2.58392 # DEPENDENCYPART_ARC
(18,9),-2.57151 # DEPENDENCYPART_ARC
(18,10),-1.3416 # DEPENDENCYPART_ARC
(18,11),-1.42709 # DEPENDENCYPART_ARC
(18,12),-1.82991 # DEPENDENCYPART_ARC
(18,13),-1.64973 # DEPENDENCYPART_ARC
(18,14),-1.00052 # DEPENDENCYPART_ARC
(18,15),0.103263 # DEPENDENCYPART_ARC
(18,16),-1.20478 # DEPENDENCYPART_ARC
(18,17),0.878185 # DEPENDENCYPART_ARC
(18,19),0.908865 # DEPENDENCYPART_ARC
(18,20),-0.865573 # DEPENDENCYPART_ARC
(18,21),-0.491964 # DEPENDENCYPART_ARC
(18,22),0.22956 # DEPENDENCYPART_ARC
(19,17),-1.89843 # DEPENDENCYPART_ARC
(19,20),0.0549081 # DEPENDENCYPART_ARC
(19,21),-0.376619 # DEPENDENCYPART_ARC
(19,22),-2.11482 # DEPENDENCYPART_ARC
(20,2),-3.41623 # DEPENDENCYPART_ARC
(20,16),-2.07369 # DEPENDENCYPART_ARC
(20,17),-2.4813 # DEPENDENCYPART_ARC
(20,18),-1.83474 # DEPENDENCYPART_ARC
(20,19),-1.09303 # DEPENDENCYPART_ARC
(20,21),-1.50462 # DEPENDENCYPART_ARC
(21,1),-1.99624 # DEPENDENCYPART_ARC
(21,2),-3.67076 # DEPENDENCYPART_ARC
(21,5),-1.93675 # DEPENDENCYPART_ARC
(21,9),-2.4338 # DEPENDENCYPART_ARC
(21,10),-2.5028 # DEPENDENCYPART_ARC
(21,11),-2.35756 # DEPENDENCYPART_ARC
(21,13),-2.51223 # DEPENDENCYPART_ARC
(21,14),-2.12877 # DEPENDENCYPART_ARC
(21,16),-0.773807 # DEPENDENCYPART_ARC
(21,17),-1.27159 # DEPENDENCYPART_ARC
(21,18),-1.47343 # DEPENDENCYPART_ARC
(21,19),0.215586 # DEPENDENCYPART_ARC
(21,20),1.1264 # DEPENDENCYPART_ARC
(21,22),-1.3844 # DEPENDENCYPART_ARC
(22,21),-2.57899 # DEPENDENCYPART_ARC
(0,7),(0,18),-0.717774 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.144943 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.140975 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.177312 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.623376 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0723067 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.501649 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.234296 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.197645 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.140975 # DEPENDENCYPART_SIBL
(1,2),(1,22),-0.210023 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0831083 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.126245 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.319676 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.141078 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.295412 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0699333 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.00954242 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.0831083 # DEPENDENCYPART_SIBL
(1,3),(1,22),0.00469925 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.17545 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0363938 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.398455 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.160989 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.117086 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0474248 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0589584 # DEPENDENCYPART_SIBL
(1,4),(1,22),0.0214683 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.192193 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0918425 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.2153 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.036055 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0422367 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0756298 # DEPENDENCYPART_SIBL
(1,5),(1,22),-0.0701552 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0149606 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.53423 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.172447 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.114348 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.150713 # DEPENDENCYPART_SIBL
(1,7),(1,22),-0.0298523 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.196244 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0290935 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0561299 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.0743399 # DEPENDENCYPART_SIBL
(1,8),(1,22),-0.0133641 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.167142 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.0483191 # DEPENDENCYPART_SIBL
(1,11),(1,15),0.0736287 # DEPENDENCYPART_SIBL
(1,11),(1,22),-0.0444778 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.0190548 # DEPENDENCYPART_SIBL
(1,12),(1,15),0.0449737 # DEPENDENCYPART_SIBL
(1,12),(1,22),0.0547241 # DEPENDENCYPART_SIBL
(1,13),(1,15),-0.0137349 # DEPENDENCYPART_SIBL
(1,13),(1,22),-0.0778326 # DEPENDENCYPART_SIBL
(1,15),(1,22),0.0214683 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00430597 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0518153 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0242783 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.019236 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0951168 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0289138 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0312882 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0518153 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0540863 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.083607 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.105004 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0610132 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0309727 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.101573 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0540863 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.136246 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.617279 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.264814 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.632104 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.631376 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.271004 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.139393 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0579841 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.104891 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.137835 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.151422 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0356526 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.00741414 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0736852 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0972762 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.101221 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.241714 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.127961 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0626829 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.125186 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.0846594 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0124204 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.063431 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0253454 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0970293 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0332378 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0304921 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.172851 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0112944 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0170839 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0165139 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0392399 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00318594 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.220858 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.102616 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.221504 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.103308 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0405032 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0990126 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0360256 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0595397 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0812816 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0560311 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0253282 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00518814 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.128274 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0615676 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0710117 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0578502 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0676241 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0160082 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00254805 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.00135339 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0511799 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0319639 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0260286 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.000728871 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.103953 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.115395 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0604448 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0288668 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0151065 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0173846 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0645886 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.047717 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0500444 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0528927 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0182007 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0252727 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.00241276 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0585098 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.013982 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00658963 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0232237 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.10049 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.118279 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00151885 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0367334 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0160201 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.00247485 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.00669599 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.00756153 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.157117 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0267277 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.155222 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0281652 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0417333 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0274718 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0495629 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0238002 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0548198 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0641857 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0423314 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.627415 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.050512 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0552783 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.0699155 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.496063 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0443137 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.183939 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.390905 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0976907 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.133157 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.484248 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0357319 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.480069 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.100396 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.192732 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0149606 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.227159 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.53423 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.172447 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.114348 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.824651 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.150713 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.549343 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0559656 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0298523 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00890505 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.196244 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0290935 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0561299 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.180107 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0743399 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.428906 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0175619 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0133641 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0799289 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0877498 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.305256 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0359561 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0573221 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0190473 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0267618 # DEPENDENCYPART_SIBL
(5,10),(5,22),0.156027 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.167142 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0483191 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.594825 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0736287 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.577863 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.122498 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0444778 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0190548 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.212986 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0449737 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.364777 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.0405237 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.0547241 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.127679 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0137349 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.29424 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.00592859 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.0778326 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0679252 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.662138 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.101981 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.143729 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.174344 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.597063 # DEPENDENCYPART_SIBL
(5,15),(5,22),0.0214683 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0381504 # DEPENDENCYPART_SIBL
(5,18),(5,22),0.273717 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0584378 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0341689 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0284921 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.2552 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.196307 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0588716 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.118232 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.103259 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0667478 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0241141 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0821661 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0215219 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0317277 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.101969 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0427144 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0593633 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0111594 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0239673 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.061042 # DEPENDENCYPART_SIBL
