# _root_ Employee Benefit Plans Inc. , a Minneapolis health-care services company , was listed with the symbol EBPI .
#goldHeads=3,3,12,3,3,10,10,10,10,3,3,0,12,13,16,14,16,12,
#predictedHeads=3,3,12,3,3,10,10,10,10,3,3,0,12,13,16,14,13,12,
(10,1),-1.86104 # DEPENDENCYPART_ARC
(10,2),-1.76729 # DEPENDENCYPART_ARC
(10,3),-1.64998 # DEPENDENCYPART_ARC
(10,4),-1.97645 # DEPENDENCYPART_ARC
(10,5),-1.53508 # DEPENDENCYPART_ARC
(10,6),1.03209 # DEPENDENCYPART_ARC
(10,7),0.786411 # DEPENDENCYPART_ARC
(10,8),1.16656 # DEPENDENCYPART_ARC
(10,9),1.89765 # DEPENDENCYPART_ARC
(10,11),-0.936291 # DEPENDENCYPART_ARC
(10,12),-1.78197 # DEPENDENCYPART_ARC
(10,13),-2.20526 # DEPENDENCYPART_ARC
(10,14),-2.2017 # DEPENDENCYPART_ARC
(10,16),-2.72071 # DEPENDENCYPART_ARC
(10,17),-3.24444 # DEPENDENCYPART_ARC
(10,18),-3.28184 # DEPENDENCYPART_ARC
(12,1),-1.30974 # DEPENDENCYPART_ARC
(12,2),-1.35666 # DEPENDENCYPART_ARC
(12,3),-1.21026 # DEPENDENCYPART_ARC
(12,4),-1.1064 # DEPENDENCYPART_ARC
(12,5),-0.844011 # DEPENDENCYPART_ARC
(12,6),-2.00141 # DEPENDENCYPART_ARC
(12,7),-1.76533 # DEPENDENCYPART_ARC
(12,8),-0.967493 # DEPENDENCYPART_ARC
(12,9),-1.07596 # DEPENDENCYPART_ARC
(12,10),-0.588779 # DEPENDENCYPART_ARC
(12,11),-0.628285 # DEPENDENCYPART_ARC
(12,13),2.02313 # DEPENDENCYPART_ARC
(12,14),-0.584441 # DEPENDENCYPART_ARC
(12,15),-2.1807 # DEPENDENCYPART_ARC
(12,16),-1.10861 # DEPENDENCYPART_ARC
(12,17),-1.27491 # DEPENDENCYPART_ARC
(12,18),0.338624 # DEPENDENCYPART_ARC
(13,3),-2.38345 # DEPENDENCYPART_ARC
(13,7),-1.81284 # DEPENDENCYPART_ARC
(13,9),-1.76853 # DEPENDENCYPART_ARC
(13,10),-1.48118 # DEPENDENCYPART_ARC
(13,11),-1.8257 # DEPENDENCYPART_ARC
(13,12),-1.25847 # DEPENDENCYPART_ARC
(13,14),1.18739 # DEPENDENCYPART_ARC
(13,15),-1.41245 # DEPENDENCYPART_ARC
(13,16),-0.402254 # DEPENDENCYPART_ARC
(13,17),-0.808945 # DEPENDENCYPART_ARC
(13,18),-1.56189 # DEPENDENCYPART_ARC
(14,10),-2.19723 # DEPENDENCYPART_ARC
(14,15),-1.35178 # DEPENDENCYPART_ARC
(14,16),0.416526 # DEPENDENCYPART_ARC
(14,17),-1.32793 # DEPENDENCYPART_ARC
(14,18),-2.39276 # DEPENDENCYPART_ARC
(15,16),-1.3729 # DEPENDENCYPART_ARC
(16,15),0.872469 # DEPENDENCYPART_ARC
(16,17),-1.42149 # DEPENDENCYPART_ARC
(16,18),-1.9437 # DEPENDENCYPART_ARC
(17,7),-2.33358 # DEPENDENCYPART_ARC
(17,10),-2.9652 # DEPENDENCYPART_ARC
(17,13),-1.82819 # DEPENDENCYPART_ARC
(17,14),-1.16346 # DEPENDENCYPART_ARC
(17,15),0.211682 # DEPENDENCYPART_ARC
(17,16),0.249081 # DEPENDENCYPART_ARC
(17,18),-1.13246 # DEPENDENCYPART_ARC
(18,17),-2.25755 # DEPENDENCYPART_ARC
(0,3),(0,12),-0.814009 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.139217 # DEPENDENCYPART_SIBL
(0,12),(0,13),-0.669938 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0663813 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.173105 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0273697 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.00368598 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0273697 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.177885 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0333809 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.00319445 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0333809 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0617309 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.183002 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0617309 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.67353 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0846006 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.21408 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0289995 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.351752 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.144745 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0692594 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0264824 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0538763 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.144745 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.184482 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0642338 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.00527082 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0605303 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.00783258 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0642338 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.030878 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0752816 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0352765 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.18764 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.030878 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.441454 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.639464 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.687593 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0434045 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.118397 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0847367 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0260303 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.308184 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.193557 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.180541 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.124412 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.351132 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0530026 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0158964 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0598941 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0259968 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0265374 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0533907 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0530026 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0676195 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0556229 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0182343 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.00897004 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0257588 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0936507 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.354815 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0505998 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0156173 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0531761 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0278438 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0198194 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0552377 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0505998 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0673959 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0548387 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0208411 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.00712304 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0294418 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.125575 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0399752 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0514182 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0507573 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0134817 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.00482229 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.165845 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0399752 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.162281 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.109217 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0828382 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.00686187 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.00922669 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0747474 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.194053 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.493647 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.685093 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.451426 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.733221 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.152644 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.508067 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.495667 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.50404 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.693822 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.739575 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.075343 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.065076 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0126558 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.038637 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0235759 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0286967 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0272503 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0192386 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0592523 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0192707 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0122347 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.00569777 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.119449 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.231085 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0857886 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0818735 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.125807 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.087435 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0539857 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.126069 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0234805 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0788062 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.124095 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.307865 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.250912 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0525966 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0453722 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0416309 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.308457 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0321721 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0579574 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.106437 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0500143 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.137116 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.100407 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0650536 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.146681 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0380517 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0941508 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.240215 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0539181 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0408426 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0580993 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.274975 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0321218 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0521381 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.508067 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.495667 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.50404 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.693822 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.739575 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.075343 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0965091 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0356626 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.146224 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.00705235 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.000333806 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.118602 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.206051 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0288544 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0670556 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.0121649 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.00535911 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0441465 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0404522 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0618965 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0132298 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.408347 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.386058 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.289838 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.118179 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.172294 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.116902 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.14061 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.11894 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.289838 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.209408 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0316387 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.110742 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.368335 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.291401 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.122423 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.169541 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.122714 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.137857 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.124752 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.291401 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.213149 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0392878 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.146631 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.298372 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.117859 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.166627 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.125841 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.134943 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.127871 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.298372 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.210215 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0362435 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.12529 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.078469 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.366954 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.524599 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.326067 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.555572 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0172967 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.398648 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.461158 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.108401 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0589531 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0256544 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0331806 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00199899 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.00985694 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.020077 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.041338 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0230103 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.122306 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.226402 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0972244 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.056503 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.108495 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0669142 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0528587 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.106855 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.311363 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.25234 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0227222 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0631468 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0433946 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.117873 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0246438 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.119804 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0814854 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0682034 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.239162 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0252885 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0643413 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0363305 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.398648 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.461158 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.108401 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0415454 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0193591 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.0503055 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0510476 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0679255 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.069429 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.00586629 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.025022 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0303078 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.108459 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00123256 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0262378 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0113361 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0570278 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0355895 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0574712 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0182467 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0176699 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0320029 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0375696 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0271896 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0550069 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.111287 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0122046 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0436751 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0223162 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0148922 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0534091 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0629813 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0387817 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.028642 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0152901 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.00794411 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0722162 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.137807 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0499863 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0591458 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0601955 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0956066 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0789843 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.110088 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0681959 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0664237 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0393037 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.184168 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0244639 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0351441 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0417327 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0693111 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0370327 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0487168 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0405351 # DEPENDENCYPART_SIBL
