# _root_ The cream of the British crop , the literary dramas that are shown on U.S. public television as `` Masterpiece Theater , '' make up a relatively small part of British air time .
#goldHeads=2,24,2,6,6,3,2,10,10,2,12,10,12,13,17,17,14,13,18,21,18,2,2,0,24,29,28,29,24,29,33,33,30,24,
#predictedHeads=2,24,2,6,6,3,6,10,10,6,12,10,12,13,17,17,14,13,18,21,18,24,24,0,24,29,28,29,24,29,33,33,30,24,
(13,14),1.05677 # DEPENDENCYPART_ARC
(13,15),-0.661189 # DEPENDENCYPART_ARC
(13,16),-1.07489 # DEPENDENCYPART_ARC
(13,17),-0.697463 # DEPENDENCYPART_ARC
(13,18),0.00993628 # DEPENDENCYPART_ARC
(13,19),-1.2503 # DEPENDENCYPART_ARC
(13,20),-1.60994 # DEPENDENCYPART_ARC
(13,21),-1.49569 # DEPENDENCYPART_ARC
(13,22),-0.933594 # DEPENDENCYPART_ARC
(13,23),-0.846193 # DEPENDENCYPART_ARC
(13,24),-1.85961 # DEPENDENCYPART_ARC
(13,25),-1.46904 # DEPENDENCYPART_ARC
(13,27),-2.06291 # DEPENDENCYPART_ARC
(13,29),-1.96882 # DEPENDENCYPART_ARC
(13,30),-2.18316 # DEPENDENCYPART_ARC
(13,33),-1.94292 # DEPENDENCYPART_ARC
(13,34),-1.92608 # DEPENDENCYPART_ARC
(14,11),-1.56147 # DEPENDENCYPART_ARC
(14,15),0.115913 # DEPENDENCYPART_ARC
(14,16),-1.55919 # DEPENDENCYPART_ARC
(14,17),-0.413809 # DEPENDENCYPART_ARC
(14,18),-1.94486 # DEPENDENCYPART_ARC
(14,20),-2.76764 # DEPENDENCYPART_ARC
(14,21),-1.56123 # DEPENDENCYPART_ARC
(14,24),-1.32282 # DEPENDENCYPART_ARC
(14,34),-2.98012 # DEPENDENCYPART_ARC
(15,14),-1.74935 # DEPENDENCYPART_ARC
(15,16),-0.961045 # DEPENDENCYPART_ARC
(15,17),-1.76159 # DEPENDENCYPART_ARC
(15,21),-2.92749 # DEPENDENCYPART_ARC
(16,11),-2.16823 # DEPENDENCYPART_ARC
(16,14),-1.42886 # DEPENDENCYPART_ARC
(16,15),-0.622458 # DEPENDENCYPART_ARC
(16,18),-1.30984 # DEPENDENCYPART_ARC
(17,4),-3.56656 # DEPENDENCYPART_ARC
(17,5),-1.89203 # DEPENDENCYPART_ARC
(17,8),-1.84358 # DEPENDENCYPART_ARC
(17,9),-1.14152 # DEPENDENCYPART_ARC
(17,10),-2.02034 # DEPENDENCYPART_ARC
(17,11),-1.70601 # DEPENDENCYPART_ARC
(17,12),-1.59711 # DEPENDENCYPART_ARC
(17,13),-1.11813 # DEPENDENCYPART_ARC
(17,14),-1.09706 # DEPENDENCYPART_ARC
(17,15),0.406894 # DEPENDENCYPART_ARC
(17,16),1.62426 # DEPENDENCYPART_ARC
(17,18),-0.667914 # DEPENDENCYPART_ARC
(17,19),-1.89199 # DEPENDENCYPART_ARC
(17,20),-2.1991 # DEPENDENCYPART_ARC
(17,21),-1.74656 # DEPENDENCYPART_ARC
(17,22),-1.98524 # DEPENDENCYPART_ARC
(17,23),-1.65564 # DEPENDENCYPART_ARC
(17,24),-2.05376 # DEPENDENCYPART_ARC
(17,29),-2.97896 # DEPENDENCYPART_ARC
(18,2),-2.55302 # DEPENDENCYPART_ARC
(18,14),-1.50765 # DEPENDENCYPART_ARC
(18,16),-1.56592 # DEPENDENCYPART_ARC
(18,17),-1.26725 # DEPENDENCYPART_ARC
(18,19),0.700841 # DEPENDENCYPART_ARC
(18,20),-0.822218 # DEPENDENCYPART_ARC
(18,21),-0.755825 # DEPENDENCYPART_ARC
(18,22),-1.26425 # DEPENDENCYPART_ARC
(18,23),-1.18181 # DEPENDENCYPART_ARC
(18,24),-0.421168 # DEPENDENCYPART_ARC
(18,25),-1.77924 # DEPENDENCYPART_ARC
(18,27),-2.18553 # DEPENDENCYPART_ARC
(18,29),-1.94499 # DEPENDENCYPART_ARC
(18,33),-2.7625 # DEPENDENCYPART_ARC
(20,15),-2.95619 # DEPENDENCYPART_ARC
(20,16),-2.57496 # DEPENDENCYPART_ARC
(20,19),-1.38447 # DEPENDENCYPART_ARC
(20,21),-0.601983 # DEPENDENCYPART_ARC
(20,22),-1.48605 # DEPENDENCYPART_ARC
(20,23),-1.31368 # DEPENDENCYPART_ARC
(20,24),-1.73403 # DEPENDENCYPART_ARC
(20,25),-2.19972 # DEPENDENCYPART_ARC
(20,29),-2.4175 # DEPENDENCYPART_ARC
(20,30),-2.7988 # DEPENDENCYPART_ARC
(20,33),-4.02587 # DEPENDENCYPART_ARC
(21,2),-4.23826 # DEPENDENCYPART_ARC
(21,4),-3.79915 # DEPENDENCYPART_ARC
(21,8),-3.15006 # DEPENDENCYPART_ARC
(21,11),-3.32999 # DEPENDENCYPART_ARC
(21,13),-2.49972 # DEPENDENCYPART_ARC
(21,15),-2.13548 # DEPENDENCYPART_ARC
(21,16),-1.18802 # DEPENDENCYPART_ARC
(21,17),-1.48738 # DEPENDENCYPART_ARC
(21,18),-1.42109 # DEPENDENCYPART_ARC
(21,19),-0.306954 # DEPENDENCYPART_ARC
(21,20),1.66663 # DEPENDENCYPART_ARC
(21,22),-0.749836 # DEPENDENCYPART_ARC
(21,23),-1.09858 # DEPENDENCYPART_ARC
(21,24),-1.56634 # DEPENDENCYPART_ARC
(21,25),-2.05093 # DEPENDENCYPART_ARC
(21,26),-2.75072 # DEPENDENCYPART_ARC
(21,27),-2.3967 # DEPENDENCYPART_ARC
(21,28),-2.57433 # DEPENDENCYPART_ARC
(21,29),-1.9994 # DEPENDENCYPART_ARC
(21,30),-2.72972 # DEPENDENCYPART_ARC
(21,33),-3.75741 # DEPENDENCYPART_ARC
(21,34),-2.77856 # DEPENDENCYPART_ARC
(22,21),-2.22644 # DEPENDENCYPART_ARC
(24,2),-2.14804 # DEPENDENCYPART_ARC
(24,3),-2.2472 # DEPENDENCYPART_ARC
(24,4),-2.39433 # DEPENDENCYPART_ARC
(24,5),-2.23988 # DEPENDENCYPART_ARC
(24,6),-2.00248 # DEPENDENCYPART_ARC
(24,7),-2.66353 # DEPENDENCYPART_ARC
(24,8),-2.18054 # DEPENDENCYPART_ARC
(24,9),-2.09278 # DEPENDENCYPART_ARC
(24,10),-2.02178 # DEPENDENCYPART_ARC
(24,11),-1.55473 # DEPENDENCYPART_ARC
(24,12),-1.33239 # DEPENDENCYPART_ARC
(24,13),-1.89509 # DEPENDENCYPART_ARC
(24,14),-1.8909 # DEPENDENCYPART_ARC
(24,15),-1.95068 # DEPENDENCYPART_ARC
(24,16),-1.7487 # DEPENDENCYPART_ARC
(24,17),-1.40639 # DEPENDENCYPART_ARC
(24,18),-1.27367 # DEPENDENCYPART_ARC
(24,19),-1.14635 # DEPENDENCYPART_ARC
(24,20),-1.48509 # DEPENDENCYPART_ARC
(24,21),-1.28846 # DEPENDENCYPART_ARC
(24,22),-0.374052 # DEPENDENCYPART_ARC
(24,23),0.170059 # DEPENDENCYPART_ARC
(24,25),1.20128 # DEPENDENCYPART_ARC
(24,26),-0.784482 # DEPENDENCYPART_ARC
(24,27),-0.66764 # DEPENDENCYPART_ARC
(24,28),-0.579183 # DEPENDENCYPART_ARC
(24,29),-0.232885 # DEPENDENCYPART_ARC
(24,30),-0.833195 # DEPENDENCYPART_ARC
(24,31),-1.2497 # DEPENDENCYPART_ARC
(24,32),-1.07119 # DEPENDENCYPART_ARC
(24,33),-0.992833 # DEPENDENCYPART_ARC
(24,34),-0.25071 # DEPENDENCYPART_ARC
(25,26),-2.0259 # DEPENDENCYPART_ARC
(25,27),-2.21129 # DEPENDENCYPART_ARC
(25,29),-2.42283 # DEPENDENCYPART_ARC
(25,30),-2.41629 # DEPENDENCYPART_ARC
(26,25),-1.66205 # DEPENDENCYPART_ARC
(26,27),-1.40027 # DEPENDENCYPART_ARC
(26,28),-2.10091 # DEPENDENCYPART_ARC
(26,30),-1.54943 # DEPENDENCYPART_ARC
(27,25),-2.00347 # DEPENDENCYPART_ARC
(27,26),-0.974854 # DEPENDENCYPART_ARC
(27,28),-0.679146 # DEPENDENCYPART_ARC
(27,29),-1.40411 # DEPENDENCYPART_ARC
(27,30),-1.40486 # DEPENDENCYPART_ARC
(27,31),-1.83829 # DEPENDENCYPART_ARC
(27,33),-2.65458 # DEPENDENCYPART_ARC
(28,25),-1.65001 # DEPENDENCYPART_ARC
(28,26),-1.19223 # DEPENDENCYPART_ARC
(28,27),1.07122 # DEPENDENCYPART_ARC
(28,30),-1.32644 # DEPENDENCYPART_ARC
(28,33),-2.56375 # DEPENDENCYPART_ARC
(29,19),-1.92168 # DEPENDENCYPART_ARC
(29,20),-2.69878 # DEPENDENCYPART_ARC
(29,25),-1.96613 # DEPENDENCYPART_ARC
(29,26),0.801749 # DEPENDENCYPART_ARC
(29,27),0.102693 # DEPENDENCYPART_ARC
(29,28),1.13173 # DEPENDENCYPART_ARC
(29,30),1.19455 # DEPENDENCYPART_ARC
(29,31),-0.982921 # DEPENDENCYPART_ARC
(29,32),-0.767058 # DEPENDENCYPART_ARC
(29,33),-1.0951 # DEPENDENCYPART_ARC
(29,34),-1.87103 # DEPENDENCYPART_ARC
(30,27),-1.57594 # DEPENDENCYPART_ARC
(30,28),-2.23521 # DEPENDENCYPART_ARC
(30,31),-0.403704 # DEPENDENCYPART_ARC
(30,32),0.341136 # DEPENDENCYPART_ARC
(30,33),0.244941 # DEPENDENCYPART_ARC
(31,32),-0.98291 # DEPENDENCYPART_ARC
(32,26),-2.52573 # DEPENDENCYPART_ARC
(32,28),-2.47795 # DEPENDENCYPART_ARC
(32,31),-0.658002 # DEPENDENCYPART_ARC
(32,33),-1.37065 # DEPENDENCYPART_ARC
(33,19),-1.981 # DEPENDENCYPART_ARC
(33,25),-2.46707 # DEPENDENCYPART_ARC
(33,26),-0.978377 # DEPENDENCYPART_ARC
(33,27),-1.81399 # DEPENDENCYPART_ARC
(33,28),-0.775694 # DEPENDENCYPART_ARC
(33,29),-1.18348 # DEPENDENCYPART_ARC
(33,30),-1.10866 # DEPENDENCYPART_ARC
(33,31),0.721558 # DEPENDENCYPART_ARC
(33,32),1.51662 # DEPENDENCYPART_ARC
(33,34),-1.50441 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.0904299 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.254197 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.253465 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.408507 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.0911538 # DEPENDENCYPART_SIBL
(0,2),(0,24),-0.351001 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0492982 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.048583 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.569708 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.0758194 # DEPENDENCYPART_SIBL
(0,3),(0,24),-0.454505 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.253465 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.414051 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.0911638 # DEPENDENCYPART_SIBL
(0,6),(0,24),-0.353774 # DEPENDENCYPART_SIBL
(0,10),(0,12),-0.414051 # DEPENDENCYPART_SIBL
(0,10),(0,13),-0.0911538 # DEPENDENCYPART_SIBL
(0,10),(0,24),-0.353774 # DEPENDENCYPART_SIBL
(0,12),(0,13),-0.483797 # DEPENDENCYPART_SIBL
(0,12),(0,24),-0.96202 # DEPENDENCYPART_SIBL
(0,13),(0,24),-0.313106 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.374516 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0870983 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0753463 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.000664261 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0623973 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.00540156 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.326797 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0441258 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0468178 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.00319506 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0764862 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0623973 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0710699 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.262186 # DEPENDENCYPART_SIBL
(2,1),(2,34),-0.114016 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0474849 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00232835 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.047008 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0298565 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0478786 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.2891 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0262905 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.108617 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0393774 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.118165 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0298565 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.1483 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.221898 # DEPENDENCYPART_SIBL
(2,3),(2,34),-0.0443255 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0317374 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0920467 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0446606 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0919441 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.15769 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.061009 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0998288 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.095825 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0878354 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0446606 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.139789 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.159161 # DEPENDENCYPART_SIBL
(2,4),(2,34),-0.193948 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.036343 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0444736 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0325461 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0966182 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0164871 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0054114 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0368615 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.00408204 # DEPENDENCYPART_SIBL
(2,5),(2,22),0.0444736 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.0044285 # DEPENDENCYPART_SIBL
(2,5),(2,24),-0.0934406 # DEPENDENCYPART_SIBL
(2,5),(2,34),-0.0351662 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.00734584 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.104489 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0494358 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0300886 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0811351 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.108543 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0286874 # DEPENDENCYPART_SIBL
(2,6),(2,22),0.00734584 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.0209701 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.0636561 # DEPENDENCYPART_SIBL
(2,6),(2,34),-0.00536749 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.715714 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.424468 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.624673 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.26937 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.700665 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.455806 # DEPENDENCYPART_SIBL
(2,7),(2,22),0.16488 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.380408 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.322318 # DEPENDENCYPART_SIBL
(2,7),(2,34),0.0101209 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0494335 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0300762 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0809716 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.10854 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0311461 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.0167869 # DEPENDENCYPART_SIBL
(2,10),(2,23),-0.0192564 # DEPENDENCYPART_SIBL
(2,10),(2,24),-0.0636537 # DEPENDENCYPART_SIBL
(2,10),(2,34),-0.00326311 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.00888071 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0153438 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0249108 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.00724021 # DEPENDENCYPART_SIBL
(2,12),(2,22),0.196474 # DEPENDENCYPART_SIBL
(2,12),(2,23),-0.00229218 # DEPENDENCYPART_SIBL
(2,12),(2,24),-0.192406 # DEPENDENCYPART_SIBL
(2,12),(2,34),0.105831 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0027247 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.113583 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.0635248 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.231776 # DEPENDENCYPART_SIBL
(2,13),(2,23),0.154022 # DEPENDENCYPART_SIBL
(2,13),(2,24),-0.0337909 # DEPENDENCYPART_SIBL
(2,13),(2,34),0.00613509 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.0762887 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.125413 # DEPENDENCYPART_SIBL
(2,14),(2,22),0.0624734 # DEPENDENCYPART_SIBL
(2,14),(2,23),0.0549711 # DEPENDENCYPART_SIBL
(2,14),(2,24),-0.0407582 # DEPENDENCYPART_SIBL
(2,14),(2,34),0.162151 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.0334284 # DEPENDENCYPART_SIBL
(2,17),(2,22),0.0272616 # DEPENDENCYPART_SIBL
(2,17),(2,23),-0.0222599 # DEPENDENCYPART_SIBL
(2,17),(2,24),-0.0648937 # DEPENDENCYPART_SIBL
(2,17),(2,34),-0.00537132 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.0576671 # DEPENDENCYPART_SIBL
(2,18),(2,23),0.049116 # DEPENDENCYPART_SIBL
(2,18),(2,24),-0.0694279 # DEPENDENCYPART_SIBL
(2,18),(2,34),0.103304 # DEPENDENCYPART_SIBL
(2,22),(2,23),0.380408 # DEPENDENCYPART_SIBL
(2,22),(2,24),0.322318 # DEPENDENCYPART_SIBL
(2,22),(2,34),0.0101209 # DEPENDENCYPART_SIBL
(2,23),(2,24),0.0820433 # DEPENDENCYPART_SIBL
(2,23),(2,34),-0.0535983 # DEPENDENCYPART_SIBL
(2,24),(2,34),0.0961105 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0950855 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0434391 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0890672 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0220219 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0909264 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.132102 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0640427 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0293674 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.159124 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.624974 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00482386 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.624137 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.236167 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.460343 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.191584 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.629476 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.000455863 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.624945 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.283474 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.491273 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.210715 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.00604533 # DEPENDENCYPART_SIBL
(3,6),(3,10),-1.14544 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.767818 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.742762 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.469816 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0122943 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.00384874 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.237724 # DEPENDENCYPART_SIBL
