# _root_ `` There have been many preposterous reasons advanced to support a capital-gains tax cut , '' Sen. Mitchell said during his television appearance , `` but I suggest that is perhaps more than any of the others .
#goldHeads=3,3,19,3,7,7,4,7,7,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,3,3,28,26,30,28,30,31,31,33,34,37,35,3,
#predictedHeads=19,3,19,3,7,7,4,7,8,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,23,19,28,26,30,28,30,31,31,33,34,37,35,19,
(4,13),-1.43984 # DEPENDENCYPART_ARC
(4,14),-1.27937 # DEPENDENCYPART_ARC
(4,15),-0.915107 # DEPENDENCYPART_ARC
(4,16),-1.06018 # DEPENDENCYPART_ARC
(4,18),-1.81532 # DEPENDENCYPART_ARC
(4,19),-1.80566 # DEPENDENCYPART_ARC
(4,20),-1.61729 # DEPENDENCYPART_ARC
(4,23),-2.06847 # DEPENDENCYPART_ARC
(4,24),-1.56866 # DEPENDENCYPART_ARC
(4,26),-2.1079 # DEPENDENCYPART_ARC
(4,31),-3.19167 # DEPENDENCYPART_ARC
(4,33),-3.37108 # DEPENDENCYPART_ARC
(4,38),-2.65199 # DEPENDENCYPART_ARC
(5,1),-1.88543 # DEPENDENCYPART_ARC
(5,2),-1.6359 # DEPENDENCYPART_ARC
(5,3),-1.77193 # DEPENDENCYPART_ARC
(5,4),-1.21192 # DEPENDENCYPART_ARC
(5,6),-0.827939 # DEPENDENCYPART_ARC
(5,7),-1.17717 # DEPENDENCYPART_ARC
(5,8),-1.28929 # DEPENDENCYPART_ARC
(5,9),-1.31751 # DEPENDENCYPART_ARC
(6,4),-1.88138 # DEPENDENCYPART_ARC
(6,5),-0.04172 # DEPENDENCYPART_ARC
(6,8),-1.34839 # DEPENDENCYPART_ARC
(6,9),-1.53129 # DEPENDENCYPART_ARC
(7,1),-2.18794 # DEPENDENCYPART_ARC
(7,2),-1.40712 # DEPENDENCYPART_ARC
(7,3),-2.00849 # DEPENDENCYPART_ARC
(7,4),-0.850351 # DEPENDENCYPART_ARC
(7,5),1.22318 # DEPENDENCYPART_ARC
(7,6),1.50448 # DEPENDENCYPART_ARC
(7,8),0.316725 # DEPENDENCYPART_ARC
(7,9),-0.579042 # DEPENDENCYPART_ARC
(7,10),-1.81541 # DEPENDENCYPART_ARC
(7,12),-1.38022 # DEPENDENCYPART_ARC
(7,14),-1.92941 # DEPENDENCYPART_ARC
(7,15),-1.40637 # DEPENDENCYPART_ARC
(7,16),-1.60089 # DEPENDENCYPART_ARC
(7,19),-2.14768 # DEPENDENCYPART_ARC
(7,24),-1.88604 # DEPENDENCYPART_ARC
(7,28),-3.17653 # DEPENDENCYPART_ARC
(8,1),-1.89358 # DEPENDENCYPART_ARC
(8,2),-1.72679 # DEPENDENCYPART_ARC
(8,3),-1.80908 # DEPENDENCYPART_ARC
(8,4),-1.97665 # DEPENDENCYPART_ARC
(8,5),-1.40984 # DEPENDENCYPART_ARC
(8,6),-1.50477 # DEPENDENCYPART_ARC
(8,7),-0.663518 # DEPENDENCYPART_ARC
(8,9),1.17316 # DEPENDENCYPART_ARC
(8,10),-0.703341 # DEPENDENCYPART_ARC
(8,12),-1.09775 # DEPENDENCYPART_ARC
(8,13),-1.1735 # DEPENDENCYPART_ARC
(8,14),-1.3458 # DEPENDENCYPART_ARC
(8,15),-1.37052 # DEPENDENCYPART_ARC
(8,16),-1.24174 # DEPENDENCYPART_ARC
(8,18),-1.92938 # DEPENDENCYPART_ARC
(8,19),-1.5525 # DEPENDENCYPART_ARC
(8,20),-1.70319 # DEPENDENCYPART_ARC
(8,24),-2.13315 # DEPENDENCYPART_ARC
(8,26),-1.90083 # DEPENDENCYPART_ARC
(8,38),-2.06883 # DEPENDENCYPART_ARC
(9,7),-1.8491 # DEPENDENCYPART_ARC
(9,8),-1.27702 # DEPENDENCYPART_ARC
(9,10),2.05509 # DEPENDENCYPART_ARC
(9,11),-1.33462 # DEPENDENCYPART_ARC
(9,12),-0.527411 # DEPENDENCYPART_ARC
(9,13),-1.15015 # DEPENDENCYPART_ARC
(9,14),-1.20734 # DEPENDENCYPART_ARC
(9,15),-1.14996 # DEPENDENCYPART_ARC
(9,26),-1.75766 # DEPENDENCYPART_ARC
(10,5),-1.99351 # DEPENDENCYPART_ARC
(10,6),-1.80526 # DEPENDENCYPART_ARC
(10,7),-0.941071 # DEPENDENCYPART_ARC
(10,11),-0.780059 # DEPENDENCYPART_ARC
(10,12),0.197698 # DEPENDENCYPART_ARC
(10,13),-0.313852 # DEPENDENCYPART_ARC
(10,14),0.125116 # DEPENDENCYPART_ARC
(10,15),-1.39663 # DEPENDENCYPART_ARC
(10,16),-1.30872 # DEPENDENCYPART_ARC
(10,17),-2.05203 # DEPENDENCYPART_ARC
(10,18),-1.92204 # DEPENDENCYPART_ARC
(10,19),-1.549 # DEPENDENCYPART_ARC
(10,20),-1.41081 # DEPENDENCYPART_ARC
(10,23),-1.2512 # DEPENDENCYPART_ARC
(10,24),-1.67944 # DEPENDENCYPART_ARC
(10,25),-1.63668 # DEPENDENCYPART_ARC
(10,26),-2.37797 # DEPENDENCYPART_ARC
(10,28),-1.99639 # DEPENDENCYPART_ARC
(10,30),-1.93965 # DEPENDENCYPART_ARC
(10,31),-2.50936 # DEPENDENCYPART_ARC
(10,32),-2.13409 # DEPENDENCYPART_ARC
(10,38),-2.14378 # DEPENDENCYPART_ARC
(11,12),-1.2937 # DEPENDENCYPART_ARC
(12,11),-0.674882 # DEPENDENCYPART_ARC
(12,13),-1.2638 # DEPENDENCYPART_ARC
(12,14),-1.85687 # DEPENDENCYPART_ARC
(12,15),-1.52034 # DEPENDENCYPART_ARC
(12,16),-1.74807 # DEPENDENCYPART_ARC
(12,18),-2.6588 # DEPENDENCYPART_ARC
(12,19),-1.86612 # DEPENDENCYPART_ARC
(12,20),-2.00111 # DEPENDENCYPART_ARC
(12,28),-3.18493 # DEPENDENCYPART_ARC
(13,11),-0.165494 # DEPENDENCYPART_ARC
(13,12),0.330572 # DEPENDENCYPART_ARC
(14,1),-1.9854 # DEPENDENCYPART_ARC
(14,2),-2.0344 # DEPENDENCYPART_ARC
(14,4),-1.57257 # DEPENDENCYPART_ARC
(14,5),-1.52266 # DEPENDENCYPART_ARC
(14,6),-1.71457 # DEPENDENCYPART_ARC
(14,7),-1.13828 # DEPENDENCYPART_ARC
(14,8),-1.28721 # DEPENDENCYPART_ARC
(14,9),-1.98903 # DEPENDENCYPART_ARC
(14,11),0.796732 # DEPENDENCYPART_ARC
(14,12),1.18941 # DEPENDENCYPART_ARC
(14,13),2.05588 # DEPENDENCYPART_ARC
(14,15),-0.708304 # DEPENDENCYPART_ARC
(14,16),-1.16378 # DEPENDENCYPART_ARC
(14,17),-1.87932 # DEPENDENCYPART_ARC
(14,18),-2.11581 # DEPENDENCYPART_ARC
(14,19),-1.73522 # DEPENDENCYPART_ARC
(14,20),-1.92604 # DEPENDENCYPART_ARC
(14,23),-2.21065 # DEPENDENCYPART_ARC
(14,24),-1.64855 # DEPENDENCYPART_ARC
(14,25),-1.90523 # DEPENDENCYPART_ARC
(14,28),-2.62074 # DEPENDENCYPART_ARC
(14,38),-2.57128 # DEPENDENCYPART_ARC
(16,17),-1.92409 # DEPENDENCYPART_ARC
(17,14),-2.1527 # DEPENDENCYPART_ARC
(17,16),-1.19264 # DEPENDENCYPART_ARC
(17,18),-0.643456 # DEPENDENCYPART_ARC
(17,23),-3.05942 # DEPENDENCYPART_ARC
(18,11),-2.96054 # DEPENDENCYPART_ARC
(18,13),-1.00931 # DEPENDENCYPART_ARC
(18,14),-1.66771 # DEPENDENCYPART_ARC
(18,16),-1.22782 # DEPENDENCYPART_ARC
(18,17),1.34852 # DEPENDENCYPART_ARC
(18,20),-1.46065 # DEPENDENCYPART_ARC
(18,23),-2.29531 # DEPENDENCYPART_ARC
(19,1),-0.514585 # DEPENDENCYPART_ARC
(19,2),-2.01626 # DEPENDENCYPART_ARC
(19,3),-0.0544676 # DEPENDENCYPART_ARC
(19,4),-2.07198 # DEPENDENCYPART_ARC
(19,5),-2.35916 # DEPENDENCYPART_ARC
(19,7),-2.06243 # DEPENDENCYPART_ARC
(19,8),-1.96912 # DEPENDENCYPART_ARC
(19,9),-2.38828 # DEPENDENCYPART_ARC
(19,10),-1.68319 # DEPENDENCYPART_ARC
(19,11),-2.49944 # DEPENDENCYPART_ARC
(19,12),-1.47614 # DEPENDENCYPART_ARC
(19,13),-1.55586 # DEPENDENCYPART_ARC
(19,14),-1.59071 # DEPENDENCYPART_ARC
(19,15),-0.11461 # DEPENDENCYPART_ARC
(19,16),-0.15277 # DEPENDENCYPART_ARC
(19,17),-0.893687 # DEPENDENCYPART_ARC
(19,18),0.464737 # DEPENDENCYPART_ARC
(19,20),0.719258 # DEPENDENCYPART_ARC
(19,23),-1.39668 # DEPENDENCYPART_ARC
(19,24),-1.08235 # DEPENDENCYPART_ARC
(19,25),-1.3407 # DEPENDENCYPART_ARC
(19,26),-1.61669 # DEPENDENCYPART_ARC
(19,28),-0.741489 # DEPENDENCYPART_ARC
(19,29),-3.14889 # DEPENDENCYPART_ARC
(19,30),-0.895172 # DEPENDENCYPART_ARC
(19,31),-2.43688 # DEPENDENCYPART_ARC
(19,38),0.277478 # DEPENDENCYPART_ARC
(20,21),-0.909837 # DEPENDENCYPART_ARC
(20,22),-0.00776042 # DEPENDENCYPART_ARC
(20,23),0.0321839 # DEPENDENCYPART_ARC
(20,24),-1.33602 # DEPENDENCYPART_ARC
(20,25),-1.52578 # DEPENDENCYPART_ARC
(20,26),-1.47472 # DEPENDENCYPART_ARC
(20,28),-0.819455 # DEPENDENCYPART_ARC
(20,30),-1.28092 # DEPENDENCYPART_ARC
(20,35),-2.1775 # DEPENDENCYPART_ARC
(20,38),-2.67854 # DEPENDENCYPART_ARC
(21,22),-1.27479 # DEPENDENCYPART_ARC
(22,21),-0.131666 # DEPENDENCYPART_ARC
(22,25),-2.08559 # DEPENDENCYPART_ARC
(23,11),-2.59781 # DEPENDENCYPART_ARC
(23,17),-1.49582 # DEPENDENCYPART_ARC
(23,18),-1.25759 # DEPENDENCYPART_ARC
(23,19),-1.60717 # DEPENDENCYPART_ARC
(23,20),-0.983699 # DEPENDENCYPART_ARC
(23,21),1.44561 # DEPENDENCYPART_ARC
(23,22),1.87776 # DEPENDENCYPART_ARC
(23,24),-0.525605 # DEPENDENCYPART_ARC
(23,25),-1.23225 # DEPENDENCYPART_ARC
(23,26),-1.48856 # DEPENDENCYPART_ARC
(23,27),-2.01709 # DEPENDENCYPART_ARC
(23,28),-1.60068 # DEPENDENCYPART_ARC
(23,29),-2.61941 # DEPENDENCYPART_ARC
(23,30),-1.85903 # DEPENDENCYPART_ARC
(23,31),-2.2117 # DEPENDENCYPART_ARC
(23,32),-2.14398 # DEPENDENCYPART_ARC
(23,33),-2.0838 # DEPENDENCYPART_ARC
(23,34),-3.07481 # DEPENDENCYPART_ARC
(23,35),-2.92904 # DEPENDENCYPART_ARC
(23,38),-2.18141 # DEPENDENCYPART_ARC
(25,23),-2.57171 # DEPENDENCYPART_ARC
(26,25),-1.82771 # DEPENDENCYPART_ARC
(26,27),-0.558409 # DEPENDENCYPART_ARC
(26,28),0.268843 # DEPENDENCYPART_ARC
(26,29),-2.59255 # DEPENDENCYPART_ARC
(26,30),-0.400437 # DEPENDENCYPART_ARC
(26,31),-2.44351 # DEPENDENCYPART_ARC
(26,32),-2.55675 # DEPENDENCYPART_ARC
(26,33),-2.19374 # DEPENDENCYPART_ARC
(26,34),-3.50539 # DEPENDENCYPART_ARC
(26,35),-2.37527 # DEPENDENCYPART_ARC
(27,29),-2.14695 # DEPENDENCYPART_ARC
(27,30),-1.7698 # DEPENDENCYPART_ARC
(28,1),-1.60889 # DEPENDENCYPART_ARC
(28,2),-2.07823 # DEPENDENCYPART_ARC
(28,3),-1.91226 # DEPENDENCYPART_ARC
(28,4),-2.2392 # DEPENDENCYPART_ARC
(28,5),-2.13617 # DEPENDENCYPART_ARC
(28,7),-1.79987 # DEPENDENCYPART_ARC
(28,8),-2.23851 # DEPENDENCYPART_ARC
(28,9),-2.37278 # DEPENDENCYPART_ARC
(28,12),-1.39594 # DEPENDENCYPART_ARC
(28,14),-2.0404 # DEPENDENCYPART_ARC
(28,15),-2.19485 # DEPENDENCYPART_ARC
(28,17),-2.31866 # DEPENDENCYPART_ARC
(28,18),-2.18639 # DEPENDENCYPART_ARC
(28,19),-1.85698 # DEPENDENCYPART_ARC
(28,20),-1.22223 # DEPENDENCYPART_ARC
(28,21),-1.73238 # DEPENDENCYPART_ARC
(28,22),-1.45575 # DEPENDENCYPART_ARC
(28,23),-1.53955 # DEPENDENCYPART_ARC
(28,24),-1.4705 # DEPENDENCYPART_ARC
(28,25),-0.792292 # DEPENDENCYPART_ARC
(28,26),-0.56696 # DEPENDENCYPART_ARC
(28,27),1.43617 # DEPENDENCYPART_ARC
(28,29),-0.421193 # DEPENDENCYPART_ARC
(28,30),0.584758 # DEPENDENCYPART_ARC
(28,31),-0.669869 # DEPENDENCYPART_ARC
(28,32),-1.02983 # DEPENDENCYPART_ARC
(28,33),-0.931185 # DEPENDENCYPART_ARC
(28,34),-2.24826 # DEPENDENCYPART_ARC
(28,35),-1.31327 # DEPENDENCYPART_ARC
(28,37),-1.47999 # DEPENDENCYPART_ARC
(28,38),-0.0185745 # DEPENDENCYPART_ARC
(29,27),-1.65922 # DEPENDENCYPART_ARC
(29,30),-0.550264 # DEPENDENCYPART_ARC
(29,31),-2.40803 # DEPENDENCYPART_ARC
(29,32),-2.33165 # DEPENDENCYPART_ARC
(29,33),-2.02434 # DEPENDENCYPART_ARC
(29,35),-1.81713 # DEPENDENCYPART_ARC
(30,1),-1.20121 # DEPENDENCYPART_ARC
(30,2),-2.73752 # DEPENDENCYPART_ARC
(30,3),-2.51756 # DEPENDENCYPART_ARC
(30,4),-2.3713 # DEPENDENCYPART_ARC
(30,8),-2.22736 # DEPENDENCYPART_ARC
(30,9),-2.40702 # DEPENDENCYPART_ARC
(30,17),-2.17321 # DEPENDENCYPART_ARC
(30,18),-2.15499 # DEPENDENCYPART_ARC
(30,20),-2.0264 # DEPENDENCYPART_ARC
(30,21),-2.27093 # DEPENDENCYPART_ARC
(30,22),-1.66861 # DEPENDENCYPART_ARC
(30,23),-1.46245 # DEPENDENCYPART_ARC
(30,24),-2.68512 # DEPENDENCYPART_ARC
(30,25),-1.49523 # DEPENDENCYPART_ARC
(30,26),-1.34147 # DEPENDENCYPART_ARC
(30,27),-1.83732 # DEPENDENCYPART_ARC
(30,28),-1.14038 # DEPENDENCYPART_ARC
(30,29),0.644036 # DEPENDENCYPART_ARC
(30,31),0.525108 # DEPENDENCYPART_ARC
(30,32),-0.657158 # DEPENDENCYPART_ARC
(30,33),-0.510118 # DEPENDENCYPART_ARC
(30,34),-2.09138 # DEPENDENCYPART_ARC
(30,35),-1.07008 # DEPENDENCYPART_ARC
(30,37),-1.55776 # DEPENDENCYPART_ARC
(30,38),0.248927 # DEPENDENCYPART_ARC
(31,29),-2.00062 # DEPENDENCYPART_ARC
(31,32),0.0397676 # DEPENDENCYPART_ARC
(31,33),-0.291854 # DEPENDENCYPART_ARC
(31,34),-1.76714 # DEPENDENCYPART_ARC
(31,35),-0.944575 # DEPENDENCYPART_ARC
(31,37),-2.37738 # DEPENDENCYPART_ARC
(32,29),-1.63067 # DEPENDENCYPART_ARC
(32,30),-1.65141 # DEPENDENCYPART_ARC
(32,31),-0.855728 # DEPENDENCYPART_ARC
(32,33),-0.071935 # DEPENDENCYPART_ARC
(32,34),-1.86646 # DEPENDENCYPART_ARC
(32,35),-1.06931 # DEPENDENCYPART_ARC
(32,37),-1.88552 # DEPENDENCYPART_ARC
(33,29),-2.12252 # DEPENDENCYPART_ARC
(33,31),-1.46203 # DEPENDENCYPART_ARC
(33,32),-0.911747 # DEPENDENCYPART_ARC
(33,34),-0.406911 # DEPENDENCYPART_ARC
(33,35),-0.99129 # DEPENDENCYPART_ARC
(33,37),-1.08574 # DEPENDENCYPART_ARC
(34,29),-2.47021 # DEPENDENCYPART_ARC
(34,32),-1.44779 # DEPENDENCYPART_ARC
(34,33),-0.902336 # DEPENDENCYPART_ARC
(34,35),0.679606 # DEPENDENCYPART_ARC
(34,36),-1.95662 # DEPENDENCYPART_ARC
(34,37),-1.59501 # DEPENDENCYPART_ARC
(35,33),-1.9161 # DEPENDENCYPART_ARC
(35,34),-1.71144 # DEPENDENCYPART_ARC
(35,36),-0.960722 # DEPENDENCYPART_ARC
(35,37),1.59317 # DEPENDENCYPART_ARC
(37,32),-2.16677 # DEPENDENCYPART_ARC
(37,34),-1.59756 # DEPENDENCYPART_ARC
(37,36),1.43439 # DEPENDENCYPART_ARC
(38,34),-3.03174 # DEPENDENCYPART_ARC
(0,3),(0,19),-1.76111 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0453792 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0544564 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.02923 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0579627 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0681981 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0761434 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0782348 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0627716 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.116419 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.110631 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0935935 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0209105 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.161748 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0780777 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0425705 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0102793 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.159231 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.1684 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0950265 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.486656 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0363773 # DEPENDENCYPART_SIBL
(3,1),(3,25),0.191632 # DEPENDENCYPART_SIBL
(3,1),(3,26),0.21689 # DEPENDENCYPART_SIBL
(3,1),(3,28),0.0818543 # DEPENDENCYPART_SIBL
(3,1),(3,30),-0.0917902 # DEPENDENCYPART_SIBL
(3,1),(3,38),0.346027 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.117631 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.244408 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.197718 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.278933 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00260256 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.107768 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.125721 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.00573658 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0510339 # DEPENDENCYPART_SIBL
(3,2),(3,25),-0.0260646 # DEPENDENCYPART_SIBL
(3,2),(3,26),0.10219 # DEPENDENCYPART_SIBL
(3,2),(3,28),0.034577 # DEPENDENCYPART_SIBL
(3,2),(3,30),-0.0831203 # DEPENDENCYPART_SIBL
(3,2),(3,38),-0.0228601 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.2729 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.276547 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.422317 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.753745 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.311386 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.108857 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.121812 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.189277 # DEPENDENCYPART_SIBL
(3,4),(3,25),-0.197917 # DEPENDENCYPART_SIBL
(3,4),(3,26),0.188374 # DEPENDENCYPART_SIBL
(3,4),(3,28),0.0115688 # DEPENDENCYPART_SIBL
(3,4),(3,30),-0.0844417 # DEPENDENCYPART_SIBL
(3,4),(3,38),0.255743 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.203176 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.334276 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0868467 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.129785 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.104974 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0840802 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.21522 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.214499 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.075564 # DEPENDENCYPART_SIBL
(3,5),(3,28),-0.0957517 # DEPENDENCYPART_SIBL
(3,5),(3,30),-0.126301 # DEPENDENCYPART_SIBL
(3,5),(3,38),-0.131917 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.317784 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0784589 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.139228 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0627718 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0870765 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.201751 # DEPENDENCYPART_SIBL
(3,6),(3,25),-0.201377 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0310269 # DEPENDENCYPART_SIBL
(3,6),(3,28),-0.0655052 # DEPENDENCYPART_SIBL
(3,6),(3,30),-0.114089 # DEPENDENCYPART_SIBL
(3,6),(3,38),-0.0669957 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0649349 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0682877 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0757613 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.109459 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.120358 # DEPENDENCYPART_SIBL
(3,7),(3,25),-0.0826188 # DEPENDENCYPART_SIBL
(3,7),(3,26),0.023939 # DEPENDENCYPART_SIBL
(3,7),(3,28),0.00609561 # DEPENDENCYPART_SIBL
(3,7),(3,30),0.0100591 # DEPENDENCYPART_SIBL
(3,7),(3,38),-0.0349699 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.362267 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0502987 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.028835 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.257044 # DEPENDENCYPART_SIBL
(3,8),(3,25),-0.253395 # DEPENDENCYPART_SIBL
(3,8),(3,26),0.0464251 # DEPENDENCYPART_SIBL
(3,8),(3,28),-0.0979555 # DEPENDENCYPART_SIBL
(3,8),(3,30),-0.158091 # DEPENDENCYPART_SIBL
(3,8),(3,38),0.107068 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0229939 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.090649 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0828114 # DEPENDENCYPART_SIBL
(3,9),(3,25),-0.0245804 # DEPENDENCYPART_SIBL
(3,9),(3,26),-0.0222684 # DEPENDENCYPART_SIBL
(3,9),(3,28),-0.00176227 # DEPENDENCYPART_SIBL
(3,9),(3,30),-0.0876104 # DEPENDENCYPART_SIBL
(3,9),(3,38),0.00849861 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.0478597 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0261996 # DEPENDENCYPART_SIBL
(3,15),(3,25),-0.0130258 # DEPENDENCYPART_SIBL
(3,15),(3,26),0.850165 # DEPENDENCYPART_SIBL
(3,15),(3,28),0.355325 # DEPENDENCYPART_SIBL
(3,15),(3,30),0.352494 # DEPENDENCYPART_SIBL
(3,15),(3,38),0.0182149 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.148066 # DEPENDENCYPART_SIBL
(3,16),(3,25),-0.0431593 # DEPENDENCYPART_SIBL
(3,16),(3,26),0.152643 # DEPENDENCYPART_SIBL
(3,16),(3,28),0.0267568 # DEPENDENCYPART_SIBL
(3,16),(3,30),-0.0855281 # DEPENDENCYPART_SIBL
(3,16),(3,38),-0.183299 # DEPENDENCYPART_SIBL
(3,19),(3,25),-0.148867 # DEPENDENCYPART_SIBL
(3,19),(3,26),-0.0720009 # DEPENDENCYPART_SIBL
(3,19),(3,28),-0.088739 # DEPENDENCYPART_SIBL
(3,19),(3,30),-0.251207 # DEPENDENCYPART_SIBL
(3,19),(3,38),0.135362 # DEPENDENCYPART_SIBL
(3,25),(3,26),0.0479897 # DEPENDENCYPART_SIBL
(3,25),(3,28),0.198685 # DEPENDENCYPART_SIBL
(3,25),(3,30),0.20124 # DEPENDENCYPART_SIBL
(3,25),(3,38),0.0486817 # DEPENDENCYPART_SIBL
(3,26),(3,28),-0.049987 # DEPENDENCYPART_SIBL
(3,26),(3,30),-0.0510157 # DEPENDENCYPART_SIBL
(3,26),(3,38),0.0881917 # DEPENDENCYPART_SIBL
(3,28),(3,30),-0.240954 # DEPENDENCYPART_SIBL
