# _root_ The missile venture , the British Aerospace spokeswoman said , is a needed response to the `` new environment '' in defense contracting .
#goldHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
#predictedHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
(10,11),-0.455417 # DEPENDENCYPART_ARC
(11,2),-1.15516 # DEPENDENCYPART_ARC
(11,3),-1.0114 # DEPENDENCYPART_ARC
(11,4),-1.40377 # DEPENDENCYPART_ARC
(11,5),-1.75797 # DEPENDENCYPART_ARC
(11,6),-1.28409 # DEPENDENCYPART_ARC
(11,7),-1.16937 # DEPENDENCYPART_ARC
(11,8),-0.740284 # DEPENDENCYPART_ARC
(11,9),-1.02767 # DEPENDENCYPART_ARC
(11,10),0.420769 # DEPENDENCYPART_ARC
(11,12),0.370831 # DEPENDENCYPART_ARC
(11,13),-0.152574 # DEPENDENCYPART_ARC
(11,14),0.158089 # DEPENDENCYPART_ARC
(11,15),-0.921325 # DEPENDENCYPART_ARC
(11,16),-1.36594 # DEPENDENCYPART_ARC
(11,17),-1.23805 # DEPENDENCYPART_ARC
(11,18),-1.30037 # DEPENDENCYPART_ARC
(11,19),-0.751357 # DEPENDENCYPART_ARC
(11,20),-0.57317 # DEPENDENCYPART_ARC
(11,21),-1.36199 # DEPENDENCYPART_ARC
(11,23),-1.31791 # DEPENDENCYPART_ARC
(11,24),0.572771 # DEPENDENCYPART_ARC
(12,13),-0.426535 # DEPENDENCYPART_ARC
(12,15),-1.29914 # DEPENDENCYPART_ARC
(13,8),-1.87171 # DEPENDENCYPART_ARC
(13,9),-1.92249 # DEPENDENCYPART_ARC
(13,10),-1.77286 # DEPENDENCYPART_ARC
(13,12),-0.220553 # DEPENDENCYPART_ARC
(13,14),-0.13327 # DEPENDENCYPART_ARC
(13,15),-1.08734 # DEPENDENCYPART_ARC
(13,19),-1.94709 # DEPENDENCYPART_ARC
(13,21),-1.85402 # DEPENDENCYPART_ARC
(14,5),-2.07093 # DEPENDENCYPART_ARC
(14,8),-1.67594 # DEPENDENCYPART_ARC
(14,9),-1.44402 # DEPENDENCYPART_ARC
(14,10),-1.66944 # DEPENDENCYPART_ARC
(14,12),0.513906 # DEPENDENCYPART_ARC
(14,13),1.2012 # DEPENDENCYPART_ARC
(14,15),0.163493 # DEPENDENCYPART_ARC
(14,16),-1.4635 # DEPENDENCYPART_ARC
(14,17),-1.3129 # DEPENDENCYPART_ARC
(14,18),-1.61591 # DEPENDENCYPART_ARC
(14,19),-1.35262 # DEPENDENCYPART_ARC
(14,20),-1.17677 # DEPENDENCYPART_ARC
(14,21),-1.73933 # DEPENDENCYPART_ARC
(14,23),-1.76863 # DEPENDENCYPART_ARC
(14,24),-1.65225 # DEPENDENCYPART_ARC
(15,3),-2.23154 # DEPENDENCYPART_ARC
(15,8),-2.07129 # DEPENDENCYPART_ARC
(15,13),-1.74859 # DEPENDENCYPART_ARC
(15,14),-0.88329 # DEPENDENCYPART_ARC
(15,16),0.338825 # DEPENDENCYPART_ARC
(15,17),-0.468463 # DEPENDENCYPART_ARC
(15,18),-1.11269 # DEPENDENCYPART_ARC
(15,19),-0.496882 # DEPENDENCYPART_ARC
(15,20),-0.911556 # DEPENDENCYPART_ARC
(15,21),-1.22828 # DEPENDENCYPART_ARC
(15,22),-1.23407 # DEPENDENCYPART_ARC
(15,23),-1.38928 # DEPENDENCYPART_ARC
(15,24),-0.865964 # DEPENDENCYPART_ARC
(16,15),-0.798803 # DEPENDENCYPART_ARC
(16,17),-0.413939 # DEPENDENCYPART_ARC
(16,18),-1.445 # DEPENDENCYPART_ARC
(16,21),-1.81203 # DEPENDENCYPART_ARC
(17,16),-0.707927 # DEPENDENCYPART_ARC
(18,16),-1.63011 # DEPENDENCYPART_ARC
(18,17),-0.411766 # DEPENDENCYPART_ARC
(18,19),-0.324383 # DEPENDENCYPART_ARC
(18,20),-1.08984 # DEPENDENCYPART_ARC
(18,21),-1.29231 # DEPENDENCYPART_ARC
(18,23),-1.85087 # DEPENDENCYPART_ARC
(19,9),-1.64695 # DEPENDENCYPART_ARC
(19,10),-2.18167 # DEPENDENCYPART_ARC
(19,12),-1.31874 # DEPENDENCYPART_ARC
(19,13),-1.50426 # DEPENDENCYPART_ARC
(19,14),-1.14827 # DEPENDENCYPART_ARC
(19,15),-1.50442 # DEPENDENCYPART_ARC
(19,16),-0.219329 # DEPENDENCYPART_ARC
(19,17),-0.273832 # DEPENDENCYPART_ARC
(19,18),1.09948 # DEPENDENCYPART_ARC
(19,20),0.121917 # DEPENDENCYPART_ARC
(19,21),-0.935647 # DEPENDENCYPART_ARC
(19,22),-1.20098 # DEPENDENCYPART_ARC
(19,23),-1.54574 # DEPENDENCYPART_ARC
(19,24),-1.56763 # DEPENDENCYPART_ARC
(20,18),-1.65384 # DEPENDENCYPART_ARC
(20,19),-0.589011 # DEPENDENCYPART_ARC
(20,21),-0.453031 # DEPENDENCYPART_ARC
(20,23),-1.63507 # DEPENDENCYPART_ARC
(21,16),-1.87724 # DEPENDENCYPART_ARC
(21,17),-1.44893 # DEPENDENCYPART_ARC
(21,18),-1.50342 # DEPENDENCYPART_ARC
(21,19),-1.54535 # DEPENDENCYPART_ARC
(21,20),-0.249089 # DEPENDENCYPART_ARC
(21,22),0.812723 # DEPENDENCYPART_ARC
(21,23),0.0907784 # DEPENDENCYPART_ARC
(21,24),-1.34914 # DEPENDENCYPART_ARC
(22,23),-0.509828 # DEPENDENCYPART_ARC
(23,12),-2.08404 # DEPENDENCYPART_ARC
(23,13),-1.80111 # DEPENDENCYPART_ARC
(23,14),-1.79567 # DEPENDENCYPART_ARC
(23,16),-1.6931 # DEPENDENCYPART_ARC
(23,17),-1.34584 # DEPENDENCYPART_ARC
(23,18),-0.974625 # DEPENDENCYPART_ARC
(23,19),-0.884431 # DEPENDENCYPART_ARC
(23,20),-1.03105 # DEPENDENCYPART_ARC
(23,21),-0.673362 # DEPENDENCYPART_ARC
(23,22),1.71837 # DEPENDENCYPART_ARC
(23,24),-0.525125 # DEPENDENCYPART_ARC
(24,23),-0.897638 # DEPENDENCYPART_ARC
(0,3),(0,9),-0.167916 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.116495 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.246141 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00188882 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0709948 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.00649948 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.133723 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0709948 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.13043 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.122639 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0145773 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0207241 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0212123 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0145773 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00402897 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.000170295 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0499275 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.00389743 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.046486 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0405244 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0152646 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0206116 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.00781272 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.000446792 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0148051 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0508556 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0420363 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0136982 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0405244 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0152646 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0252847 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.110203 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.135176 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0584599 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0405968 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0481694 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00654688 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.168941 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.135176 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.14725 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.00979263 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0916764 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0408159 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0129549 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0848837 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.00821384 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.0231735 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0380522 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0829109 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0565163 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0598435 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0138025 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0104042 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0380522 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0219947 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0128059 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.126007 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0330875 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0108955 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0681953 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0119252 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.00341044 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0278562 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0357781 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0555185 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0397948 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0152386 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0686886 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.031307 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0434622 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.00426006 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0809269 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.040796 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0719207 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0407964 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.00149829 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0576509 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0547528 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0379246 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0276911 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0100155 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0494091 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0373278 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0583149 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0470739 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0373235 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0561862 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0373211 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.0965239 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0354342 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0469783 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0044856 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0317709 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.00414441 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0457068 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.00756687 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0160396 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0457035 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.00410103 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0457013 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.00349798 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0470731 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.00436057 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0383749 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.00427095 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0458017 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.00773273 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0161682 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0457984 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.00397356 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0457961 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.0176725 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.018177 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0164452 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.00697274 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0364784 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0211459 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.00316284 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0364238 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.00295861 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0364186 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.0225582 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0797313 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0403274 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0136693 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.00844286 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.00597799 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0136661 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0462278 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0136639 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.0397862 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.031307 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0434622 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.00426006 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0809269 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.040796 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0719207 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.0407964 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.00149829 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0194241 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0275996 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.00953052 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.0194265 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0399321 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.0194287 # DEPENDENCYPART_SIBL
(3,11),(3,24),0.0423215 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0439551 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0123376 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0350732 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.00324019 # DEPENDENCYPART_SIBL
(3,14),(3,23),-0.0350681 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.0118476 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.00171815 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0438374 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.00245476 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.0440093 # DEPENDENCYPART_SIBL
(3,15),(3,24),0.0363613 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.0677258 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.338167 # DEPENDENCYPART_SIBL
(3,17),(3,23),0.0624047 # DEPENDENCYPART_SIBL
(3,17),(3,24),0.0961009 # DEPENDENCYPART_SIBL
(3,19),(3,20),0.0024633 # DEPENDENCYPART_SIBL
(3,19),(3,23),-0.0370595 # DEPENDENCYPART_SIBL
(3,19),(3,24),0.00255511 # DEPENDENCYPART_SIBL
(3,20),(3,23),0.0778649 # DEPENDENCYPART_SIBL
(3,20),(3,24),-0.0162338 # DEPENDENCYPART_SIBL
(3,23),(3,24),0.00503818 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0215845 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0118278 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0200387 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0188042 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0373147 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0144666 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0468168 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.00704188 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0363748 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.022539 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0345356 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0808384 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.154809 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0356152 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.138573 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0356813 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0144634 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00164103 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.110482 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.055936 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0286176 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0470416 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0638534 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00615382 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0340576 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0148067 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.038556 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0048155 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0991326 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0423045 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.17067 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0567307 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.152623 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0424361 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0648187 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0416544 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0606219 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0228027 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0610936 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0177212 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0222563 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00730882 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.103443 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.107473 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0566162 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0377358 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0325414 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0741534 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0142465 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0918176 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0503738 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0384932 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.607126 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0543503 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0589525 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.102681 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.036075 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.109551 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0299502 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.140687 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0267876 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0422862 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.0670745 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.00666044 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0483203 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.171687 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0331079 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0217571 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0272428 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0136777 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.012447 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.00737762 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.125111 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.00546708 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0715164 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.000735245 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0451029 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.174097 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0441153 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0327645 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0327159 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0107571 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0186034 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0114244 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.136089 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.00951386 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.06237 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.00641939 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.00355083 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00720351 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00939123 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.143141 # DEPENDENCYPART_SIBL
