# _root_ `` When the airline information came through , it cracked every model we had for the marketplace , '' said a managing director at one of the largest program-trading firms .
#goldHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,12,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
#predictedHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,14,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
(20,28),-2.05835 # DEPENDENCYPART_ARC
(20,30),-2.56564 # DEPENDENCYPART_ARC
(20,31),1.00406 # DEPENDENCYPART_ARC
(21,22),-0.937172 # DEPENDENCYPART_ARC
(21,25),-2.15225 # DEPENDENCYPART_ARC
(22,21),0.0463216 # DEPENDENCYPART_ARC
(22,24),-1.38608 # DEPENDENCYPART_ARC
(22,25),-2.11627 # DEPENDENCYPART_ARC
(22,26),-1.71015 # DEPENDENCYPART_ARC
(23,15),-1.66197 # DEPENDENCYPART_ARC
(23,16),-2.06605 # DEPENDENCYPART_ARC
(23,17),-1.98658 # DEPENDENCYPART_ARC
(23,18),-1.98584 # DEPENDENCYPART_ARC
(23,19),-1.63913 # DEPENDENCYPART_ARC
(23,20),-1.3693 # DEPENDENCYPART_ARC
(23,21),1.08379 # DEPENDENCYPART_ARC
(23,22),2.00256 # DEPENDENCYPART_ARC
(23,24),-0.364661 # DEPENDENCYPART_ARC
(23,25),-1.29566 # DEPENDENCYPART_ARC
(23,26),-1.03527 # DEPENDENCYPART_ARC
(23,28),-1.98366 # DEPENDENCYPART_ARC
(23,30),-2.0836 # DEPENDENCYPART_ARC
(24,23),-1.63079 # DEPENDENCYPART_ARC
(24,25),0.462499 # DEPENDENCYPART_ARC
(24,26),-1.00825 # DEPENDENCYPART_ARC
(24,28),-1.27762 # DEPENDENCYPART_ARC
(24,29),-1.82343 # DEPENDENCYPART_ARC
(24,30),-1.32133 # DEPENDENCYPART_ARC
(25,23),-2.45968 # DEPENDENCYPART_ARC
(25,24),-1.3879 # DEPENDENCYPART_ARC
(25,26),0.750708 # DEPENDENCYPART_ARC
(25,27),-1.38969 # DEPENDENCYPART_ARC
(25,28),-1.23798 # DEPENDENCYPART_ARC
(25,29),-1.243 # DEPENDENCYPART_ARC
(25,30),-1.42076 # DEPENDENCYPART_ARC
(26,25),-2.0367 # DEPENDENCYPART_ARC
(26,27),-1.18425 # DEPENDENCYPART_ARC
(26,28),-0.694744 # DEPENDENCYPART_ARC
(26,29),-0.824077 # DEPENDENCYPART_ARC
(26,30),0.418663 # DEPENDENCYPART_ARC
(27,28),-1.83233 # DEPENDENCYPART_ARC
(28,27),-0.52634 # DEPENDENCYPART_ARC
(28,29),-0.893467 # DEPENDENCYPART_ARC
(29,27),-0.637549 # DEPENDENCYPART_ARC
(29,28),-0.524738 # DEPENDENCYPART_ARC
(29,30),-1.08085 # DEPENDENCYPART_ARC
(30,1),-3.05788 # DEPENDENCYPART_ARC
(30,2),-1.40666 # DEPENDENCYPART_ARC
(30,6),-2.30261 # DEPENDENCYPART_ARC
(30,19),-2.53025 # DEPENDENCYPART_ARC
(30,22),-1.25974 # DEPENDENCYPART_ARC
(30,23),-2.09015 # DEPENDENCYPART_ARC
(30,25),-1.48779 # DEPENDENCYPART_ARC
(30,27),0.35138 # DEPENDENCYPART_ARC
(30,28),0.78197 # DEPENDENCYPART_ARC
(30,29),1.82956 # DEPENDENCYPART_ARC
(31,30),-2.60729 # DEPENDENCYPART_ARC
(0,6),(0,10),-1.66233 # DEPENDENCYPART_SIBL
(0,6),(0,14),-1.67101 # DEPENDENCYPART_SIBL
(0,6),(0,20),-2.29016 # DEPENDENCYPART_SIBL
(0,10),(0,14),-1.65642 # DEPENDENCYPART_SIBL
(0,10),(0,20),-2.2729 # DEPENDENCYPART_SIBL
(0,14),(0,20),-2.2996 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0169212 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0558753 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.107154 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0406057 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0339866 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0371105 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0450624 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0442575 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0325815 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0447814 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0335683 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0228651 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0325815 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0491991 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0495868 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.061392 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0319369 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0615862 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.060692 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0491991 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0664916 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0615862 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.156316 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.120665 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0110528 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0235853 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.10604 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.153894 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.11405 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0235853 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.125079 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0056095 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00727295 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.110454 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.122607 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.118463 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.00727295 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0561362 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.115451 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.309649 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0442324 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.308034 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.115451 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.00857577 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0547295 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.124289 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.049047 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.00857577 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.175513 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.250578 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.121428 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.123746 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0480656 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.305075 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0976518 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.114487 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.0246655 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.173951 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0714014 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0555541 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.121306 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0477286 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0278912 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0153663 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00115233 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.155666 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0836425 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.00625472 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0509013 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.519802 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0404945 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.105759 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.115503 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.148942 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.104873 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.119543 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.066159 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.208595 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.456808 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.102754 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.229766 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.279141 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0441099 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00966033 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0299111 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0612261 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0812989 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0235522 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.357194 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.230079 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.23198 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.143508 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0199526 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0168931 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.522778 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.44242 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.240449 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.01537 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0156878 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.119151 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.000166723 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.1624 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.073006 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.00493567 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0449082 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0522203 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.746203 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.508584 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.1695 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0984324 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.11623 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.153575 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0975471 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.00302923 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.112217 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0797543 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.088187 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.16944 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.506534 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00137272 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.19061 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.030537 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.239985 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0334871 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0135344 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.13365 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0405397 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.026707 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.00554106 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0376655 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0719515 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0261387 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.321906 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.221727 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.00612263 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.223629 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0982626 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.11478 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0304802 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.224022 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0274206 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.0594386 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.54165 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.745773 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.461292 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.389551 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0212902 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.232098 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0458985 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0472576 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.00274424 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0902486 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.161152 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.030867 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0134425 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00208673 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.158297 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0643712 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.166232 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.163474 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.103201 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0324798 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0667982 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.113663 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0249927 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0312605 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0643712 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.101871 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.186157 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.038125 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0539634 # DEPENDENCYPART_SIBL
(6,1),(6,31),0.0751483 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0784961 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0785877 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0744244 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.11812 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.104081 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0642451 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0563269 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0718005 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.174705 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0588258 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0765872 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0473994 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.178352 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.104081 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0468829 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0530745 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.196072 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.121269 # DEPENDENCYPART_SIBL
(6,2),(6,31),-0.640715 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.110508 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.169013 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.299914 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.165993 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.147125 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.00321164 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0786773 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.173332 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.111267 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.00692872 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0431745 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.172774 # DEPENDENCYPART_SIBL
